,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.027329375206831492,-0.09441932662999891,-0.010091468794063741,0.2186131056709633,-0.031958217178010936,0.05297620021980017,-0.1224401831775399,0.2614068164514323,0.5021256995610116,-0.10513995850068446,0.3010213050026493,-0.36558077788769705,-0.22945708420219643,0.09556988836845276,-0.0038092658019669343,0.0039257528357269774,-0.0005647421209116699,-0.00013760371355342666,0.029505653846150344,-0.027252703103815796,-0.09197037438035256,-0.7127437110905237,-0.6588066449341725,-0.3412373203906121,-0.06208083704860893,-0.01361788731958813,-0.09508213933360851,0.24606870150069837,-0.04010672877273422,-0.03450023881629768,-0.027301482560220913,-0.08242363666541148,-0.1408619812481491,-0.023132334968095806,-0.1310220545279578,-0.06956885156493564,-0.0878217044365062,-0.1031681981366959,0.29853767778541895,0.18580392601318227,-0.1258790583951687,0.045219246449111405,-0.04947603158770923,-0.04653535035268523,0.004011339048190666,-0.001998607684105052,-0.026265213971351203,0.14748415576547186,-0.2839859278286275,0.027551048832260314,-0.06842723349648748,0.5085334674141099,0.08226843052600734,-0.8060487497530652,0.3819225079609799,0.3309084359077283,0.4813239633365506,-0.045433292496870954
CESM2,-0.01584569388982949,-0.014869936780126141,-0.07998698638267686,0.1925643593334643,0.0008038917361211391,0.07631032953875426,0.022692050568122353,0.29466892475363454,0.10513108133229856,-0.10084965193556916,0.5837207094928019,-0.2803823614573453,-0.8331633116257324,0.09666653949157125,-0.17447603832031622,-0.02648129115592784,0.04120303309109474,-0.023902127525186438,0.02160127927347269,0.04004395251892503,-0.028016244134977875,-0.20106398978660336,-0.38830484352748007,-0.30516863070429917,-0.6377078217142912,-0.0018947879583337255,-0.21164338335438396,0.40809292283783505,-0.012962654858558501,0.03697456163832357,0.012491997765348269,-0.010688141008411626,-0.11404787365815187,-0.021869414357034937,-0.2126640262796067,-0.12235601850040005,-0.07016378473901164,-0.10058003589734076,0.321025544325801,0.3640166460260655,-0.10339162812876596,-0.117021849260354,-0.02131801755874608,-0.02248355351591592,-0.004132903788154735,-0.02394513927621908,-0.012413425035796972,0.15503685501434547,-0.3742628356961682,0.13256993756168836,-0.058664553413176744,0.42667204204629944,-0.013024967967517505,-0.25557577437891327,-0.17242045561657568,0.32168896350957404,0.18427455033138485,-0.03720726754348377
EC-Earth3-LR,0.04013303970361669,-0.017718965992280036,-0.0445356367733755,0.10121433846566937,0.07600386242397895,0.09390205768079855,0.08708908268195892,0.16252508054058246,0.17786300246820888,-0.5293388652901554,0.17558235386597418,0.23549291215639243,-0.37952195336834316,0.053089258564126295,-0.10840990185965962,-0.01775524344498276,-0.07569680049358996,-0.0070634471433607855,0.0510591420777247,0.09215499690772315,-0.015502548374091204,-0.21758078735121478,-0.16807724057161966,-0.2548513611393297,0.05056499145843676,0.2871193061413075,-0.14274541111557626,-0.01879968585194224,-0.016359712104914985,0.053150904560865624,-0.0004989746281034357,-0.06119295164696641,-0.045505649972034795,-0.008871350090964212,-0.08385311232300997,-0.014854462591585014,-0.057081525310280025,-0.13183172754119962,0.09896936457041942,0.41336574880094157,-0.10592211843943627,0.14741512892455272,-0.0236492550933279,-0.06483355402036163,0.006788894178558747,-0.0275828611230968,-0.041583916561139966,0.09258350436718467,-0.1265913148925592,0.02212145570692372,-0.07811991811587066,0.22992831696499333,0.055543867314391905,-0.2772079720992719,-0.2826890547782292,0.7419122034356386,0.018127194432711106,-0.01913825954666488
FGOALS-f3-L,-0.042941386998351885,-0.030749928128554056,-0.04010286275427673,0.060915837741649916,0.07263917663717603,0.04273428857821999,0.41574920733488663,0.054659482012552815,0.33924964129064034,-0.5382867049220493,-0.08681420775957246,0.01913429266367095,-0.47650229802921135,0.1021506733033615,-0.18290544249730917,-0.011809947156186777,0.03477632983216936,0.006073249800103389,-0.005705843209562365,0.06176724749644476,-0.020020854272806067,-0.283528116082452,-0.5452285899828087,-0.16970901240669004,-0.3571380252247762,-0.10207428570399553,-0.3292641659872329,-0.16948851844007026,-0.0350515655524326,0.012335523119478203,-0.02547998269166616,-0.041669902087196994,-0.08778808481419631,0.008070412037685406,-0.13395731946892594,0.0724235135114002,-0.11069159710989734,-0.11825749606361047,-0.08153446339992489,-0.11905006498830169,-0.04361852187918594,-0.2515678554176191,0.039660599469862674,0.016902476514614698,-0.00043125238192098954,0.009401515777833255,-0.02242729252409603,0.07358242644195015,-0.17838896467068904,0.1270016872773815,0.03428527147019347,0.3715966942842164,0.042389186816270984,-0.18097043699780718,-0.4172085579240972,0.5501256439759231,0.32293242428426827,-0.019297029298358512
FGOALS-g3,-0.024275282642975793,-0.015275645479509705,-0.05664338388457899,-0.10873495531709786,0.060081519640554755,0.00043557294901213635,0.32720945812715346,0.14751440865046417,0.10008165190374216,-0.3077585690757183,0.08656641596898709,0.03896193007799845,0.5986913545985926,0.21409434131104355,0.10453850826190529,-0.009202514811813894,-0.019988918008584353,-0.03264724495247371,0.0015442654995099557,0.020140358810077804,0.005809420840817386,-0.15322093147237223,-0.07290235957181768,-0.22585821855619154,-0.8870668566749361,0.009203509602869156,-0.357867354663725,0.4505827283495558,-0.03236671257877971,-0.005038316441195169,-0.0232422737717079,-0.009752199174447146,-0.10230670965991613,-0.0022882205318942644,-0.18121679925774314,0.027377937173772716,-0.07113595980172868,-0.06061525587303118,0.07489926819147223,0.42240178373568305,0.0013871957349310094,0.14409826729124042,0.023880243473374172,-0.0049536625401495555,0.005695485638156109,-0.011717615723450925,-0.019181004900366172,0.09659193621983808,-0.5402322063410022,0.15622235172237958,0.07832119970697884,-0.0861955092418507,0.0019279724932662532,-0.3049479748776125,-0.6363303571433756,0.20169957980558004,0.5278396062514217,-0.026791136237105596
GISS-E2-1-G,0.025897249595216033,-0.034920648550890575,-0.06547635388233186,0.1779857507522468,0.02200214387665804,0.021707619202968723,0.3791422114075142,0.13218135534431588,0.2623860861893233,-0.73707412241236,-0.25287439423545527,0.1841242285242109,-0.4044451528107168,0.05161342360767326,-0.08242006834198401,0.010753018095007595,0.005792040718311905,-0.03469990565924827,-0.006405209456720399,0.07530135491571353,-0.045714146772986464,-0.2685348370200744,-0.33005073675766416,-0.22404974296120875,-0.01952610173074071,0.0625947612682324,-0.09371505037184558,0.1424260022824971,-0.03406508588209472,-0.013629844473821245,-0.038738006941561216,-0.045312550022671406,-0.11514985900908378,-0.05808231955382637,-0.07526261187223814,-0.0021368798511640433,-0.07762373629831429,-0.1475158567893428,0.0603957090679595,-0.02016667540218831,-0.05948192107145484,-0.11625048938044939,0.0220950757558305,-0.05273424444939061,-0.01164825497496681,-0.018240065020128322,-0.037673171331984556,0.05073335634474609,-0.2486868247767878,0.16342758430588505,-0.01237881524407775,0.1412344001603706,0.2372673729019496,-0.42718480576546586,-0.1406749298111928,0.5389637722902836,0.27778263926297814,-0.012670629227983064
INM-CM4-8,0.004460130162906307,0.01780531123599926,-0.05183874774372382,-0.06493888012562751,0.008394924449626117,0.012466810997510866,0.15648109784858505,-0.015560510878662311,0.02931765335795463,-0.6069395180981327,0.09640891067169809,0.1756597120097374,-0.5229581992204176,-0.017346246008576233,-0.11214628851422603,0.021617888365183368,0.007876915726962114,0.023852102390466767,-0.006096928257633685,0.09984447614470027,-0.12653184585527286,-0.36747269349922984,-0.1699542748143772,-0.3146279124088189,-0.06702152697557504,-0.41390595787498413,-0.7760151482068004,-0.3425769133278773,-0.010667547027169459,-0.030043221987720022,-0.01870884043856053,-0.04973086584326924,-0.030384047943075237,-0.019642845259445985,0.0415553477840902,-0.013252549455455842,-0.19551409121615643,-0.03396385712140722,-0.2976115670497259,0.22410638229014054,-0.04029321590367018,-0.1957026669830131,0.021349791256724194,-0.0699447977695135,0.0009908186444489882,-0.01609793747921908,-0.011515557946008854,-0.037219278950986215,0.15087353106849521,0.13674381355493923,0.060732058254550185,0.37564798817070294,0.11611872784318007,-0.3982721974623906,-1.5910073973133922,0.8150725599298126,0.4009018724680669,-0.021324563468926992
IPSL-CM6A-LR,-0.03158744462443843,0.045762092488363805,-0.034673726381639285,-0.021856472029638502,-0.05402794644957361,-0.008546898154341537,0.1244731085307226,0.1314506937780885,0.20205634766791417,-0.21224624550645385,0.1840875618723953,-0.05130333694386334,-0.32738082055950457,0.12906161369117966,-0.24586850863103007,0.014440147731525436,-0.000239314984956419,-0.016150877264176446,0.002864031811291461,0.022492663833315635,-0.02420273321140241,-0.12724257735353176,-0.30869889174387294,-0.25015207029494724,-0.4296423119751263,0.004188008049816573,-0.16325053790527977,0.204324902354155,-0.032575148926207616,-0.014959688766412809,-0.022637895151724968,-0.05562737794291562,-0.12494640254729461,-0.004156014782743247,-0.10231023786084995,0.0739357574276457,-0.0835694403693194,-0.0544861705007081,-0.1940487001722079,-0.12665333815965238,-0.1703869197768921,-0.04958572755027576,0.062155308732359575,-0.04861773980290334,0.003041904793691653,-0.01913138486141421,-0.018240366554159285,0.08903464061388601,-0.09976479757406302,0.08129667659652635,-0.02420792478349714,0.1727656333639948,0.017968480266897287,-0.3683588761376869,-0.3687661701450653,0.763023979199227,0.4293023863390884,-0.020405458289657584
MIROC-ES2L,-0.035922871031151535,0.04479520176543751,-0.014382259288511912,0.004615053734922274,0.002750754959833195,0.03265649123839406,0.11175852884436024,-0.04513173315303914,0.033885749216652536,0.13455872983148764,-0.01376577938967223,-0.425997229721874,-0.8440541734286369,0.1695063892535651,-0.08003104141623779,0.03168847333689724,-0.00045676969027862635,0.04432981421909357,-0.03932652866980627,0.09926237967989522,-0.10153880020102984,-0.10544814538958447,-0.6878780946999269,-0.5654930280928158,-0.3345070396628591,0.16273970615862549,-0.07542211663461278,0.4879970439660279,-0.03692887882279468,-0.01581259587273449,-0.033373525739045555,-0.09161918315111289,-0.22281864731020798,-0.051152371172561446,-0.12981659488469402,-0.06788721570428054,-0.07473078096133243,-0.05458081968390281,0.4134416061420893,-0.06037027368589719,-0.051069193101727334,-0.2662094923590339,0.085560567214627,0.0026346325382011608,0.009941504882198186,-0.03921535513890532,-0.016721536818251722,0.23128796017142583,-0.3614293838317632,-0.01558364115209308,-0.0076330690168951035,0.3551778372257134,0.028368425487930064,-0.46129055616473363,0.20134596568302537,0.6125687814736454,0.37958633136483183,-0.044411631935645936
MPI-ESM1-2-LR,-0.03929500435708705,-0.016623032125446573,-0.03231311954720049,0.11570878708418664,0.004738077580706571,0.064875345647899,0.15348635349315665,0.11091858446106663,0.30142730797178385,-0.26383012232876496,-0.006255153168438886,-0.08837721897423953,-0.931929859746732,0.10167435276797036,-0.08243697343398602,-0.04218176769762303,-0.03095839699571477,-0.028245295184144145,-0.03877043678026866,0.10353098224411836,-0.08725502735855838,-0.9923970185352267,-0.4429257288773132,-0.239524627550801,0.050655967859675015,0.31363513168504653,-0.2023005241734731,0.03969325162048955,-0.0333609133880394,-0.034114020030705614,-0.02902077258807059,-0.02337879683195955,-0.04069481554137804,-0.006267192665184083,-0.06511181421345381,-0.10417143700907983,-0.02710664398766213,-0.13237037648339406,-0.021323815012474618,0.45173090015484313,-0.05760093045456823,0.07386165197832643,-0.07066460242827341,-0.055922763926405016,0.004633690813282227,-0.03596300769337402,-0.022292461984152457,0.1752185095839612,-0.4252418118098156,0.1602431176188775,-0.037702139036658824,0.8814899339836467,0.14788757328856245,-0.5388730396598211,-0.553705232883057,0.5555651393521939,0.14916378353787843,-0.02396825715042103
