,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.689363331956747,0.7671692249781833,0.3235667358560118,-0.5217905142728747,0.6560356600056096,-0.002236261243284327,-0.21798380275654625,-0.30500935683960495,-2.005532107074016,0.976930033388313,0.44917143041903074,-0.9907269853070968,-1.0150865700011915,-0.02301531199427059,-0.34014273354079944,1.6445529533733938,0.4584300114374789,-0.4720680591281744,-0.1260444798215105,-0.8813806022437594,0.14452858356352005,3.5281266387697108,1.1551106706336638,0.30681947583042296,-1.3717967431938634,-0.8598373311333062,-0.933017689628177,-1.9881080738806607,0.5645065578121343,-0.13270334292140787,0.20416313701703792,1.4210996306494739,-0.20573636794428837,0.05656705667005869,0.8040261568135553,3.021663137025756,0.04595605549400977,1.9280057531815094,3.9206058137582422,-1.4002158549368342,-0.2926010889571919,-0.47047736509856636,-0.18653547178634386,1.0870123627143058,0.3342146144953041,0.9002282145373767,0.31929965522725545,0.9726370422749205,2.4696194587773164,-3.863914497975202,2.351898576910832,,,,,0.9148448621851992,,2.2482357726432136
100,0.673145165595324,0.7615250669972434,0.3502405168994997,-0.5133270202542618,0.624604149525853,0.023488621829447717,-0.20285260453984058,-0.19365453551022252,-1.842964417434694,0.9956881932987193,0.4447775966565631,-0.9866459182138745,-0.9937722636996795,0.04145513623597983,-0.34196178609551386,1.70579641792176,0.4794276556358264,-0.4386283282402455,-0.09886807205774445,-0.8715758705037842,0.12049045531559391,3.4038724095448343,1.1329587900234224,0.37920802888625815,-1.365010673562054,-0.8182908277812024,-0.9015319235000313,-1.940133785156316,0.5284323536236853,-0.11342167234593621,0.2292888365688605,1.3966708620929666,-0.20448140333489062,0.04685500753385307,0.7982052130428139,2.927550088112672,0.00429197427768172,1.8848085438996147,3.7907923451372247,-1.375470198142014,-0.2930094270496653,-0.548292397706,-0.18717300529294506,1.158498031069468,0.3326076275255885,0.8528990110635127,0.28601544751837127,0.9850183128696594,2.712593825341339,-3.8153154535320937,2.394977467826537,,,,,0.7813693437147196,,2.059625148959707
200,0.6537309313291999,0.7512239600291444,0.356719870792997,-0.5232328449726666,0.6537661053604478,0.033373275827275464,-0.17732677598396257,-0.08817445821833067,-1.7226847897838269,1.014052959906235,0.5087185283553485,-0.9700670660261784,-0.9941448556178646,-0.0006598727163898923,-0.350719294049405,1.6442648264429318,0.5143426246260872,-0.40818544586208144,-0.12149990473311507,-0.8711073512249217,0.12525545482318992,3.4514934317915573,1.107725213309767,0.33536692025490467,-1.3783832325813965,-0.8471242134492171,-0.9500993176101445,-1.9916032444789147,0.5174866364112631,-0.1305570242360534,0.22454847060759514,1.3607554281508332,-0.20605770270121343,0.05008451271836066,0.7251990328903435,2.944485654824219,-0.029141655119888577,1.7417193593213753,3.780559305034455,-1.3793402726184307,-0.28513736984368165,-0.50663244512268,-0.17440979193967684,1.1358559893891997,0.3306010618962068,0.8670319995532632,0.309334141419314,0.9120751599036001,2.5650516808692405,-3.7198648501307616,2.355144061558699,,,,,0.705355560414738,,2.1039340707828034
300,0.6782186836917019,0.7640644882006925,0.3350411320260176,-0.5601479869658836,0.5857048851740504,0.005999267725966583,-0.1795983390020659,-0.0870716994119254,-1.7870919776103698,0.981785511364966,0.45857160775244143,-0.9646396428817345,-0.9700349338632016,0.018552514403632744,-0.32826974547675625,1.6609024022706624,0.4921824475619857,-0.4772958328929225,-0.11889260861997694,-0.8720575389093319,0.14756510048451846,3.589142581335613,1.170434585934677,0.318726018496134,-1.3683440197485432,-0.8267414067880342,-0.9007307632787387,-1.8831847155399142,0.5292945545526992,-0.12462703825491156,0.2374686661384451,1.3406012350291703,-0.20636646490924102,0.055823888960710784,0.7979547254775895,2.965068334026945,-0.01349165451341494,1.816767522848051,3.7451934053364466,-1.3935465748591838,-0.29156232136000254,-0.4943695311473875,-0.1829673981343269,1.0774009334121901,0.31961503725312757,0.8962751950296801,0.31562468836582513,1.0040869144754863,2.5083563736500047,-3.9672662568991655,2.414397737957814,,,,,0.7525209046109109,,2.178628157618718
400,0.683072656657498,0.7480854606334522,0.3339239501237615,-0.5577848778672635,0.581862135073083,0.0031605250469571564,-0.20357484787807706,-0.04298437622694711,-1.7769724056004081,1.0243054220668821,0.49478091018261744,-0.9787603247132975,-0.9775857238023674,0.03406232328551842,-0.3313782040884354,1.6582214276569853,0.4807153532171463,-0.4471944045583645,-0.13843227656970897,-0.8911609935208183,0.12589775480573417,3.4741424053830507,1.112752404041575,0.2887113813599002,-1.38170379590295,-0.8435836031148175,-0.9442795050495622,-1.9227375657935437,0.5190922688181041,-0.13277758724760502,0.22264507123119248,1.405321890485913,-0.20803149335070237,0.042002648217700694,0.8345436902192149,2.97267355114381,0.07767958327870514,1.9418151644207617,3.74363192397392,-1.3499996954320954,-0.2701058382856754,-0.48108420772062904,-0.16939750921831032,1.1900377453535163,0.3356760468744625,0.866527709324838,0.3038798276319061,0.9447045856478525,2.5710516058276887,-3.7461844527533685,2.308539153186953,,,,,0.8460994248248724,,2.041528785229037
500,0.6604061978245038,0.7413605260675088,0.31981220192816295,-0.5336001929417404,0.5577767130503636,0.01005098130121337,-0.1801114724323222,-0.10218213435915437,-1.8296083323813206,0.9702066528262576,0.4855168099269605,-1.0047755295200667,-0.9941380940725816,0.06049442716439589,-0.3381557239363647,1.6512805396047956,0.4652816647113542,-0.46125590755451285,-0.14692774949167475,-0.8801780382680474,0.13479855060106213,3.6446868148668425,1.224674825974034,0.42860651573870717,-1.3749150114611342,-0.8681343215975662,-0.9646871311829459,-1.8780854976976715,0.5461328036453422,-0.1541829857674092,0.22682729130526386,1.419980676837223,-0.19961867677453018,0.0720815040925386,0.7355418913084321,3.1652864301093935,0.07693251918387267,1.813381799599874,3.697683482389384,-1.40032295959474,-0.288783271736251,-0.49503935589256715,-0.1588243281864684,1.1401442662774375,0.32770220944357076,0.8662809353167804,0.29185131047510643,0.9780160637326727,2.768920981570591,-3.755892681860132,2.39017323012571,,,,,0.6819468527539037,,2.100790355975657
600,0.6728688260476413,0.7453856792590117,0.3468786980796208,-0.5543516953729707,0.567994835256638,0.007999610683389072,-0.18500759728174562,-0.1302071739170411,-1.8587457154470677,0.9521934816983461,0.5396502337926832,-0.9868403844434543,-1.0046640901670782,0.021247456845255232,-0.3574091810974016,1.7011398792870185,0.4421872557272933,-0.4395479554399646,-0.15287114364076648,-0.8766884382027651,0.12701615970296562,3.640867780089159,1.2189808072544126,0.3610451685267117,-1.386687581965787,-0.8735476561384422,-0.9346964349494882,-1.9274905025387346,0.5120415719602281,-0.1540732939151208,0.21794019726368616,1.3665979015083598,-0.19768784719079138,0.08649008739881482,0.7584334367192511,3.0843081246927087,0.07587891745387458,1.813891269575743,3.657283841460137,-1.3549010938218708,-0.2703246363583311,-0.4439913748833845,-0.13452338377596607,1.1844495568434057,0.33458000680339295,0.8675258157265292,0.318889537105818,0.9677616616676005,2.5708501691619787,-3.7322985664486623,2.4382502088091256,,,,,0.7160922716951984,,2.134030689288407
700,0.6439744806869611,0.7488580632279196,0.32412677345544394,-0.5544577040403922,0.556685588799315,0.006333863169124216,-0.15779006466009673,-0.18316215400403163,-1.8593914850630968,0.9549191203658489,0.5621621628219552,-1.0214232280755728,-0.9884958295844666,0.06153570858337149,-0.3615607459457356,1.6861299159564043,0.4280315883077847,-0.4602346889985592,-0.13773148708994137,-0.8683708830099109,0.14124240122510917,3.636744175265296,1.2279374848158586,0.3940202714122683,-1.3775201148661205,-0.8515090494441426,-0.9476804589668755,-1.9202158812990962,0.49572245168077794,-0.14131388298146383,0.20595770114596487,1.3734095980547631,-0.1964499642082418,0.09062855108175216,0.7557058768327519,3.087336768887603,0.06953068115834382,1.8318090297866891,3.629630462333539,-1.3670867957419517,-0.2864583102096024,-0.4756797301284242,-0.1627895190063217,1.179034498226098,0.3311853445524528,0.8565778383465902,0.31012712766271644,0.9546786514274842,2.5078652427453387,-3.7242501647597237,2.39477885177839,,,,,0.4897838339584746,,2.0578740451286306
800,0.6565592110581084,0.7542725854702009,0.33268982853958706,-0.5122335687023156,0.5581459333469159,0.03783426804151225,-0.15114683626152267,-0.1565126280685819,-1.9133668717676091,0.9828613013006421,0.5809626012142347,-0.9944812940659695,-0.9893128730690312,0.03304885969007061,-0.36741172567147107,1.690762583769336,0.4411596107285294,-0.4664843151262053,-0.14977411928056106,-0.8769990125119765,0.11286860246293315,3.5862497907330786,1.210290249094118,0.3333331439860518,-1.3756463236181902,-0.8623635351514949,-0.9462395137381173,-1.8987674347086927,0.526580827713647,-0.16303805684095668,0.2196235571903388,1.372230843244843,-0.1992560547411788,0.07934966447072402,0.7720201075212137,3.1031103712474573,0.06816972179790409,1.9251520289747925,3.6149347403944256,-1.3782336218332145,-0.2918563670677847,-0.49002710761802437,-0.16684745115464772,1.2072797271742537,0.33478461978536617,0.8476807743162506,0.28718807227511894,0.9405832041603512,2.5677850362283348,-3.712521933932294,2.3858730267301222,,,,,0.6543000531272511,,2.071221620421537
900,0.6497601003485391,0.7505205366781784,0.3671665601785959,-0.5488315772284751,0.5582841428255,0.01456235351537694,-0.198736454574088,-0.09690191293055436,-1.8059816842248115,1.0334760456960663,0.5586571783388465,-1.0109623360301105,-0.994808044338888,0.05671787754122601,-0.34731323058134767,1.674947434892649,0.42364046575404307,-0.4302028288678452,-0.13330698255803608,-0.8811356151677117,0.12067290518381481,3.598383945608901,1.2159224760587972,0.384283493357036,-1.3780973828788146,-0.8433425978260993,-0.9456476426244551,-1.988432995637836,0.4926236726769035,-0.15554397132764386,0.2363677138969737,1.40086998727136,-0.20276749230855667,0.08285707934276967,0.7584085795606679,3.0359404267477648,0.03685423405204309,1.802375153723441,3.676724491575366,-1.3663280357089473,-0.2822314672643394,-0.4955264097792329,-0.16116224086369393,1.226799870124983,0.33261616832978236,0.8817064421474866,0.3152700283770052,0.9543785276368213,2.729972339314962,-3.690806573646114,2.3931647915023757,,,,,0.6715156258525701,,2.0043139035514916
