,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.01487489568840363,-0.06219644503192337,-0.02381521490254115,-0.09410986544827903,-0.07935163375690486,-0.05714284145940503,0.00010562211261149908,1.2887677135546234,0.3469410293173487,0.6339671531046188,-0.12705483611189525,-0.21361758930950395,-0.23582298807444174,-0.030678327538241637,0.004356702356498586,-0.07672123250867756,-0.05471133876149087,-0.042787867081718924,-0.14657842991477732,-0.10094186924646917,0.5823018100317557,0.46926248057205855,0.5201338189146233,0.32689357179533485,-0.12629821651227,-0.024393588514037407,-0.10382706705720332,0.056911681023247306,0.0011509651186026378,-0.12223431426543682,-0.17713262881769756,0.07186421496096641,0.026853764740121043,0.01850692241655077,0.8686320898299039,-0.00859923879948074,0.2173693552742097,-0.007151267135820153,-0.44538894734040857,0.02560855650278296,0.12357048499131026,0.4538265523490167,0.06717266258982008,0.09473953064447307,-0.022302578389632264,-0.000608154860457898,0.0047178182329187515,-0.14291686364296502,-0.3354419462661656,-0.13488650217029277,0.16315051690546792,-1.0291824326647154,0.06505409151441276,-0.19006821290049475,-0.4403636781430845,1.1009408674200771,-0.07553288236794702,-0.021474892774977872
CESM2,0.009858635638961393,-0.07491033186934894,-0.08907117369813143,-0.01965622736902734,-0.14943949343306423,0.007472278909775673,-0.09103640802400635,-0.6958996416459367,-0.2491082684617764,0.11449260248805784,-0.4813773677512095,0.05072107489314658,0.09657877113280706,-0.03911713228213911,-0.04935569696335338,-0.06721205779676345,-0.12725616161710296,-0.10211629167369209,-0.13961449360234485,0.04490417752699389,0.23000776601872677,0.3713694335879225,0.6817925436140689,0.27449274795122325,0.09810749985956488,0.011245212636471979,-0.04867426024434376,0.10488671110664861,-0.01026273973670052,-0.12325508523905065,-0.08371485973867512,0.14550045555618157,0.014913752861581966,0.06123902679653926,1.3394656248242576,-0.20210466849330766,0.1129860492732074,0.20874236254914677,-0.27812582676165515,0.10541709792816004,0.007994097668128839,0.056627350130988074,0.011026127074790755,0.06566303041234269,-0.010801703058414847,-0.027043604646050053,0.05677545076543072,-0.14331226798149457,0.18844446665700004,-0.11889200765490883,-0.016960982352417192,-0.8882041801184447,0.006846020019990314,0.08528785075557574,-0.14470888829022485,0.2192755957061841,0.16430344236489433,-0.006344266264965602
EC-Earth3-LR,-0.02027685198381806,-0.04129393158731178,-0.05555134945339698,-0.12207010713667803,-0.2145641085188564,0.04891372481280816,0.009712665389654965,-0.41526885309343636,0.09293147370127845,0.0863053100453468,-0.5778135219588962,-0.14989141819379892,-0.03495321953800681,-0.041602428479246466,-0.09533853469742291,-0.02450285953956964,-0.036030851504440416,-0.14475218052032401,-0.14850086609217744,-0.08231251618420517,0.11322380016178397,0.8491998388059322,0.4307664891120592,0.37274236612278205,0.07337225552062619,0.027404606767374533,-0.04806403771747647,-0.07222249687366537,-0.003840154971029549,-0.09729875394248744,-0.029637314959081392,0.07607667332901552,-0.008897073870965479,0.03371243688873224,0.638117276500349,-0.02286573394503001,0.25565065820763033,0.722629803773678,-0.413668371811996,0.16647197478379777,0.07881279616846378,0.028558032376221062,0.04915703466711617,0.030247628191676333,-0.013404931120400603,-0.019076283104811197,0.044247278303667995,-0.07409757826448765,0.07944639368878079,-0.11857149388661908,-0.0046433313259138225,-0.9192614322988257,0.019473179516857658,0.6336814112276298,1.019793355989101,0.016090908016011592,0.06786156628138258,-0.027965617579135543
FGOALS-f3-L,-0.016773410772108553,-0.09244942804211251,-0.03640073085348344,-0.12370374629088728,-0.11636490594974991,-0.03663645463959899,0.00929409048250663,-0.48130298924821163,-0.3031559079378601,0.09120262891195063,-0.31910240860289013,-0.15045196982656114,0.05158219031655169,-0.12439721896387548,-0.0565703309570349,-0.05973647017472082,-0.14589273121298973,-0.1416958139359266,-0.12561460400521907,0.0227671512118421,0.12236224145993362,0.8973555410711253,0.51972899142695,0.5684963288986423,0.06647077543909999,0.004003509823752296,0.04611287603498545,0.1737684143008361,-0.0035433686729806455,-0.13459934988277394,-0.08960696940973989,0.09565667953420587,0.002381126448174016,0.010043405917796046,0.7832292206695024,-0.07477486134797225,0.18968861063914272,1.0519657845865864,-0.12647443860703894,0.13947124658927462,0.01195488631445297,0.030575407833833192,0.059454104843849824,0.06540450395751499,-0.01659162318115188,-0.05570852424655095,0.04705448613719591,-0.23743177796991408,0.15074281230725972,-0.10474915774711971,0.025229729602565445,-1.1821290867525545,-0.011907443338185704,1.114718641380041,-0.1734706257197489,0.15266289424513002,0.16971794892573933,-0.025414175564762477
FGOALS-g3,-0.041317161478266036,-0.09123369074319054,-0.012135880930082913,-0.20452506064857426,-0.04205006862202178,0.2232544588196605,0.2672789744858557,0.35868976624465143,-0.5424948796135372,0.9644363824319337,-0.3193437215343669,-0.1770518926867946,-0.22731675853986735,0.023805826330495557,0.027616473407461213,-0.062457189775420266,-0.18689573946282453,-0.048345134101747664,-0.010290539823623445,-0.020773499940046774,0.0492067633074913,1.116862083153313,1.0032200931216222,0.9136289306766845,0.07173556334463792,-0.001292040496204907,0.06480416832409008,0.26465259673895164,-0.08622976882197719,-0.019611367980196543,-0.013556252130089387,0.05844540400065727,-0.00531211614229562,-0.021399349438837114,1.1526920856358525,0.05931746350978888,0.21938301779890168,0.6018889879118121,0.03556591526177261,0.0764773093038595,-0.0027293339936467495,0.07941848642943437,-0.04350242942850466,0.006511972621129498,-0.015765782392342644,-0.026093594915836335,-0.011314699963791376,-0.27730389553340157,-0.1987826457060945,-0.016585172696529576,-0.11856797059671162,-1.1161311349647391,0.035200541411559046,1.6621295811154453,0.09087134624491885,-0.4311546804730605,0.1704429247689152,-0.039663668014718094
GISS-E2-1-G,-0.04694789237771328,-0.13048581134117035,-0.0845967920545938,-0.1684012214663116,-0.202943236888979,0.050354606475861666,-0.045242676530722226,-0.30886820432843665,-0.3768882194198063,0.28049705367995204,-0.4472792331190259,-0.07824608984725936,0.04784244278299599,-0.11128263023215972,-0.011103665952881425,-0.03373160519604932,-0.07888564992739162,-0.1383837676299823,-0.21026754113877116,-0.0177350168845872,0.10653839525645299,1.2582425930205168,0.5297784790647604,0.466464975508581,0.10362377865368695,0.014607617331537532,0.06052148820660942,0.1327148387661761,-0.06885818722983016,-0.1726341366718954,-0.062356808020276364,0.2386749517835205,0.0012268793124440317,-0.04969504870408639,0.6468118740205097,0.4923538181839408,0.1453913881332809,1.004163619302341,-0.4675278185309705,0.16575096716026064,0.059493808688677666,0.07587693269076955,0.012636854225040694,0.031309817743392594,-0.02355727682494054,-0.053565741477526886,0.06318653742599743,-0.17422007261174285,-0.03006800240826611,-0.04082782796511638,-0.07736146534608968,-1.0449583831506364,-0.006086604922483601,0.9497535138442769,0.3344757796175319,0.008520528183631753,0.09196827226571042,-0.030834424541213996
INM-CM4-8,-0.008624478952206019,-0.03627996676438792,-0.02655296681900106,-0.07054893808222493,-0.09978186993948635,0.08927386232680697,-0.05564612363829051,0.6173050815196807,0.051017351691993215,0.22531488284312495,-0.4543823420444682,-0.08056986739057309,0.13849364204753517,0.02893492131288951,-0.03392677704893633,-0.08398282032882129,-0.13716219197064092,-0.06814660349127102,-0.09134146380619977,0.024777458204469114,0.36024439319401763,1.5441418740056867,0.3577260378354052,0.21429926636142138,0.36107202765860624,0.12694781889221923,0.10335330291237482,-0.001700909501880932,0.02887639009584157,-0.11103773410773742,-0.2064951980230494,0.08039320330215394,0.05427197457460586,-0.009515472064631462,0.16248158129894025,-0.2885687247616005,0.3764737678943214,0.12603513449387446,-0.46498278932033404,0.2136110387866587,-0.02254822413045164,0.12429976961957502,-0.004153471837915723,0.050757716979878506,-0.0048655881581048475,-0.05487762124394339,0.03717063689975663,-0.28717561793532215,-0.2511689434855038,-0.09307289602647857,0.1535661761974983,-0.473339692541244,-0.01699088482713591,-0.12760903955890757,-1.8128946644952646,1.0159683659072458,0.09682282647893244,-0.009377050867809822
IPSL-CM6A-LR,0.04851783202420118,-0.06897258312997752,-0.033137207535991364,-0.08591469187982385,-0.09360215587825997,0.08694068605453237,0.3048833932083919,0.08942297129546779,0.05573293265526625,0.21755992129293855,-0.2215225589983019,-0.10134229549850507,0.06410180879103514,-0.023952587616228933,-0.016036372895735205,-0.03941625182007318,-0.21400661472325216,-0.1541089112130748,-0.10364005041054142,-0.03581058975708054,0.17453062026193578,0.9221024282212636,0.628618640086721,0.5361174076754502,0.13144305811539783,0.061315263903749175,0.0792420197658755,0.09072103050441527,0.003059916268271632,-0.09308384515869769,-0.1969136621529089,0.13552548453634763,0.0006940147574460763,0.005314313645402908,0.2511591036842216,0.08162387201410094,0.24199670620893984,0.5408693328740114,-0.21283992528637377,0.02752120635954615,0.025294393590370102,0.025710811114289082,0.059320407486187,0.04939039084849529,-0.009340620253279152,-0.03884151816485109,0.05239540413583741,-0.171558253119181,-0.3029088702656554,-0.08512520065309806,-0.027817928398936407,-0.6866746858439081,0.06091946005799502,-0.039395441946670405,-0.7676909274838909,0.3105017806018346,0.12909248557810263,-0.041566615645299454
MIROC-ES2L,-0.039925774223484436,-0.07948439482359958,-0.031088864405884334,-0.1112809046709746,0.016263014841975326,0.31573289764570034,-0.061890457949982644,-0.6649758341341259,-0.36507280866919334,0.34743529168198883,-0.5475658538263429,-0.15979168443713332,0.06542520759931361,-0.15326508723008758,-0.06992745475222852,-0.07778394484567287,-0.1164164770017603,-0.19003813434348454,-0.0933436107356967,-0.08041641685031038,0.21889271026285836,1.6601088348457362,0.8795115435637478,0.3708346761282293,0.13445290699184095,-0.021483875293642752,-0.15944412485762416,-0.0039117511358649675,-0.006978844575820142,-0.07811615925605529,-0.10936006419286942,0.22444703173839606,0.11144454511500745,0.03533544264464196,0.4397692492974201,-0.0010990242847599867,0.09460863639680465,0.1309768930161322,-0.038041600792624905,-0.0758271273027295,-0.03205332609739032,-0.03582814183755903,-0.004479897046267333,0.08859230399222849,0.010709010500050348,-0.06727042007651483,0.037411447382394984,-0.017794986759699948,-0.2890977114613984,-0.02354619349435075,-0.08510326746341522,-1.2096690443312363,-0.002104419591064637,0.08165659890382318,-0.19678177584915973,0.3629583641333286,0.10482759887167523,-0.039293778690620076
MPI-ESM1-2-LR,-0.027638037915735165,-0.0901923540487569,-0.06101865837569483,-0.17878074145796183,-0.2056159856201466,0.2020280652665815,0.0009645394088173456,0.41438684319493985,-0.039947580524994884,0.2901732841111983,-0.12411864621803488,-0.10942142433515112,-0.23479414361569728,-0.0659588744046589,-0.2179714566039182,-0.0936947844378266,-0.0721907561207379,-0.21749820179875612,-0.18418670451807478,-0.02422554331054083,0.37051927878818053,1.2292448888570375,0.4468035887379789,0.4850559362857483,-0.04977513367734912,-0.10665631394637742,-0.05285332291579843,-0.13087203678367734,0.01417822891283776,-0.17345005833946384,-0.1686791898857738,0.16876301697639473,-0.011014953447014936,0.05657174288096956,0.9805025707790535,0.16977762448451197,0.23063481239889613,0.3764487657387209,-0.39557713264599764,0.3944524987096012,0.055405212372219036,0.45153549847272073,0.13943313744041488,0.2003109551089241,-0.010718589357486917,-0.02011333513607275,0.03790528778890589,-0.14613146120455991,-0.5522171870597362,-0.17132814470482385,0.21746909864042907,-1.0502147245573819,-0.01825974512041097,0.06563556539025316,-0.06038241011619274,1.2794571526538931,0.0561762968714361,-0.03215603839695032
