,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.017866414631263653,-0.06482964598514407,-0.022223372602405277,-0.09326052424928898,-0.07766443152357938,-0.06221183083816458,0.0150648439625612,1.2446185068702487,0.4787588313054015,0.7233483964147532,-0.11410966700914364,-0.20535614368999924,-0.24433322632655627,-0.028240554321759367,0.0040773816091790255,-0.05920248298369651,-0.051861813741576925,-0.041082614396627075,-0.13605394974607585,-0.080025984896393,0.5821002494830192,0.4873453563106768,0.5175475211089123,0.32666553199900844,-0.12062892604179043,-0.018676484788966472,-0.1002426046451635,0.04029771594614414,1.595832720724684e-05,-0.12259291397431502,-0.1797051388849823,0.06714795634219373,0.028976936939295105,0.009422977837813045,0.9647275284403933,-0.002248222738363435,0.2374716371455568,0.031608462868796,-0.44375910299229526,0.017593548765683385,0.12261764755095644,0.4474860467642037,0.06172666183356399,0.0935804323491668,-0.0214270384087074,0.0019535319408579012,0.004957858502812192,-0.14306551039793394,-0.3331223191685485,-0.1354004509312371,0.16442664075876987,-1.0502199746034593,0.06181851356612063,-0.17698372185889993,-0.3710810883409267,1.1791174767986468,-0.06448628908433728,-0.021631337706094548
CESM2,0.011248208388616107,-0.07256029159614176,-0.0859790284913837,-0.02670130612802201,-0.14352168218852426,-0.006534627461541167,-0.09065285989793093,-0.6761929401031912,-0.25280276308333566,0.1508683662490388,-0.471282116969121,0.02722221777415179,0.08703480180728883,-0.03575453112230973,-0.04889412520986767,-0.06540347047461592,-0.12484715277224437,-0.10824446254352423,-0.13409203057370186,0.04602789491766943,0.24296823652278832,0.35858240620273724,0.6567754911539789,0.26341290031529935,0.09165218308452187,0.012809033434700225,-0.03869698673880021,0.10455541156454012,-0.009460820035954548,-0.12055253769509522,-0.07755502599764498,0.149031964354059,0.028641439238433625,0.05554141943538944,1.4591987557709172,-0.19794687772706587,0.10331160382967519,0.2445474683154302,-0.2662972940607691,0.09402330565265118,0.01040410914532029,0.05706228812552491,0.012497946728284734,0.06547942091934777,-0.01098432979584733,-0.026090040082530835,0.056685622427428986,-0.13777266719909365,0.17848060608482577,-0.1204797037694157,-0.02625978088448766,-0.8884585901794643,0.006099205433178844,0.08467457301234622,-0.14829128655930765,0.19150899566916657,0.1645037716769837,-0.006304580959873715
EC-Earth3-LR,-0.020744748471074506,-0.0400374369287819,-0.0551088478898799,-0.1235594779966782,-0.21065339327915256,0.047186703299255006,0.014064065227550122,-0.4185143208332508,0.13272701207891904,0.14593729813536183,-0.5554879697455233,-0.1556465846922709,-0.03171571802044708,-0.04027632504884004,-0.09247027762128684,-0.02548803914800143,-0.03418858708324938,-0.14139792788574235,-0.1482544003288132,-0.07825187067585061,0.12889793744238326,0.7772815284841079,0.4056616967302486,0.4155187773773362,0.06423911817889964,0.028718327745152514,-0.04976985082630699,-0.06537610411138602,-0.005674012789353014,-0.09896562766816235,-0.026090694692903826,0.07878537713727574,0.0017953884127095143,0.04164514855962321,0.7417203403679031,-0.035006466880451836,0.21897314029391537,0.753027974098606,-0.4171644886893854,0.16534266210940157,0.08424809856188702,0.03088094725335256,0.04801777779244885,0.029565220709888176,-0.013678011720531331,-0.018387609207222554,0.04490849426599234,-0.07214138493035575,0.07295597950703439,-0.12089038384340858,-0.01166544203550751,-0.9020121041874409,0.013823456578596885,0.6532746353578848,0.9692428001470125,-0.1181532819486855,0.06673424020573755,-0.027817426787483116
FGOALS-f3-L,-0.018704185472316573,-0.09101102435305172,-0.0373987121133432,-0.12421383929401791,-0.11595274655984138,-0.0381050993317819,0.008765376222013673,-0.4636097131850731,-0.2758067957816313,0.15255420588876734,-0.31148177299774904,-0.16765557359408761,0.05067205982869725,-0.13297868560130166,-0.05806564229153433,-0.06869735730978477,-0.14504579311406848,-0.14139213425233105,-0.12574663577588757,0.043683433164468356,0.13440291673715793,0.8582585962503796,0.5094539543713609,0.5654793945838816,0.06510775613112012,0.0024945992408603383,0.04796795939698482,0.17607213345876235,-0.005881205240344871,-0.12802677143585123,-0.0946057261857939,0.10012518541663952,0.011253862461948918,0.015660652469946756,0.8590579227867262,-0.07831992531675783,0.19499448518315246,1.047811965706137,-0.12208066914385829,0.13332852760184058,0.011484703331848055,0.03430785023082273,0.059099289041354176,0.0632531715922719,-0.016308661530191147,-0.058059843898185554,0.04595316830532054,-0.23220967430003933,0.14001205827797053,-0.1038511973536091,0.020716545597206322,-1.179051877297499,-0.012926660870105052,1.0981082708200551,-0.1586765886541502,0.12252873860624491,0.16867540206821574,-0.025847009178107977
FGOALS-g3,-0.04253784736895246,-0.08804412273169607,-0.010816999927689792,-0.19825819098094052,-0.05184869692762182,0.21993351548946966,0.2540429166359875,0.3838699284556705,-0.5325400430244133,1.067453929033603,-0.3268578580722317,-0.21216975217840323,-0.2093878727267376,-0.024408945018663936,0.028030290586311714,-0.07478832422222685,-0.1851396238733933,-0.05232943982515355,-0.01152368831980271,-0.013239251836671125,0.05503020631263678,1.0428751260389122,0.9782033098936308,0.9070617782200915,0.09582913985907635,-0.002522864896524566,0.06591521100342985,0.25700584345999455,-0.08610024013327561,-0.023195182954179074,-0.005154840066442441,0.05818476451061963,-0.0027250966845774726,-0.008871826885780157,1.4227042399283467,0.06983885739802435,0.23079548892562263,0.6205378424445808,0.033597059182536436,0.0628408317906137,-0.004475014698182985,0.07049256511949745,-0.045511197938322596,0.007325911387874765,-0.015869238806060337,-0.025676973933532136,-0.010318357982283947,-0.2699379350160848,-0.21102763918079107,-0.018343562511476005,-0.11804703602078669,-1.1279282661563046,0.030867718042642336,1.6288637874436123,0.08819520497828713,-0.48442368866081115,0.1677558463042241,-0.03972327197545555
GISS-E2-1-G,-0.047353495645243465,-0.12844223740344246,-0.0859304992461558,-0.1692664250582565,-0.19863890956799124,0.04778062466889249,-0.05408506157372615,-0.3062213770827855,-0.347164091688357,0.39538871394364317,-0.4437056516024545,-0.10006202887090732,0.04866624466195096,-0.11570630785146632,-0.01578689062874538,-0.03299464246727624,-0.07885828096427934,-0.12912558332810714,-0.19759305182230527,-0.009182865933893312,0.12163248020668954,1.2000943274017633,0.5193363482460717,0.45838892973478357,0.10489201587317686,0.015086928301906017,0.06174791038915494,0.13291455500093183,-0.06854287544409104,-0.16107849905539298,-0.0536758213404132,0.26013711319672717,0.001194015068542921,-0.054270126771406385,0.7893220322385418,0.5001449170899024,0.1480867978061408,0.9809400316049259,-0.45705495566098503,0.16354781550483777,0.05936718660541116,0.07492784600600136,0.011387123071312419,0.03090087556549105,-0.021668703282685598,-0.054034872681126576,0.061647899102039445,-0.1682740214434053,-0.03741281935724067,-0.04232716104884193,-0.08777451403156136,-1.050650670647189,-0.008344695561325905,0.9505220765672916,0.34981312403017806,-0.04137385795221669,0.0872954015598668,-0.031252794489233855
INM-CM4-8,-0.009619397050701526,-0.0349571607289059,-0.025958517072512358,-0.06991213631378075,-0.1002476385623139,0.08588133847024064,-0.052554034525136135,0.5915428869734046,0.12340402797326429,0.33006194349673906,-0.4390159321568022,-0.07523446920130959,0.13741813816413492,0.02192589720748348,-0.030650578591383697,-0.07445864311590566,-0.13372748670216553,-0.06572146554647573,-0.08659328311810846,0.042048809071611175,0.3777410616186097,1.4715577478516966,0.3463689125786473,0.2528838131242894,0.3436478971169649,0.12493865301875504,0.10330063665003675,0.00531236479309714,0.026797639872508872,-0.10979799881203683,-0.2166262937648743,0.07866858340672485,0.07198923211266729,0.005822907066347161,0.2464698435293316,-0.3152207528987909,0.3706961344196918,0.09322779036180226,-0.45767333529200854,0.2053969777095026,-0.024213252007954836,0.12979635068874307,-0.006851810710519878,0.053719125239967025,-0.003313007731234826,-0.055962245590224724,0.03659341426159336,-0.28843236502546643,-0.24958644700999275,-0.09226065277709719,0.14585104043331584,-0.444559689997117,-0.018747218761899585,-0.13267334636862538,-1.731788114476351,1.0563662598164296,0.0929411460888296,-0.009073011492652192
IPSL-CM6A-LR,0.046050223644499864,-0.06654027091486503,-0.0329363169739694,-0.08561626601033348,-0.09278450723528563,0.08242667251190575,0.3111716390310897,0.07280337992638905,0.07791504224901873,0.28195001951769866,-0.2103665769534624,-0.1088234525843579,0.06337150255972113,-0.03302152640307669,-0.013358516770353445,-0.0467310213648805,-0.21186152457391985,-0.15498649432712727,-0.10034804565146964,-0.018860782466005026,0.19745185995878398,0.8964329728725063,0.6211190620127621,0.5319895939188747,0.13769134586868284,0.06239500223416414,0.08033666262736708,0.08731150856236355,0.00022912340416029526,-0.09231455347415829,-0.20100703126471178,0.13894677952499873,0.009011331648058004,0.009176375973299275,0.3145664581800279,0.09179361454789577,0.2358147824655811,0.5179431921971327,-0.1925466333877251,0.02512169402676491,0.027690723686102828,0.024337796147987017,0.05520214058281776,0.04541362770941486,-0.01073342302354284,-0.04457086481450762,0.04999289853415176,-0.17334692647668193,-0.30066504175884506,-0.08540944997042876,-0.034985285171095386,-0.6954369642494865,0.05722873188381104,-0.027214628238392352,-0.7276483143614386,0.29554619450367414,0.1218723258561735,-0.0403403511510847
MIROC-ES2L,-0.043635744652022426,-0.07770377156414549,-0.0316114839277339,-0.10831393090670079,0.01721715271425773,0.3128760905205134,-0.06500008593457864,-0.6541916520669594,-0.35395823488150424,0.5733436070470758,-0.5442141660684946,-0.1596670777881062,0.06675182407637305,-0.17801843331209902,-0.07095884470655203,-0.075049699216818,-0.11604588450958889,-0.19632975487308588,-0.08609642467857417,-0.06693060719360253,0.2173757154009443,1.6458700696017605,0.8886569372567962,0.3840638284237985,0.13408271251257822,-0.019928505167809453,-0.15846633602039292,-0.003057068621960295,-0.007868954244917967,-0.07250484711393584,-0.11884272531933775,0.2366393196114832,0.12391530700984577,0.03195943013688235,0.5810749806702158,-0.008376403588909993,0.0998789712351083,0.12225196699059354,-0.03450456358820569,-0.07785857912904409,-0.0331064275041146,-0.035716052529618125,-0.006983013557875833,0.08827373013047149,0.013985094797591479,-0.06833538007539369,0.03696539621488993,-0.016478239503272187,-0.28576703343622306,-0.02435457376091552,-0.0822309735812674,-1.2665571800090238,-0.00037705470181236445,0.06425417575630736,-0.20063222436421257,0.3935183638504093,0.10794599909064335,-0.0391695639338869
MPI-ESM1-2-LR,-0.028257538810801106,-0.08824531765553545,-0.061504027569497806,-0.17518317294574806,-0.19786116907413667,0.1906445932019751,0.004155774323980763,0.40219868683272597,0.05632723323765693,0.4051527328450556,-0.12810707470543567,-0.12197008560526543,-0.23027084396072028,-0.0702691730735725,-0.21768887472001278,-0.08840927952947276,-0.0722868673712554,-0.2127972996047859,-0.185897116038727,-0.005188993226452263,0.379563268419723,1.2287909909445704,0.4437332526957556,0.5039353612856797,-0.04821590284549601,-0.10899429090365081,-0.051161902939257695,-0.12560935555270802,0.011795297416463069,-0.17419843899750595,-0.1744155158775592,0.1687554073053235,-0.00893718897106456,0.06030095443493742,1.0902855647409857,0.17575765769787607,0.2429323421354216,0.4156850224847519,-0.39558460928126987,0.38440929808173036,0.05616720794122243,0.45573574885658863,0.13928881896608922,0.2003337136599507,-0.010951901412718996,-0.019215610716299812,0.037664219207643415,-0.14628209370668782,-0.5440031106674211,-0.17253289418058912,0.214991159743633,-1.0366874460022948,-0.01901052508175821,0.08579293911752078,-0.07783268990718138,1.3400885844810426,0.06347146102787457,-0.03180601913702659
