,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.026990775,-0.045486066,-0.023061875,0.028971158,-0.025167033,-0.0505691,0.014093083,0.37547553,0.30624148,0.14622116,0.11749705,-0.18161112,-0.098994136,-0.0077037415,-0.03590799,-0.015423119,-0.046906803,0.023665207,-0.025857044,-0.023595052,0.0786714,0.16973303,0.017479856,0.050455157,0.028912237,-0.09450218,-0.038638897,-0.05953318,-0.014334781,-0.05538164,-0.061355505,-0.033085726,-0.006289296,-0.003649127,0.3298446,-0.10789925,0.027802704,0.0770712,-0.09141563,0.01852554,0.010851844,0.08033988,0.028554574,-0.06042989,-0.011245592,0.016344998,-0.032242697,,-0.7915353,0.52213275,-0.0013676486,,,,,,,-0.070931874
CESM2,0.015829677,-0.019735307,-0.06196206,0.09952224,-0.018487655,0.027047826,0.063963376,-0.09562577,-0.073891945,-0.090739265,-0.09932579,-0.095951654,-0.21723506,-0.0053620934,-0.021630181,-0.0015300974,-0.0423414,-0.022403346,-0.007411986,0.0364166,0.050549004,0.28212947,0.12568466,0.059367854,-0.06132322,-0.020503292,-0.14452101,0.009044295,-0.021425867,0.007868142,-0.0016815551,0.04672387,-0.017359167,0.009294197,0.34806252,-0.008930495,0.0031959615,0.12746425,0.11825056,-0.009244178,-0.014493218,-0.00080042135,0.020691512,0.03248676,-0.0055619334,-0.01395142,-0.030821744,,-0.36815137,0.14296368,-0.15691906,,,,,,,0.009296038
EC-Earth3-LR,0.06989883,0.0067366892,-0.034272965,0.01608721,-0.033521883,-0.042097278,0.07692851,0.031525083,0.120982684,-0.225163,0.046473376,-0.061974082,-0.16965222,-0.022397634,-0.106438,0.022807376,-0.010852485,-0.014089835,-0.005295886,0.027544243,0.024079217,0.32077688,0.19341384,0.20727386,0.06185261,0.08782076,-0.06192405,-0.15911089,-0.0016417713,0.017776195,0.002043484,0.0046523544,0.01180685,-7.4907126e-05,0.18730184,-0.0026918706,0.035014346,0.22823559,-0.024272604,-0.036089815,-0.009943154,-0.010488892,-0.014565027,0.046068717,-0.009613069,-0.035309732,0.07599037,,-0.07045921,0.30549902,-0.20365223,,,,,,,0.00694331
FGOALS-f3-L,-0.030857949,-0.035041567,-0.04400137,0.038454335,-0.0042375186,-0.025938744,0.2143288,-0.10068099,-0.0019341474,-0.35312515,-0.25282466,-0.045499157,-0.09320243,-0.017729087,-0.08903557,0.009788413,-0.02684539,-0.0132508045,-0.023811754,0.05087941,0.021405218,0.4069647,-0.02509683,0.18383062,0.0331333,-0.03133985,-0.06470723,-0.119910724,-0.020085612,-0.016226146,-0.027560774,-0.017541794,-0.006637496,-0.00034573977,0.20369081,0.01947015,0.010884807,0.30691817,-0.044645984,-0.06315654,-0.013817483,-0.05510478,0.008383599,0.13175993,-0.010097087,-0.05335479,-0.014264483,,0.33894095,-0.01438748,-0.04367755,,,,,,,-0.015709799
FGOALS-g3,0.0043484466,-0.03334409,-0.025083536,-0.04457793,0.015405353,0.07309984,0.24037747,0.766385,0.23187597,0.39608675,-0.0005937671,0.116210416,0.4103243,0.15581568,0.13527147,0.025277337,-0.08770131,0.011759771,-0.0028858776,0.0479006,0.004975973,0.5049048,0.5606578,0.38202757,0.09979474,0.1172907,0.06794817,0.68403774,-0.044146594,0.0002237033,-0.00973259,0.025160648,-0.023663038,-0.016119428,0.30550605,0.23382924,0.031870663,0.16915679,0.78673553,0.23911563,0.0048630554,0.16497906,0.043173477,0.09944396,-0.006623943,-0.025452089,-0.035379574,,1.1060416,0.24852715,-0.15655586,,,,,,,-0.07207488
GISS-E2-1-G,-0.0075051007,-0.048720367,-0.06561439,0.080645226,-0.023920106,0.009326815,0.13083243,-0.009440103,-0.07438544,-0.21822812,-0.12107237,-0.051326443,-0.08940225,-0.046023164,-0.027088929,-0.0025872947,-0.046123266,-0.0017760292,-0.04069962,0.04979768,0.0045521124,0.4281787,0.11121617,0.09924862,0.12929425,0.026756978,0.0031289435,-0.058549717,-0.05204794,-0.0375103,-0.022094222,0.026318068,-0.011592739,-0.018376121,0.18092732,-0.017954094,0.022963827,0.09638877,-0.13567224,-0.059714146,-0.0002840464,-0.015909517,-0.008054346,-0.0065548397,-0.018711442,-0.057748586,0.003441972,,0.27387318,-0.02762252,-0.08673512,,,,,,,-0.024016585
INM-CM4-8,0.0075760726,-0.009395727,-0.019325506,0.03788821,0.012475092,0.09450051,-0.0034699324,0.27195597,-0.06802006,0.32726985,-0.1718396,0.0656444,-0.18631367,-0.031700533,-0.036577944,0.026909381,-0.06177824,0.024931634,-0.0166535,0.074265935,0.053303063,0.59998125,0.19361123,0.30993077,0.08574866,-0.13106935,-0.24812336,-0.31858087,-0.006580461,-0.025177151,-0.0533326,-0.007811331,0.035877038,0.0048630545,0.06803124,-0.06015725,0.030174283,0.006329284,-0.41509628,0.029043857,-0.023638332,0.011907667,-0.008030224,0.009330783,-0.0023060178,-0.088623844,-0.009420524,,-0.122405574,0.36824277,-0.04288823,,,,,,,-0.11947988
IPSL-CM6A-LR,-0.002540415,-0.0020328644,-0.027619768,0.019237475,-0.059092816,-0.05262115,0.1889349,0.25920784,0.19837777,-0.0112550305,0.080935575,-0.297134,-0.21235439,0.0010789033,-0.09156659,0.014048169,-0.078641914,-0.0075534363,-0.015795719,0.061671317,0.06133037,0.63383013,0.21003334,0.28838566,0.063426465,-0.01815493,-0.12509449,-0.26002982,-0.0020187888,-0.014796389,-0.045360696,0.0053869016,-0.01860224,-0.005911224,0.07197766,0.070669435,0.061858326,0.21929038,-0.28494212,-0.20744969,-0.04455518,-0.056839004,-0.004287186,0.048866533,-0.0020332618,-0.045823038,-0.035783503,,-0.29544944,0.16027045,-0.09189139,,,,,,,-0.028425809
MIROC-ES2L,-0.040780127,-0.0044997623,0.0017707058,0.02189021,0.04254532,0.1575896,0.08352851,-0.04286392,-0.083919466,0.28174564,-0.17538586,-0.19094016,-0.10687126,0.020408211,-0.009895097,-0.0015403088,-0.019886242,0.014756367,-0.01996065,0.004424699,0.019548483,0.82694155,0.21267429,0.07043167,0.09292933,0.091721274,-0.11990214,-0.017738985,-0.026848832,-0.0031261086,-0.02395007,0.01530142,-0.012126577,-0.026434965,0.1685292,0.034866605,0.0067195175,0.11254141,-0.026691064,0.00016153723,-0.0065216734,-0.014239697,-0.0002715431,0.10240465,-0.008956739,-0.06484432,-0.041328076,,-0.37595215,0.14201957,-0.11918987,,,,,,,-0.1324702
MPI-ESM1-2-LR,-0.028338445,-0.020904787,-0.04023371,0.033757992,-0.054268923,-0.04220393,0.05328881,0.16632769,0.16258253,-0.046046108,-0.05166795,-0.06662607,-0.3086841,-0.0003241533,-0.129989,-0.019657254,-0.0410934,-0.044111557,-0.059159193,0.037401225,0.03296574,0.27872443,0.14745796,0.05250042,0.015908798,0.04824791,-0.0133176595,-0.032399606,-0.009558977,-0.053416815,-0.049122926,0.030915607,0.011813656,0.0010630128,0.34248766,0.06797868,0.03721632,0.13651454,-0.007819523,0.083885305,0.005521385,0.05691422,0.008876721,0.013599995,-0.00545616,-0.030317262,-0.022361897,,-1.3070645,0.54952776,-0.11332556,,,,,,,-0.06712785
