,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9462259481590901,0.8864847326751499,0.6662912390080148,0.5420982830220362,0.5226441067233027,1.1194912601516143,-0.187397642152932,-0.04266698655309653,-1.829943311177549,2.451012131822101,0.7424474463165917,1.075707137467837,2.3842958025812835,0.3880258155456581,0.6904249423953481,1.8506883656362794,0.8110696070208145,0.5148212570402265,0.2743426513760743,0.10797220045756055,-0.08104590708145623,1.2490773173124141,2.1634648670332046,0.1728047140007855,0.5141221939524087,0.3958610095729295,0.5324023180235071,-0.12492174005634217,0.457380745782205,0.24381769004487275,0.392028940942371,0.7946959420763189,0.06477171036758109,0.055829615941716086,0.7103648789563294,1.2015055927990113,-0.4882480153978242,0.2638912481419022,3.526374582846561,0.11746972937107793,-0.13435877364576654,-0.21038322427758868,-0.33031821667299766,1.2814238478955782,0.2905538316931079,0.9755322549522253,0.18835430667490466,0.47963738441467285,1.454073190689087,-2.23513126373291,2.5614206790924072,,,,,-0.5974557399749756,,1.506715178489685
100,0.956231545248221,0.8728255616972201,0.6585917895757069,0.5539833121894223,0.4951367154782763,1.130635589469542,-0.19618064658784662,-0.008792076224726487,-1.7710508205340152,2.45759404559095,0.7683471118244699,1.073255303544718,2.4461100089384744,0.3872196050457717,0.7364883799051211,1.8619598771773003,0.819982587894218,0.5083291398665682,0.2864842770250892,0.10421472784763286,-0.08115447517003016,1.2584370189293976,2.1400992188078463,0.1739054118237968,0.5063363092180901,0.37467839022368177,0.542338748377683,-0.08754210129944023,0.4653231954093701,0.23937399419072206,0.3879860248861387,0.8009742467450581,0.06841900135788483,0.058634219010042135,0.7065586200432704,1.2335434014993683,-0.4869375616684683,0.2813790505710902,3.468506700243174,0.13135406132217964,-0.14360327293070355,-0.20013711217599442,-0.328320960732816,1.3283686214922463,0.2892399152205202,0.9574071172375289,0.06728856373805327,0.4617425948381424,0.9879885911941528,-2.0263614654541016,2.5542101860046387,,,,,-0.5876967906951904,,1.4651901721954346
200,0.9440521113807228,0.8722483056116899,0.6583263207276834,0.5431953284489257,0.500523908399383,1.1152052937302548,-0.19719496897275116,-0.038543950838505654,-1.826252055116371,2.4033083203390375,0.7176016919560124,1.1662335847954397,2.399192744106265,0.3807841831732975,0.6832283830787117,1.8657421221961472,0.8163728740151364,0.5017175560491213,0.2703742772881726,0.10526949235792409,-0.08261281418527192,1.1798596585149908,2.166237131580882,0.18046081892405016,0.5297382631847065,0.40741216443027595,0.527115743847083,-0.1348335245610884,0.46440810523088816,0.23316058347016538,0.4030060136127496,0.7703037740967722,0.07823717157899461,0.05461705672631876,0.7192437629830235,1.2051450893691924,-0.4837782535543761,0.2580305184129219,3.558449108433312,0.10211639681239425,-0.13944785850681543,-0.21116114904417543,-0.32001375798197146,1.278350853565033,0.28564145972609656,0.9572111665551137,0.19808153211685045,0.4366427361965179,1.2370233535766602,-2.103749990463257,2.591116189956665,,,,,-0.638391375541687,,1.497292160987854
300,0.9215444756339911,0.8678126069934349,0.6533990828325023,0.5391006137032923,0.4905237476631319,1.0665758033267332,-0.19972985929341844,0.0074681274303897895,-1.7933547583745828,2.429487743033546,0.7709609171022636,1.148209499220233,2.3300984339411777,0.4142065786714393,0.6772218808022008,1.8599294989062676,0.8161977935029255,0.5118387363205248,0.2773947114232684,0.10514799182213337,-0.07927951131516436,1.24575539837776,2.140013048146824,0.1605286351863284,0.5162698310181278,0.4125545394313483,0.5429896497814444,-0.07018948749553537,0.4486674712518005,0.23822849596484705,0.3874794016670978,0.7688256999308464,0.06306523651856641,0.0536513730520022,0.6845860870746566,1.1997957449396819,-0.48868093377087024,0.24548852539319682,3.4132928629652306,0.09537797430209422,-0.14843718826577001,-0.1733857611521369,-0.3267713749429692,1.251206896088221,0.2864813925970488,0.9591050532125347,0.15795808594965888,0.452966958284378,0.8698816299438477,-2.012504816055298,2.565180778503418,,,,,-0.5681470632553101,,1.5134310722351074
400,0.942718440282138,0.8715175092336553,0.6517480237413527,0.558262951288728,0.5148015659388656,1.0933223836165142,-0.1910085540757655,-0.02471756824188925,-1.7697823184373278,2.399000512136772,0.7220945887208621,1.1787475039598496,2.380561399466587,0.3832226528805533,0.7014843242488564,1.8679565504394933,0.838124610937235,0.5067324515732978,0.28071386822078814,0.09314216310993553,-0.0829959911191331,1.243431806645472,2.150640978615959,0.17718266010330608,0.5262561208461428,0.44214599126146475,0.5674212672747168,-0.11353744370461248,0.45503118946345683,0.23962717020341606,0.3889468910369164,0.7793795811499803,0.07406669728586687,0.05406286071847508,0.6876269681126154,1.1801655897488998,-0.485449385403162,0.2362110984934774,3.4708075241936838,0.04481576599629071,-0.15307428323301644,-0.20475866510649904,-0.32774009917716046,1.3048148256226335,0.29006864801757537,0.9370809611588505,0.14849085409945062,0.4785502105951309,1.28013014793396,-1.9314920902252197,2.5648529529571533,,,,,-0.6262338757514954,,1.511826515197754
500,0.9505622640637289,0.8689945957978277,0.661061505399742,0.5440067598460873,0.485791601074617,1.1154493842176534,-0.19525022339543563,-0.08141049917831829,-1.8039345612179798,2.3819501276759083,0.7202031180077731,1.1839737258553547,2.3747465630865423,0.4017583508121332,0.6894284827109498,1.8778988982217155,0.8238364997392575,0.46649340974907866,0.26920803699397217,0.09717453055533082,-0.08383728374583581,1.2058003591071365,2.1440605732339275,0.17833241646914655,0.5160735566209587,0.39962486301179584,0.5738189873337967,-0.07434490134316563,0.4564587577805794,0.23541625186971774,0.39663824289628374,0.7757088644493395,0.08004965246089998,0.05578255295698536,0.7126829814457871,1.2429745071371767,-0.48754241549719607,0.2679094128700143,3.484554013362251,0.10536242186245612,-0.1375438494154483,-0.17481863526556662,-0.32018633386147655,1.2803730842813903,0.28715793954041835,0.9490124231287869,0.11587541553867986,0.435620054602623,1.1563080549240112,-1.9997328519821167,2.607916831970215,,,,,-0.5517429113388062,,1.4756420850753784
600,0.9420457773282556,0.8596293771748396,0.6546543298842312,0.5586163961314407,0.4987171406879649,1.1136792709594012,-0.19478329253478557,-0.02790977652388795,-1.794357822629265,2.4096129780368183,0.7445801806034879,1.2242254296351198,2.4348237493539098,0.4172489669893973,0.6898152014400835,1.8990149595000905,0.8233478753477058,0.47653701079591626,0.2909910384003425,0.0913793724274989,-0.08177375840036273,1.1731143880187833,2.130152349521691,0.17032070165786042,0.5237447964140697,0.41543814580565497,0.5379483200292865,-0.09888632871933939,0.45162895875273457,0.23998927942930867,0.38259586598072876,0.7749544700471858,0.0723191842518912,0.05632311725614071,0.7147178037264039,1.1832804326361792,-0.4881866139013189,0.2619638672208296,3.4083811001913777,0.08655010091821673,-0.1399989826746217,-0.19661613676158543,-0.3258603787390996,1.2650127955422357,0.288697563591522,0.9581557394347864,0.17966360552576238,0.46508738398551946,1.0777205228805542,-2.121565103530884,2.568239450454712,,,,,-0.5784061551094055,,1.4659098386764526
700,0.9344348608982354,0.871229570558283,0.6459659376393381,0.5515015846067296,0.4847955501559778,1.0854011359453153,-0.19631281497487996,0.011640132826726922,-1.781327897341798,2.3808245774791765,0.742870558073797,1.2025395609324947,2.4010019403023803,0.4098933870595164,0.6750492122748187,1.8825814736976034,0.800312179693063,0.48326413727271755,0.2745376512074309,0.10646192077182046,-0.08534094602907889,1.248369950750798,2.11061132618089,0.1553428230546428,0.5013243851540867,0.42945411015503177,0.5594050417577877,-0.08987210345263899,0.44295662727607743,0.2504559444287768,0.3981718426345204,0.766088211087486,0.059447377583424235,0.05259587943736004,0.7132528999767116,1.2392172502494982,-0.4906854265700214,0.2633435519665189,3.4350585037783827,0.19354477765858444,-0.1293858559546499,-0.18825451470619373,-0.3249761437400441,1.3203852142288655,0.28822731663919615,0.9531217903332846,0.14042311914017375,0.4771256744861603,0.6367266178131104,-1.6039962768554688,2.496522903442383,,,,,-0.7019333839416504,,1.5284854173660278
800,0.9373102741624224,0.8613532241321554,0.6500678694851544,0.5533678258640795,0.5148289462750939,1.101270422198694,-0.19073623241333248,-0.057378719198778794,-1.787661799894936,2.341638364937556,0.7291514426761444,1.1643926492037058,2.424258069417934,0.4035297745605931,0.7136134909036919,1.846878550088701,0.8200778518623671,0.5001715134150431,0.291943373347824,0.09810641997459034,-0.08255818231017227,1.2530812904454103,2.135658031359277,0.16280607088045518,0.5050409139226002,0.3950425624776608,0.5276883276570281,-0.08402360194675741,0.4470308801313514,0.24416120160028243,0.38396346240707835,0.7980217559607131,0.07683718383183419,0.055550832107464365,0.698410196826938,1.2439874265541506,-0.4865050171126049,0.26879086061465185,3.4662540485538047,0.13357437579387715,-0.1324346444000575,-0.21771707111930602,-0.3256338530962739,1.30888445355577,0.2861881113184209,0.961743467633853,0.09876885710841081,0.44508253037929535,1.1909188032150269,-1.9669945240020752,2.6044516563415527,,,,,-0.45938795804977417,,1.5003498792648315
900,0.9189973975950978,0.8581748603616344,0.6543598832142014,0.559071593547098,0.48023036579928713,1.152048985245771,-0.18727394223362606,-0.06101817265055422,-1.8162614496188245,2.49116166081475,0.7762164660649906,1.1068392015256365,2.369351745510021,0.42352311991991387,0.7127554051489506,1.8594199300908416,0.8299715617822838,0.4683876544186025,0.2683498038569344,0.09228986882740653,-0.08399132537913032,1.175904710780645,2.0519376852280122,0.16146229657501254,0.5241704057107665,0.3779002049258802,0.6010607509773157,-0.02978783862758067,0.444025172891998,0.23104433446459163,0.37559477744317954,0.7718746545343514,0.06472331043111211,0.05639268467098209,0.7117028441293337,1.2230185609196027,-0.48756425061118985,0.23932304835894844,3.4695679228938032,0.1658000014982337,-0.1389473075553718,-0.1944513585770138,-0.322883066162989,1.2601089776262744,0.2876389293545953,0.9568567468779512,0.1859025295733242,0.46334174275398254,0.8901144862174988,-1.9455912113189697,2.5997154712677,,,,,-0.6954817175865173,,1.4415513277053833
