,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9428708,0.82829237,0.68965155,0.6156144,0.5951364,1.1374356,-0.16485538,-0.06292735,-0.3768611,2.452654,0.9523264,1.3021531,2.5030324,0.80270797,0.7903645,1.4179038,0.93180573,0.5470694,0.24411155,0.1502621,0.013855339,1.2363815,2.2179646,0.35660693,0.569789,0.5705932,0.6649558,-0.016039578,0.48446953,0.26043633,0.3930169,0.8386915,0.13871051,0.057009656,0.84190416,1.2630062,-0.24258305,0.29266712,3.6296089,0.9399437,-0.037116833,0.007172211,-0.09568329,2.2555947,0.28647435,0.96291393,0.2712895,,,,,,,,,,,
100,0.95027494,0.8131515,0.6854535,0.6266842,0.5692834,1.1523855,-0.16932562,-0.055829678,-0.3218087,2.4365373,0.9779189,1.3073612,2.553635,0.8084521,0.8413632,1.4302406,0.9439201,0.5398644,0.25289777,0.14180233,0.013643623,1.2477463,2.1990848,0.35990572,0.5594573,0.5463864,0.6726705,0.022028547,0.4940731,0.25372073,0.3900385,0.84281594,0.14290169,0.06079322,0.83333755,1.2974766,-0.2421244,0.30752084,3.6261444,0.96728784,-0.046205945,0.019340843,-0.0947749,2.299471,0.28489137,0.9465996,0.15114081,,,,,,,,,,,
200,0.93777424,0.8133023,0.6842325,0.616085,0.5741092,1.1319109,-0.16766939,-0.072113596,-0.37827122,2.407954,0.9239331,1.379966,2.5005631,0.79975855,0.79605883,1.4308875,0.9382769,0.5323356,0.23516825,0.14544915,0.012632197,1.161755,2.2170858,0.36445236,0.57665074,0.5844949,0.66658676,-0.027021322,0.494316,0.24993426,0.40594652,0.80982566,0.15137328,0.056617096,0.8553823,1.262201,-0.24037851,0.28761747,3.7061923,0.96840924,-0.046144757,0.012582004,-0.093409926,2.2345953,0.281427,0.9440161,0.26398814,,,,,,,,,,,
300,0.9142681,0.809094,0.68008965,0.6134709,0.5594322,1.08831,-0.16708907,-0.045142822,-0.35886788,2.4104762,0.9772245,1.3649154,2.4358869,0.8393745,0.77457184,1.4213837,0.93500435,0.543514,0.24248417,0.1475627,0.015126043,1.2313961,2.192964,0.34680632,0.5677118,0.5865048,0.6690165,0.037003465,0.4791525,0.25313014,0.389292,0.8128029,0.13694201,0.053911317,0.8131971,1.2600843,-0.2408551,0.2704103,3.577719,0.91260433,-0.058607716,0.028088538,-0.09194564,2.2263012,0.28253806,0.9452692,0.22374159,,,,,,,,,,,
400,0.9359247,0.8111423,0.67830676,0.63212395,0.58459306,1.110923,-0.16725844,-0.055528853,-0.33812523,2.3805306,0.92894125,1.3947762,2.4806242,0.79749584,0.8099185,1.4259857,0.96127117,0.53874195,0.24769416,0.13030376,0.012016502,1.2286795,2.2077954,0.36089945,0.5754138,0.6097734,0.70679957,-0.0012731424,0.48514736,0.25383633,0.39094147,0.8239044,0.14767107,0.055656582,0.8163424,1.2412875,-0.24119489,0.2623696,3.6194754,0.8924473,-0.06380793,0.011438828,-0.092398,2.279296,0.28596908,0.927774,0.24309291,,,,,,,,,,,
500,0.9451786,0.80847514,0.68621826,0.6217054,0.5587161,1.1368765,-0.17086108,-0.081092335,-0.3506074,2.3605757,0.92792696,1.3977308,2.4774754,0.8231587,0.7930101,1.4315268,0.95271677,0.4959228,0.23501213,0.13415079,0.011363348,1.1871097,2.198211,0.36297143,0.5667818,0.57235605,0.71098363,0.038466584,0.48577252,0.25151476,0.39847434,0.8154501,0.15332615,0.05513375,0.8486135,1.3033289,-0.2419895,0.29102242,3.6293783,0.9653496,-0.04163902,0.035350047,-0.089611284,2.237816,0.2829649,0.9372597,0.20866242,,,,,,,,,,,
600,0.9359912,0.79811066,0.68072546,0.6368915,0.5708794,1.1325438,-0.16657722,-0.0668374,-0.35850787,2.387446,0.954343,1.4445484,2.5359864,0.8422072,0.7955518,1.449676,0.94602585,0.5058451,0.25620973,0.12763844,0.012753178,1.1566947,2.1844103,0.35555845,0.5748329,0.5898127,0.67153585,0.004945414,0.48295492,0.25396907,0.3837385,0.8145805,0.14571585,0.05925312,0.84667766,1.243583,-0.24176647,0.28661862,3.5695736,0.8814939,-0.04635693,0.013206697,-0.09472452,2.2150424,0.28455946,0.946609,0.2508035,,,,,,,,,,,
700,0.9301785,0.8096699,0.6714339,0.6270957,0.5563605,1.1038378,-0.17124109,-0.05194345,-0.3359151,2.3567855,0.9468223,1.4180263,2.4977646,0.8385804,0.77799606,1.4375688,0.9231898,0.51360476,0.23989455,0.1500418,0.009634815,1.2313563,2.160533,0.34261096,0.5593639,0.60341316,0.69053686,0.02438903,0.4738243,0.26611876,0.39911705,0.8037321,0.13106735,0.05227061,0.8538074,1.295648,-0.24237327,0.28462625,3.6116996,1.0730567,-0.030800028,0.021982228,-0.09431601,2.2741663,0.2848031,0.9410921,0.21686041,,,,,,,,,,,
800,0.93233,0.80138797,0.67398316,0.6270122,0.586043,1.1210926,-0.16521405,-0.06242796,-0.3692459,2.3001149,0.9366594,1.3785977,2.52748,0.8201987,0.81726617,1.4098085,0.9427931,0.5306624,0.2582533,0.13895364,0.011908307,1.2348436,2.1901128,0.34727564,0.5587466,0.56773895,0.6624061,0.026410885,0.4787248,0.25734055,0.38540447,0.8375267,0.15012492,0.0569115,0.8278525,1.3014752,-0.24012864,0.29214984,3.6156383,0.9860623,-0.035699833,0.012543899,-0.094959,2.2696533,0.28185946,0.9501489,0.18409295,,,,,,,,,,,
900,0.9128552,0.7990188,0.6772779,0.6305555,0.55417246,1.1743306,-0.16295141,-0.08391179,-0.36449456,2.498378,0.9888993,1.3251494,2.4723153,0.8489326,0.8187657,1.4175439,0.9524952,0.49909833,0.23595163,0.13137399,0.010410588,1.1616085,2.1088307,0.3467265,0.5715804,0.5468285,0.7345266,0.08174271,0.4718946,0.24498682,0.37690642,0.81484586,0.13872041,0.05731003,0.84680486,1.2813226,-0.2404261,0.2668066,3.6425502,1.0163677,-0.03915731,0.029197777,-0.09299437,2.2055488,0.28356537,0.94463253,0.25953242,,,,,,,,,,,
