,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.6228007239215368,-0.7926193558601876,-0.702673124427225,-0.2941393968837109,0.2763892621230701,-0.15914897537102402,-0.6678102452032503,-0.7406642223190291,-0.3724728867419998,-0.6058396257997701,-0.9159364929442327,-0.47191691029771565,-0.573685305502888,-0.6093810656035544,-0.3549641888399085,-0.2893321746741991,-0.6459125979613204,-0.7002428198385577,-0.5561521754858024,-0.6099000266100038,-1.246162601616017,-1.5884407939261753,-1.0754972050814888,-1.166674814331425,-0.5865574290479394,-0.5245629133218709,-0.36172053178917496,-0.4170066587079151,-0.3213817251814294,-0.16798959811687467,0.004156649479746335,-0.9480651245875015,-0.660348552054752,-0.646935894382898,-1.2037452661797767,-0.8687747522025853,-1.1912232081714877,-1.2228915986660018,-0.40965435154260615,-0.5123624068068335,-0.48510556666496957,-0.5426390182669776,0.052861968105339815,-0.081098522979096,0.003723463264439915,0.9438539391130454,-0.6438848199184607,-0.47500123873537853,-0.6858707455607658,-0.3495569808826272,-0.22555523360114818,-0.4738634287766322,-0.3566964141381873,-0.39463887815652743,-0.4064755519017277,-0.31711486824169155,-0.29358273270960833,-0.046232077450415604
CESM2,0.6791313653337181,-0.18334147276108867,0.3042994609814235,-0.12450884392948817,-0.27318558924500375,-0.052154810049567,-0.24476180350062973,-0.22852108070995686,-0.1465804056947258,-0.24133473358882943,-0.08592823904056637,-0.06367385235505696,0.2790363655526248,-0.24928862491844303,-0.04858170539688995,-0.04170570953836052,0.2580421933808661,0.5387598346008599,0.2557047872707752,0.26544953064763166,-0.43422393444332236,-0.9330024378210552,-0.623393535266154,-0.6772352523452339,-0.32344706646668175,-0.11288114126616522,-0.049762121012068686,-0.3373313345777329,0.20649850212835577,-0.1568175593592465,0.04322895518423091,-0.026653669698419324,-0.07812742025299918,-0.298397001551585,-0.6855190199080605,-0.23186525778626063,-0.29685850913358336,-1.0987141156821576,-0.29894263569503027,-0.16092804506180602,-0.1491898076724784,-0.10505236764806669,0.021350553851531864,-0.15665895657601628,0.18343798550165216,0.23646226067329995,0.5607556765246939,-0.13755177016937514,-0.3327410840855718,-0.18437342376081944,-0.08891431444055467,-0.380933990352692,-0.22404305031733227,-0.40303935222964327,-0.484924511436772,-0.29156846739750464,-0.22073875780564578,0.08859317128497833
EC-Earth3-LR,1.9943580447892653,0.24385990184092174,0.9117443008005803,0.09291825386498007,-0.12331199599855902,-0.010299843623883264,-0.34308620026589315,-0.19826255410776622,-0.04035862927994771,-0.24586751171473928,-0.24604524036815878,-0.21466019384969065,0.05286537577950921,-0.22304033314776564,-0.010592049775029463,-0.04399070077550956,1.6749477446356227,0.7189707350911236,0.5279864231832677,0.32799089641276813,-0.30320005606667694,-1.265060853016794,-0.9710288792187546,-1.1947778456021452,-0.4639517427173303,-0.19750677951528448,-0.12962287225421018,-0.24844027932908105,1.014857890228981,0.15048067839164625,0.31333710654055397,0.6055080412402222,-0.11007925087029695,-0.03641144340129572,-0.40795365155900476,-0.19801613484214808,-0.35502687007430483,-0.98892199504431,-0.3444723738680623,-0.13151034183438154,0.02555706965080075,-0.18077955951386576,-0.2113885197207307,-0.2642727492655951,-0.10510923141134268,0.18994859086679738,1.7762895826384992,-0.023347377901989014,-0.24341086575948673,-0.2618188433732602,0.33766534579091567,-0.3404912599697297,-0.2691917151184247,-0.40102160920743957,-0.6498479404708947,-0.3683315231250975,-0.2617366099039541,-0.07209900545242066
FGOALS-f3-L,0.1480011654114165,-0.2975430609457218,-0.25210991482463285,-0.2199139829221597,-0.4983247046222631,-0.4452073511418284,-0.5021277268014221,-0.40568353361892256,-0.3427029048011829,-0.3958076170198482,-0.34352014703302153,-0.5031661846843463,-0.24331890492180872,-0.27060184781833896,-0.23458755737744255,-0.19169503665221657,-0.045568360915967436,0.10703187563388149,-0.2403597114200615,-0.17270327474698619,-0.6885354950393989,-1.0567442847995796,-0.9332403194139538,-1.2048179180361969,-0.5105241403029045,-0.4673905443964685,-0.3603392045178211,-0.4065330765232917,-0.050706439526932955,-0.530252039120079,-0.4122238285558076,-0.48613673303379495,-0.47215359452166655,-0.6044701145391896,-1.1055955292638104,-0.6855874272656644,-0.6782597453807,-1.1389283021905094,-0.5023261784011639,-0.28977677815680375,-0.3928242824956305,-0.32589440349915677,-0.4042377676458083,-0.34119227372083527,-0.1682385123062272,-0.518954132231271,0.28687904221331434,-0.370913416823569,-0.4126250906224502,-0.2546575395171509,-0.231825413752805,-0.6005753608938702,-0.43032086071000397,-0.5722171087890429,-0.7074731820681331,-0.45851399366998713,-0.3528920940101345,-0.22740945277099137
FGOALS-g3,0.43730779033029865,-0.04138264547634517,0.5969360952724752,0.27133766302792656,0.12623510199282484,0.06224351941688549,-0.19503376149769625,-0.4349997794225608,-0.4289622228359411,-0.051115567587745075,0.6504887922791346,-0.1565686350973152,0.36212190461882593,-0.2760655107117194,0.3215068265823874,-0.2244773587874773,-0.05082693643609084,0.7054043553606311,-0.09099005344966064,0.2493124119341026,-0.4959521015707317,-0.832782874215914,-0.1601523539301983,-0.9772738614718772,-0.1333204322384034,-0.24166721356324572,-0.07420475025078677,-0.33015481236931077,0.3636959139426309,-0.2614678334006666,0.39452941287386334,0.1928949265545129,-0.22674066681677327,-0.33979045427946186,-0.4061913075056556,-0.3707696942665816,-0.6068047320147933,-1.11736862163751,-0.3772929464963469,-0.20196749899021618,0.04159960373786832,-0.11199378976141788,-0.044860242656777856,-0.2682445238108393,-0.05683341595883185,-0.036158377285801006,0.10103906834689837,-0.4309060089069825,-0.45878651331795434,-0.23806207978121266,-0.17668629389241333,-0.6618193200606224,-0.284083815723538,-0.8435162398417105,-0.6601088907097848,-0.45707837181142913,-0.31568745672733417,-0.1338295080772587
GISS-E2-1-G,0.1844566376982697,0.04538984033653448,0.11471333117539974,0.1350530803282159,-0.34297079003895714,-0.3191634546879241,-0.46150547544326104,-0.4737674518093454,-0.3610869206536125,-0.4319278799683507,-0.32654436157377037,-0.458072741122744,-0.2824175182599649,-0.36974184383923264,-0.14143655566014104,-0.45436278435570027,0.28327281819548467,-0.04992185946949439,-0.02426165089023795,-0.26597135073842915,-0.9865248162389431,-1.0439994997046667,-1.0785022612523738,-1.2576995418953585,-0.70170238795462,-0.5299836508386846,-0.48735703761002763,-0.45462045474388624,0.7334378318464639,-0.06585258952404399,-0.14588297640464462,-0.14901812079049465,-0.5542482834947512,-0.45587990512535487,-0.9805827230582218,-0.6322736235458476,-0.8911786873137081,-1.3193986535903897,-0.46815517383075295,-0.2871594090206649,-0.2563253889599892,-0.34782790697396515,-0.42172867794757485,-0.42372854468582444,-0.5667074192896271,-0.5710698352146321,0.6817259592843423,-0.3217483778197397,-0.4283137730069357,-0.35563675353920005,-0.19694446478424904,-0.4796467238176673,-0.3743597022163852,-0.7457448870330481,-0.7379445078806651,-0.5304904339327382,-0.41277940151019077,-0.4682938448508646
INM-CM4-8,0.4688086970187001,-0.3659562079904809,-0.21287928183894594,-0.5839293435175857,-0.5632801972576151,-0.4878669696190791,-0.3863757864139525,-0.44228353408465265,-0.2156680031829277,-0.31817910266841876,-0.11513446519965727,-0.2469088913109823,-0.10432668426831006,-0.4411187946063316,-0.28242358739145307,-0.2947415269834201,0.08460883870011773,-0.017672243805137513,-0.4572676883741157,-0.09719955679760822,-0.40439977319696735,-1.031927602342223,-0.7602291370203805,-0.8336581731067857,-0.2970087067344595,-0.13623928910631733,-0.05576771743482527,-0.2894211577496716,-0.20681927864319946,-0.5040850991232415,-0.6458038926911642,-0.6579119829721565,-0.3937266521522091,-0.34942411556256386,-0.9768549276121478,-0.6039109276403347,-0.7571053845119845,-0.8583194435742787,-0.37618306614943037,-0.2395802742155388,-0.21391575518260791,-0.17008680366903559,-0.15679208454408503,-0.21067097089287412,0.028839514106648503,-0.41263216466210917,0.1705708643511579,-0.31265878043096773,-0.4006922472615697,-0.3133174201578631,-0.1380469874637447,-0.3588957949499973,-0.3255284396899882,-0.32728066704298076,-0.44036098072568386,-0.2501575878144294,-0.2074132544499483,-0.16126584884633763
IPSL-CM6A-LR,-0.07233213131857308,-0.34863122492544035,-0.2816769309901369,-0.1664266629545503,-0.340647527874755,-0.37434229129034813,-0.4806588639251811,-0.44857698513837174,-0.250288713923819,-0.4878733501236802,-0.43808723037702024,-0.3598339366913851,-0.2727330212820682,-0.37185212326236006,-0.27877862117754854,-0.25008048441472386,-0.1562350203973189,0.07058650842398931,-0.2617501596752902,-0.1539197240688593,-0.5480790614455835,-0.912465785194626,-0.7547789383907184,-0.9531724129078237,-0.42614637132249317,-0.43225879426325564,-0.3460272791436535,-0.40273858858004774,-0.05799179484202718,-0.15070241186172523,-0.20290400566853545,-0.6572927476968734,-0.31999308630734125,-0.18388605655148588,-0.9179446919497942,-0.708970368514862,-0.6472599572169639,-0.9834613687933563,-0.4707959734150774,-0.2766226891263145,-0.18609914861287355,-0.2586368557209412,-0.23409112651898797,-0.266416950606665,0.05659411381205557,-0.06378687246131008,0.09423682827302819,-0.2691743300468696,-0.5070625656765164,-0.3129658856537736,-0.18000699529415573,-0.4302291171148135,-0.41168206195798074,-0.5475956267397141,-0.6537367511217711,-0.40577280208316824,-0.30142834888038994,-0.07626524488819555
MIROC-ES2L,-0.015585367849818288,-0.4275127403491658,-0.4477866334552405,-0.3321222731284046,-0.9932070819325972,-0.6909019419607317,-0.7768690177780907,-0.49903820296763735,-0.36599409014587264,-0.6119688387105715,-0.165616207209051,-0.469721724918376,-0.40843354559136386,-0.5492839640339744,-0.49964767794166265,-0.34012365602915956,-0.18013522115423247,-0.04149826737803384,-0.2916769883498433,-0.16740808610157076,-1.10037286168759,-1.0678944429052226,-1.0527516593828603,-1.226099086966653,-0.6706860171127141,-0.48743021141359494,-0.3702741382314581,-0.4119665873044809,0.02921556068255203,-0.6943522186023692,-0.5301733835628205,-0.5291244448862876,-0.4226569674167003,-0.7234415666481884,-1.05264689124911,-0.9924042504901291,-1.1350187106001117,-1.1507103091002273,-0.6149574726898317,-0.4704355558620912,-0.3665329990469148,-0.39449763329154997,-0.36782813502390294,-0.3506183917435777,-0.44681375245229377,-0.3617704512803395,-0.0004751125482048753,-0.3997956795922725,-0.6146068340559497,-0.37530677515383243,-0.288622569242209,-0.6654698605355511,-0.4749307039372251,-0.7705479123447707,-0.6453740406134817,-0.4997099588506336,-0.3809423850856024,-0.33643018115569034
MPI-ESM1-2-LR,0.031727565428006775,-0.5529036434626672,-0.38147881255994437,-0.09201966752599129,-0.07372258507034828,-0.4047111000055329,-0.4528851963167041,-0.584480979933286,-0.3285989895996199,-0.4660718489668791,-0.5090458346330385,-0.381523196554257,-0.06825605225493654,-0.46097137200023264,0.12461495601149343,-0.2684074379329877,-0.07234828268310435,-0.048637369163125214,-0.10130303031127119,-0.2877068525854316,-1.1010480059252432,-1.9235076100442665,-1.3697791175476814,-1.263644686972617,-0.5834987666464492,-0.29523190113091585,-0.35585148924880927,-0.4007978436917291,0.01565929081874484,-0.21801412889186655,-0.1781814298035078,-0.5124574097119031,-0.48345704903613673,-0.49005686140767024,-1.0039007052575286,-0.7352772041536008,-0.8934539823855915,-1.4404920526279879,-0.44250572778470587,-0.1744265346518861,-0.28414027070205256,-0.3215015830030992,-0.04341747994596111,-0.04513909020583372,-0.10241475224873142,0.22716214628239267,0.06341991739996981,-0.40776034208688133,-0.5819091500548701,-0.3034529297829146,-0.23015079806223532,-0.42974205208824906,-0.2886540404800555,-0.49264452616882476,-0.5626763853748206,-0.3966854131880856,-0.32822022599356093,-0.051471738697985624
