,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.6203740357010021,-0.787525055893156,-0.7058656725508612,-0.2983094290206707,0.2810637775991575,-0.16232217010082245,-0.6785524934399846,-0.725174481287617,-0.3733208633080231,-0.6408291145495905,-0.9269128441193565,-0.4773474812565082,-0.5680632468810647,-0.625383838340066,-0.35011352785758226,-0.27010609047314,-0.6442831294052449,-0.6967058912994222,-0.5359585229378571,-0.6359495125399015,-1.2401658402503446,-1.5927673078478057,-1.0707563722772346,-1.163120652288179,-0.5805262122684313,-0.5300682598913189,-0.3615235924743858,-0.42133840748066376,-0.3292655748048686,-0.14881899251830938,0.0066571319518937255,-0.9440776337617208,-0.6414314066985767,-0.5885410379273204,-1.147048696210156,-0.8662360464690878,-1.1983028740267025,-1.2370915939304346,-0.4082036451810968,-0.5153790631507692,-0.489073290437408,-0.5500655192992712,0.05443014215541386,-0.08309143808711973,0.020341988382818917,0.898524923725936,-0.6450489283774177,-0.4787364620161392,-0.6867905530123977,-0.34951980164543334,-0.22402877052641762,-0.4740578311882266,-0.36145229734951023,-0.3872215063653758,-0.3908993642349768,-0.3125264162896029,-0.2950061297564465,-0.04579324325936217
CESM2,0.6813432815371219,-0.18644945663111706,0.3055440877539521,-0.11384294522306754,-0.28159591045547194,-0.04442334132053858,-0.27046334271024003,-0.23489983233095835,-0.14562833610809087,-0.2138674325995392,-0.08896761726052649,-0.04701231534935247,0.29442568038533395,-0.25923374405585,-0.05828780358873898,-0.044151282241149704,0.2528124889344265,0.5477106535180851,0.23300105939858698,0.3034310777598954,-0.4330722357688919,-0.9434878770597745,-0.5919768227456748,-0.6735773023023578,-0.3088205197969215,-0.11275266093465797,-0.05434043243002873,-0.3461697848772432,0.2046264862754317,-0.1719841989771343,0.03384975658778795,-0.014327910179535589,-0.0798861009226275,-0.27443988801162067,-0.6113964091264386,-0.22217388260198287,-0.2996764804856586,-1.1203573726921028,-0.2978270878772964,-0.15768262660759524,-0.15140781518011703,-0.09667305264653726,0.017300734667360294,-0.15750193924250636,0.18894662816908941,0.23868665989712323,0.5609625232545583,-0.1379505285108857,-0.33303770747764194,-0.18439920029721715,-0.089216796168341,-0.3797862062463714,-0.2249953533258183,-0.39581920285418454,-0.4807672438674413,-0.2961288939533895,-0.22333682003089683,0.08876419989920571
EC-Earth3-LR,1.988882983438019,0.24201858689108072,0.9089735910002591,0.09220320689962533,-0.12370899314138686,-0.013539699302988168,-0.3456335993430535,-0.19528894834846325,-0.04096099797480881,-0.25569056725420575,-0.24418993123493038,-0.21464961939008553,0.05453887043833329,-0.24021316451453795,-0.009110313154041939,-0.03936888468744413,1.6747725078292488,0.7210168486805995,0.5640664613011056,0.3441800141606255,-0.2961428961143275,-1.285901702721968,-0.9876394225137569,-1.1962179964667163,-0.45851796931274597,-0.19662425601428052,-0.1267705580777935,-0.24837436698374557,1.0118335328001609,0.19027946439337237,0.33602749836571616,0.6161434348969195,-0.08477320754152479,-0.04027080129312279,-0.32148623293223094,-0.18458331372779332,-0.3513915339578615,-0.9982989152228194,-0.34525605807820314,-0.1317579259898472,0.029229992879934094,-0.18072978002619944,-0.21212760622685337,-0.2643752339115917,-0.10047328460006084,0.19239669955919508,1.7872902766965322,-0.0208683843313983,-0.24363423372598783,-0.2621834272575096,0.3376412729547637,-0.3428667517194739,-0.2726399492157297,-0.3956319334263215,-0.6486838178452503,-0.3730750716331483,-0.26157440118607583,-0.07195334596796996
FGOALS-f3-L,0.16254437382141607,-0.29241629190883023,-0.2505133634129184,-0.21788590645191197,-0.49470119095368026,-0.44167664185073174,-0.5034133321940721,-0.4035074935476918,-0.3378898769317366,-0.3761973072674843,-0.3395340454965967,-0.5011346888298974,-0.24034485550429674,-0.2792042526242031,-0.2322084970120254,-0.19702167725737985,-0.046952265258561186,0.10560493474800567,-0.2386655067745955,-0.14867381023178414,-0.6794149093187936,-1.0639841854451775,-0.9364781152132825,-1.2124242452317522,-0.505634095692565,-0.4651762159693958,-0.35383540123065915,-0.40373339165694316,-0.05219660932252462,-0.516029884680274,-0.3927347027782107,-0.45696222543664256,-0.46007526927225617,-0.590443443803524,-1.0229142719241202,-0.6793950210923474,-0.6776955476945749,-1.1409314437925628,-0.4998140753499543,-0.28583249978397,-0.38750786137608245,-0.3202161531448961,-0.40233908840752186,-0.340377523779684,-0.16646281292626602,-0.5044747068438391,0.28895765945421675,-0.37060962582405677,-0.4111353793302238,-0.2535254261261413,-0.2303541935688637,-0.599458330272713,-0.43351869609181126,-0.5656778631787448,-0.7028056469170982,-0.4585748580460441,-0.3538842216939294,-0.22622035003857527
FGOALS-g3,0.43648993770826205,-0.04600143070427153,0.6022715043350108,0.2740644068352555,0.12947803112768444,0.05891379552620166,-0.1955777074297774,-0.4420421218949273,-0.4212673680700739,0.03384187115440537,0.662567439412926,-0.15612430411628422,0.35580155045305967,-0.28540647132543323,0.3246320950218183,-0.23618639127951577,-0.05807122025202944,0.6779634926094347,-0.10760921841770214,0.29182269343463696,-0.4937935419130806,-0.8307275753164439,-0.15373487074365116,-1.0023217530450883,-0.14438292222560936,-0.2346432049686088,-0.07599237997293465,-0.3288261051057509,0.3603121315417912,-0.25059016950229174,0.40505783969485715,0.2297018289765946,-0.2434372837006526,-0.31775511460177547,-0.4052474659694677,-0.3400426942569537,-0.6131922407053708,-1.131767092253188,-0.3774370253664821,-0.20417445927991665,0.042844686874398095,-0.10408075442962306,-0.04601117711455576,-0.2672226692414828,-0.05800824006123082,-0.05663644078525266,0.10759629449656659,-0.4325290631115847,-0.45893279295297146,-0.23818570295492728,-0.17820953649838436,-0.6698056539932848,-0.2916037851480247,-0.8405573910473427,-0.6606674022883275,-0.4626800626743517,-0.3195463423610362,-0.13377595346845894
GISS-E2-1-G,0.18932603613958426,0.04284861202289557,0.10928540154688458,0.13555652819646732,-0.34368872676104356,-0.3198388384014191,-0.4703189065799431,-0.47245039054114507,-0.3509892657583648,-0.41484163910630284,-0.32639280717140645,-0.4598599049727688,-0.2835617516514751,-0.38114450741783096,-0.1380831747684978,-0.4612195521300651,0.2797280294807395,-0.046456374847601165,0.006456475442080324,-0.2598081883647342,-0.9896556668881901,-1.0415236087046864,-1.0791046947570626,-1.2641312327372762,-0.6966810891762377,-0.5299454323272526,-0.4854593131978719,-0.4547383981781293,0.7349914226945521,-0.03863248373513358,-0.1180136838656599,-0.07480874306382336,-0.5345084571341968,-0.43053918734437846,-0.9267732217830611,-0.6484648486851876,-0.8945922142425271,-1.3296958265693213,-0.4681623829023438,-0.28729982046884256,-0.2535349283946062,-0.346353398242967,-0.4233675276842239,-0.42388696451560814,-0.5670809778644099,-0.5803160378210591,0.6852374542857554,-0.31689363520308744,-0.4291201138566518,-0.3555136267704597,-0.19701473447555898,-0.48414927122100476,-0.3752741762507351,-0.7404141752177477,-0.7324789126216225,-0.5375369297111249,-0.41329000318408055,-0.467402440768407
INM-CM4-8,0.46902596205338615,-0.3695734591701677,-0.214213805326219,-0.5856363782027733,-0.563515933948452,-0.48667764464625785,-0.3889367397307356,-0.439573099012167,-0.2226008249120319,-0.29035492891424725,-0.11659484338223462,-0.24837373455275927,-0.10089242472641319,-0.4403625755478941,-0.278765669790708,-0.28409274020928815,0.07327705922132144,-0.043917573898914694,-0.45202853713424046,-0.09277391810408649,-0.40107288379256933,-1.035483765281732,-0.7598160573600589,-0.8377242924939283,-0.2954790814254701,-0.13264391683104793,-0.05289169513274136,-0.288437003328263,-0.20416240733373078,-0.4992969043595223,-0.6410370868434866,-0.6308394094152989,-0.38938453485525426,-0.3645049337926188,-0.9570515675465514,-0.6090856194395113,-0.760059812740355,-0.8637498437702192,-0.37549167641579806,-0.23866715796180354,-0.21458138494302997,-0.17068514212161584,-0.1560793472711971,-0.20991135162600877,0.015124762735579065,-0.43646798339754195,0.16929046404074516,-0.3133110334605055,-0.4001585347072125,-0.3135924551269949,-0.13698511544428796,-0.35885340948108013,-0.3259008759037484,-0.31405970426494645,-0.43851321510922403,-0.2444630876895238,-0.2111385927853203,-0.16126437252415315
IPSL-CM6A-LR,-0.06655343064732236,-0.32335028390239934,-0.27278600726320457,-0.14966711373919325,-0.3307577382487017,-0.365742023593894,-0.4807171016068921,-0.4423254455016644,-0.25262942914499986,-0.47798088904748054,-0.4336801042284402,-0.3532675928989659,-0.26091402472179065,-0.37245230041772714,-0.2689720092811265,-0.23297402450334842,-0.15056212699220636,0.0840084531873534,-0.27058974935408464,-0.12652038343306324,-0.5336024371706489,-0.9155859582048982,-0.7532517598139015,-0.9544122111593905,-0.4176443112552392,-0.4239025379342506,-0.3388427340851864,-0.3967130087430467,-0.04777968705969451,-0.15715279609169758,-0.20442359936314788,-0.6053417887325235,-0.2934876046344915,-0.18556329872672944,-0.7556948561321382,-0.6817730934509701,-0.6473033374025945,-0.9860099217922741,-0.4649918648358997,-0.2704586746501775,-0.17695599086310862,-0.24762406259045294,-0.2221604634690835,-0.25167402286944557,0.0783368096752761,-0.02301804970668864,0.11458943380965042,-0.26102661860224574,-0.5003060740084571,-0.3029292171417152,-0.17286859599040014,-0.4280491044678363,-0.406213343161773,-0.5357256199789551,-0.647800696374837,-0.3989177260366956,-0.2966310774968829,-0.04274022982513727
MIROC-ES2L,-0.01524162974236165,-0.4274071660742318,-0.4500177888825379,-0.3323761797233643,-0.9964408934854643,-0.6903892819999214,-0.7816771567330395,-0.4993049042238656,-0.3657028471295305,-0.5490988969040594,-0.16102837055826488,-0.4683586365293248,-0.4070311271709336,-0.5605697576814499,-0.49955427625924476,-0.3376983473761821,-0.18727024747425788,-0.04192226570695398,-0.30186973836743,-0.13627978448153238,-1.1023013416668541,-1.0729389379778087,-1.0510760405327937,-1.224384295346598,-0.6680492991167638,-0.4877889162080099,-0.3709044194496431,-0.4125466496393398,0.02812595190698535,-0.6758877040978659,-0.5082977689392268,-0.5048169919659315,-0.40607904436330305,-0.7339638771072571,-0.964843016896522,-0.9625543117951127,-1.1363833823227514,-1.1488876672854853,-0.6155553936286076,-0.47071245362741293,-0.36718149690597146,-0.39381682118952743,-0.36848579208633864,-0.35077005401380296,-0.4426509177661994,-0.36386226034150926,-0.0024041869752012613,-0.3996657403813175,-0.6143260209579808,-0.3752816300323795,-0.2885651829183971,-0.6652728479861916,-0.4772956811820752,-0.7697325939249582,-0.6443775767209695,-0.5017113188901733,-0.38114537894737144,-0.33618273612064187
MPI-ESM1-2-LR,0.031012818165162624,-0.5559851622373999,-0.38518493855882596,-0.09155662091033565,-0.06790765253150494,-0.4052116513372439,-0.4571655670306551,-0.5760567585321594,-0.3201607511597414,-0.4429287035261696,-0.5122228142274521,-0.3824273367001347,-0.07188199596992075,-0.4824481641597748,0.1328855579087454,-0.27155514213449,-0.07035416214060536,-0.0425896518631043,-0.10156808791040699,-0.26851547112291246,-1.0953682457293126,-1.9202551012176354,-1.3735309958489021,-1.259590064483483,-0.5866901443008942,-0.2920028482305538,-0.35559829103801355,-0.4024506472498257,0.013393125349870307,-0.20756277339329263,-0.1634169997463924,-0.49263542975747376,-0.4594555548332561,-0.4655189306202258,-0.9178201490440336,-0.7196317736613024,-0.8950614633193192,-1.4693727487837522,-0.44266943660881386,-0.1734186369611919,-0.2874684308547793,-0.32895083077996873,-0.04083727005986289,-0.04792135279573947,-0.0925926701839777,0.21829362487800943,0.06446307102672696,-0.4081085811930002,-0.5824687054434509,-0.30315440165785634,-0.23016236230764964,-0.42685986525628056,-0.2795683233698488,-0.48509950654581574,-0.5450609309638339,-0.3975472280230059,-0.331837051032601,-0.05075246820887191
