,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.015155738490040527,-0.05093567537717711,-0.007399911918666781,0.04922150491620699,-0.047605572728320486,-0.08186119392219099,-0.004251290160974642,0.426692249116515,0.6362229571728527,0.06130070352121167,0.21311801722967655,-0.03660609949930431,-0.09899411750603505,0.014934535196998775,-0.025824027523771016,-0.021927577784965617,-0.017089891742030856,0.0150592258057907,-0.025857047119326952,-0.007410679232562848,0.09194401677473485,0.011673155127596719,0.01948234352783982,0.03325928084017564,0.01714768986241888,0.008012999393033089,-0.02354402910737373,0.04562483560089481,-0.017248978483020958,-0.05538165332531697,-0.06135550808616434,-0.01759860566350554,-0.016058330859158615,-0.0036491272178973584,0.32984460983807096,-0.11906483857239553,0.020620703004753528,0.03134172298898416,-0.137302401030383,0.2105295649627487,0.04766666808133429,0.21170973649255656,-0.00918820080059037,0.012013003355748699,-0.0239687533387475,-0.01669137312285067,-0.008149499432399033,-0.000896493047785096,-0.27690229736727,-0.03637165119318949,0.06448449759563732,-0.2747330665284741,0.08728454848213789,-0.08287314560665074,0.06407834034448148,0.6343303676156526,0.19832905507265058,-0.04042839447467745
CESM2,-0.011904326984423098,-0.02410048290827182,-0.06682389911159216,0.10553047683126741,-0.029002939481137642,0.009486072660193851,0.039217649253434905,-0.029439577672178627,-0.10271245852870853,-0.0035696640042542785,-0.09351720560898023,-0.06933945548900965,-0.2172350397173557,0.015888383480631506,-0.027174995690504362,-0.030574153785700706,-0.024899577523041474,-0.017395015583214178,-0.007411987437938109,0.03927193815754561,0.0496837164951507,0.11324898800986218,0.131269896364293,0.0464496729081198,-0.06169884464313647,-0.01023119369704823,-0.13173716494430884,0.09702655436145255,-0.015664283478330116,0.007868142466480783,-0.0016815553726151334,0.04052387999824687,-0.013779446782278057,0.009294196955049048,0.34806255110849904,-0.0779780889513192,0.0022383016995651877,0.12227545360842786,0.10106807848535589,0.1216060331758993,-0.0060514579250387805,0.017989142779981235,0.021120037919788878,0.040023965530889605,-0.02086294873077662,-0.029881111089804572,-0.0004769566184362976,0.03010604770282658,-0.1766944058952202,-0.021058184770407603,-0.025980076081945143,-0.15934068609288732,0.035870158777769647,0.048754298374702895,0.15485782636301335,0.22354449817860078,0.16646037796191204,-0.024635825039314378
EC-Earth3-LR,0.019894915401955274,-0.0025212484403211964,-0.039794678777314275,0.016382697677566192,-0.03503508116297214,0.013055258021588906,0.08847903196226596,0.01022002370829425,0.1593774148868768,-0.2266159519384035,-0.014153317075407883,-0.055920837389447704,-0.16965221950117199,0.01120010449230167,-0.08673890978436631,-0.006573541398507792,-0.03475745580003515,-0.008744196931971695,-0.00529588629455756,0.037024071446388966,0.03014832979836235,0.2375837714082192,0.20606824905240384,0.18836127827062865,0.16204908053790237,0.0982846893337261,-0.03197608815784419,-0.04136873976209731,0.0013276684503893195,0.017776197991700007,0.0020434839453326212,-0.012704120941942038,0.005630448427892786,-7.490711630379558e-05,0.18730184851763942,-0.03496793060650084,0.0517976274092381,0.24193591840202214,-0.0915548047132044,0.2031550093756975,-0.00916939029729157,-0.019077609892354994,-0.0232670467141108,-0.006328911618236803,-0.017713088982563033,-0.04967717811180546,-0.0066440118075349755,0.07501126149147334,-0.038364114451250285,-0.06790176759711465,-0.00021506552633114795,-0.2426295569345805,0.017986439613992804,0.2782561027641362,0.37660656211599286,-0.16326070221487066,0.04663113787464527,-0.028155510037338807
FGOALS-f3-L,-0.04394892533258938,-0.03852186251304229,-0.04158926869961644,0.035757374897470745,-0.0004968739152878902,-0.009190519131885852,0.2147424088577466,-0.13877623139393255,0.004717554922308273,-0.261623081448935,-0.18967583826763293,-0.028605568529426605,-0.09320242206819576,-0.0066879411186354515,-0.0999767465876833,-0.008762785298676442,-0.017583603467437082,-0.011036133179992158,-0.023811754661733957,0.0518910988534969,0.02539341168939421,0.21757286810985824,-0.02527151802178301,0.18697807328802804,0.13043170182374134,-0.012260060102973019,-0.04480342881531095,0.05314734943874971,-0.01925675292421792,-0.016226148431656453,-0.027560774739722686,-0.005174045361588034,-0.005840821744875483,-0.0003457397588758872,0.20369082736416327,0.0059196754469234645,0.021483124789227478,0.29881042848978795,-0.034506464108587834,0.015303955548193079,-0.0037366936987327207,-0.0720251146430003,0.034368055051298134,0.07515461357241826,-0.016411725803439005,-0.041057689072003335,-0.003629050940683067,-0.032319595192433284,-0.06922337800821002,0.007999724176474996,0.008164492405964702,-0.25120752421066267,0.04658511965688671,0.371995129960461,-0.10568435382149724,0.1792638431170431,0.17749527552235025,-0.029138491290098364
FGOALS-g3,-0.027327850734738833,-0.042763583464001644,-0.042597297165393344,-0.04744710431879377,0.008750257220372025,0.03055085891746288,0.17459830689323344,0.22152720289707853,-0.022472411896121335,0.34040888364868893,-0.13292554370925216,-0.052879208575582023,0.4103242459796957,0.09477187898278207,0.0830582929575015,-0.022051457572758195,-0.0768477719494301,0.010919464785556002,-0.002885877887726657,0.02184421887038753,0.01592746841810494,0.358006936833217,0.5512884157384965,0.35670743545543615,-0.03332587501246487,0.09749152429262746,0.04866432231945566,0.42671403538958547,-0.04294018295421295,0.00022370279996512528,-0.009732590450768085,-0.005385433248009531,-0.018037488686634812,-0.01611943107365705,0.30550605113715695,0.10237136345499263,0.05431134014665083,0.17451225190048802,0.18525476376034433,0.19831980194490068,0.009057380708744381,0.1345272300347797,-0.011737968651907842,-0.006814996025309555,-0.01195488573639074,-0.031059683849570946,-0.011947407572725827,-0.05461851774682777,-0.3913739117210112,0.060405251404364764,-0.016676926254160226,-0.6633189197527273,0.05315980331822036,0.47452852985243793,-0.07674544277149337,-0.3188788576351,0.22415794095244662,-0.037890915321580364
GISS-E2-1-G,-0.00724099332367386,-0.05878045257999614,-0.05536432122586418,0.08592248046215756,-0.015896719816220015,0.0543372585163858,0.1678750206207768,-0.017116947763199348,-0.05278032895592846,-0.22863511002518588,-0.14411220081452272,-0.04683202655093516,-0.08940223835661733,-0.003914793908948914,-0.05521283180919289,-0.010066209828528936,-0.030140320452018508,0.0008601431685414847,-0.04069962118987661,0.05634732165160229,0.010313819180751272,0.35225966179758794,0.13056398705484132,0.100490049397688,0.3106402844353731,0.057512687344146704,0.04155270238204031,0.08999353451439006,-0.04111827493954127,-0.037510306636922286,-0.022094220728859186,0.02766786345784892,-0.00975202011332835,-0.018376124349465728,0.18092732222144794,0.06568031762426114,0.036735566777690826,0.14123868092437852,-0.14181173164323183,0.02712134428357801,0.007371825711076444,-0.001114138471424065,-0.00911792572409154,0.019360958931237574,-0.023810351284867293,-0.05157908140106549,-0.006808070452898963,0.010644975398238098,-0.1733441735178622,0.03909054571508741,-0.04699572695969749,-0.22863013490120992,0.09739999373213734,0.22281803557517801,0.08395770228873832,0.16232869505731914,0.09891838483293286,-0.024835245062481588
INM-CM4-8,-0.0038538940567446403,-0.01799253927904955,-0.019251236970969535,0.03890582859226529,-0.0011702111911720539,0.04155229890063915,-0.021513295398295783,0.43888443399308247,0.10949612091875123,0.163162441952256,-0.16026084049400097,0.11614531293177482,-0.18631367295516588,0.028863941011921076,-0.035302963838818716,-0.020489431221355544,-0.04901019133235284,0.03254669758997186,-0.016653503475455998,0.10608928800302199,0.048801330736350124,0.5695091713849257,0.2117022454350009,0.2973833808978463,0.1946846503582177,-0.08088086994801086,-0.17906626638226764,-0.1629841221355885,-0.0020437287480228055,-0.02517715379175114,-0.0533326008003481,-0.0008143596131336494,0.03255463839682776,0.004863054980974997,0.06803124016850515,-0.07377923484951138,0.025970069787209192,-0.10557356127298684,-0.3470607085839507,0.33804854231547077,-0.017616472987367487,0.037621755038965754,-0.02035207640776244,-0.00017211242521738128,-0.00888580114639378,-0.08611296611261662,0.004273046184798788,-0.15133711504342137,-0.18247861307685762,0.017764634554160757,0.10367321526587023,-0.06042600201721085,0.07806134781445316,0.08616976202364279,-1.2550052928169741,0.8153373123836181,0.1262810145116176,-0.014614217617446681
IPSL-CM6A-LR,-0.005960943072571327,-0.008708508280516815,-0.022723021286018524,0.015769641205255123,-0.06670870594124606,-0.04822279669011226,0.16680855158899177,0.20473154639547178,0.21445373204565565,-0.062474517530355635,0.10638786359715778,-0.2287899719288649,-0.21235437723425335,0.04397104551483037,-0.07791368768386861,-0.01122151505014842,-0.06426380127103863,-0.00989472522568527,-0.015795719738859525,0.05426920398694641,0.06736337313188397,0.39268048127330174,0.21120123220590084,0.2702680021222933,0.0905878291230401,0.012750561516927649,-0.07223234790890558,-0.026867691042401224,-0.006941969617081621,-0.01479639217691917,-0.045360696252450414,0.017610087278058545,-0.018493680226735684,-0.005911224697659119,0.07197765853811962,0.05747012510584854,0.07005342997040424,0.16346937336920386,-0.22498680618433695,0.01212280970544913,-0.03656974531476965,-0.025321314952613336,0.021173848538247386,0.03456997643063356,-0.011149147923975507,-0.049660468372458785,0.010977182125862957,0.021285423653666636,-0.26546346042300073,-0.004400814469026051,0.03420858439269172,-0.17142369508462735,0.04492079454343135,0.08085249136651657,-0.24443225238085795,0.30915477629281213,0.21407282834176863,-0.033895555250513035
MIROC-ES2L,-0.05803031262252416,-0.009383379140788703,-0.007107738831528039,0.022308521885445312,0.031548157057073416,0.10189948703424835,0.07233639825045965,-0.09882388246817668,-0.17617857418123536,0.26781128408040505,-0.270069841178633,-0.152278799697644,-0.10687125229718647,0.011690026143563424,0.008524895393211336,-0.011887803846356914,-0.007577365759868063,0.02103556533285992,-0.019960652241549266,0.011783997105466631,0.022315166359463456,0.5989521031233995,0.21857799806439618,0.06986070633760894,0.10846556506815122,0.097752939447734,-0.04956841738803784,0.17784328390437992,-0.022444281788763395,-0.0031261089123109163,-0.02395007089104582,0.01909288067228,-0.014122702168052085,-0.026434967690430987,0.16852919591290824,-0.06436092409337425,0.007587276224986149,0.058160173663631944,-0.026070149785825673,0.20808326235515948,0.019498633806330372,0.0017828485834001338,-0.007203715740489592,0.07066607514345456,-0.011244868167565487,-0.06637562002949657,-0.003478385568079137,0.1712386505189418,-0.467199884260936,0.0227726000217017,-0.048361026874254115,-0.3406494700709094,0.058853916834688894,-0.2031439035762201,-0.06885117431792183,0.3430277384326792,0.15515609682977627,-0.03190458786023116
MPI-ESM1-2-LR,-0.034746590382678647,-0.029386337351781637,-0.036854154757825726,0.038553590614661154,-0.059267909423885747,-0.004171449654992604,0.08559432910090847,0.21899070948832997,0.3073462097828387,-0.05911282538374718,0.03756734941753558,-0.04295075348607343,-0.308684086122362,0.018054206918963495,-0.13856572871103728,-0.040061449145656666,-0.016670328643035387,-0.03972448096635516,-0.05915919234129903,0.06368181115056532,0.03900991881935124,0.2589987995053135,0.1819911014702377,0.05325151905815497,0.03929346694127767,0.07656485959487665,-0.00420245050113802,0.00041877956863487344,-0.006590358585727609,-0.053416824777735114,-0.04912293095985196,0.048223712242829446,0.009221103737206889,0.0010630126807677379,0.3424876932030341,0.020928065300392925,0.05156256409655771,0.12555112134365826,-0.02929233441461931,0.3956671820867494,0.017029134396236715,0.19625491807412096,0.0016097075655689865,0.07644078020364625,-0.011205329458090076,-0.04676102840883958,-0.0003046063081490456,0.028156343012775333,-0.4902270909857352,-0.004992754144864369,0.0876134012387896,-0.12944313036132338,0.06125171332723327,-0.060025340223353756,-0.07234218569274664,0.5724529150280211,0.11370939691547677,-0.03331320714161768
