,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.014792166959551501,-0.05114667987082433,-0.0074218959972273965,0.05216950614618307,-0.05074134697197593,-0.08460572005133218,-0.008573800119784076,0.45076884814195034,0.5534918242757692,0.05522953522851447,0.2076853605932676,-0.041029952810702444,-0.1006077700868673,0.02458411814332817,-0.02341447895499927,-0.02624073144641613,-0.017367609066726946,0.015018279248011886,-0.03091415295233706,-0.010886672717940747,0.0917100870411185,0.000714958818684712,0.022177499226691818,0.023864840314656362,0.010545907076934095,0.004687624084228905,-0.026702095953550498,0.0630537606017929,-0.017032292166322193,-0.054524272725767764,-0.059169361942109804,-0.018396749288233233,-0.013923152512054695,-0.004086996892567146,0.3017025648427036,-0.10884264990245532,0.02385578160137834,0.015998747920332405,-0.14446539508779557,0.21069513407433488,0.04991207157150951,0.21255408835606718,-0.0060317426730564895,0.010945718300517101,-0.024055803405439773,-0.01698582897483811,-0.007902098297824898,-0.0003994581733994104,-0.27801826705953675,-0.036024481881815035,0.06384731634834494,-0.27542465881955414,0.0918726518558479,-0.08253228983267219,0.041467533546681194,0.5916383133742104,0.18838260413826255,-0.04056905806043921
CESM2,-0.013783399681260465,-0.025504522187863116,-0.0680898105158362,0.1110313492999815,-0.031964213477983235,0.015452112682362146,0.03151589651305129,-0.03831419149153884,-0.09236766428777941,-0.04473434281929434,-0.09593382576105461,-0.06377862829803255,-0.21152230441029266,0.009935239564825575,-0.030010209866888803,-0.03308457394888082,-0.025280266556972956,-0.012551649443415898,-0.008305098161514946,0.03744203991232788,0.04411079728899833,0.12161251710013254,0.14782197001999708,0.048403201818519904,-0.06077848310123598,-0.012185853909097611,-0.13629745340321742,0.0965086156673536,-0.015910276033941847,0.005716161203098032,-0.004425005614162465,0.03845393129122895,-0.012882728056729027,0.01114032726220523,0.31768359088484865,-0.07506761647663952,0.0057094729964548676,0.11362799381616126,0.09826847259609081,0.12471920632593399,-0.006413506097917346,0.02082493080401117,0.019861229814203435,0.03945860738892668,-0.02084044292257545,-0.030500084414573733,-0.0006037757186567555,0.02917624267381861,-0.1757117394103159,-0.020436518354421028,-0.02221388278743557,-0.1571014430812374,0.036868012402220804,0.04438409833951755,0.15844066179525576,0.2403285860765022,0.16053497961495852,-0.024676057127869345
EC-Earth3-LR,0.02112765030481756,-0.0024139714597133407,-0.04012367776837163,0.017360180150249704,-0.03548722817040188,0.014638357936120736,0.08818899689465295,0.005040787351412295,0.1512214781730413,-0.20309938692866314,-0.018749257079287596,-0.05881522974379515,-0.1730837633670801,0.004679656603338643,-0.08875610081228628,-0.007085931030592306,-0.034040765076820474,-0.009744835284653086,-0.00581678884481801,0.033100650266292275,0.026046501512356317,0.26040322805203675,0.2140412547994954,0.17256040466072142,0.16123824214618698,0.0984528511035083,-0.03390364101311959,-0.03951481468080497,0.001926105690675802,0.017468700619181796,0.0014110185269665223,-0.011576052460891082,0.0025285507588454744,5.481618509332867e-05,0.15765186601875764,-0.03229028995226387,0.07410721713939383,0.2297721969281286,-0.09138045198856824,0.20685749579570226,-0.00963030570004084,-0.02187159465877161,-0.023653641346496588,-0.006804058749758208,-0.01782249751008806,-0.0506371418804315,-0.008177172480327885,0.0742288610896788,-0.034584496844018035,-0.06822668602206615,0.0023073076048614853,-0.23722734046229207,0.021921386691677147,0.26403843264303084,0.4063565047233775,-0.07266420306648733,0.04782354207974602,-0.028118115685074194
FGOALS-f3-L,-0.04339527945546235,-0.03891386529674423,-0.04159763813376678,0.03714953319538562,-0.0025765505260810784,-0.008691473846516652,0.21377090078826286,-0.14396321057398992,0.007400695517544129,-0.26438998604146313,-0.19433546556002806,-0.026036973738467955,-0.0880096823332984,-0.0039691649699937935,-0.09675987551812314,-0.002686382996759657,-0.01794580182425821,-0.012909986234523618,-0.025492954523140526,0.04758736374946009,0.02283653773947643,0.23229090867372498,-0.022414350794776515,0.18908970257889404,0.13672638230572984,-0.011642156021659333,-0.04255468842407123,0.05793348185500155,-0.018354082699757784,-0.020281170103496074,-0.027284524644844863,-0.0055957121017040515,-0.00457392755764264,0.0003929766661773924,0.1868928496317216,0.004008797700601218,0.01842787971954304,0.30344794510766987,-0.0345498864765907,0.01963607724487256,-0.0015257102801710734,-0.07239004025591349,0.033662157279359464,0.07604152619256882,-0.016737436512045407,-0.039323869085913725,-0.0030177023032311335,-0.03511853933839675,-0.0659915862233037,0.00824054488353623,0.009036947546921009,-0.2568212617762548,0.04769935859167385,0.3688247334882963,-0.11176126699598804,0.19427805871055617,0.17362611802647082,-0.02907352843734507
FGOALS-g3,-0.027289443607839848,-0.04373744236670777,-0.04306308285284375,-0.04787120839479948,0.012062838469940907,0.03135027067537766,0.1790900181091484,0.20601986918599033,-0.046976123579688174,0.3441923198482683,-0.13119653522601188,-0.035738671527399166,0.408425175706677,0.15392244225002977,0.08075821662012275,-0.017378293010976185,-0.07756771871589418,0.009324001391640146,-0.005435093667805408,0.029035398396730586,0.015146907271258453,0.3953542690215666,0.5634906723049025,0.35115201873115054,-0.047092845333181074,0.10564304728429032,0.046161107228126996,0.4641417941117502,-0.04298817251445385,-0.001737388336082213,-0.012689202574633835,-0.004232099138806248,-0.015297098599073487,-0.015109447595083541,0.23225737871515176,0.09760382213089172,0.05162013039995173,0.1654840716899096,0.19332431113087273,0.20102462700919352,0.009858902991869622,0.14837352289426067,-0.011763384707956119,-0.0060175337396101945,-0.011891931195050102,-0.03148235601414614,-0.011936529939670058,-0.0583839896310383,-0.3881747345999523,0.06226100472316999,-0.017713206305366845,-0.6634484229698319,0.053492704186540785,0.4774673795956859,-0.0921069915215403,-0.2709363966663486,0.22167464039754997,-0.03781281647098313
GISS-E2-1-G,-0.006356426667442363,-0.05929772582117029,-0.05523732191099925,0.08969685864965574,-0.01778614115932444,0.05513850785757816,0.1678843560325337,-0.014452344961424092,-0.028839817215571707,-0.23062549734661358,-0.1427047376539495,-0.04158346342315804,-0.09077499571698992,-0.006744369294632185,-0.05091427791700417,-0.01080571789776687,-0.029990926345834612,-0.00270132170355961,-0.046535122055715396,0.054945032960428165,0.012391642591374834,0.3593655291878198,0.12808847518791538,0.09478934747835199,0.3139719562065205,0.05733282438431999,0.04179497106818331,0.08657535119371702,-0.04171764106618275,-0.042318304343231083,-0.02440402570908458,0.023316203524782,-0.005524960404156364,-0.02140195819432855,0.166355065188684,0.07750689245397668,0.03656555018710255,0.12994396056769816,-0.14509184282791268,0.027029128095922596,0.007825105683570007,-0.001039924702089291,-0.008678134149229409,0.01964048505135397,-0.024081948168603623,-0.05211593515967509,-0.00688412619081617,0.006439883895665793,-0.17057108766661677,0.040920129027196286,-0.04426610461853,-0.2170803098157982,0.0991482329507731,0.21128757058190212,0.08230876169502972,0.18542074187957225,0.09894609075865102,-0.02461000560679814
INM-CM4-8,-0.003622390118580836,-0.018349316600871433,-0.019481131678310924,0.039541366766712806,-0.0002534082049810726,0.041247669809669665,-0.02398248598767972,0.44696993314385036,0.059042161912298774,0.11840553017206217,-0.1618180458209475,0.12282807682300097,-0.18913524559058534,0.019542342281232826,-0.0355913088605579,-0.027088301154565533,-0.0506220138515938,0.030023427619781527,-0.02081757545413882,0.10227830458625325,0.04486434570220594,0.5912201959211784,0.21637882251676235,0.273158344098224,0.1967361243063461,-0.08401480610937456,-0.17483888185563273,-0.15699439794996786,-0.0018600661169516823,-0.028183895107892196,-0.052646291282758294,0.0016086560848814434,0.028947573920684023,0.004076712225904946,0.046494997244966134,-0.06471021921766015,0.02145730798861386,-0.09511631761032015,-0.3436761677544494,0.33942434913367925,-0.01758916321124698,0.03550991014805247,-0.019744142616002523,-0.0028685983621913594,-0.008882188742802,-0.08304045786878009,0.00448919065867852,-0.15264281797467888,-0.17793645404210726,0.016833450231607573,0.10611035849722343,-0.040342786689277245,0.07508301615374056,0.08051595311428286,-1.3032015542526705,0.8177671440794863,0.12510821380403783,-0.01454227991157623
IPSL-CM6A-LR,-0.00396220546498953,-0.008507377261161136,-0.0220094158941687,0.018378558346344897,-0.06528733804337952,-0.04660700777557061,0.16415982918264987,0.21215986802998915,0.19160872978682683,-0.06451526174854084,0.10073615248933729,-0.232926909305718,-0.20854907118195815,0.04685693032304144,-0.07900092312207534,-0.0023018893094363508,-0.06366528064083796,-0.010339263496915555,-0.018989214921784563,0.04748198690910561,0.06029634392218635,0.40421127635738374,0.21564057180364485,0.2665522934800044,0.08914802480745695,0.012573016114473002,-0.07150688303642899,-0.027525988283637524,-0.006224764663845411,-0.016797652937249205,-0.04401686126058638,0.01843407774360043,-0.019113827431507746,-0.0036836455882800737,0.04967425322938075,0.049957334443998275,0.07230362678047443,0.16925133912674073,-0.2324001587460097,0.01348554081313401,-0.03501156185546623,-0.02368867151845281,0.021423261267116845,0.0356845762027908,-0.010079071775491402,-0.04581249434022401,0.012432645811876737,0.024891408831250007,-0.2734685431453542,-0.004359801547557302,0.036807332695791686,-0.16228807248173707,0.04589146124657747,0.06902690463760558,-0.2560778539292146,0.3233051355874744,0.2101936556427106,-0.03438671592827605
MIROC-ES2L,-0.056024626116062536,-0.009654602077247651,-0.006871476622520032,0.022054490568785726,0.03099471005098211,0.1030089339266288,0.07358247350844659,-0.10133045080770875,-0.16693328350815068,0.1644932678984117,-0.2749593087507305,-0.15499212522436367,-0.10768924813938882,0.023610243511723875,0.00892015824745383,-0.013723358570365125,-0.00844846633582359,0.018809364991817294,-0.023137298305258663,0.01277669202970671,0.021537051631771574,0.6020072434199975,0.21737712674742418,0.06759425171894301,0.10489701628582296,0.09781183353473738,-0.04643844261670383,0.17083538776332163,-0.022433524589991365,-0.006946966514534721,-0.02258748033703386,0.016975639941339483,-0.014190553601200624,-0.02103037091060858,0.11636073473450773,-0.05893570013511049,0.007620705580476086,0.06188666896980446,-0.0270634109657574,0.21133732617516682,0.020306949837358517,-1.7193430071014808e-05,-0.006335165356723564,0.07106058100227003,-0.01305064386351456,-0.06487880723194996,-0.0035567550589291745,0.1697398692916851,-0.4598730590291947,0.022831812903632454,-0.049358936490251484,-0.31596162016730933,0.05972554074421798,-0.19859312932643766,-0.07136113914140481,0.326320121760422,0.15140339678422002,-0.0318214149355964
MPI-ESM1-2-LR,-0.03406151272567998,-0.03002097282859162,-0.03639702575655066,0.038342897474874,-0.06168224637791971,-0.0029774604123090002,0.0861304421207809,0.22826511499467758,0.2668693543599305,-0.11915769011836208,0.04219752640752497,-0.043071968591054374,-0.3108957814255684,0.021873105455073014,-0.13633764149827463,-0.04250102897599923,-0.017688217925501255,-0.0431286534658384,-0.059558232490742664,0.053723237888563306,0.034757983032983004,0.253895362185823,0.1830413754414486,0.04845260523770373,0.036654346503559955,0.0787378476154009,-0.00574351526859518,0.004294103572713021,-0.006049411509200507,-0.054127932924327375,-0.04805566675653524,0.047967514243559564,0.00721795206140778,7.594773033200478e-05,0.31242786570493214,0.017993681263593856,0.048878704528344454,0.10927527312398327,-0.031989934998183256,0.401341373637027,0.017402421078035125,0.19274652581780294,0.0007499693032632058,0.077810476807177,-0.011699878579507496,-0.04651813184476404,-0.0002770187679754615,0.028670747697867947,-0.4974069080824996,-0.0036684804974673893,0.08825231118522003,-0.1125797882003295,0.06722308939996245,-0.07066744339259289,-0.05994595169255857,0.526932431969775,0.10905828486456527,-0.03323374631481569
