,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.905710747160518,0.5429441653155236,0.740617348391729,-0.8209065900774526,-0.2527293563083262,1.402314343864493,0.012202315968045446,2.188588890568192,-2.217073154835395,0.8966694080064741,-0.10192108624590064,-2.1307226025071357,-1.774625425692189,0.221306854719379,-0.5235894071201154,0.8364924307070978,0.1930026028464152,-0.8492683839681991,-0.7234145170824993,-0.938271143306381,-0.18847109866221748,5.623954744686983,2.122781091313666,0.3379273074433713,-1.948586653795151,-2.0661195911101506,-1.7655077850027456,-2.592297529828201,0.5402115753113781,-0.3580847647081919,0.23372030828613555,1.1668753424007945,-0.5488544052121954,-0.027848390765834816,2.2297312349158647,3.857729670168258,-0.3909647089136075,2.6745006716313364,4.421039244685465,-2.7999081402859405,-1.0765064173217673,-1.6603339791994252,-0.39699084334900514,0.512611801117066,0.7405526508591108,1.1672216645567552,0.7322181943465476,0.17297225521120357,0.8381343909783777,-0.8606916046043622,-1.1743043162000655,1.0714517698232713,-2.822546168647019,-2.471813768268318,2.723897160106716,-2.3571969472320062,-3.941438276185794,1.1101700480453935
100,0.8898773609127226,0.5352055322575539,0.7219993652877775,-0.8460299807643619,-0.29407725858158573,1.3398520662769302,-0.006176100892984654,2.1808294096414396,-2.1932662663037488,0.884115385758181,-0.13000121236067266,-2.148322374677012,-1.79025814194758,0.2121412456881983,-0.4898877120171615,0.8463144154367126,0.17431294718539905,-0.838764707859709,-0.7063030883303525,-0.950769043042289,-0.17841917393958717,5.7078174511291415,2.1626281809417245,0.33212064274101305,-1.8865327612679388,-2.0528108891876364,-1.7670387460872912,-2.6343120019920443,0.553985903901411,-0.37861557154379366,0.21638036762663101,1.1927507516290154,-0.5590070143488777,-0.025231977817112682,2.2414582918060377,3.9435780016157382,-0.38864737263178806,2.696709488442848,4.268040860842212,-2.7516599192616034,-1.0584151557818968,-1.7115125341764221,-0.43685490021746914,0.5936258324051475,0.7413897497758142,1.1665258858077459,0.7225519031900176,0.1870535746198903,0.7859008864513141,-0.8695696307937346,-1.1387066053463224,1.0233173742848287,-2.835145384663863,-2.5649750037734074,2.7052542193534523,-2.0560218908214347,-3.951973844333659,1.1037608886645447
200,0.9034736810584226,0.532032774326177,0.7201551463866912,-0.8054907984958237,-0.3315441116715649,1.345065560711033,-0.024661433253396328,2.2303039212037654,-2.188224707500157,0.8761654624540238,-0.05148380815086815,-2.1825395826691207,-1.772354913204164,0.2601406492072828,-0.539669575208116,0.8262364115242248,0.18124279993884596,-0.8740988485880375,-0.75952265789856,-0.9505602431576275,-0.18988038910695906,5.581723865886122,2.146564548842707,0.3439812610186372,-1.8871217254818318,-2.0405289548418266,-1.7378761738153417,-2.5824413354306763,0.5657653620572952,-0.3703400529748086,0.28938909637705246,1.1066000850763542,-0.5531394284653716,-0.035856461816839484,2.2521911564831916,3.85029593799274,-0.3917992251330287,2.7242027596342804,4.40409012684197,-2.578611010646672,-1.0597837295228871,-1.669157446593115,-0.38214309649766076,0.5173236315190002,0.7201153924274698,1.1403917206795895,0.7290678581004203,0.12257774049671674,0.7398613812317102,-0.8460616498217987,-1.1584157496731762,1.0978262150634763,-2.7916069354164623,-2.398869207137194,3.1644308328824113,-2.1868977516599566,-3.9498066776308316,1.1049662255290302
300,0.8635355214860447,0.5187012673172119,0.7366872242110394,-0.8239874109597487,-0.328694235289632,1.2693878679898511,0.010235347148356307,2.2385519587503007,-2.2010294092144287,0.8668439723940481,-0.08068242884459924,-2.173606594156757,-1.7414633028010453,0.2768390814002783,-0.5161776955177649,0.7746392230378771,0.170980816472369,-0.8818656940586457,-0.69019437220634,-0.9303528451249785,-0.17818827247305016,5.646903425276338,2.131810842520533,0.35332027821117334,-1.8672156802682318,-2.051597419771715,-1.6755813094196,-2.491085450199052,0.5427502391939377,-0.35908515384433404,0.23691529742205258,1.1409555867710313,-0.5552199865900043,-0.022020398201109674,2.2354158117123304,3.867808604261082,-0.38032745818460323,2.5649777780704968,4.306954552413659,-2.7505787948143383,-1.1269131236661416,-1.6559934763767843,-0.43154862367417807,0.5130818652901584,0.727160937447041,1.1543196956976653,0.714210721260095,0.16474462225343683,0.7525852240764597,-0.8343833317477485,-1.1243079593708598,1.1047211330151223,-2.795937677506474,-2.5137827360393485,2.6334252549220354,-2.1429535220784803,-3.9043391817614457,1.0977812037452068
400,0.8805864032259252,0.5201832433693458,0.7219227370085235,-0.8183125440769272,-0.2457017565085593,1.352036984259755,0.00872499074704313,2.0024088332460055,-2.168251852328369,0.8541840008862143,-0.016464959601775245,-2.1365246620536236,-1.7807927964726433,0.23396332159230776,-0.5456100601753758,0.8214032465345893,0.16516635707295504,-0.8583414325414337,-0.6671218063387706,-0.9464189745874955,-0.18491367191753635,5.5510693599869105,2.087736782630602,0.3581885667773368,-1.9073575681940635,-2.0464589690056574,-1.7491060281168955,-2.6168807313486147,0.5253936117222554,-0.3798347804639712,0.2202379211768089,1.1746787084568147,-0.5590231729333945,-0.0365493611963371,2.241161217619913,3.8532914846359048,-0.38805673367369964,2.6777180363208624,4.2980311326770755,-2.6037687572012818,-1.0437561775671895,-1.7516274956047035,-0.3985367464347935,0.5696635748436156,0.7491952519481883,1.1228177851903152,0.7137820572787154,0.1700543229660983,0.806598972412544,-0.8447025933931905,-1.1409545861292394,1.0779195054542094,-2.8129292774699737,-2.450732245351371,2.9053553325202293,-2.264696200036398,-3.9058351894361336,1.087098312733875
500,0.9038935532703773,0.5125951653706666,0.7196659239113433,-0.8044579682322898,-0.2888173004632422,1.3442611281498642,-0.023304689953468183,1.9447371797714548,-2.230872305712719,0.8138632311050059,-0.09896377915707202,-2.1706924660526252,-1.7717031658677962,0.22549596583847775,-0.5206089440000019,0.8077141558584655,0.16673235045592408,-0.8684111546780194,-0.6637554728856156,-0.9522843294628461,-0.18739903705086206,5.5847607932309575,2.117203650586504,0.3813170305542243,-1.9485837078206591,-2.039130975383393,-1.740249659168452,-2.5355143355676417,0.5173119019326682,-0.37179576253295804,0.25778741399453126,1.1643984430678938,-0.5534064155891759,-0.04085074504058663,2.284419572541633,3.884052005398401,-0.4004093354710292,2.7631409579857027,4.326850782872662,-2.6005509641259867,-1.0619737358706176,-1.731165953862095,-0.4095195133231702,0.4941665604403068,0.7366837280295186,1.140359690357324,0.7152025583478376,0.13353758841213617,0.8483522219870734,-0.8609141667309758,-1.143287123651091,1.0490921586669983,-2.8013486557084994,-2.483081737290626,3.0430772623217406,-2.232097701776326,-3.868717074139053,1.0890048695986954
600,0.9121366237454003,0.497077581534269,0.72506581145159,-0.8059058278676272,-0.2896811220560954,1.407633742779953,-0.021226625191859375,2.2174666047407205,-2.211821524923089,0.9076474481970005,-0.04588769299233186,-2.1576359042916593,-1.7726315133020125,0.2618406783351729,-0.5188083350356247,0.8203666634390494,0.1407657941298718,-0.8780213665784303,-0.6794709593717598,-0.9347874158823845,-0.1860354445058431,5.527663038912353,2.0574616607111773,0.3203416493053581,-1.8703787160331105,-2.058176356871865,-1.7149525433673956,-2.552224352699802,0.5222049180423872,-0.37351843619607283,0.21262077791879092,1.1764037605274884,-0.5540472489026427,-0.02682238685683095,2.305821158634854,3.828952355447376,-0.39614981373674923,2.6451164010217947,4.319051386753158,-2.902628122394899,-1.1295523373178138,-1.5878513881518144,-0.4331277706750599,0.5344920670084272,0.7287347180809971,1.15781251916336,0.7290418926241229,0.162523649602416,0.8015049902598819,-0.8683349430022762,-1.162817720929544,1.070443068179304,-2.774769193726361,-2.4877087166290344,2.7104221387430485,-2.0071407137376958,-3.8924501045940625,1.095605497553158
700,0.8989358310171102,0.5337062197878548,0.7118029349671425,-0.8180595442429364,-0.2931629262923654,1.3901316432733504,0.030999183319129854,2.2931133882595818,-2.0466273716670798,0.9335116769273608,-0.03772796639771586,-2.1854315802974646,-1.7684694788661395,0.2407977547637802,-0.5253503791105609,0.802658821562034,0.1393563174295951,-0.8643632827761466,-0.6794898059317603,-0.9502947143714744,-0.19227619830860002,5.733663213616625,2.04533805000453,0.3235673176198036,-1.9505591480021232,-2.084422629080623,-1.7390794780858025,-2.59578958480435,0.5148645759992668,-0.35683133917607,0.26056361431040354,1.1282473370160055,-0.5400249427117415,-0.03545272192697442,2.330182767196945,3.876352382654594,-0.3935728302093927,2.711739173729689,4.284073764820263,-2.620979956177501,-1.0693208607662057,-1.594902640685727,-0.40145634136170416,0.5468323593032612,0.7368979616838672,1.1505793320686062,0.7312022872909563,0.08947210297283076,0.7573679610734472,-0.8795649369354295,-1.1469397935147556,1.117952051834719,-2.8180449975357393,-2.5741565856257176,2.8398913437204,-2.0455415255916956,-3.80849116381244,1.0941947568213555
800,0.8707698320733617,0.5141503081834027,0.7296751603661646,-0.8263286438237779,-0.28388687416437763,1.3025530221821102,0.019919603566763606,1.954381254588109,-2.2435743030789213,0.8758048957753334,-0.1147457787881783,-2.14568850877032,-1.7559574192755516,0.2745087230883722,-0.5234799416591974,0.7882160581913069,0.16691124557510562,-0.8995953219209757,-0.6681126125112643,-0.9507643429771209,-0.185394221395315,5.612890585867557,2.090340803446483,0.3355578298536562,-1.896790598415666,-2.060382933641951,-1.750139085873313,-2.5953194001684396,0.5192042702143647,-0.39548003512032687,0.21623749255908925,1.2115384496333044,-0.5551480349913473,-0.034032507425072606,2.250730264014874,3.993123748420661,-0.39797365234545057,2.743358372292976,4.36988276203434,-2.6399827197078896,-1.0563955779171752,-1.6192557670039738,-0.421324763801202,0.521165919814148,0.7295204298165057,1.1543083013231656,0.7154619589824069,0.1107639491059713,0.837827917043521,-0.8598349884074906,-1.1500392748248973,1.070252695702171,-2.7714340897965153,-2.454946788806922,2.974027646241377,-2.261983308196161,-3.9163116760957855,1.0903369727883843
900,0.8913320947691462,0.521303614465008,0.7181538185271218,-0.8377327128840056,-0.29862477983943025,1.3975587731545303,-0.003874568137958941,2.2539745564009994,-2.3127904495512728,0.9470105599417138,0.0168656308676519,-2.1320265689410105,-1.7481713558494936,0.2862580748384513,-0.49380798579712215,0.8072564938921806,0.15455042157499388,-0.8820407723652853,-0.6697870431624731,-0.926954408209267,-0.20044682988663415,5.5636184213270905,2.045318638239683,0.35470591601780593,-1.8379389993909714,-2.0102748711113114,-1.718561939644062,-2.50728882934965,0.5093901877813188,-0.3938265710828207,0.2048324935193649,1.1682167126766279,-0.5457610218656022,-0.02239276065319808,2.2704244490156724,3.9386847204045625,-0.38667091567891554,2.6172853260170506,4.272317149363858,-2.700241091193356,-1.1159179590394028,-1.696671930651749,-0.42887292827905,0.5604326832638814,0.7313244704683733,1.1418749857982302,0.7133230515868795,0.15399330342580955,0.7772394719668237,-0.875161249551437,-1.1804901532174212,1.1100243038622977,-2.806895318000622,-2.4833294794447585,2.6137499939522164,-2.0560089596016744,-3.884429740685781,1.0942442736624487
