,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9043978073813098,0.5390517458472788,0.7407697983020047,-0.8212801483237696,-0.24830010747817136,1.409159155794138,-0.001144707782391717,2.3145027273315644,-2.23454296440637,0.8448533246049869,-0.10278149511433231,-2.1290988285840244,-1.7550948462159421,0.2005696952648472,-0.5206858182684858,0.8335757890060506,0.19108621138363344,-0.8449938403396904,-0.722340970380377,-0.9391976875299938,-0.18471151041524875,5.612620552909827,2.1292256947429538,0.33477930873095685,-1.9170761886745653,-2.0670389509248612,-1.756625989847184,-2.592742262327387,0.5384866293971846,-0.357434032175173,0.2327910651688305,1.1688160680928843,-0.5430971291611443,-0.02133996331884875,2.260923013185445,3.8535588378889973,-0.429206064955133,2.6639262835371436,4.4409724213382225,-2.7957850875053945,-1.0681104970819577,-1.678583755802206,-0.3977595830895461,0.5120826296081975,0.7406943885429864,1.1683765026071256,0.7328844304933518,0.17038915836595162,0.8182607358991313,-0.8599943188010978,-1.1751164023059169,1.0713390782094097,-2.821279908184741,-2.4275569016417515,2.727070445283411,-2.3638739752670723,-3.9427114497628333,1.1100490002942298
100,0.8887401476263996,0.5314723305595439,0.7220659309948119,-0.8463151924762335,-0.2887894827259628,1.346881002170551,-0.01963630688187687,2.305918922071094,-2.2108541110995725,0.830511500888847,-0.13079114154829863,-2.146534055825059,-1.7704704057885299,0.1909252495465721,-0.48668851966629073,0.8429479212243922,0.17259811906235492,-0.834861562821927,-0.7052098747059841,-0.9516720814045211,-0.17436818385450067,5.696935354616414,2.168395649938135,0.32834361966697345,-1.8554665098219862,-2.053325105181258,-1.759278344559636,-2.633657407114362,0.5522609973075783,-0.3780215213359511,0.21550381427958906,1.1946115435841211,-0.5532946585044684,-0.01842646747222954,2.274421649444666,3.939527379908434,-0.42669443070824453,2.6864659334813377,4.285982484440037,-2.7487916723526418,-1.0493755403998006,-1.7300769791034871,-0.43732202665916464,0.5931299624732717,0.7415469642607987,1.167547242190915,0.7232247905861382,0.18439785036775838,0.7673391625336876,-0.8688821561209489,-1.1394047446960476,1.02313281969069,-2.8338821752268135,-2.5217259441682978,2.704174404678648,-2.0622168261810354,-3.952985711427458,1.1035841396572448
200,0.9021708885595684,0.5282199959888951,0.7202886603033359,-0.8056721721954223,-0.32679698179544914,1.3526723854558895,-0.03798980284999115,2.3556621719399624,-2.206206235568434,0.8234520107356385,-0.05157415628812105,-2.180567267749055,-1.7530905785773703,0.2397697547769689,-0.5354787805416565,0.823140583312173,0.17912642817854973,-0.869504105213343,-0.7584219388181103,-0.9514896926455206,-0.185704923688876,5.57109815307447,2.152399175993678,0.34009794380369085,-1.856176029959632,-2.041005784684746,-1.729683432793037,-2.581783564315176,0.5640252269546085,-0.36968977013637894,0.28835745175123423,1.1084438458567896,-0.5473042084071292,-0.030619549772045403,2.2849211610854643,3.8463116111286597,-0.4294912370432727,2.7142756162431882,4.421004095476444,-2.5752318122112823,-1.0506328082316132,-1.6884922642821598,-0.3826734335332294,0.5170616763213417,0.7202591104402921,1.1414870606364822,0.7297029080159304,0.12017120048214204,0.7216013109669416,-0.8454749373733367,-1.1593971151656774,1.097330190182105,-2.790515002771321,-2.3551806127241712,3.1623580941998957,-2.1935238848357663,-3.9509194674185903,1.1048061160255969
300,0.8621728417804028,0.5150500845960985,0.7368680640313723,-0.8243711354454616,-0.3249275297714748,1.2767406498852254,-0.0004762966462716243,2.360453021545955,-2.218936964455531,0.8137324122493989,-0.08110189099610253,-2.1717104181915334,-1.722444741358642,0.25555702527718765,-0.5119754799317117,0.7717625113769353,0.1688944470833647,-0.8772364421834927,-0.6892128199989186,-0.9313618393067755,-0.17446067773428547,5.638020897540463,2.1375044977475492,0.35042967024471977,-1.8365355085658146,-2.0521635303633414,-1.6674534097809741,-2.489711221035978,0.5410653228614456,-0.3585139395127289,0.23611175750997268,1.1427970439752637,-0.5494341005261567,-0.015639054889245285,2.267656816155175,3.863269160522841,-0.4175714661525389,2.5542191968221237,4.324997409851703,-2.7475164607987472,-1.1181700455598698,-1.6748669522095712,-0.43188992105935714,0.5125434475912122,0.7273075608273523,1.1551770034927147,0.7148594475660052,0.1624182459967445,0.7341541230625213,-0.8337068382826618,-1.125235693022832,1.1037774817379615,-2.7948765612111304,-2.4729924536724224,2.636441261105256,-2.149090596899446,-3.9055673923541865,1.0976427104949422
400,0.879271856875187,0.5163305419393781,0.7221448387160246,-0.8183313638719091,-0.2421708847882268,1.3601848534072558,-0.0040197395849794395,2.1245613232315006,-2.1862999783813293,0.8006551462997156,-0.01734877688964852,-2.135086741263161,-1.7612500643656062,0.21276813107806772,-0.5416300064455704,0.8186584909462562,0.1631921863218638,-0.8540625874959662,-0.6659859903495857,-0.9473249161946424,-0.1810966626248926,5.539495907288134,2.0935951747086423,0.35616213962277676,-1.8761649429385916,-2.047185934239797,-1.7399005229681117,-2.616745610293684,0.5236576012042012,-0.37917752909460917,0.21926227573742613,1.1763892293576867,-0.5536697826518481,-0.032001917752006934,2.2755696888683343,3.848995081533349,-0.42550214710325196,2.6670372347820144,4.316782270797396,-2.6007011488046747,-1.0343353870348198,-1.77053622671361,-0.3990583005356959,0.5690807698456966,0.7493508065137756,1.1237864025950508,0.7144390213016757,0.167856210539425,0.7877661169531708,-0.8439662582365607,-1.1419398646309795,1.078164911465496,-2.8118013347193376,-2.4075995762865476,2.9031484478098033,-2.2714232244102153,-3.9072878477271686,1.086950038389384
500,0.902593649820184,0.5088436975631935,0.71977598187699,-0.8043866414118978,-0.2840507604586617,1.3531805223733802,-0.03688064956835377,2.0629379244463606,-2.2492585760162047,0.760192769037006,-0.09940843660893556,-2.168228485902804,-1.7532747066054504,0.20525988394486241,-0.5172004455921755,0.8051383590624019,0.1649832096945247,-0.8643665400247174,-0.6627792957065594,-0.9533097801366742,-0.1832262687544423,5.573668724307876,2.1230414926424857,0.3764243888325783,-1.9168621654733107,-2.0397328427884944,-1.7317304659217785,-2.5352950594728467,0.515640162563045,-0.37115365355166297,0.25688901324366387,1.1662971993731666,-0.5483359778681335,-0.035159253766986094,2.3154884915917973,3.8806409567462588,-0.43770360364461885,2.7552080310406475,4.344168890619665,-2.5975093403297396,-1.0537408528522998,-1.7499103587370435,-0.40967771607545617,0.4935745508879699,0.7368353998311906,1.1413256274738293,0.7158322129586882,0.1311522629156562,0.8307270572792933,-0.8601993034579631,-1.1444159120472213,1.0487362165121568,-2.8001643547260033,-2.4379931147263587,3.032518664158534,-2.238430013850873,-3.8699600883488445,1.0888585736299792
600,0.9107192526074175,0.49317109498460165,0.7252752413362887,-0.8062998368489505,-0.2841061470228497,1.4127661077181062,-0.03453027898061721,2.3336658516095685,-2.22642995077634,0.8550130995196685,-0.04620185908425011,-2.1553035086631342,-1.7535593499526743,0.2409940727509684,-0.5147029091959394,0.8174187395426148,0.13893147941853246,-0.8738224813713209,-0.6783986074163041,-0.9358057863980622,-0.18229721820467296,5.515174730228379,2.063648275868812,0.3168110518920172,-1.8391988050270685,-2.0587336371942513,-1.7067038796954144,-2.5522954771618696,0.5204339568398704,-0.3728552180326777,0.21188197688880966,1.1779658193361349,-0.5485013931113512,-0.020519601938303902,2.3382980117694543,3.8241671933308403,-0.4336982102573898,2.6351648169519084,4.337985722043581,-2.898893170144842,-1.1207879811661476,-1.6060261991073395,-0.4338913281716757,0.5340355416772606,0.7288872954098281,1.1588968182384884,0.7297229477271329,0.16041334090539922,0.7828383230363459,-0.8676951305335675,-1.1632765236615477,1.0705242532497359,-2.7736757582422924,-2.4450235085634193,2.7080511557135476,-2.0132362865161437,-3.893682703593574,1.0954446135649387
700,0.897728807354592,0.5299729084407832,0.7118728104752349,-0.8182449953417921,-0.2879241833200299,1.3960002431471352,0.0171516489932997,2.416614405832229,-2.0647827771108616,0.8805236113127165,-0.03802129144852952,-2.183223109613412,-1.7489334846810616,0.21879198804760727,-0.5214538765025621,0.7997726456944093,0.13745329370474577,-0.8600584324929172,-0.6785150960705952,-0.951222785603109,-0.18851893514874335,5.722494352440508,2.0512906052872033,0.31951963832996616,-1.918420372864687,-2.085206657661853,-1.7304032914656597,-2.5949536134981153,0.5132123311556586,-0.35617550565665673,0.25967343511339136,1.130222509794195,-0.5350490619899106,-0.0312994591221826,2.361953430659475,3.873736725226456,-0.4313172275864781,2.703538602148163,4.299420237560455,-2.617505662591977,-1.060626312046203,-1.613455717352838,-0.40192446953084576,0.5464195858418514,0.7370496010947463,1.1515730762386092,0.7318282579940971,0.08682153421061728,0.7404029896107861,-0.8789000903140888,-1.147350370174294,1.1174425858016201,-2.8168610845600774,-2.5314266198729043,2.8342657545825816,-2.0515859537912915,-3.8099472897496915,1.0940493624900731
800,0.8695311244911084,0.5105524382301831,0.7297368518233798,-0.8266357290976,-0.28002477724231795,1.3113647695353787,0.006156817751882444,2.069782079308094,-2.2599868293977807,0.8217412129056003,-0.115611242123571,-2.1438472331676075,-1.7371527750955997,0.2539546106532836,-0.5198612987601694,0.7853212684125264,0.16497553937520362,-0.895280235842467,-0.6670480209224917,-0.951756745781709,-0.18142196494098198,5.601419863375256,2.096436607056721,0.3313921396007731,-1.8652805570443476,-2.0610576273251833,-1.7420319478280952,-2.5940966543660386,0.5175379304969454,-0.39484841663030806,0.21541609958063493,1.2133616135355527,-0.5497218852729562,-0.02892245221811985,2.281167808759366,3.9889947214944597,-0.4353495233760375,2.73523196564115,4.388487585722399,-2.6375116071296416,-1.0470872517554863,-1.637901578804959,-0.4219093801315567,0.5206683719430012,0.7296727802690856,1.1553954663889836,0.7160802431240656,0.10861150328587006,0.8197003642633873,-0.8591666157688466,-1.1511362347773182,1.07034221495405,-2.770237898115229,-2.4114512382428828,2.9696187406918426,-2.2683527456185377,-3.9174884784487096,1.0901655271902648
900,0.8898679586247867,0.517579750042023,0.718276888635673,-0.8380886854489664,-0.2938731883716166,1.4026175864588257,-0.017805333005198456,2.372025230440152,-2.329230500261155,0.8926665264568662,0.017453674243412515,-2.1302917625824915,-1.729288186121848,0.26405035343730965,-0.4896722219099077,0.8038518302694433,0.15281682743892872,-0.8779195389802007,-0.6688586111136806,-0.927949809273882,-0.19644337544601387,5.552703333541484,2.051476206481432,0.3518970050843139,-1.8076034677457797,-2.0109122606048264,-1.7101637860065282,-2.507106622566397,0.5076694518468702,-0.3931554594168366,0.20412250070745122,1.1697237160445855,-0.5399049862474109,-0.01645804172100677,2.300796354305372,3.934245908589398,-0.4246787556943804,2.608902565259221,4.2880010299585996,-2.696964995594527,-1.1072936259871184,-1.7138340759820059,-0.4295561064698781,0.5599817381037253,0.7314773084470801,1.1428287495958533,0.7140033999649239,0.15184478591024578,0.7605159772992617,-0.8744808404409237,-1.1809879853207506,1.1097744186977447,-2.8057658407073194,-2.4416429239767687,2.609095036646131,-2.062006985500279,-3.8857593724630335,1.094099244725992
