,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9057107437414729,0.542944167998442,0.7406173516166501,-0.8209065919364329,-0.2527293663065236,1.4023143336366393,0.012202315968045446,2.188588890568192,-2.217073154835395,0.8966694080064741,-0.10192108624590064,-2.1307226025071357,-1.774625425692189,0.221306854719379,-0.5235894071201154,0.8364924598099645,0.19300259755852645,-0.8492683723542154,-0.7234145115655215,-0.938271143306381,-0.18847109866221748,5.623954744686983,2.122781091313666,0.3379273074433713,-1.948586653795151,-2.0661195911101506,-1.7655077850027456,-2.592297529828201,0.5402115801850644,-0.35808476766689507,0.23372031593547665,1.1668753533579896,-0.5488544052121954,-0.027848390765834816,2.2297312349158647,3.857729670168258,-0.3909647089136075,2.6745006716313364,4.421039244685465,-2.7999081402859405,-1.0765064173217673,-1.6603339791994252,-0.39699083953393954,0.5126118073810121,0.7405526247797724,1.1672216594784424,0.732218193947647,0.172972263808503,0.8381343909783777,-0.8606915930196765,-1.1743042986021812,1.0714517698232713,-2.8225461526481155,-2.471813768268318,2.723897160106716,-2.3571969472320062,-3.941438276185794,1.1101700530659893
100,0.8898773571668563,0.5352055355512263,0.7219993678704275,-0.8460299822178043,-0.294077267758045,1.3398520565301122,-0.006176100892984654,2.1808294096414396,-2.1932662663037488,0.884115385758181,-0.13000121236067266,-2.148322374677012,-1.79025814194758,0.2121412456881983,-0.4898877120171615,0.846314445066316,0.1743129418051063,-0.8387646957542124,-0.7063030838246943,-0.950769043042289,-0.17841917393958717,5.7078174511291415,2.1626281809417245,0.33212064274101305,-1.8865327612679388,-2.0528108891876364,-1.7670387460872912,-2.6343120019920443,0.5539859085370682,-0.3786155741456693,0.21638037764006907,1.1927507623482043,-0.5590070143488777,-0.025231977817112682,2.2414582918060377,3.9435780016157382,-0.38864737263178806,2.696709488442848,4.268040860842212,-2.7516599192616034,-1.0584151557818968,-1.7115125341764221,-0.436854896485959,0.5936258372017084,0.7413897237647692,1.1665258806544458,0.7225519025910682,0.18705358354385004,0.7859008864513141,-0.8695696185901323,-1.1387065878911429,1.0233173742848287,-2.8351453685480728,-2.5649750037734074,2.7052542193534523,-2.0560218908214347,-3.951973844333659,1.1037608937732448
200,0.9034736773365325,0.5320327770837532,0.7201551491532049,-0.8054907992318964,-0.3315441192928728,1.3450655514086745,-0.024661433253396328,2.2303039212037654,-2.188224707500157,0.8761654624540238,-0.05148380815086815,-2.1825395826691207,-1.772354913204164,0.2601406492072828,-0.539669575208116,0.8262364393728666,0.18124279342299038,-0.874098836794271,-0.7595226513917196,-0.9505602431576275,-0.18988038910695906,5.581723865886122,2.146564548842707,0.3439812610186372,-1.8871217254818318,-2.0405289548418266,-1.7378761738153417,-2.5824413354306763,0.5657653666955532,-0.3703400557665922,0.28938910550334807,1.1066000944555503,-0.5531394284653716,-0.035856461816839484,2.2521911564831916,3.85029593799274,-0.3917992251330287,2.7242027596342804,4.40409012684197,-2.578611010646672,-1.0597837295228871,-1.669157446593115,-0.38214309300394217,0.5173236367645423,0.7201153670048214,1.1403917156117283,0.7290678574884002,0.12257774918102504,0.7398613812317102,-0.8460616381744773,-1.1584157318111417,1.0978262150634763,-2.7916069193961013,-2.398869207137194,3.1644308328824113,-2.1868977516599566,-3.9498066776308316,1.1049662306134298
300,0.8635355178873851,0.5187012704008817,0.7366872268237259,-0.8239874124817876,-0.3286942441852594,1.2693878588062484,0.010235347148356307,2.2385519587503007,-2.2010294092144287,0.8668439723940481,-0.08068242884459924,-2.173606594156757,-1.7414633028010453,0.2768390814002783,-0.5161776955177649,0.7746392499449808,0.17098081014888397,-0.8818656821336868,-0.690194367370566,-0.9303528451249785,-0.17818827247305016,5.646903425276338,2.131810842520533,0.35332027821117334,-1.8672156802682318,-2.051597419771715,-1.6755813094196,-2.491085450199052,0.5427502437298741,-0.3590851565687242,0.23691530735134175,1.1409555983667086,-0.5552199865900043,-0.022020398201109674,2.2354158117123304,3.867808604261082,-0.38032745818460323,2.5649777780704968,4.306954552413659,-2.7505787948143383,-1.1269131236661416,-1.6559934763767843,-0.4315486200398175,0.5130818704169147,0.7271609119306345,1.1543196905259339,0.7142107204988402,0.1647446309933668,0.7525852240764597,-0.8343833205034141,-1.1243079418055684,1.1047211330151223,-2.795937661583557,-2.5137827360393485,2.6334252549220354,-2.1429535220784803,-3.9043391817614457,1.0977812089325387
400,0.8805863996894528,0.5201832462918057,0.7219227396570853,-0.8183125448694596,-0.24570176571521452,1.35203697486434,0.00872499074704313,2.0024088332460055,-2.168251852328369,0.8541840008862143,-0.016464959601775245,-2.1365246620536236,-1.7807927964726433,0.23396332159230776,-0.5456100601753758,0.8214032751587395,0.16516635158440598,-0.8583414213264098,-0.6671218019447311,-0.9464189745874955,-0.18491367191753635,5.5510693599869105,2.087736782630602,0.3581885667773368,-1.9073575681940635,-2.0464589690056574,-1.7491060281168955,-2.6168807313486147,0.5253936168939481,-0.37983478257549397,0.22023793160978333,1.1746787190067987,-0.5590231729333945,-0.0365493611963371,2.241161217619913,3.8532914846359048,-0.38805673367369964,2.6777180363208624,4.2980311326770755,-2.6037687572012818,-1.0437561775671895,-1.7516274956047035,-0.3985367427261312,0.5696635803237361,0.749195225602536,1.1228177792760752,0.7137820568370314,0.17005433156044272,0.806598972412544,-0.8447025818548043,-1.140954568926776,1.0779195054542094,-2.8129292613416923,-2.450732245351371,2.9053553325202293,-2.264696200036398,-3.9058351894361336,1.087098317124803
500,0.9038935491004038,0.5125951686948303,0.7196659267332981,-0.8044579689837454,-0.2888173096089086,1.344261118616103,-0.023304689953468183,1.9447371797714548,-2.230872305712719,0.8138632311050059,-0.09896377915707202,-2.1706924660526252,-1.7717031658677962,0.22549596583847775,-0.5206089440000019,0.8077141840760803,0.16673234498518238,-0.8684111436791048,-0.6637554682299875,-0.9522843294628461,-0.18739903705086206,5.5847607932309575,2.117203650586504,0.3813170305542243,-1.9485837078206591,-2.039130975383393,-1.740249659168452,-2.5355143355676417,0.5173119061565873,-0.3717957649645198,0.25778742373961433,1.1643984525317872,-0.5534064155891759,-0.04085074504058663,2.284419572541633,3.884052005398401,-0.4004093354710292,2.7631409579857027,4.326850782872662,-2.6005509641259867,-1.0619737358706176,-1.731165953862095,-0.409519509649621,0.49416656613720933,0.7366837022824844,1.1403596851200162,0.7152025577198254,0.1335375973227662,0.8483522219870734,-0.8609141548936508,-1.143287106021654,1.0490921586669983,-2.8013486397093224,-2.483081737290626,3.0430772623217406,-2.232097701776326,-3.868717074139053,1.0890048744460055
600,0.9121366198018905,0.49707758431509724,0.7250658144786127,-0.8059058292563939,-0.2896811307371892,1.4076337321615993,-0.021226625191859375,2.2174666047407205,-2.211821524923089,0.9076474481970005,-0.04588769299233186,-2.1576359042916593,-1.7726315133020125,0.2618406783351729,-0.5188083350356247,0.8203666921437772,0.14076578804816353,-0.8780213543133212,-0.6794709545312464,-0.9347874158823845,-0.1860354445058431,5.527663038912353,2.0574616607111773,0.3203416493053581,-1.8703787160331105,-2.058176356871865,-1.7149525433673956,-2.552224352699802,0.5222049231001714,-0.3735184385399549,0.21262078906795084,1.1764037697810188,-0.5540472489026427,-0.02682238685683095,2.305821158634854,3.828952355447376,-0.39614981373674923,2.6451164010217947,4.319051386753158,-2.902628122394899,-1.1295523373178138,-1.5878513881518144,-0.4331277670968484,0.5344920722269486,0.7287346924815744,1.1578125140929012,0.7290418918937834,0.1625236583030085,0.8015049902598819,-0.8683349310128228,-1.1628177035996432,1.070443068179304,-2.774769177793696,-2.4877087166290344,2.7104221387430485,-2.0071407137376958,-3.8924501045940625,1.0956055021610656
700,0.8989358275670016,0.5337062231632174,0.7118029378135875,-0.8180595447204339,-0.2931629354438229,1.3901316318427928,0.030999183319129854,2.2931133882595818,-2.0466273716670798,0.9335116769273608,-0.03772796639771586,-2.1854315802974646,-1.7684694788661395,0.2407977547637802,-0.5253503791105609,0.8026588498059108,0.13935631172932225,-0.8643632704084747,-0.6794898004208582,-0.9502947143714744,-0.19227619830860002,5.733663213616625,2.04533805000453,0.3235673176198036,-1.9505591480021232,-2.084422629080623,-1.7390794780858025,-2.59578958480435,0.5148645808302118,-0.3568313426554553,0.26056362493325874,1.128247346960527,-0.5400249427117415,-0.03545272192697442,2.330182767196945,3.876352382654594,-0.3935728302093927,2.711739173729689,4.284073764820263,-2.620979956177501,-1.0693208607662057,-1.594902640685727,-0.40145633797486274,0.5468323635958456,0.7368979358979946,1.1505793266562465,0.7312022869421536,0.08947211222413647,0.7573679610734472,-0.8795649248473811,-1.1469397762858053,1.117952051834719,-2.8180449814211315,-2.5741565856257176,2.8398913437204,-2.0455415255916956,-3.80849116381244,1.0941947613696004
800,0.8707698287634196,0.5141503109140964,0.7296751633855112,-0.8263286452986501,-0.2838868836754303,1.3025530139299777,0.019919603566763606,1.954381254588109,-2.2435743030789213,0.8758048957753334,-0.1147457787881783,-2.14568850877032,-1.7559574192755516,0.2745087230883722,-0.5234799416591974,0.7882160864064034,0.16691123975400649,-0.899595309900932,-0.6681126076556231,-0.9507643429771209,-0.185394221395315,5.612890585867557,2.090340803446483,0.3355578298536562,-1.896790598415666,-2.060382933641951,-1.750139085873313,-2.5953194001684396,0.5192042743207247,-0.39548003755833516,0.2162375031526093,1.211538459748535,-0.5551480349913473,-0.034032507425072606,2.250730264014874,3.993123748420661,-0.39797365234545057,2.743358372292976,4.36988276203434,-2.6399827197078896,-1.0563955779171752,-1.6192557670039738,-0.42132476009736086,0.5211659251270662,0.7295204041553787,1.1543082958145836,0.7154619583759584,0.11076395816893808,0.837827917043521,-0.8598349766507187,-1.1500392573482157,1.070252695702171,-2.771434074003805,-2.454946788806922,2.974027646241377,-2.261983308196161,-3.9163116760957855,1.0903369772213198
900,0.8913320912687871,0.5213036178434828,0.7181538217595028,-0.8377327134964746,-0.2986247888299835,1.3975587628133237,-0.003874568137958941,2.2539745564009994,-2.3127904495512728,0.9470105599417138,0.0168656308676519,-2.1320265689410105,-1.7481713558494936,0.2862580748384513,-0.49380798579712215,0.8072565220175594,0.15455041523093527,-0.882040761337246,-0.6697870386494722,-0.926954408209267,-0.20044682988663415,5.5636184213270905,2.045318638239683,0.35470591601780593,-1.8379389993909714,-2.0102748711113114,-1.718561939644062,-2.50728882934965,0.5093901922176157,-0.39382657344899114,0.20483250223302274,1.1682167219323372,-0.5457610218656022,-0.02239276065319808,2.2704244490156724,3.9386847204045625,-0.38667091567891554,2.6172853260170506,4.272317149363858,-2.700241091193356,-1.1159179590394028,-1.696671930651749,-0.42887292454939685,0.560432687995689,0.7313244447783597,1.14187498031332,0.7133230509188867,0.15399331185612392,0.7772394719668237,-0.8751612379128386,-1.1804901354574415,1.1100243038622977,-2.8068953020814815,-2.4833294794447585,2.6137499939522164,-2.0560089596016744,-3.884429740685781,1.0942442783065063
