,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.023837935064579815,-0.10219753574807741,-0.023219064517092974,0.16880688027933227,-0.03173269301980887,0.001887146190435574,-0.0767387536519061,0.0809542071463876,0.3962622155824787,-0.1938504425575417,0.16865982229857532,-0.6555487563409504,-0.22945708420219643,0.11210129856262581,0.03167950182997233,0.0756645192746489,-0.03640548734248167,0.009999046797232123,0.029505653846150344,-0.025187240560348424,-0.08787816295082646,-0.8016345589124748,-0.6807124207618145,-0.2753553410462783,-0.008103178457694024,-0.20637792896077478,-0.1749014877227811,-0.1810426528904936,-0.041998446713511065,-0.03450023881629768,-0.027301482560220913,-0.1377240408951942,-0.13780301365443917,-0.023132334968095806,-0.1310220545279578,-0.1395869210295894,-0.036020746203103,0.0014989705896294072,0.13921890765445344,-0.6867696151691081,-0.2210982050152855,-0.17886322710978034,-0.039303446682567,-0.08318677687726753,0.005937747889988494,0.03195104387697382,-0.10578670132022931,-0.048941609767005054,-1.01161999154289,0.2505000793372495,-0.2167004627534227,,,,,0.4124120364889214,,-0.16315460865517403
CESM2,0.028129053389694462,-0.010365309704870528,-0.03077718140694034,0.18242601246628729,0.00020425351078549856,0.02013780822834503,0.006113434439556389,0.3064626635204728,0.08585757184290718,-0.18542602393031532,0.6042197395281931,-0.5158411478800461,-0.8331633116257324,0.058257228942306324,-0.16777825474834895,0.1088753994814711,0.033833621908792376,-0.037375251113484685,0.02160127927347269,0.013099117773081847,-0.016027438940567733,-0.15473317657579386,-0.4295638535682374,-0.29184941428178435,-0.7281725901031517,-0.015138298342466583,-0.2657359966902183,0.27197949039051744,-0.009806389291134168,0.03697456163832357,0.012491997765348269,-0.021744302527997774,-0.125071187735361,-0.021869414357034937,-0.2126640262796067,-0.14649953533127605,-0.03131278872125899,-0.08318172256837356,-0.14313773542366182,-0.08529639308862327,-0.0948975747359511,-0.12718220290516674,-0.038133072571410874,0.07346071917479875,0.011175411422379896,-0.009163419208438143,0.00801061370408036,-0.09531214170985751,-1.254273287455241,0.5584699577755399,-0.33606009748246934,,,,,-0.06571027172936333,,-0.014549496438768175
EC-Earth3-LR,0.10679196860060432,-0.02594700515571926,-0.017392304160602532,0.09854102276244521,0.05783390833075653,0.0099433284737996,0.054592305867737806,0.11051249181391794,0.1753737407524055,-0.5011469117834666,0.1726086048816172,0.20217038945981677,-0.37952195336834316,0.011810526956211882,-0.11142017191731265,0.0941074210673895,-0.02539125431106316,-0.016024381588493442,0.0510591420777247,0.0553157286863542,-0.010516711536740712,-0.18631770180746227,-0.2088538154717414,-0.22329902786771572,-0.011493725188710514,0.2827036289290189,-0.22821984671802872,-0.5872987946627263,-0.006020856080605065,0.053150904560865624,-0.0004989746281034357,-0.033770004043751675,-0.049382507503092685,-0.008871350090964212,-0.08385311232300997,-0.04774152897933527,-0.03214673592117102,-0.09120645811262984,-0.2586134731155366,-0.15153831811072116,-0.11029691042119726,0.07389736414981217,0.018227060615267802,-0.03372395854169033,0.015971258586015946,-0.005093570117014102,0.12871895920736695,-0.1655661645489519,-0.6921922782472313,0.5652872105796327,-0.3859466281062918,,,,,-0.1913931563377016,,-0.08186875188628544
FGOALS-f3-L,-0.02529412368091638,-0.029559074075512625,-0.03820396283873186,0.06801787923811725,0.05656233808700067,-0.006547404386654598,0.3947886113898645,0.163441383777166,0.34663771146569883,-0.5488870293463304,-0.23786222666679566,-0.10054982828799777,-0.47650229802921135,0.07270078233741414,-0.15521159493106165,0.022945362237562567,0.03607960999712221,0.0014058307512466951,-0.005705843209562365,0.06173696063457199,-0.023348216598354364,-0.2096486242438832,-0.5821627337218804,-0.16778482391240057,-0.47084349825397614,-0.18565675198192233,-0.3689338579622719,-0.48928809513217314,-0.039551186800221884,0.012335523119478203,-0.02547998269166616,-0.05737470448204697,-0.09007752432759333,0.008070412037685406,-0.13395731946892594,0.012352191522539645,-0.0690187402990292,-0.0599325388846971,-0.27665544839645645,-0.2678424347475748,-0.06568644213648588,-0.1767652784169419,-0.01376724239278507,0.1809268617387209,0.010167311160536983,0.03694248307055893,-0.0213378007412088,0.014974274237950645,0.0015790038638644748,-0.26262833012474907,-0.03491619692908393,,,,,-0.6596983724170261,,-0.003578978114657932
FGOALS-g3,0.004155224651097321,-0.016185382163309888,-0.01716417206819304,-0.08621802879024087,0.03594450223078233,-0.03368904357911567,0.3462672472365635,0.49313277687841706,0.2700772196501359,-0.3998946305280341,0.01471626332415396,0.19565131065714597,0.5986913545985926,0.32327593164382157,0.25180932311811866,0.09878938608337029,-0.03520386841341875,-0.031187394743469384,0.0015442654995099557,0.046215178194769266,0.002801852722251576,-0.11283412063454142,-0.10142982759685325,-0.19010347293328722,-0.36821567721803194,-0.012547223498401015,-0.37188688617296783,0.4562742820932142,-0.034917915946888665,-0.005038316441195169,-0.0232422737717079,-0.022482110962605262,-0.10825296388353779,-0.0022882205318942644,-0.18121679925774314,0.018401195022949384,-0.037289317290866444,-0.0232431824509117,0.7145032149931958,0.5847036603725273,0.015284931458686734,0.2856444658850817,0.09652641005553415,0.3322275588264942,0.00917276310324921,0.005039547852128399,-0.03497958645696924,-0.03884735272990333,2.935006629096137,0.35227024290296766,-0.13865984280904134,,,,,0.9801643053690594,,-0.14261887073516846
GISS-E2-1-G,0.014926112692311004,-0.03208953662795448,-0.0579206892809055,0.14782478753099834,-0.003870776866080527,-0.0886927078450576,0.3041978907206191,0.22396726565709507,0.34089894873227794,-0.8043413997386653,-0.3428013182027717,0.10688428841020486,-0.4044451528107168,-0.004098120665095169,-0.04053431901495462,0.07960784873502041,-0.0005776991242281065,-0.040781684261132344,-0.006405209456720399,0.06071582657413719,-0.048432878322687105,-0.2529110903694962,-0.38282586631935395,-0.20114170524920466,-0.16234312605323659,-0.06740870478303697,-0.1786451615915501,-0.2320100182946716,-0.039361499533621766,-0.013629844473821245,-0.038738006941561216,-0.05414684071417644,-0.12187724726452295,-0.05808231955382637,-0.07526261187223814,-0.0477687722994089,-0.0365457215345061,-0.12675763917598248,-0.12047419592741401,-0.36283271742043,-0.08813099753849281,-0.13090950509678373,0.047901245966524376,0.010727851251221146,0.0009095759554567835,0.006128374519561705,0.012553251850501506,-0.19418248070610894,0.26268872684902617,0.014660149150424533,-0.1301153924730089,,,,,-0.16458611223432754,,-0.05847709973653158
INM-CM4-8,0.011896524788112478,0.013350382106486394,-0.04937066892958682,-0.03424360927439736,-0.004804793611536461,-0.02717984525339227,0.16700377458874335,0.015681433001558717,-0.010903948892045554,-0.6987114655923854,-0.057426480603616825,0.0841532659654286,-0.5229581992204176,-0.20579126446467474,-0.1438027724448971,0.11920334150243944,0.009926034232946952,0.0165549355390727,-0.006096928257633685,0.07598216428512149,-0.10880897339504514,-0.43610557479827483,-0.24824559824243578,-0.2850037193507585,-0.08638288965612557,-0.6457569074318598,-1.03636383830374,-0.755484449255256,-0.011864580452129755,-0.030043221987720022,-0.01870884043856053,-0.05674411641113012,-0.03318479111904129,-0.019642845259445985,0.0415553477840902,-0.09184256757776071,-0.13884662705033848,0.03550430395823159,-0.36058373208241656,-0.3129807535542181,-0.049939631330785106,-0.1532999756774196,0.07374903006994553,0.11538404526938129,0.010412212271912696,0.01054690100467375,-0.013991041598199057,-0.024194716744952733,0.8142010476854112,-0.1491144233279758,-0.07171973122490777,,,,,0.31931359503004286,,-0.14689481788211398
IPSL-CM6A-LR,-0.04056808666775561,0.025197292479234416,-0.039875925331296934,-0.02002027374742166,-0.0539965876527357,-0.08622059169505275,0.0699180457663848,0.11952871061241331,0.03600982093240252,-0.2916486217083889,0.10063636497391934,-0.2541248539382318,-0.32738082055950457,0.023873790152523115,-0.29682140920923195,0.09516960872002285,-0.01813031451669423,-0.018583910737196143,0.002864031811291461,0.0007639635335170675,-0.023268059639449317,-0.06297088917106657,-0.35285464741949113,-0.2247366488141197,-0.3011828151180023,-0.04769465093512707,-0.3387770123953176,-0.5903925115821448,-0.035215761071832226,-0.014959688766412809,-0.022637895151724968,-0.09370683140571982,-0.13325636949396702,-0.004156014782743247,-0.10231023786084995,-0.010089950495541504,-0.04915382653681349,-0.013015879819685315,-0.5587802653817306,-0.7586425104438949,-0.16683322157695793,-0.11388738455625858,0.07162624210871937,0.01977671464113327,0.011329044871780068,0.007476110203128478,-0.051240011287673456,-0.04354136287679679,-0.957150002281778,0.08394870023485507,-0.01624824631700029,,,,,-0.24061068277434136,,-0.006012918399928154
MIROC-ES2L,-0.035065433311689244,0.044350083906627105,-0.008239439556651334,-0.006514119634980912,0.006859372757169514,0.03827512299794151,0.10932418296394178,0.10898092833802009,0.07067184041545377,0.07015462815119261,-0.016863334300695646,-0.6875714789573172,-0.8440541734286369,0.13966301531139247,-0.10269159653181702,0.12131226461663606,-0.035288225422592905,0.03697563755082444,-0.03932652866980627,0.07110670228528013,-0.09771348633569124,0.0030170202291366307,-0.7411874339933268,-0.5688567430485447,-0.378651232408938,0.12821783961155164,-0.33609215412732263,-0.049249862768991376,-0.04023978475211406,-0.01581259587273449,-0.033373525739045555,-0.06413386083153741,-0.23884821858020022,-0.051152371172561446,-0.12981659488469402,-0.06053413617318592,-0.04477153882149741,-0.013648241320375124,0.12103938633185025,-0.7578660801001662,-0.12589535399493917,-0.2316428831773288,0.07984843492306794,0.0219924506760592,0.01808360292529311,0.005294932646022403,-0.061426454796177386,-0.07885570910828925,-0.8951074991199779,-0.13973988192233353,0.03015841011195302,,,,,0.2762415534571597,,-0.2072238010712938
MPI-ESM1-2-LR,-0.045430707828150244,-0.021458936076556037,-0.027689478319535027,0.1127418490092367,0.00588888408743015,-0.00878867473480008,0.08207643867528,0.021125056828313855,0.33460535609168723,-0.40841080421758996,-0.16223436358750393,-0.29892125608550707,-0.931929859746732,0.09656141555510629,-0.03943434574561603,0.06176587210712502,-0.05114369666480931,-0.03766278824855723,-0.03877043678026866,0.07106684763724685,-0.07499167812326635,-1.2527348565313958,-0.5435451696444595,-0.23471452890274547,0.05090207483464795,0.13868397823611414,-0.27567534223668283,-0.18192873943742635,-0.032801015484705646,-0.034114020030705614,-0.02902077258807059,-0.053659057944120944,-0.044795099479689106,-0.006267192665184083,-0.06511181421345381,-0.09065793922491598,-0.01123910314486591,-0.09752951698129053,-0.3581364556039919,-0.23174974938711657,-0.07134061033953151,-0.08105673071064787,-0.019544887437927337,-0.021311940064350835,0.004072970017311371,-0.011233587293210447,-0.022163834055462104,-0.01852454190037991,-1.00341311171319,0.8652930934574848,-0.20761594429725433,,,,,-0.9849589591578904,,-0.09040102558206158
