,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.025600798,-0.09270553,-0.020064738,0.16458724,-0.032510094,0.0054697343,-0.09054629,0.097351134,0.39645532,-0.12400007,0.19756754,-0.62714803,-0.21751986,0.054751225,0.015429389,0.07224203,-0.03282416,0.008004612,0.035575435,-0.041888997,-0.0961609,-0.7930314,-0.6790558,-0.280288,0.010932661,-0.18649124,-0.15831822,-0.1274984,-0.040340282,-0.03440636,-0.028465442,-0.12928267,-0.15305734,-0.024784438,-0.1551231,-0.14332035,-0.05696461,-0.02025296,0.09896711,-0.6459886,-0.21276864,-0.13034095,-0.04437193,-0.06289979,0.005666252,0.0318591,-0.08257836,,-2.0581656,0.264709,-0.18489408,,,,,,,-0.15693225
CESM2,0.014806851,-0.008654942,-0.033781845,0.17443086,0.001481966,0.022322763,0.020574696,0.32276478,0.07496669,-0.21815884,0.597444,-0.5225532,-0.8321779,0.07445694,-0.16601464,0.085316606,0.030995835,-0.038410585,0.02032144,0.025716372,-0.0184596,-0.17819466,-0.43915677,-0.3040902,-0.73009473,-0.015956117,-0.2603769,0.287876,-0.010057015,0.03853407,0.012860148,-0.0141400285,-0.13818945,-0.025373287,-0.23826979,-0.16421238,-0.041472636,-0.096355654,-0.120286316,-0.06404286,-0.099309936,-0.13436897,-0.04365615,0.069019824,0.009854732,-0.009981969,0.0028355669,,-1.2818435,0.55450225,-0.33227882,,,,,,,-0.022928044
EC-Earth3-LR,0.09678152,-0.023957979,-0.016926767,0.09517102,0.05699795,0.021344978,0.058495324,0.13940509,0.16758126,-0.58164,0.1665509,0.19593173,-0.37520868,0.024773644,-0.114739366,0.07753959,-0.032044586,-0.020635957,0.0533486,0.07761769,-0.014932424,-0.20044155,-0.19430304,-0.22007899,-0.027914722,0.25892532,-0.20638448,-0.47837085,-0.0070789247,0.05442749,-0.00054687675,-0.029639315,-0.06076312,-0.011022027,-0.094477855,-0.043371852,-0.048503783,-0.09881991,-0.21097082,-0.06267626,-0.10797707,0.0787189,0.010565529,-0.051165827,0.014575379,-0.006025595,0.109429084,,-0.36092195,0.5506496,-0.34441492,,,,,,,-0.07910624
FGOALS-f3-L,-0.028476143,-0.02873991,-0.03713683,0.06677694,0.058851898,-0.004152395,0.39085987,0.16337577,0.357108,-0.6207779,-0.221734,-0.09543753,-0.48294863,0.10127754,-0.15660287,0.022282071,0.03099361,0.002905974,-0.003331514,0.07084238,-0.024498116,-0.21445553,-0.57970476,-0.17701706,-0.4814572,-0.18813604,-0.37822923,-0.5197291,-0.039481483,0.017361047,-0.023603527,-0.05034177,-0.10637727,0.002806548,-0.15122603,0.01087615,-0.07905289,-0.07289623,-0.24918395,-0.2765665,-0.06954297,-0.19648422,-0.013636443,0.14812891,0.00966398,0.0355288,-0.02679181,,0.04934756,-0.24118258,-0.03263561,,,,,,,-0.023677826
FGOALS-g3,-0.003294023,-0.015332631,-0.020788135,-0.08673775,0.0356215,-0.03223382,0.3348265,0.41372973,0.14030194,-0.5804203,0.033268973,0.18292668,0.5851625,0.2686879,0.23831335,0.08845361,-0.034496848,-0.032399487,0.0037191268,0.051703297,0.0015944891,-0.13785294,-0.11699849,-0.20138954,-0.43199378,-0.025459694,-0.37133244,0.40132502,-0.034657013,-0.0026788733,-0.022651875,-0.012167826,-0.12194589,-0.0067715086,-0.19939186,0.008746271,-0.05109435,-0.031733282,0.58077204,0.5347802,0.01665488,0.22276963,0.08825134,0.22775973,0.009118618,0.0042995755,-0.03505737,,1.6298852,0.31063232,-0.1181082,,,,,,,-0.14170086
GISS-E2-1-G,0.011616201,-0.03034317,-0.057662133,0.14980492,0.00012979387,-0.08043165,0.30461124,0.2177504,0.320433,-0.94024295,-0.33792526,0.10311154,-0.3991086,0.024851682,-0.045734104,0.06938823,-0.0011846008,-0.03847403,-0.003961415,0.07077173,-0.06552781,-0.22136039,-0.36862475,-0.20313168,-0.15291332,-0.06420336,-0.18047372,-0.17454909,-0.0385729,-0.010836787,-0.03903749,-0.044750802,-0.13449399,-0.05181971,-0.10221211,-0.053563356,-0.054406717,-0.11976208,-0.09415394,-0.34155554,-0.08906344,-0.13009408,0.037184574,-0.014989421,-0.00087005086,0.0035715494,-0.04754882,,0.3155831,0.0075289565,-0.119773895,,,,,,,-0.06638868
INM-CM4-8,0.010602643,0.013298055,-0.04856216,-0.03605892,-0.0044329194,-0.026927521,0.1650877,0.025196156,-0.053731,-0.77412814,-0.0618624,0.08184956,-0.5165421,-0.18334611,-0.1450419,0.10477277,0.008141462,0.016262589,-0.005879905,0.088292256,-0.11482314,-0.43084848,-0.24352632,-0.28628272,-0.07965473,-0.64035994,-1.0470971,-0.7445848,-0.011575648,-0.030977735,-0.019276,-0.05094631,-0.03671644,-0.02137694,0.055948067,-0.11065016,-0.14602442,0.026541732,-0.3381818,-0.28332102,-0.05110466,-0.16685452,0.06406015,0.059348106,0.009315516,0.010873529,-0.04124766,,0.90329576,-0.12830919,-0.063000284,,,,,,,-0.15711798
IPSL-CM6A-LR,-0.04133686,0.025094135,-0.03815768,-0.017546698,-0.055246398,-0.08148487,0.06892089,0.1229257,0.108552225,-0.2834156,0.10471956,-0.23807679,-0.33596936,0.022019565,-0.29301444,0.08208124,-0.018126851,-0.017561674,0.008215543,0.017370088,-0.025592415,-0.069616176,-0.354099,-0.22811033,-0.2934267,-0.057506178,-0.33158213,-0.45185268,-0.03499896,-0.012712431,-0.02258881,-0.086091176,-0.1453142,-0.007337637,-0.10738822,-0.0062094503,-0.06116847,-0.020785972,-0.48404464,-0.70886844,-0.17572127,-0.11718072,0.0646307,0.015729375,0.008985096,0.004788102,-0.066210985,,-0.6476119,0.074961886,-0.029167041,,,,,,,-0.028093787
MIROC-ES2L,-0.035902932,0.04405345,-0.008242043,-0.007209834,0.0068781967,0.03687544,0.1062149,0.11216375,0.06411658,0.1528183,-0.015579201,-0.6764112,-0.8417864,0.10382482,-0.100967675,0.11282964,-0.031545565,0.04143437,-0.037522987,0.071092635,-0.09552751,0.019635506,-0.7472377,-0.5740873,-0.38653037,0.1236978,-0.34358388,0.021775201,-0.040271554,-0.012268412,-0.032902263,-0.061802305,-0.26042995,-0.059465885,-0.13445443,-0.06921711,-0.049144447,-0.015639221,0.12947102,-0.7579939,-0.12730874,-0.22936325,0.07918581,0.022523798,0.017289937,0.0044159302,-0.05309908,,-0.93011206,-0.13189448,0.0275765,,,,,,,-0.20694117
MPI-ESM1-2-LR,-0.04365302,-0.018999495,-0.026691876,0.10911062,0.005039107,0.0007304959,0.092610255,0.034263507,0.3338597,-0.31452346,-0.14243849,-0.27641606,-0.93077,0.08241709,-0.056238797,0.04167629,-0.050678644,-0.037058353,-0.037449114,0.08588077,-0.08067362,-1.2348726,-0.5330677,-0.24536975,0.05320017,0.14435633,-0.2711518,-0.16306867,-0.03299148,-0.03322783,-0.02866813,-0.04714768,-0.04915545,-0.010212027,-0.087117575,-0.09449194,-0.015726,-0.09650414,-0.33402807,-0.17853689,-0.072519735,-0.04891109,-0.019331176,-0.037922498,0.004635037,-0.012359455,-0.038250763,,-0.900419,0.82046103,-0.19990392,,,,,,,-0.10681974
