,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-0.668108603795584,9.711220072266565,7.503404134691515,20.49840399853306,28.476761851485854,22.715168663541846,26.245355181268454,27.484608432828495,27.526910161049614,23.447024814991433,27.04256816899087,23.278093609258786,21.238492076468194,10.912910154120254,13.26355839192897,4.680452252322649,11.600954501890302,21.534497524402443,19.371970753516724,23.998193177784948,31.46569836848945,25.75268385760352,24.486836105138536,25.8289016247976,23.293356043240696,15.965007621148938,17.63513209188348,23.25523310766984,5.7824351620273795,19.353154134236927,17.31169333594376,9.092426630574451,26.01952745436706,22.57354598258767,9.39515853328463,22.571356035302518,32.04374943282308,28.63581411954925,27.77403920691453,24.20854166077376,13.706528500778699,15.257017628489413,11.330429291466414,13.310721850074732,-42.116754489321366,-29.147045432478777,-0.24164938552116522,19.459469180328178,26.416234882553862,16.772036335676304,19.704230313488377,25.962792781054745,16.864343942555735,27.310165179161956,28.633497153545836,27.121128214582647,20.398579431388097,0.911088294469413
100,-0.4657672999046749,9.770437892890664,7.591407030001173,20.43565946595585,28.506303420573385,22.814574305230206,26.28969856820934,27.466092646996238,27.588856999277933,23.420155834861703,26.983447586217373,23.257354327512594,21.18871552500673,10.865436094674937,13.176877798537534,4.65407624059072,11.694027486234932,21.454368724973065,19.511853117517266,24.01943968058346,31.43158353334633,25.688763550224667,24.394572583709145,25.756767117291627,23.21479871566989,15.992445129534305,17.60227929547146,23.264663560241768,5.867988690361748,19.712510172619133,17.412896380758365,9.184454576918506,26.130427466159183,22.647281489292553,9.314323687124404,22.577713439996074,32.05698105324254,28.57588345036246,27.751521580761054,24.228867842374168,13.730308409755182,15.22486471621949,11.345089993508319,13.358892080393444,-42.05095744446339,-29.179688114230732,-0.10012994702301248,19.460646354763245,26.35562589346184,16.741006566299493,19.85381773313967,25.934333225393644,16.850422358522962,27.31017563743301,28.6244333877079,27.132106486432573,20.40329662860317,0.8937273091923466
200,-0.7505365975143007,9.602980575030058,7.33722463722137,20.267111701195333,28.420096102521487,22.590120386120926,26.123925977389835,27.378185639717774,27.44452242627669,23.19688013307697,26.73764946894239,23.084102760002157,20.90148252033726,10.752264120391162,13.075401673443764,4.5102805917532125,11.458103175435351,21.364929808129066,19.453047159463704,23.792582058902532,31.283203320805956,25.65912349863836,24.31057178669095,25.607761887673032,23.106971330837865,15.855498438469583,17.528942994147357,23.205504191342094,5.713773795166104,19.12083712578627,17.03611488734012,8.969321897515226,25.74854206507489,22.353108545713585,9.215852668592023,22.43358155201506,31.892852919571766,28.449079486187685,27.66430200364524,24.110992875424127,13.566813906085153,15.070487991349745,11.274246160955075,13.193891283961312,-42.32031228811565,-29.570224923971647,-0.2718924489573897,19.409025620556843,26.278309719947703,16.680787710505783,19.614351414774685,25.865335614085648,16.803008798825015,27.227408240306318,28.506450144462388,27.01203594038489,20.302372037364787,0.6517554767938702
300,-0.7954897421386948,9.61357858375867,7.335188421395948,20.174956490899817,28.235011685104347,22.563397648670197,25.928650059583543,27.28850259969558,27.36082364097849,23.165638064185472,26.699983422636624,23.01162052565452,21.021682894066007,10.716699645108408,13.110749141028528,4.412709833199659,11.44931410764075,21.397836925132157,19.183412999703965,23.741123887762157,31.1620053617549,25.566818784326625,24.231726375468252,25.601926131900843,22.989539975370068,15.77369466409969,17.454800321805365,23.18211884531441,5.710578616150252,19.222572300731986,17.197524032147253,8.882203996783376,25.746862461854263,22.376469920194793,9.173461263612673,22.355020895496043,31.777997112530947,28.461728071915577,27.57866605090399,24.002338414024667,13.660758373957169,15.068525293721212,11.23530378588276,13.10677591479613,-42.276974145899665,-29.577026252560376,-0.26029470765767904,19.239137747110494,26.19770367938839,16.61142639662875,19.592936181595046,25.815402501755138,16.753888706577918,27.15080060891723,28.4885623470594,26.99678899614494,20.278738781888173,0.6917240535464297
400,-0.5940691321359471,9.769085465392115,7.456404728590945,20.317366297766103,28.302477817579742,22.60172289928114,26.109034518214195,27.4030336998217,27.449886958822926,23.241207090270247,26.763188248205672,23.10736140605042,20.945378607324532,10.860697545064133,13.06173473851257,4.651640118474571,11.529367468769431,21.27248244694759,19.24844688559527,23.89164537266585,31.300218744647896,25.648903694487522,24.32699803042162,25.649747274073448,23.094553924158934,15.732258750644627,17.505121856305323,23.17764056214183,5.775515094867014,19.43865166312189,17.296573754873894,8.943041022012782,25.857365547950362,22.53147471110783,9.173840604526568,22.444853550810027,31.911216287731943,28.488819759170834,27.669969684248365,24.158406573868128,13.603243643789789,15.031002163665546,11.17104092620233,13.171455796449601,-42.17140830751017,-29.874477071983875,-0.20666088509374242,19.40918027171012,26.292854140837257,16.68440595122753,19.707095399795577,25.857184780843323,16.80305912460006,27.215871869353954,28.499918635229793,27.03374655954051,20.29301292089941,0.7446199531458197
500,-0.7261691904955732,9.813632449301899,7.478657461933945,20.24744614758519,28.358823371845624,22.72639230036596,26.125335369529054,27.381964508953164,27.39505581207375,23.247762017353363,26.774629976608157,23.051031791421348,20.986899444241573,10.78231977259348,13.141232719162458,4.474405924933219,11.6529134583842,21.344295474433718,19.355699409174356,23.85555046343388,31.25112328488868,25.623600766192133,24.274415960071515,25.587293661844015,23.052686194422954,15.829697829177528,17.456762915848625,23.12136314612906,5.775188927537371,19.48805657637097,17.25976881175112,9.058594885815324,25.921854104137424,22.44788050800927,9.198756406939463,22.50224288795136,31.894695213143756,28.37164802578675,27.603825146563363,24.073439080636987,13.541050644189857,15.001489200401695,11.167265512145772,13.125769280631937,-42.33587518329198,-29.66404487375473,-0.12688621689330112,19.369636083491667,26.250065603361087,16.66619824523213,19.718793748533376,25.827297311945124,16.799669610773933,27.18546864228591,28.462989061335453,26.972690085946084,20.259870702615707,0.6594929733967878
600,-0.7407469007656025,9.68197889943637,7.418097604746002,20.313422906165677,28.179037797627203,22.53933206599093,26.015758755474998,27.291828365951744,27.354596540368426,23.129266442115156,26.650500070384986,23.03791630240646,20.89719896170664,10.707250942884823,12.987933514946059,4.556655763837047,11.55316273001802,21.4264316928705,19.295070157345457,23.75796417373155,31.20385156066923,25.593024461373872,24.22756340458761,25.532311738780216,22.96934964312494,15.762244497063806,17.403793815213763,23.03236097662676,5.800438990107437,19.409811780489253,17.206064036232082,8.888646150543796,25.78608527592367,22.384946693322227,9.055353250206045,22.39435111731313,31.81706883306448,28.39081108019608,27.576315609701744,23.93689834242586,13.52950856562025,14.995707411666805,11.206346964383272,13.151372603654488,-42.60141379732765,-29.439084191880358,-0.1929859342590741,19.26505620949181,26.229767039937524,16.60542710032293,19.55776922110307,25.8046418605212,16.732678182725323,27.140117266211377,28.470028547282222,26.96204425312189,20.240716746918775,0.6693259101428426
700,-0.5974235324565171,9.68272226552246,7.5309404960080055,20.153547418953686,28.227773386745458,22.568802815766727,26.020057035565003,27.260419356247038,27.361974132770165,23.08217024284225,26.62184145319149,22.978018971419655,20.91706082995813,10.578953380162451,13.010346517758908,4.485606699033294,11.687873656364783,21.39033517243123,19.27955847754223,23.86064969765408,31.267197194505485,25.540486407408192,24.20370535401764,25.526738709982542,22.952053435176236,15.737908725139864,17.38220297370301,23.125177021073807,5.833928645662303,19.3731517198644,17.321715199282313,8.946484755250586,25.85678435792115,22.498174208571474,9.154511363378212,22.387212379600495,31.834788848695386,28.32339560290396,27.567580030024416,23.97204101298356,13.562698031709278,15.037401684214835,11.265154029910708,13.231355232992666,-42.31984093865516,-29.34150262234853,-0.19507585514512854,19.283001382751255,26.127305437317467,16.606537163685932,19.635865704662855,25.818037779536205,16.797240225548325,27.12231353820171,28.468371320775702,26.953003322313474,20.296664930732735,0.7441374166603637
800,-0.6276286350981947,9.802751532356393,7.429803693115234,20.31388972271554,28.25317055112783,22.698484108493542,26.035134107136898,27.340987599515778,27.37811258091192,23.260684063402554,26.841333170644248,23.087982827920836,21.089493923963712,10.791432536408006,13.059269521900342,4.572837998820763,11.573835851691449,21.377211710469116,19.35678688125926,23.96214859321187,31.322480082835444,25.624884167462938,24.287969425370175,25.616495007965817,23.076672079050976,15.775416311924296,17.417370831732477,23.136704633786895,5.874375864515896,19.570388642818532,17.27723834721402,8.963922831988453,25.913153056045974,22.502024049608085,9.199589370863238,22.417823778391366,31.938684912635903,28.414188754705904,27.59733709654678,24.020032429442015,13.506291509108406,15.04517244955869,11.193292382795573,13.190535831019705,-42.45686963911819,-29.501087018824528,-0.14413535086108845,19.33668120126454,26.262126703122973,16.636231880301075,19.669889091535367,25.830290801510206,16.772330767260158,27.167845571364488,28.457980508583123,26.98136431576337,20.30252031957316,0.6936053139471998
900,-0.9081072308625143,9.702779153478202,7.3547240928027104,20.125030786947192,28.19338504349818,22.48073660222329,25.958562555448932,27.217586177713116,27.2344332687753,23.048838376562678,26.467112711585667,22.991549678387685,20.80101110735234,10.649523230301964,12.945696591433276,4.501254309795892,11.402694525439117,21.204299148907207,19.222234313981954,23.72823484173133,31.178536073510443,25.559338949363664,24.186344614959175,25.477604195995056,22.884591029820353,15.712930101300996,17.397352765683344,23.057352897987617,5.725934588676646,19.435787719965123,17.181198832695024,8.837669422379177,25.753825794070554,22.341578144069153,9.070854200543701,22.277670819790064,31.743118779330256,28.360751944946546,27.517277624084382,23.91543594514832,13.49592896877944,14.923553852862272,11.189980503512048,13.13960407768502,-42.46090603454307,-29.739152836286745,-0.24742092958237394,19.23801947303163,26.168736921079788,16.598361750347664,19.364534016963372,25.740300875758884,16.707660731451295,27.068861740430656,28.427415924340718,26.920459129972144,20.23834274184673,0.6726053253914925
