,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-0.5467466797540242,9.2271013518547,6.645828142576061,20.41301533048999,28.738574543737595,21.857172345282848,26.24875226223196,27.512113920435386,27.401696006937488,23.38481353789444,26.959474664997245,23.268314644176094,20.748649396905147,10.816508536191478,14.017494624296392,4.9819531021173225,11.109570771489304,21.62863595132712,20.09669400137269,23.208129059952476,31.468143145057866,25.582151658002942,24.609634780370797,25.7318407823484,23.41256159494386,16.42078929898225,17.48870237303617,23.309165064693435,5.8572506403995535,18.964976119817095,17.307317452356155,9.153006151166016,25.596664717308144,21.47716451600989,7.148538063897312,22.87165057754459,31.889823413116304,28.851876328677147,27.843660978380512,25.073358259085463,14.76577907684352,15.14902326857413,11.431911282915362,13.260395547953278,-42.03962898789653,-30.370420734073477,-0.4310908762896828,19.318731531706636,26.438770124955788,16.984500026438486,19.613230458480242,26.06968516768815,17.240252970426077,27.415566995230748,28.488184451580214,27.176123913319206,20.49469598557946,0.6814428570916774
100,-0.3340642605698077,9.286906527475674,6.739101159705563,20.35522387506259,28.778985199937633,21.955648311995617,26.30200524647059,27.494134081970646,27.45735011016308,23.3499480917566,26.906185157559353,23.23492308637498,20.70033599121038,10.768478983153985,13.939619535942876,4.9506875899447405,11.237698793370244,21.537995920821352,20.24463551005635,23.230419836566554,31.433836388122682,25.518822799778395,24.516597411649684,25.673339994336377,23.32811994478567,16.4431233463458,17.454668133509372,23.31476207970926,5.939398493785212,19.313582007637315,17.402038159990116,9.244808209143047,25.706282414714025,21.537927039429903,7.05644290642832,22.875644285400753,31.89845860653032,28.795305116012806,27.819799314731608,25.08791409496809,14.792761743511285,15.118765665360314,11.447776390810144,13.315069994499508,-41.977535786368136,-30.379514864857995,-0.3076578365441236,19.3203455241498,26.378162107974784,16.95016572488166,19.764600304860632,26.039910846654582,17.22716618266063,27.412173185700336,28.48571714048197,27.184958458800505,20.501076834965424,0.6653833351292193
200,-0.6297970987946163,9.123486552312913,6.4870150896318926,20.185880781524588,28.6947416931222,21.713582213222594,26.132949001276334,27.405614553574505,27.32037500759225,23.13583379499711,26.643384854609547,23.03970712023453,20.41136257218827,10.652615361424585,13.82039094676165,4.8122475494186245,10.968574738848792,21.445993119528815,20.19114351118773,23.0018222417806,31.285640649635052,25.486943479573174,24.43236340063626,25.52810557454109,23.216997150260912,16.311183774435264,17.377543755734028,23.25722155746828,5.78195909444469,18.708351046202772,17.037250751269486,9.032697440751596,25.331541599918367,21.26821679236555,6.980406694732578,22.735100738890196,31.730278633829133,28.665821300524204,27.72943973221357,24.989766918233894,14.622789134124034,14.960452337752418,11.374612771903912,13.140060963514589,-42.24412216215177,-30.779795900721965,-0.4569511025916488,19.26887269747101,26.29918386251433,16.89051699114962,19.52226803637011,25.97015647450379,17.179594925030926,27.328786322440955,28.36541832197144,27.067509099747905,20.39626503744264,0.4215822741253006
300,-0.6765356237031319,9.135517448704116,6.480314836570524,20.087670602479175,28.518141450710157,21.700244915076727,25.93588178980965,27.31765930097825,27.234537978842244,23.102044087607734,26.61347607215298,22.96716817676852,20.531686344270618,10.613741283032361,13.865190586971172,4.723389434484571,10.956876209726818,21.501028205923145,19.907240032326563,22.964864752343757,31.161163215108996,25.397010345038442,24.354849033534176,25.518078584969015,23.098530731569394,16.226302177661786,17.29921184784521,23.23283637877813,5.781451930452233,18.840431201646137,17.197216127021917,8.942196648233905,25.326657842927847,21.288471117737735,6.906049961987263,22.65441815988016,31.62777872052181,28.678930500048804,27.647599976694305,24.855396389228076,14.72160721603537,14.95873332014157,11.34162737857904,13.050012265743403,-42.19932722830933,-30.81691788169408,-0.44502446715120103,19.09614300825002,26.2189464349684,16.82355523629122,19.502178968263966,25.916253783940462,17.130672042930332,27.24762337412588,28.343023210050475,27.052115502010224,20.373664141010853,0.46327456045640103
400,-0.4664270378522426,9.286843982072288,6.6113800829448826,20.2264616741865,28.577154326273117,21.736755977522737,26.112604252789726,27.432220411216758,27.32321481301051,23.194674521175493,26.66904558996823,23.068198338422857,20.4606620066102,10.769951332901833,13.798779169703336,4.944423495348295,11.052083685841083,21.364129219929378,19.954574293604733,23.113229896879524,31.300705816080278,25.476923424504506,24.447409987326964,25.56467089471471,23.200456321745037,16.190856149841846,17.356294524851748,23.22972958359545,5.85056975218692,19.057054622457006,17.288547397123313,9.002633077177872,25.433471797565154,21.41243815415849,6.935912091623326,22.74187300631647,31.75447774841494,28.704525056093104,27.73657078832839,25.025746517981776,14.68275543324858,14.9305073305925,11.26846670279796,13.111858404959872,-42.079410526736005,-31.068199861514714,-0.39721773010591616,19.2703931704833,26.31581446922413,16.894456415889366,19.615454435098954,25.9655284343514,17.179073403337597,27.317533208469538,28.364498141872588,27.088442773716558,20.38897981906635,0.5059390478846362
500,-0.6067851172600403,9.332907397465535,6.62054786122546,20.170262663972913,28.63699341620276,21.868943354058093,26.1332213081573,27.408996411807728,27.26318621972378,23.200549857475544,26.691651443057076,23.008100853619545,20.49237692875418,10.685297604072469,13.895090544541043,4.777242690771407,11.193270212217744,21.43634818852291,20.068716080832726,23.077513474043794,31.25224209789345,25.451333960924718,24.395710663486724,25.505930704559987,23.155521871628817,16.28516749341171,17.311868401902505,23.17915730089888,5.85389117370499,19.086407845251486,17.256948639622067,9.11587673587913,25.500177160891404,21.355836110088664,6.945404027983014,22.795801213246055,31.73367579293888,28.590628276456926,27.670147954183143,24.94524871451807,14.605620176028326,14.89587237012114,11.267638101539198,13.063487551167823,-42.26353035552333,-30.870235107662996,-0.33219295806760807,19.23026681660048,26.272808834376946,16.875297893689936,19.630868923057406,25.925576115548747,17.17579469910639,27.284050749849083,28.318974098033276,27.027614443953965,20.35418268408648,0.4281530253452957
600,-0.6236019431115257,9.201526794161719,6.566180036447228,20.21749698792117,28.445397393730758,21.689817650003544,26.02360012581782,27.3193437220734,27.230240465809203,23.089331868153558,26.549981420360563,22.99660612602517,20.403388212557964,10.610788335393018,13.73547772054548,4.855030165372279,11.072561530695749,21.534930418950495,20.003148043343966,22.9784510526957,31.204683365210975,25.42284063201525,24.351454504817077,25.448183769018282,23.084446712583524,16.21531018936511,17.250862513965515,23.093528320251906,5.877466415352095,19.024983093084252,17.196674103146385,8.949765390448967,25.360090006564427,21.262219815761867,6.828069408686867,22.699402204859794,31.662227920043847,28.60779041602597,27.642617126290705,24.798961329929192,14.58249311455334,14.887919843182022,11.307500232506186,13.094101196181427,-42.53184922424903,-30.660254893059786,-0.38713694513880015,19.12329288028157,26.2497610516995,16.81913172422036,19.467589901224933,25.90656016812301,17.11053683438277,27.236262912419697,28.32543954295679,27.018426390471493,20.33796089505289,0.4397751095955366
700,-0.4725990271754489,9.212640419917973,6.6750714932975965,20.07531623237085,28.50488703171024,21.728983443134553,26.031008679222996,27.28985335517772,27.2418355621806,23.020744542910034,26.522516180646132,22.917245959924728,20.434345726893657,10.47584082879128,13.764634113241275,4.786428343325742,11.208487416036862,21.491676906059926,20.004699858621663,23.072679466925145,31.27202191457705,25.369339631442898,24.326647054844074,25.446961101198827,23.060928344772236,16.192597565724373,17.22844476718096,23.17393013334829,5.900894758628425,18.99303115768075,17.3213035217395,9.007982499440109,25.4416891392025,21.40565945775005,6.884537774160446,22.68280566722115,31.677312242038436,28.543135916111645,27.632301745610402,24.849967393394095,14.596997833141316,14.926692567298618,11.36607970077951,13.182593822981058,-42.24868704970012,-30.556051918279543,-0.39067319847496135,19.142587138145345,26.151002919925794,16.813197747800036,19.544639611717244,25.91935411598699,17.172451148620933,27.214097316373724,28.321899865924948,27.005793520230338,20.393521298938907,0.5164528459046843
800,-0.49925038448322484,9.320422402676694,6.56908762813532,20.222298559136537,28.535290182445706,21.83970315414277,26.04122427186425,27.36741884266207,27.249844912724313,23.193476649252542,26.76111230528889,23.061843711405793,20.60210450025359,10.698284342919475,13.81444061236147,4.872194260919003,11.105121378450201,21.468918198419253,20.075282601116847,23.187567310572568,31.32245235394626,25.452242698380598,24.41198737882449,25.535352550636468,23.190132936398776,16.23462307487986,17.267167616933623,23.198674633890196,5.945246754839739,19.184237730292235,17.264289149828137,9.023264402644891,25.495048459536957,21.383506975852285,6.976841295261965,22.714848604714124,31.778178830963288,28.630437571556516,27.665360395850517,24.89200132826809,14.55635396839378,14.943138038933785,11.293368990526181,13.136918855201944,-42.3820737130163,-30.7047288319203,-0.3420100299907664,19.195167747540587,26.28410394870927,16.847964458571926,19.580097336586064,25.93157591931155,17.14828091745007,27.265948846413053,28.315659748332184,27.037041506125533,20.39539988283467,0.4622280788393185
900,-0.7986149557329245,9.22701738622304,6.49942639413307,20.041062098861104,28.476753302105948,21.621113763097377,25.966990997935497,27.244049054175957,27.109318894103147,23.00893791022352,26.37371065424908,22.94775144199646,20.31390076578026,10.551520857458197,13.693250104628925,4.799222547697597,10.923013744901633,21.302063663508214,19.91962613407876,22.949073700207638,31.184910764973957,25.38254023824844,24.305624185107074,25.395839568088768,22.9949813141562,16.16842935638801,17.24336290695261,23.11761649697189,5.803946640159859,19.047069572765697,17.173480178120197,8.895343497168872,25.326457283247745,21.226888957799755,6.840321108350346,22.579889253762424,31.585232111767354,28.578104690116216,27.584442903161356,24.7891126289008,14.544949419387548,14.810727779360223,11.289704269667881,13.08652473709942,-42.38532123216812,-30.932807379333678,-0.4374363498381694,19.097724655684868,26.190546032986664,16.80875730823034,19.272587553841838,25.846272510949454,17.082260939947172,27.165663095823277,28.277421481562225,26.977111265766027,20.33271239816397,0.4397845575605331
