,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-0.4429770547050129,9.804180488769193,7.087009002907184,22.236467144713803,29.81236535862933,22.463508737870484,28.918167154081644,29.119079679686227,28.36343843314101,23.970563514764653,27.9485067364884,24.093789991160616,21.159072890049057,12.26791396703624,14.525104011904721,5.534823221525563,11.748461327608164,22.62273211618407,21.48426013646845,25.236641402333415,36.641882955217625,26.27821866973533,25.228300277413233,27.78062473884157,25.094726909482674,17.31669944326224,18.291975686621143,24.588005352714102,6.288040688237214,20.760620407763874,18.24914844491583,9.60099552052882,28.994197103889707,25.885406562370825,8.71130453228219,23.385931594779436,36.82293308320432,31.068799231337366,28.918017962880434,25.96493344598562,15.59771574551582,16.247987780238955,12.219459852441682,14.380057635521778,-44.22540499981917,-31.768880639290735,-0.09473937337725515,20.059156532241463,27.31261181533608,17.979337982578006,20.254523339786424,27.04918156468403,18.28799661861737,27.747154576348205,28.743356799974194,28.062255889326554,21.516034058577954,1.7367340721521423
100,-0.22413440924330702,9.870070065438576,7.179207795628676,22.166904881328477,29.861721680480308,22.580804688492393,29.049095767819125,29.099299691218242,28.502908540259217,23.93408658276285,27.88870010021699,24.04281280646165,21.110640196562784,12.231237948874009,14.451691685371301,5.516763264050696,11.906833373057621,22.538065937444532,21.60372637174071,25.249988891234807,36.61932770446427,26.215546677627458,25.12452182290612,27.721774830499182,24.981992544622564,17.321765003023906,18.252138238829,24.585150883272817,6.368254385657948,21.188060531135566,18.351061253643156,9.693023556962364,29.056608040113517,25.948457325207276,8.616541731035246,23.384962895089092,36.79573330947374,30.969289009161407,28.88594426943493,25.98035471514697,15.648957323207078,16.22923708230561,12.257600293399069,14.432482881971627,-44.1609471839736,-31.785339324980946,0.05088265042844666,20.054398476015432,27.244608619464792,17.943810158920794,20.402510096595964,27.014386021510287,18.277591581582143,27.73635639465618,28.738907171167643,28.084194665458288,21.51664402260592,1.7169261183727282
200,-0.5291893278023833,9.711554628383883,6.93222609078681,21.995545358572397,29.773824762199915,22.330658426062982,28.838538699848826,29.03646314180795,28.30145772494891,23.711324260112658,27.5844443839194,23.811826925401597,20.818206734112366,12.121744805266678,14.33315817122758,5.39689966200999,11.617673289159802,22.449988751025156,21.594935023667485,24.99930168350076,36.47189631156655,26.199592492713563,25.04937844831075,27.51489275388482,24.828394349539245,17.18261217195483,18.178933955870974,24.53732958774084,6.205665108013941,20.533922011730468,17.970000293873582,9.493737512577836,28.662198987542883,25.68321689822693,8.507530382307804,23.24785432676839,36.66879957274698,30.847542184589315,28.82228735178553,25.896506345153156,15.45557158916458,16.067305451880298,12.168669492554685,14.291438319737338,-44.44703441518905,-32.1802027436034,-0.11796215019832614,20.010367863621358,27.173752475925525,17.895817044598495,20.166223931389663,26.958688388311128,18.223817007874597,27.66909177345576,28.644222073297154,27.965623207781,21.41521808264357,1.4810021892157879
300,-0.5747782605586935,9.726023241885276,6.92477380449993,21.93083331520411,29.58985515984778,22.327640835112003,28.557293483065536,28.938723260670066,28.211222752882936,23.68565240718796,27.54856547589528,23.73186387891853,20.946149627839716,12.108075840613802,14.379600949411401,5.323036932371768,11.606456162344028,22.511491150888713,21.298496188404023,25.02354826577211,36.33487649466434,26.1029474703152,24.970847000061095,27.56544057003134,24.732972655682357,17.09161155085499,18.100000468164858,24.496948923387812,6.207411223033735,20.695869758056045,18.153345757721322,9.396357289518068,28.72126048213561,25.763558770966714,8.483451070515594,23.17506606117781,36.556831473447374,30.890769940722002,28.720880123187126,25.754702515646475,15.603812572002123,16.057176351963975,12.145703323678083,14.184826327214063,-44.39700887004985,-32.22539175729367,-0.09617110362900864,19.842393213376003,27.09205342339974,17.83909944710005,20.149807520354727,26.90087453981041,18.184052676054428,27.579685631250438,28.60018741887349,27.948010991432017,21.391225025315496,1.52928543512625
400,-0.3627748961481859,9.870599484312395,7.055183554439067,22.04965060954487,29.657253620142335,22.36049503238092,28.78726911376654,29.05124280186888,28.29917661251931,23.768839114359533,27.59182020457364,23.86270516236356,20.874861879910352,12.232888444025921,14.316424623125195,5.485370988906788,11.720162002948713,22.37444052579869,21.345239979701457,25.154023261203857,36.48361203695929,26.185459496464233,25.064029855252283,27.57263271434983,24.838099773628823,17.08734909624932,18.164075754787355,24.50518094723363,6.287466098639843,20.883451641759148,18.241296945510378,9.456306867800867,28.809185419777283,25.874266363711136,8.520836817922229,23.257967942545807,36.67324761968601,30.89334980306087,28.82106783339964,25.932229727165986,15.562496125848838,16.05048734681489,12.090366176208521,14.25596533927588,-44.27535379504738,-32.478331161641385,-0.04882045485611136,20.011749518717195,27.192937652559834,17.897428296992654,20.260960051313393,26.95083475337398,18.224051108713354,27.653940796086864,28.6366186525214,27.985308988835644,21.420486374288096,1.5680913882104728
500,-0.5003927155211639,9.919426333729602,7.067522251020167,22.013229841619484,29.721912541075877,22.494518228811675,28.897092113957655,29.034419996743377,28.24852074220116,23.771493748884662,27.64160884145253,23.783308392282084,20.900719250476776,12.129772073313147,14.407449012863195,5.3808413854677015,11.861174516943342,22.449698259061407,21.495389522093873,25.12822605127137,36.44093998376145,26.159899981729982,25.011964689748392,27.531004368416,24.821712398002354,17.17154514905144,18.118735092141044,24.46994757878539,6.297939682996615,20.93340064505295,18.206949503482083,9.566735836132032,28.853818836452735,25.82081667106934,8.500731796526784,23.302219704048714,36.607332800045356,30.725308197831957,28.75398175731224,25.838553555255523,15.425342488150436,15.995566308036796,12.068358927474199,14.209719316490826,-44.47001422171322,-32.28160827314404,0.026820399524581397,19.9745098649751,27.155405016005645,17.88188831547862,20.277361701996938,26.906681082772575,18.220652489626715,27.611251365574518,28.58752259934708,27.91816682275285,21.37770454316462,1.490601403401722
600,-0.5275004287445402,9.792249065026741,7.011433738618168,22.07194489684674,29.517330269809182,22.30406166891832,28.728244605043297,28.935002516300266,28.196154285423365,23.672230625330876,27.43548489857432,23.772523845600276,20.80887415338164,12.076961726034897,14.249279146318237,5.422000492738843,11.736533679510199,22.55564831144668,21.41938850096473,25.013454557159424,36.379787756103845,26.122624471546505,24.967653666148195,27.471740878699368,24.71594592207588,17.0821198228873,18.048350064273833,24.350943378391722,6.312062145476841,20.821894637637904,18.15283692841644,9.402639250887791,28.71758394168006,25.67983151943602,8.401650401657207,23.215528958580965,36.592247216766616,30.778655174427254,28.723658090613934,25.690548486471442,15.430513050115806,15.996688950730828,12.109914395990721,14.227262375516762,-44.73066526793141,-32.059974045261285,-0.03010777584813295,19.872753221837783,27.13144458996166,17.828462626745512,20.12346690892725,26.889492112673647,18.15897062087437,27.57293445541881,28.592667529551772,27.921937261737312,21.35701592904955,1.4906536860299626
700,-0.3609171418720638,9.801453552980291,7.119105396676192,21.91772981284026,29.586175534371765,22.334073983538964,28.786841471441527,28.913428762172465,28.203462702539724,23.606300189103393,27.41102025659007,23.66254041823515,20.84784420787301,11.970970229597784,14.280943562970714,5.363976107026591,11.873846677415216,22.510341217878356,21.47646078321472,25.104150287537962,36.48355665310272,26.056783529102113,24.938852254978144,27.541107534523952,24.730474278834677,17.067416061114734,18.027063102467025,24.45566483127044,6.340025218963118,20.78320930721099,18.282507394086114,9.461549933616615,28.852200946411948,25.870416164156957,8.416345084221764,23.18329344237398,36.582104816130794,30.688118278672615,28.730217626674406,25.744798537367878,15.415451902907352,16.018557203911858,12.183303904006351,14.312031418389497,-44.44551311977622,-31.94999701061287,-0.04363982976982925,19.888863477203138,27.019572356598626,17.816024305875622,20.191775457057837,26.908844230522735,18.22212177985935,27.53625685048394,28.59246660850702,27.90436802148212,21.417045284025004,1.5775574015026315
800,-0.39128082540008857,9.910654831436647,7.016961527129111,22.058630444510612,29.619263139793556,22.457752853934885,28.717157090934517,28.94386831634193,28.209777422651975,23.77456616547422,27.706377667090038,23.84685206577988,21.016542772894994,12.153948339537264,14.322714926608265,5.451167407153497,11.78186984511254,22.489529380899064,21.480826301911588,25.219167009181977,36.53359860787197,26.15085104018371,25.028411013928675,27.57079036990347,24.84813424989604,17.108262100884637,18.0685309885895,24.489364074175842,6.381424374079188,21.015967948700737,18.22545252296384,9.47087562993699,28.845419326850873,25.82814643031123,8.573811953965913,23.215289345866005,36.681192842843785,30.781161104413194,28.74481800114303,25.787430483535264,15.397994473730996,16.04535661323725,12.103535504289194,14.272354321710456,-44.577640847354175,-32.09754091380744,0.019879147265997713,19.94009766045697,27.16252780429231,17.85626550243393,20.22331058865745,26.90885075390006,18.200272687398282,27.59322317332358,28.5789992858521,27.928528436535434,21.416786800368566,1.5227914529901025
900,-0.6834886184510696,9.819044624550557,6.948056314503212,21.82756224158541,29.55705653841683,22.22354635535431,28.62998213545045,28.861880519474212,28.08028174520785,23.580990658215374,27.229998899184928,23.75429133415916,20.71911777588108,12.012362789645694,14.215457618386381,5.3616173869205355,11.59424650513524,22.337648898851107,21.35453760189731,24.99467479874034,36.403531940198434,26.09546802512613,24.92909983043189,27.42100224153713,24.60469705798136,17.05898941355075,18.041220554113366,24.39310392781203,6.2454554434102585,20.84937731832308,18.13683391176565,9.344699777267051,28.72495254666733,25.665230432843305,8.424655388848114,23.09063197454377,36.512671797077886,30.750614182150525,28.67348136591608,25.681807065382976,15.419876159801843,15.915673502652032,12.102270905535578,14.207309687917235,-44.580032645059205,-32.34244052076894,-0.09144349063385673,19.843047380970848,27.07325243577549,17.817238556286256,19.926746460928836,26.83522497568346,18.14296641186294,27.4933071729191,28.539213652182696,27.876345979908088,21.353418532560994,1.498525944649989
