,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.01943328092782737,0.018500714523879025,0.021460296815682973,0.0690113305385837,-0.271888396994139,-0.19471553365914673,0.00999524617866623,0.6260224478783822,0.20765501481317283,0.17244096717585614,0.5148548921433764,-0.13379710674019557,-0.00841507097701802,0.09791795502837111,-0.11937003262997593,-0.030563484890615177,0.0036484811345431595,0.011037466045385944,-0.026803282874622233,0.09774906085800147,0.4112885574963336,0.606939986365024,0.07629896453500308,0.27278457925677024,0.17262835134379412,-0.09287427666639513,-0.15328667584476163,-0.1887138278539808,0.03394413090677595,-0.07502551907184853,-0.016086943169749367,-0.01824804633819587,0.012054719774838818,-0.0005117968219733612,0.32774816467168044,-0.09422039159773107,0.1360944504413262,0.11403236830179131,-0.09511042575065376,0.05571589033833582,0.12268040509835665,0.33520230103875254,0.11367951968735496,-0.032220740605909286,-0.009292349922600498,0.024349741699283587,-0.04395047031296489,-0.08711987336068672,-1.1281006567940004,0.48664431340232606,0.0032548721647686863,,,,,-0.06509326427950589,,-0.04861997040390234
CESM2,0.04810408692739917,-0.03021432033420819,-0.04444022367902271,0.0525180322888533,-0.12465090186844519,-0.17789212389611414,0.030962201804037033,-0.09696999000808844,-0.060926469151187636,-0.12488183981256076,-0.13633442178082858,-0.32497494457561554,-0.36732362575061567,-0.029753637753252963,-0.1620929741622258,-0.014835536257916383,-0.008017541744752712,-0.10779480948510879,-0.06675389772425387,0.006393003712943604,0.1522362861529222,0.5492840383829719,0.21437023585990583,0.16595649396065756,-0.12894055768892673,-0.13057008010810253,-0.3400888368498857,-0.03929261676214355,0.014152742848599315,-0.029812919890208338,-0.0027740083026753784,0.04498903353974246,-0.07621289529581961,-0.007581479273902097,0.37291721952823415,-0.11680158084097635,0.029475744633217227,0.15883515489842198,0.041032897715701525,-0.022811057171342155,-0.017887941545886393,-0.04622436463992872,0.019429617601841333,0.00555141867837171,-0.003929408637848338,-0.010987485298653583,0.007031848019150205,-0.01714024690732564,-0.3107476534908765,0.12549642340777672,-0.17432690777190743,,,,,0.3350921234039411,,-0.04944873117420772
EC-Earth3-LR,0.10331743146391922,0.02175792422077606,0.0019702598826236276,-0.003961023783380626,-0.09338838434524369,-0.05811624147094736,0.15477105737659247,0.015695780088968277,0.2175065906880543,-0.17830254861086384,0.08641943426940715,-0.12412558594258884,-0.2870743735855194,-0.0892213271380152,-0.24284077505596857,0.01161186624758467,0.06892148760371825,0.016631149881768864,0.01699138036239496,0.0599725604180401,0.13374959991683405,0.7776733509483108,0.33415517772424164,0.5828533119725638,0.08078370246036266,0.033331224603003,-0.1578659451432069,-0.284481672926831,0.0576030723394542,0.03593297889504705,0.04626177060336409,0.051680445003511974,0.057029177138115075,0.03300514974804885,0.21478544892380239,-0.0010469580821717683,0.1278114727482907,0.31212714272834985,-0.059825523314510305,-0.16817569030757032,-0.13647022645046122,-0.042885175363721426,-0.06492530388110877,0.035072087933089004,-0.008380764214017598,-0.031860896187013286,0.13664807857883737,0.024717114336811168,-0.37575307042757194,0.316892536250126,-0.18741241484610335,,,,,0.7152769358890565,,-0.035423521143792255
FGOALS-f3-L,-0.008925969106958573,-0.04351183102076179,-0.0399935096118253,0.004587866170688121,-0.04580916858487658,-0.0589192133970617,0.2535327407549772,-0.14416140594341254,-0.041425896242728716,-0.36157136840429005,-0.2964022932445374,-0.13675574016283434,-0.1895301621957529,-0.011111908216010642,-0.16363105967736696,-0.0042537663795169595,-0.030074593759727822,-0.030710710508613095,-0.03971332427182817,0.05792304475560758,0.11973966448754463,0.6176413350396218,0.0955693793851793,0.4470489447858176,0.020014455807651425,-0.10535882875162345,-0.15700127376218054,-0.1980948023293312,-0.010992178499495358,-0.02919999407997317,-0.031245471904661554,-0.026419322508783476,-0.021404858419951423,-0.006552044985490817,0.20072701399386525,-0.03733160262442929,0.04877563787363473,0.3335705640936367,-0.11292286577214884,-0.11378151947114759,-0.03490738587069829,-0.09334024028836542,-0.0026948032533451994,0.12442635138883897,-0.010876424732759555,-0.054519806412066954,0.005732414388790419,-0.04141749282405801,0.32201073528969126,-0.04261618640324841,-0.08064135655964891,,,,,-0.03599744692240676,,-0.054418846025858836
FGOALS-g3,0.03515665196862673,-0.1374678353318926,-0.07345509480721109,-0.24380757439380296,-0.3054944716122309,-0.32811071651544116,0.025684010167117993,0.2360012416892824,0.192190180481375,-0.40149859016315187,-1.1723585324770174,-0.3654481462304502,-0.2956166299610615,0.1865397578691977,-0.37993345106955984,-0.045415492084202216,-0.27060490983066915,-0.25578166826784476,-0.15432236584698011,-0.07142235550425342,-0.006956294137958279,0.27090743892071284,-0.30103053019299,0.3479074655206412,-0.39916880204333555,-0.18186457694495578,-0.3946108070104211,0.29458655434260494,-0.08365934658052043,-0.11451106065222572,-0.15766754052807444,-0.08723176777385211,-0.10155984182435779,-0.03673542191407837,0.2529924724385303,-0.14050251468842012,0.03640349517603826,0.06184638429562599,0.2147408842880893,-0.03328084937436427,-0.1429998196849933,-0.11220718700100536,-0.09202585663016383,-0.13315622766493884,-0.006225084568739484,-0.024630987099731154,-0.03283869798112283,-0.042269734977042846,1.2416055731577416,0.15526333214485483,-0.09497008454309751,,,,,0.0350921487155026,,-0.05077662076035591
GISS-E2-1-G,-0.0024755802224213598,-0.039083384129434386,-0.05452560268689182,0.08314081184111227,-0.048083385074780924,0.0011322218664080895,0.21344344973341164,-0.0444326915386082,-0.15702522514809045,-0.27475969270899187,-0.19727453419821195,-0.09135997071120515,-0.18427484066508157,-0.11260188201459957,-0.20854654298231887,-0.031575102161548935,-0.01664038437309523,0.022210068724415992,-0.05007400357692323,0.07071513755001543,0.12964639249888865,0.5487851890721462,0.23566129350295426,0.260154899358844,0.22213230762282538,0.015585302279537321,-0.03837895567717025,-0.13245586797874082,-0.02287196062066118,-0.05651427949152683,-0.025760754519858115,0.028137101089397747,-0.029799679798200113,0.012004006738322184,0.20992360285464823,-0.025082647821247955,0.02931663180206238,0.1786295411848008,-0.19571644681123218,-0.13437562830371913,-0.08641909991188458,-0.05287299871703859,-0.035603948832599354,-0.02859552156846566,-0.02361016746149524,-0.07045496432150408,0.055545748414762605,-0.02995884059226676,0.23027191162109376,-0.0032462224568406196,-0.11256756521251103,,,,,0.34368785358455084,,-0.06046625555378117
INM-CM4-8,0.01756201885846476,0.01714950726459075,0.005527968590297851,-0.02480706173084197,0.0033709048997144567,0.08894651999010465,-0.07391024052772774,0.5690727703263335,-0.03508024501343318,0.20167273601864377,-0.26130289468392287,-0.09359428895210613,-0.2982204359598774,-0.13744713550769821,-0.19239222225779762,0.003930770716716906,-0.04297447512124374,0.01774516032567409,-0.004896354583585319,0.15463530711337153,0.3019395099343415,1.1386787462229426,0.3806618787223341,0.4553778759779466,0.017130829572383936,-0.32179862212659605,-0.4540367024173943,-0.5031287172404258,0.0328974069184514,-0.02612430306661257,-0.03569227406084842,0.030812786791971535,0.11804420962885892,0.041591764932123534,0.03920596816740368,-0.0629643835372062,0.2571961906408022,0.12778368661105088,-0.4966669777843862,-0.021831598174283328,-0.10829575962190639,-0.04859119683792063,-0.07611660286192196,-0.026888005623025808,-0.003491794017568483,-0.09086297659741,0.009037816640098685,-0.0056711343053269065,-0.23116532351872693,0.2640533813058514,-0.05221017746076192,,,,,0.9355239770183824,,-0.0499619431691627
IPSL-CM6A-LR,0.002283938475619944,0.01133209198318874,-0.040165780624233524,0.05291298948335052,-0.09107887707254798,-0.05187275797006418,0.2789839217387382,0.19709672065101333,0.2192151810876654,-0.05386167011710446,0.07274361373466345,-0.3837086988232511,-0.23643716149833446,-0.03429670806973573,-0.2082548049794068,-0.00018464374000396792,-0.06762583581453795,-0.05816810964938217,-0.05732568447605582,0.10627282954553333,0.1979470722646225,0.628918628816143,0.20833222205724286,0.39159910199684506,-0.04383858642261506,-0.06086133077837366,-0.22196326678179049,-0.399535551058327,0.025237549857923473,-0.10563857306706577,-0.055873130833841614,0.03470955948417557,0.010638140400830937,0.030627401329854996,0.07808906127530216,0.07693751892960292,0.18987510246678513,0.2549251334058067,-0.33691551644396533,-0.27841968881980217,-0.11913577802032656,-0.13409350177622692,-0.027612981525431898,0.015967015202788776,-0.0008111022297410604,-0.04101295222850764,-0.018322553618828175,0.006411289141600331,-0.6428492339763775,0.13398465462540105,-0.10598629188914542,,,,,0.24663245803131312,,-0.0334979295890816
MIROC-ES2L,-0.03953853043347823,-0.018090026662980648,-0.013160152173894058,0.023398261785377794,0.1046258958906254,0.12049471062752949,0.2741028022352085,-0.13506354175918928,-0.16369983833220977,0.05692231758245651,-0.42160315455660413,-0.28523860493533926,-0.1772539042263319,-0.04180834567858925,-0.03810031629629429,-0.045408355941589096,-0.03155962607278585,-0.01616445131160703,-0.06315585077977806,0.01981378895860299,0.16477528160580038,0.8002405873907782,0.23952070744375809,0.1684574815820905,0.14742443482959933,0.05992946758492094,-0.17517925223923028,-0.08140199015857279,0.009656507679537117,-0.038718462010712794,-0.05031159174613883,0.0024923950211568546,-0.13074825131773837,-0.10371034789182233,0.06379205200339182,-0.056565226012798404,0.054286096313155216,0.05008109830297639,-0.08281434912142861,-0.050806427326849535,-0.07586707373207247,-0.0815226743229256,-0.02910416785313388,0.05819377342756011,-0.015578166674642797,-0.04621825410159988,0.017262356437689037,-0.009407736049948452,-0.3542130187633183,0.1310839483298968,-0.1660194380653794,,,,,0.16968219611515825,,-0.09813553841451844
MPI-ESM1-2-LR,-0.020932505728012203,-0.015586633784757229,-0.03279085486616963,0.0419246963663839,-0.0863140255489989,-0.01714732426514559,0.13512871057458034,0.3062168099090872,0.08315817241071485,-0.2001805366177812,0.004594786985662066,-0.17566292470709444,-0.43599009329734006,0.0020362875488346313,-0.37645757072866975,-0.08391392088402426,-0.005630902446266146,-0.02624170395301147,-0.05758798314082673,0.07897897050854308,0.3381688688407859,1.1556578006538365,0.43057036345020233,0.3111006180469351,0.015636290419234897,0.06113487130096749,-0.13515554909339347,-0.16993519646738614,0.04043502217173983,-0.06769323253627849,-0.03179259310614399,0.0552367166178355,0.06375520747847399,0.03402922211611219,0.3845439921096143,0.07442423064690946,0.14067079907721555,0.3412368936480993,-0.005490978507357421,0.002766215126048922,0.056647852975212305,0.24000690697638088,0.09077221103435308,0.010242357369927827,-0.005143781270639247,-0.02691451299261051,-0.011837626266134734,-0.0012040115844867826,-1.5614210542033826,0.49332955232402026,-0.11169555806298209,,,,,0.08839797361890539,,-0.05892413547177536
