,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.3208118191078524,2.071339656606866,1.7948558649821473,0.9158197347800971,2.2688631075670815,3.8267906906691946,2.348893461960561,6.182462778886778,2.544289794982832,3.961873369467292,3.062494973195344,0.282000534686692,0.5801888039399978,2.230015226126196,1.5545879792308344,2.4152703902647508,1.5041356869804097,1.5267102128587344,1.2634069926593359,0.6756833459602143,0.6972032152571869,9.222794937318053,5.816162285625149,3.0239586895827633,1.1134576023720866,0.7911717608088764,1.2345410026677546,1.8220649050331303,1.5019949297995625,1.6598987496897442,2.925025161628206,2.331797939820848,0.324437251586154,0.9546817952926736,4.580148729327915,6.802543821289687,0.11137549507598916,5.075361404764381,9.307128472159722,2.4066960873832577,0.9648071237377124,1.6306369280100874,2.3667338772629347,4.1636937351878105,0.812187949533396,1.2297960082779247,0.9919289684646596,2.8646489660831014,5.12886143542647,3.2147810930746186,1.564829719484691,5.714290506437751,1.8455097500882276,2.7140390111129,9.042662429109942,3.779346921442552,1.8975916692384347,3.121528786561319
100,1.3127130533440816,2.0734028621929403,1.7867660123427591,0.8949764679741713,2.2168068640011556,3.773232605823635,2.286450089290966,6.178321199781667,2.5442690334585962,3.93827603024129,3.0404634079721373,0.28973270386116856,0.5696954743190783,2.2012825543340764,1.5855797549695674,2.4530867368250076,1.5078216131666393,1.5319707040069983,1.2888875954787498,0.6816903508628424,0.7078690135273027,9.284124149803672,5.847383479967059,3.0463574305532517,1.1762899115606948,0.793416725010883,1.2335775414391292,1.758829654644983,1.5240069471948092,1.6117952337661532,2.9156168497141284,2.3676263016278334,0.3241693668728832,0.9548571346134898,4.59713243179416,6.874150313250462,0.11743819409508609,5.11757937060747,9.141909670916558,2.4419018708930076,0.9633261041873776,1.601782309058676,2.3510572064162742,4.273577671585163,0.8156550363809594,1.2278498515388132,0.9899258465515743,2.8842423945377385,5.068944099717244,3.2096962817928265,1.5913016792911843,5.657323046639286,1.8592256619807606,2.6395352085203228,8.982374224902967,4.048456152684034,1.8787941306754503,3.1165952548345537
200,1.3210869777116168,2.0633977744505567,1.7713788041597305,0.9565189278191312,2.1883202148731833,3.7684120076412437,2.277357423291176,6.208989609465012,2.558246651007483,3.9065087023989538,3.162593211384304,0.29900213128654085,0.5949863818398214,2.252858026547229,1.530269817021676,2.422793943203088,1.5024282620482416,1.5050261733244599,1.2135214731845763,0.6873450350726474,0.6903758242552207,9.179097349095024,5.824217733141132,3.052644590267642,1.1784490162984362,0.8209619756479852,1.259877938715509,1.8162894958994176,1.523485331947016,1.6277480960728514,2.9657911023545585,2.2735327970547985,0.3437691933279347,0.9261595680304304,4.601952596898521,6.779645931255319,0.11916565292420322,5.1575299313568985,9.265197137730434,2.617862902064688,0.9712547880274428,1.6348030514546756,2.3419961285911888,4.189539140227568,0.7884883669254747,1.2039834348019725,0.9914314166980003,2.818814257473883,5.020839949372112,3.2277353500243153,1.5744810107401623,5.724763062128913,1.8560049052335914,2.764334591532622,9.44855417770967,3.931951679932072,1.8699880282706416,3.101952263139731
300,1.2851064100591312,2.055912492094826,1.7864905442705183,0.9362192188986919,2.209644049397263,3.696618335740942,2.3438698243290257,6.212934803556472,2.536289769536433,3.8950773175745184,3.113427065471248,0.3006122768694051,0.5902149743209195,2.2484867352411912,1.5521317895333115,2.3762028002482687,1.4902467427524801,1.4832777160633233,1.3078275872238858,0.686408466419822,0.7181782989321029,9.237800040059092,5.8085604199216885,3.030520853902934,1.1964640039427699,0.8387917698438937,1.3037004247026158,1.876141966015875,1.5051627540593868,1.6564037956167867,2.9222479683495552,2.2990093908526403,0.3233739791919412,0.93017999597681,4.571650459817068,6.797573892018899,0.12766175812168098,4.958103735668344,9.179033691372359,2.439030637849905,0.8055966276921482,1.6066925616495555,2.322864044922657,4.124866785141792,0.7958959331342768,1.2126186570251924,0.9797589571279648,2.8493432658448867,5.007436516170699,3.226580802589274,1.5920433275054477,5.712600423952099,1.873578132540756,2.578085574623661,8.923837394918566,3.9122262751924004,1.9008518430933987,3.1020812707550296
400,1.3064840756122058,2.066531386369613,1.7794721834168639,0.9359927706469412,2.276562695643986,3.7733502401710286,2.336493654471258,5.988520067309158,2.5766977321605204,3.894118573942748,3.192238606292069,0.32147884496333606,0.5741760966440377,2.207708056681465,1.5127544557230146,2.40317779327513,1.4984131817101625,1.5216083410572274,1.3295537182659705,0.6638582439369112,0.6867996718018398,9.14187040268345,5.7765787291079125,3.0635630961072255,1.1695296556527437,0.8405807304035018,1.2665118316780064,1.7891036382116905,1.4972699061620256,1.6558757901032906,2.916097389420053,2.3324310573154343,0.33475064072663624,0.9141894170462997,4.559920949390693,6.775746661317357,0.1240157520447707,5.090878787521155,9.146780536056848,2.5463405096019205,0.9326269147703324,1.5784227971311382,2.396622847595026,4.254841968087691,0.8191595022152826,1.1868862006235894,0.9794832108173626,2.8576393634668706,5.086457583894221,3.200523359712961,1.590884543767958,5.700733090416594,1.8333089758845795,2.702238961011204,9.197319835360824,3.8584215364073944,1.9261824419219225,3.085705938777406
500,1.3206501217364321,2.065695037633308,1.7804353421806487,0.952434789613004,2.230308322490608,3.7929164160495525,2.2916823816493164,5.92270041588485,2.5103208450317567,3.842716832351963,3.06820865222612,0.31954573472804193,0.5769811417829096,2.2150828880624966,1.5319632671432581,2.428959687130801,1.5051314403508458,1.4973315791495454,1.3227106104204451,0.6588012428495098,0.6666442710998046,9.178325609671923,5.790569599884428,3.064604389737431,1.0973003185629653,0.8279554198823453,1.247176461991445,1.8245894976374835,1.489651028291322,1.6503808303133536,2.9592296212202607,2.3285419743780844,0.3330541448823884,0.9145855684624422,4.625791259955573,6.821655814554226,0.12373718444414235,5.203848747550142,9.177698500270512,2.5881379978871215,0.9721380330571214,1.60118354308614,2.3614063165221486,4.1773216901509365,0.8026140093936299,1.2028062442423681,0.9856603073482525,2.83275806772875,5.111788054491,3.208671025743959,1.5764346400680613,5.652518769023783,1.854481682945153,2.697372877203739,9.340526305275477,3.856423855810666,1.9161162354093286,3.0906465736032476
600,1.326435558189624,2.040883642039934,1.7829725049458311,0.9511634291241895,2.24742700577355,3.846030995343236,2.294282232414838,6.190386651181225,2.5072169710271788,3.9469576789878635,3.1783483780857047,0.308980110948704,0.5951751878412889,2.2664767363304503,1.5474680990599812,2.3973729369658217,1.4650284493914434,1.4921861868837312,1.317867458467981,0.6890848700912257,0.6927261491336403,9.114657694417652,5.731465533915227,3.0118749620981498,1.1729753611261269,0.802355990182587,1.2593339662405765,1.8089986729902794,1.497164936766132,1.6904822364233352,2.9147037512654816,2.3403076293349803,0.3438729022410051,0.9640223872710696,4.629331781918501,6.7590150903186785,0.12116322694516422,5.075787688100713,9.179852019507857,2.3099610289318337,0.8676303985016739,1.657415163694926,2.2856076886278487,4.15023201567033,0.7959308570661983,1.2201278392642352,0.9999127973851558,2.84498633509051,5.066328459414807,3.23049743003126,1.5606066606851292,5.668999581030709,1.8660733961579903,2.641841562077539,8.963933728709527,4.044247422930022,1.9056484311083697,3.096822092823324
700,1.32187656141965,2.0741219691184387,1.7779807336704554,0.9481647037357884,2.242765525875917,3.8061938112737916,2.344484432864886,6.259814315270981,2.67439855776612,3.9639836317423147,3.1878455990245156,0.30950794791511027,0.5674612786367353,2.2199581888219435,1.5364333944680113,2.3981410183576135,1.4819651051455356,1.5128063597532373,1.2705086246725594,0.6763711009202471,0.6598963265871727,9.332451271629369,5.7265346905947805,3.0165561087349677,1.112085467915668,0.8141085997015985,1.2489456047951408,1.7571754646727364,1.4933604699664376,1.6938079990430968,2.9580773942763083,2.297768635165418,0.32726418102375354,0.913689935824939,4.662493045455761,6.802030757036842,0.120860727465962,5.151400159714548,9.12640737461954,2.5565585419346974,0.9537681390237818,1.6704146351783467,2.360437581320434,4.198363440298015,0.8060906404885395,1.2165647227250431,0.9969605432476679,2.792761700542295,5.024310911274907,3.1928144987385267,1.5830264059841088,5.737915839284242,1.8659637215853455,2.5616347975217315,9.106423969033672,3.995184452690193,1.9825650660544127,3.098937606568024
800,1.2944929722641159,2.0661444224310346,1.781857290918734,0.9237027151402843,2.2448162546761883,3.7438827827908923,2.356153027068896,5.938118375824359,2.488818160465588,3.898888898175789,3.0565005792232602,0.29452474287670466,0.5866558554203741,2.2534594898348015,1.5443875645943668,2.3831116582513254,1.4980946332219411,1.477923752976369,1.3204200496808598,0.6696199616163854,0.6677883746202358,9.19487231639395,5.7632428537298726,3.0254132334008816,1.15016594076284,0.7971760794573968,1.2443684185081807,1.8021629664269347,1.4973543571039047,1.6408672307657182,2.922951001961916,2.3726835125413053,0.3407003367921833,0.958025440878249,4.5611531474212095,6.906456697201144,0.11741153704442732,5.167803837576,9.220891905922716,2.5347356741110136,0.9454287142633789,1.6545050239543402,2.3232394245985337,4.180173307617383,0.7975267895664098,1.2208236981626122,0.9830632610174013,2.8079109536030717,5.101229803171939,3.2168058696407553,1.5660927421451898,5.662701219773516,1.8692530291616454,2.6815472080070846,9.26285273095533,3.8312839503749325,1.8791731569641001,3.0956299907272498
900,1.305121950559857,2.06893483574849,1.7770498988157226,0.9580244643543879,2.236927076863484,3.813852737014834,2.3378577724051417,6.215221858712698,2.4178615635378184,3.9752385122060825,3.2708762528917257,0.31888040623920416,0.6271940895694554,2.2651475974281507,1.566030832747453,2.374227427355641,1.4785945835250263,1.4816547839448784,1.3323674619308588,0.6737603325118359,0.6401338982782129,9.145323680894974,5.714379655638033,3.0373698525625685,1.21532115885531,0.8158247501533195,1.2666884935769145,1.8740809210984293,1.4807810493905287,1.6685058655701144,2.8996656487575576,2.324230499622867,0.34622507826868126,0.9581463769133862,4.585105384966425,6.844565368912579,0.12479905669374136,5.0183375634652805,9.103767277145757,2.4441375542315256,0.841618868073015,1.5771353293026313,2.2979913403402934,4.144118720854429,0.7993784555447929,1.2016197794943275,0.9774033049197074,2.833052472120671,5.046643513786371,3.199531262732522,1.528824145033071,5.70832120277051,1.8565031285736815,2.5839562971310515,8.889604849883488,3.9647605397944954,1.90353887514936,3.091904541668199
