,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.3086269026400068,2.0859119839639217,1.8718265945129884,0.764988015162161,2.2088379688798607,3.897003441214103,2.3215508465270642,6.41808199272338,2.6498904810720485,3.832027403303678,2.8688218694597887,0.4439563399115582,0.5525391080947738,2.1878714021864,1.6094335256612091,2.5369923173719813,1.5342880054138197,1.4782194528053356,1.2688632183153297,0.6196846875814185,0.695894919997443,9.07625155151664,5.5578228488712975,3.2138808048562533,1.1860276178573415,0.7861494199195148,1.2816956609125643,1.4876781880184597,1.505872167089039,1.57104922875306,2.8825955588986933,2.3281909628772297,0.28750879740928564,0.9429367989718153,4.055205338186333,6.535802388948024,0.10102234131021923,4.99192261297213,9.236697300570789,1.959452781729872,0.9308633051141719,1.9238363094330144,2.4441765921378567,4.038572838647766,0.7764178274344743,1.3072131625192531,0.9833980346358631,3.063188693043191,4.821458520813587,3.2115009803980894,1.606406547099693,5.581556924060978,1.9060189478745746,2.0831868690539266,9.504214280572732,3.861700662788061,1.7998617788543438,3.1374678231922566
100,1.300064651685422,2.091797735041135,1.8600915904282056,0.7430997706495137,2.155289870681153,3.838950489932985,2.2591790414693005,6.421213835848945,2.6493166091433675,3.805843330426012,2.8506179096340505,0.4645112497086531,0.5495181087972656,2.162201335506993,1.637196986087286,2.5720537878437124,1.5394784891433158,1.4852041318998903,1.2992870693272862,0.6257795777872277,0.7065874805106701,9.133745449872924,5.590628932631169,3.2396526403588344,1.2432580039619214,0.7849261470101514,1.2760556711046862,1.4174900390127974,1.5249194356597926,1.527085084730891,2.871549926788151,2.363146907808332,0.28558850463030416,0.9427757032569997,4.081363573125979,6.59634441236162,0.10625366659661963,5.037679278129877,9.094568995467524,1.993572715875398,0.9253498768747114,1.9053072584066932,2.4287977516850816,4.134728477116859,0.7801300836202518,1.304290858330031,0.982815269461131,3.0844705950393774,4.752430911626178,3.2148609923395077,1.635070394036524,5.513581827406254,1.9212169711621527,2.0211379926136472,9.447565827539147,4.093513764159034,1.7766600289859016,3.1323180831349333
200,1.308273891646373,2.083738304538486,1.8501600852978002,0.8003316131028896,2.138264196952887,3.8333572492088983,2.2463116004091135,6.458961985360853,2.657777463105476,3.799793090343694,2.9758300113205203,0.4736016417700757,0.5692065454287116,2.2065872467092706,1.5891461290339564,2.545083582079889,1.5318198718039262,1.4568710253307506,1.231180619868375,0.6324610621576772,0.6886801874564021,9.03653333951761,5.5682470602131575,3.2428948636736843,1.2459267801097322,0.811872184583966,1.3010101454181042,1.4837024884333212,1.524532304923181,1.5349465639638626,2.9200757890761198,2.2697175274689703,0.30696732235900376,0.9136816894786122,4.078895081402477,6.53227991195206,0.10812233314553553,5.079875375790293,9.197923986800605,2.122571528672217,0.9342275568781822,1.9279282583921056,2.416333079430955,4.060796077726552,0.7541144580331477,1.2805600587099397,0.984911750250831,3.02426331447291,4.699500142291305,3.234789864605863,1.6153328904186843,5.589619787462681,1.9138902784422918,2.156733530900333,9.92505765658062,3.9971908141729324,1.7740996971615584,3.1179304476523475
300,1.272370753914282,2.0758213140095796,1.8578714729069528,0.7767094128852648,2.165743506799913,3.7621631475641975,2.3168877873184424,6.447111426854202,2.6393426542595635,3.7957371428633486,2.916317194034634,0.47791332904350137,0.5639702892935367,2.2055663120571034,1.6121764349511858,2.492315163782218,1.519588106009133,1.439894671998656,1.3192543030878434,0.6313791208067701,0.716629947756655,9.101225378745017,5.552598809137636,3.2212899184953674,1.2595009202375418,0.8312846767428056,1.3527139494916567,1.5395226216030662,1.5049699340857896,1.5718068432246015,2.8798817760384967,2.296182803219095,0.2861177196225103,0.9237392269394393,4.045347953182775,6.524570049427552,0.11692571074969926,4.882926937897948,9.118399262564337,1.952247472558717,0.7920595873333042,1.8966251434010946,2.401345457725908,4.008131084032281,0.7618367188416022,1.2916300350156342,0.9747332367846836,3.0479600616753353,4.70156354002366,3.227374860738267,1.6323716066504228,5.577727951358537,1.9320323789494451,1.9910705172932304,9.422602098973716,3.9543487819712753,1.8073750428597601,3.1177466411102017
400,1.2933018044911238,2.086678047087576,1.854637591386732,0.7767512767005919,2.222651270931314,3.8458078465494054,2.3056111274814293,6.219806349445599,2.677749433476077,3.793699309937557,3.0009570817583238,0.5040542322092759,0.5511246741346917,2.166458694866282,1.565840028037095,2.5275882292683325,1.5290103142547369,1.477929028843848,1.3306211234592429,0.6102075713109434,0.6851622832331493,8.99540736136049,5.522640401468256,3.256705950381064,1.2331315148306534,0.8331639498446514,1.3119102823035333,1.4563691569143413,1.498029943327803,1.573461986191756,2.8739716697883275,2.3299134083642885,0.2978777973603415,0.8973690790530348,4.048949394148468,6.513560305058357,0.1136333797403983,5.022087804827886,9.091428307802488,2.0691149358338774,0.8916651919008901,1.8701511365303758,2.4774241713329586,4.119259894863386,0.7835476322421746,1.261621721980844,0.9719490956615023,3.059189650688573,4.751230858304337,3.20934657745841,1.6321576694867088,5.556353537245004,1.8920983695371705,2.0891571089692085,9.679012389653039,3.9239984710502998,1.8269259554921482,3.10247083031261
500,1.3084738659711894,2.0872986504057085,1.8545702036319165,0.7959516599804027,2.177438844554749,3.8636058313750437,2.261448117281656,6.150239548627392,2.6090118388752566,3.7522274718652238,2.8641630661783903,0.5081677131170785,0.5490161246702282,2.169751266803408,1.5863550985294688,2.5514745186074492,1.5343213234017783,1.4561211211818368,1.3299108503522816,0.6049941715841948,0.6650847493703864,9.035824784745335,5.536199566671475,3.2564547092557796,1.1728839018892072,0.8189587138164434,1.296867088245323,1.4852593521373458,1.48953196568869,1.5654634683858601,2.9148911803063093,2.3252841125919885,0.2975038268683646,0.9126206904577008,4.088070521313077,6.569146459196678,0.11425065502274392,5.143992166399828,9.121900086318979,2.097708262943418,0.9341002342551404,1.8842981941765171,2.4396849997940517,4.054312025063181,0.7683061812128948,1.278535875222806,0.9789904379547465,3.0395603654034664,4.7820390678017315,3.211848006369912,1.6121794031963619,5.525160692904665,1.9116926080502774,2.093908934207171,9.818040450258568,3.9226744983005672,1.8162330379342018,3.1067613630620405
600,1.313003550311562,2.0594183392249357,1.8574599964352703,0.7953738301787321,2.1986779186059153,3.9034534787788533,2.2717359144633225,6.416211213623001,2.6172213287687587,3.8517035360426397,2.976252803706884,0.4839524894597766,0.5678662997462395,2.2209672866822467,1.6057500732917054,2.5195938633660333,1.492872228720899,1.4498622061680182,1.3264563656505934,0.6344110471578704,0.6905009867533118,8.96557451648239,5.475907619059726,3.1995421521551686,1.2388138811774123,0.7983051284300108,1.302811851740466,1.468919564625604,1.4962804589923016,1.6078905098231815,2.8754900425094787,2.3352688694124053,0.3069676354808199,0.9485741137888217,4.110465062724397,6.503446526245304,0.11198320715186884,5.006998282469166,9.101135119686965,1.8829280771022219,0.8444370234008611,1.9538241635088724,2.3603565185070403,4.0329349166203485,0.7611298675915786,1.2974327516877826,0.993017002532221,3.0393654047634877,4.7689868733292,3.224087248453559,1.6042383275017946,5.531329615198096,1.9253908735916547,2.042608605768623,9.429928999401245,4.076065642769173,1.8054657356227561,3.1127124521608023
700,1.3109941874692246,2.0967141047345734,1.851233335314939,0.7887419394294625,2.1880011748043824,3.861753572964647,2.3106383078519017,6.495916064164721,2.780230757401418,3.8545310922439424,2.996674888754146,0.4989436609837807,0.5375619621829995,2.172811703973957,1.5938483467669036,2.521839545706988,1.5114594212903434,1.4674148930076987,1.2757713111583313,0.6188745326333993,0.6574911014341582,9.178973140511507,5.471924272422566,3.2076900335400054,1.1807881819938326,0.8094352088874465,1.2927934152194032,1.4441293980264214,1.495876917659639,1.6041023859143149,2.9177621058490244,2.295880607787374,0.29240390985992126,0.9058327417257953,4.117915862781351,6.548943533920025,0.11095781227514627,5.097679072731414,9.08258658374694,2.0829488627052064,0.9208766437136734,1.9715503430324293,2.4359132786861197,4.078985697765302,0.7705117569546561,1.2932186811399264,0.9882518758384208,3.006287210814558,4.687388751757115,3.1992321339927035,1.6287247680349564,5.601771100772604,1.923575668848414,1.9865745347686041,9.622082545396188,4.030389328207208,1.8635088459328994,3.11596317542519
800,1.2826164871335355,2.0836035826091455,1.8568366923581912,0.7668777512973076,2.1913973087400964,3.8175561758522822,2.324990462934563,6.156342459036122,2.5921345215074187,3.787583495003764,2.855969982546476,0.46665571439051157,0.5566469266706153,2.2118767524738168,1.6065972609851487,2.498275011666605,1.5294929631637626,1.436223080552699,1.3349484774439615,0.6140204659346047,0.665887113159837,9.04517345120614,5.507132338003584,3.2135422454234592,1.2214582009519737,0.7918746165126749,1.2860556226255933,1.4574607236386399,1.4932706596436807,1.5606483343643607,2.8809430268141814,2.369076997021765,0.3057177553476482,0.9442627488215046,4.0524756569180855,6.643506519668264,0.10603514692588982,5.101811580977915,9.149630150032731,2.054009945941191,0.9113447186672587,1.941126095023209,2.401856781565866,4.0489792610193955,0.7627955672553918,1.296021562968044,0.9766935988229796,3.0154687326754828,4.783385726443605,3.2166668985235902,1.6044585464794947,5.534149482516726,1.9298430836277918,2.071803206473185,9.743889670147416,3.902242014877548,1.7909305559362625,3.1116474237257483
900,1.2922764755174196,2.0898912693310385,1.8542759504000188,0.7988663449699428,2.1863967408612663,3.8700916648697294,2.315014730588651,6.446348012677012,2.5234370334411653,3.878275333931995,3.071017249407933,0.5020636101221578,0.6016255219429407,2.2212416293981367,1.6176848244054107,2.4935687496412786,1.507603838226479,1.4409042079915437,1.3365541316446428,0.6191453871827262,0.6390895100639447,8.989186113732956,5.463007257447519,3.227003460006652,1.2738625295282608,0.8074550812485164,1.314200780010766,1.5188460420371905,1.4811725229243606,1.5857177972723397,2.860225884264286,2.3206730200254664,0.30791401696796106,0.9399168571525096,4.073477655336278,6.6065195785192765,0.11361906870644439,4.956202213324843,9.039378597776475,1.9676515695218841,0.8118411173669897,1.8663706788245635,2.3749048288763035,4.013775990065455,0.7649227252498947,1.2759397196192996,0.9715738262825732,3.0376532549917163,4.725682979766614,3.2001635305048324,1.571942779052536,5.564343970082825,1.9176133100474717,2.0065809051823087,9.34658383375825,3.996542606731366,1.8057277541954255,3.108321170897713
