,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.3202510300031578,2.0700959412032094,1.7946589298616646,0.9182998751994161,2.2648580429135605,3.831612362089571,2.352462441273214,6.279811646195082,2.5342910858890018,3.9172468302043897,3.0643426733022547,0.28048153317184105,0.5766880299093525,2.232285743851237,1.547699660790218,2.4146447311234844,1.5068302047434297,1.5222933365226883,1.2650336185704583,0.675795421633281,0.6972401640710862,9.211553718541262,5.822587686158376,3.0338814210910994,1.1206520070624115,0.7939072204040222,1.2359769478379308,1.8168787131371391,1.5008260290643545,1.658998589274492,2.925905662601919,2.3330719447561186,0.32050160699363167,0.9679821077509444,4.605264666332087,6.798928532396588,0.10708482275906024,5.0609996704479565,9.326686133585612,2.4117008565042766,0.9640664049567553,1.6381282820841854,2.3588762931271807,4.160327879288056,0.8123143690972752,1.2306204761648156,0.9921564210658274,2.861415096290397,5.109490964137708,3.215466389156465,1.564969479978953,5.71589612798439,1.847816220270422,2.761703792587965,9.032225801021017,3.7723710922011415,1.8990880227806006,3.121689494138449
100,1.312311307183641,2.0723036051256902,1.786458029658798,0.8974497588858606,2.2133402618322227,3.777952535243226,2.289931274367797,6.2758513360611765,2.533615463447043,3.891997307455395,3.042595000953879,0.2881500239785512,0.5668582592311036,2.203280920692612,1.5783585659675696,2.4522830320456968,1.5105234376955976,1.527537705795363,1.290583353390064,0.6817988485684496,0.708253415594001,9.273545784469201,5.853145757793282,3.056415564521403,1.1828800695535435,0.7966209117385104,1.234140609869447,1.7551320924228382,1.5228248623995084,1.610909320106117,2.9165337018042488,2.368836087262982,0.32008146644981,0.9684761690292961,4.624837203570925,6.870788670751644,0.11249904959365148,5.103778639123292,9.159600283846643,2.4456341789930596,0.9631022804392556,1.6092709327304078,2.343141091154464,4.270318661456476,0.8157896069353132,1.2286600033766129,0.9901423926951115,2.880890754313358,5.050793425146056,3.2103496456250293,1.5915505726107158,5.658889198160454,1.8615079951797624,2.6857927665401298,8.967051556040582,4.041908997328829,1.8805205175251125,3.1167558761721597
200,1.3206517912140536,2.0622767237634796,1.7711175538141313,0.9589593071853099,2.185394682416788,3.7738345466811305,2.2794650921386426,6.3073853641260875,2.547769006928225,3.861342758864789,3.1650526556787093,0.2974030834878796,0.5920678968258427,2.2541478895203064,1.524540191639049,2.422147317110013,1.5049929882543176,1.5007726175814795,1.2152141059626833,0.6874468043695912,0.69066561072714,9.168797543678927,5.830226357569057,3.062678924887101,1.1851643863143588,0.8241997777040817,1.2606453633588688,1.8117369612807313,1.5223117820272907,1.6268573687210743,2.9665849405619156,2.274642179570138,0.33986348949941797,0.9383126145895618,4.63052009452612,6.776236347701585,0.11446169262038797,5.142293776823941,9.281801092581215,2.6219594301209375,0.9708204089011528,1.6415044431167374,2.3344948523802707,4.186323652352229,0.7886211282262515,1.204894068291235,0.9916356831799434,2.81571534712246,5.002960854990307,3.2283638063074305,1.574388079099436,5.726117103041047,1.858032890053949,2.81202743424848,9.43470344574037,3.9254772904578026,1.871779479935257,3.102066044021347
300,1.284562616621836,2.0549065009206555,1.7862735492887922,0.9386819669101791,2.2065517999763533,3.7016685158237226,2.3479217039078386,6.307438396029356,2.5257650176145146,3.8491343996840657,3.1159084917633875,0.2991408487508919,0.5864175733284575,2.2504124457388035,1.5461494682729358,2.3755431576790946,1.492807844599829,1.479190718933891,1.3092725516345913,0.6864979133200323,0.7183503241438057,9.229362821077702,5.81441649720812,3.039740494866499,1.2033450007251845,0.8418567219261407,1.3043054570943506,1.8723352580428185,1.5040522200384172,1.6555575010197385,2.923080148761654,2.30028149965439,0.3196847747079761,0.9437358978477226,4.596757389887077,6.793686051814234,0.12285261370661747,4.943953981800158,9.196854789674344,2.4428874265054255,0.805156420644293,1.6135342973857152,2.3154129301892827,4.121454549246405,0.7960300510704292,1.2135358336443969,0.9799710027025894,2.846319883747027,4.989396011523014,3.227240583032499,1.591989956191116,5.713392577645524,1.8757263323337572,2.623816419120378,8.911908739461621,3.9059387406991424,1.9025548510932409,3.1021497691435878
400,1.3059709532134065,2.065404334969692,1.7792945769613944,0.9385737918216934,2.2725254977310683,3.7789185357229305,2.339356878493657,6.0827264362208675,2.5658450503830825,3.8480319854517497,3.1941072092523664,0.31975878175494965,0.5709156288406025,2.209380437360737,1.506749772164704,2.4027908971084013,1.501083244245906,1.517258293043742,1.3311990596644314,0.6639175662255984,0.6870742075235671,9.130548638573728,5.782528205411899,3.0737741886969236,1.176546418480869,0.843641170032427,1.2681044794916403,1.7837936826503562,1.4960930264954209,1.6549395761026846,2.9169030461178074,2.333542970754142,0.3308243226299903,0.925738352789376,4.590033177924639,6.771972286875203,0.11947831359793909,5.075942116729641,9.165263132698247,2.5504988990860347,0.9323409185706454,1.585835103301609,2.3887939965334337,4.251274718982377,0.8192874373260277,1.187710901655962,0.9796868522542341,2.8547655775772793,5.0680343188984125,3.201275874703844,1.5909128284638454,5.702683856427933,1.835394998407133,2.748582686705943,9.181590034202351,3.8517102027051116,1.9277420416647975,3.085826479671385
500,1.3201984784176122,2.064657765998871,1.7801484661481553,0.9552706377976086,2.2271064004143546,3.799743951782403,2.2945632570079844,6.01267161649888,2.4993101570680314,3.796668533083305,3.0705581681161287,0.3184166273906725,0.5729062226779562,2.217666977976575,1.5251248340545223,2.428646953585085,1.507744415490806,1.4930643988698369,1.3242726451757538,0.6588693033532882,0.6671339845608969,9.167782876178642,5.796571003912639,3.0730890335804664,1.1044732169793612,0.8310572409986632,1.248494395587424,1.819586648797326,1.48853313846365,1.6495107541414467,2.9599260774383844,2.329977320431788,0.3285516855061825,0.9273625844757143,4.651777414010874,6.819037213559301,0.11955243406967853,5.192007068458007,9.194896331259251,2.5918337143828962,0.9716101432219677,1.6083266373497622,2.3540435867270113,4.1738829447537436,0.8027431235098706,1.203663197410299,0.9858570078618404,2.829633373808191,5.094521266216437,3.2094013916595934,1.5761287431171234,5.653949207099431,1.8567588723678745,2.74440213313069,9.317369656404773,3.849959280020941,1.917693783324007,3.0907368743883494
600,1.3259486456777752,2.039739943779647,1.7827438595635567,0.9536622201210722,2.2444927709788027,3.8490292443639578,2.298006855969715,6.27939987783221,2.49979887838879,3.901549506188502,3.1805575469320666,0.30750539967161805,0.591422291965413,2.268340163599588,1.5414817084743047,2.3968455906853645,1.4676626050748476,1.4878192519317024,1.3196749268366392,0.6892176524430768,0.6929051519192875,9.102624767271378,5.737728178557323,3.020561139989815,1.180314182927799,0.8053508173637646,1.260219008616525,1.804417977321946,1.4959650571801406,1.6895804016734894,2.915623456357578,2.341280477973291,0.3397634653733365,0.9773216489283103,4.657545543799756,6.754807643305241,0.11687721531729466,5.061218872867829,9.198684635941133,2.314604091737785,0.8672105445567884,1.6652387501925243,2.277704937115259,4.146905518250654,0.7960616404060574,1.2210262797816773,1.0001360016892458,2.8421435236734185,5.0479921617457855,3.2311481038825502,1.5610122748933828,5.6709777717188095,1.868224777068299,2.6885170743196363,8.948726231579375,4.037907205927317,1.9071801321825157,3.0969129373200786
700,1.3214317496125745,2.0730645335342137,1.777691289222108,0.9508461310493724,2.2395672579225328,3.8093533781410893,2.3467927880779937,6.356511261479775,2.6633505276275855,3.918140637362289,3.1902172652146215,0.3079856699007174,0.5640370946593734,2.221774850658636,1.5298179732173247,2.397653181301455,1.484647042945552,1.5085227118399833,1.2721284859891275,0.6763711212766166,0.6602419070008576,9.321412256587305,5.732866523742814,3.025439975308566,1.1193084070450456,0.8170229790789295,1.2502034666521082,1.7532970371974137,1.4922310087171364,1.6929013257654641,2.9587950328651837,2.2992504981165025,0.322486371377251,0.9250425491291284,4.689645955328076,6.799959585096808,0.11660333589174272,5.138762129477015,9.141495173563687,2.5607387823912977,0.9534370318027721,1.6773636022954892,2.352864161180482,4.19523110472895,0.8062235073362624,1.217432035767803,0.9971535378226618,2.7894136106023697,5.0077260042233,3.193453861258818,1.583628336182544,5.739268001598687,1.8681823101231785,2.6080813714425704,9.088453280000337,3.9887178346388166,1.9839307175323102,3.099082075222125
800,1.2939755653504028,2.0651840439050106,1.7815858538405185,0.9260695438099301,2.2410922265738233,3.7506547588622303,2.358800720216884,6.026560665291083,2.479367859355768,3.8521483801952803,3.058503789056753,0.29307700781683205,0.5830901422143042,2.255223229660124,1.5382598076790723,2.3822154050414195,1.5007534851018351,1.4736254467472412,1.3220316127851528,0.6696694131700262,0.668052505968741,9.183418857576251,5.769686493136821,3.0354217036168976,1.1573792265793394,0.8001617799883689,1.244872320295319,1.7988606020563986,1.4962318490985211,1.6400176717305055,2.923654273294741,2.374005251001096,0.33657194987314093,0.9696907369780469,4.587857378706748,6.903071868616487,0.11248164279445239,5.155474921845876,9.239250680507448,2.5382124348374666,0.9454408903521809,1.6611066681043958,2.3161242366684207,4.1769100428132635,0.7976544762767189,1.2216250414659438,0.9832341726544647,2.80501393135735,5.083529356043975,3.2174465950956197,1.5658312579381695,5.664438328483146,1.87152208609831,2.727805451701325,9.245045077619109,3.8245712100069285,1.8808216395504167,3.0957064492078668
900,1.3045178957225776,2.067937528834018,1.776828146384675,0.9603348426580929,2.2334777005773647,3.8164861695242926,2.3410789841097315,6.304590724112732,2.410014235659599,3.927705304272356,3.2738337628333225,0.31702710591066274,0.6238126737756877,2.2661272350110817,1.5593563153570826,2.37338152369297,1.48114601920008,1.4774504184376702,1.3340410856068639,0.6737931020900597,0.6404528071726726,9.134631336176215,5.720925460504259,3.0471242282217097,1.2222016248508136,0.818780716924148,1.2678095530908509,1.8692102957521783,1.4796031696616947,1.6676153051642129,2.9005725489775016,2.32527163352236,0.3422282605929748,0.9707212530637007,4.610571993218851,6.840736725933188,0.12008351972681047,5.005946928661508,9.119230434615519,2.4483476354572775,0.8413271406307643,1.5842631361501924,2.2903873336069807,4.140686410488304,0.799516301516239,1.2024920545077589,0.9776364285053394,2.8302104469701033,5.030362223901487,3.2001942788860354,1.5292042410359012,5.7097934373455885,1.8588117394174857,2.6293265913472332,8.871551222662216,3.9585507233312307,1.9050969817837975,3.0920295422513706
