,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.47487965,-0.82623523,-0.68794966,-0.28501162,0.32240048,0.010268633,-0.69289947,-0.9041913,-0.43987042,-0.6403965,-1.0359441,-0.5039109,-0.5736853,-0.73213494,-0.35913858,-0.42743638,-0.5309531,-0.72944945,-0.5561521,-0.6284709,-1.3556612,-1.9308218,-1.095029,-1.2041401,-0.74142075,-0.57143116,-0.34621438,-0.4194417,-0.28994718,-0.16798955,0.004156646,-0.6293055,-0.6595653,-0.6469358,-1.2037452,-0.93790436,-1.2374443,-1.334034,-0.4528503,-0.67614025,-0.5230373,-0.754777,-0.17063922,-0.06363442,-0.061702043,0.68136734,-0.9998055,,-0.37655267,-0.19827786,-0.2753581,,,,,,,-0.20725316
CESM2,0.5289956,-0.21725371,0.21820678,-0.12593833,-0.27541155,-0.006877023,-0.2722937,-0.25295785,-0.12092724,-0.2434523,-0.061342765,0.07826122,0.27903637,-0.25681826,0.014290486,-0.07531976,0.24501579,0.5733138,0.2557048,0.2556304,-0.45085296,-1.1456597,-0.63388664,-0.70762867,-0.31045902,-0.037188888,0.05592721,-0.35638365,0.08379524,-0.15681756,0.043228947,0.0058184,-0.08569513,-0.29839697,-0.6855189,-0.14440668,-0.2937474,-1.1933995,-0.34389925,-0.18368627,-0.15142317,-0.056079485,-0.024204658,-0.21144024,0.117699854,0.2647835,0.5633124,,-0.22660798,-0.18907079,0.011584222,,,,,,,-0.044784755
EC-Earth3-LR,1.41563,0.1819124,0.66682833,0.08213859,-0.11979033,-0.023608541,-0.46536365,-0.24028659,-0.14009534,-0.253092,-0.2940704,-0.17339349,0.052865375,-0.21575645,0.047903396,-0.10655259,1.246771,0.7303862,0.5279864,0.27526382,-0.33161777,-1.5872897,-0.9911542,-1.2774469,-0.5328284,-0.13754448,-0.08520694,-0.20864478,0.85567874,0.15048064,0.31333706,0.54567844,-0.14091444,-0.03641144,-0.40795365,-0.17828298,-0.342996,-1.0576346,-0.38030398,-0.036462866,0.035497714,-0.18362775,-0.14039022,-0.2943567,-0.14396413,0.018861864,2.4524927,,-0.17984174,-0.18913557,0.5844477,,,,,,,-0.22783986
FGOALS-f3-L,0.043399755,-0.32340533,-0.3210147,-0.22844356,-0.5019663,-0.5017588,-0.5988871,-0.4414546,-0.32701236,-0.40112966,-0.31896865,-0.46457985,-0.24331892,-0.31524295,-0.20252053,-0.21057056,-0.06918342,0.115020745,-0.24035971,-0.20536958,-0.71574455,-1.2716069,-0.94662625,-1.2681521,-0.5438977,-0.4381343,-0.31594738,-0.37179694,-0.14072569,-0.5302519,-0.41222373,-0.39011958,-0.4878297,-0.60447013,-1.1055955,-0.7300997,-0.67754066,-1.2158519,-0.5702906,-0.2754744,-0.39960602,-0.33256316,-0.46888894,-0.36351442,-0.120443225,-0.41864404,0.106496155,,-0.37923685,-0.29663086,-0.4567337,,,,,,,-0.15080516
FGOALS-g3,0.37641394,-0.025277853,0.42189533,0.3412611,0.15849209,0.12854859,-0.1278269,-0.24022663,-0.29670665,0.09025297,0.84115976,0.0080608,0.36212194,-0.20381168,0.48412853,-0.24512123,0.10446806,0.75416714,-0.090990044,0.24187511,-0.4849083,-0.82774806,-0.12530787,-0.9808042,-0.0038653617,-0.08240488,0.082631014,-0.1107614,0.40649438,-0.26146778,0.39452934,0.44121337,-0.23298696,-0.33979043,-0.4061913,-0.2644319,-0.5976426,-1.1757082,-0.20484234,-0.02721435,0.06203364,0.024074698,0.021011818,-0.22533569,-0.040724255,-0.08198192,0.0013716592,,-0.25587443,-0.3688343,0.6809923,,,,,,,-0.018942887
GISS-E2-1-G,-0.073283456,0.0039087953,0.061286043,0.1219306,-0.330261,-0.3751211,-0.58216476,-0.5099319,-0.3242651,-0.39218223,-0.31290504,-0.44820085,-0.2824175,-0.37043312,-0.10708464,-0.45024496,0.21467805,-0.040244687,-0.024261655,-0.3302598,-1.0424654,-1.2395945,-1.0968149,-1.3035736,-0.8057911,-0.57156515,-0.488227,-0.44894752,0.6702465,-0.065852575,-0.14588298,0.012012034,-0.56330657,-0.45587987,-0.9805827,-0.5687427,-0.9055613,-1.4082223,-0.50253445,-0.2200878,-0.24769633,-0.3398611,-0.42942184,-0.42969462,-0.5654183,-0.56501997,0.75386715,,-0.38205275,-0.37958014,-0.19992442,,,,,,,-0.35804787
INM-CM4-8,0.37848118,-0.44015273,-0.31394598,-0.6269397,-0.5821183,-0.5700992,-0.370462,-0.53836435,-0.3266244,-0.23361422,-0.12478297,-0.21683569,-0.10432668,-0.4580885,-0.27701935,-0.34566453,-0.043013416,-0.022540517,-0.45726767,-0.13683128,-0.42551917,-1.3022401,-0.7766235,-0.8444441,-0.3275828,-0.010274353,0.035986636,-0.23380138,-0.31116807,-0.504085,-0.6458038,-0.6011832,-0.4013346,-0.3494241,-0.9768548,-0.68379915,-0.7712581,-0.9164755,-0.38585374,-0.31663632,-0.23774146,-0.17967036,-0.13196132,-0.2625022,0.04627752,-0.5080268,0.3052847,,-0.34282243,-0.12735645,-0.24772221,,,,,,,0.03379341
IPSL-CM6A-LR,-0.055887107,-0.40208474,-0.31149185,-0.16244414,-0.34356374,-0.42694873,-0.5578816,-0.4575049,-0.3035084,-0.47798178,-0.47386304,-0.33051986,-0.272733,-0.4006532,-0.2502672,-0.29472524,-0.22607377,0.077956766,-0.26175016,-0.21769837,-0.5675318,-1.062117,-0.76404977,-0.9938636,-0.43858552,-0.38601837,-0.30776894,-0.35753652,-0.17924543,-0.15070237,-0.20290396,-0.46219835,-0.33273706,-0.18388604,-0.91794467,-0.7904166,-0.676988,-1.0445782,-0.5111009,-0.2554977,-0.19204591,-0.2555788,-0.2798712,-0.30416012,0.021199312,-0.15454115,0.018773574,,-0.42565888,-0.24873558,-0.12474169,,,,,,,-0.011974396
MIROC-ES2L,-0.03828244,-0.46373212,-0.5244965,-0.3653,-1.0312741,-0.8657752,-0.95217174,-0.46899587,-0.3399999,-0.54650044,-0.11242184,-0.41102114,-0.40843353,-0.5755363,-0.5384316,-0.38833693,-0.27518064,-0.025191918,-0.291677,-0.2136321,-1.1580839,-1.1642159,-1.0657268,-1.2275699,-0.75181174,-0.46156448,-0.3336401,-0.3485415,-0.045595992,-0.6943521,-0.5301733,-0.476251,-0.43200245,-0.7234416,-1.0526469,-0.963767,-1.1177583,-1.2081096,-0.6515901,-0.47579882,-0.38365713,-0.3972569,-0.41386497,-0.2875566,-0.36403432,-0.2697489,0.39784476,,-0.37144315,-0.4048496,-0.3613831,,,,,,,-0.08849983
MPI-ESM1-2-LR,-0.021894159,-0.5737296,-0.44965327,-0.06402382,-0.070015684,-0.41302493,-0.5364737,-0.70892745,-0.32468572,-0.34061608,-0.50909925,-0.32844403,-0.06825604,-0.42008445,0.2484619,-0.28720725,-0.056617495,-0.037885416,-0.101303026,-0.327803,-1.1906877,-2.4499488,-1.4133523,-1.3354974,-0.65852463,-0.39223632,-0.31382728,-0.33157197,-0.017704185,-0.21801408,-0.1781814,-0.33017507,-0.4967265,-0.49005684,-1.0039008,-0.8154574,-0.9189997,-1.5728352,-0.5314571,-0.16403128,-0.30714118,-0.46040896,-0.20551921,-0.009626313,-0.13438648,0.07771189,0.4361177,,-0.35688886,-0.041914985,-0.29256573,,,,,,,0.009808467
