,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-8.357769202098144,1.8141367360769898,5.161793314567422,15.058536125686746,19.49377098906037,17.810777336771373,24.366894193704113,25.3876929132124,25.18133544921875,20.565362218566943,23.736263370391153,21.093502922060704,19.73244972653847,7.617283590557079,10.838474029286008,2.634312010195013,4.0652101315477385,13.042709344248802,11.60359148986299,22.33618526535253,28.948605663030374,23.651458500360754,21.004460279966413,23.150220777855335,18.889521852708363,13.15398731530152,13.581170728457352,20.364274366300965,-1.4513718061235261,10.946643383392054,6.8524970139628705,1.5087033353056898,23.60156476123426,12.92168198904966,10.667674091607603,19.37161307630753,29.13714927742924,24.926396808105338,24.811252153862814,21.70158514957423,12.65332384168495,11.570694262242524,8.674665550870063,8.021549602183265,-47.426909155723,-33.60317499539907,-3.2051239013671875,,25.678327998629765,,,,,,,,,
100,-8.93153149003947,1.1742518533253565,4.505434834565436,14.500866098404744,19.117654806146422,17.356593723732356,23.72311675339603,25.051730625135498,24.78802490234375,20.277118955645477,23.33124638225145,20.675033528837137,19.212554218226654,7.425597840605733,10.626283601745623,2.43353268532541,3.2727128688840295,12.45416444074532,10.897386613697355,21.795072687259477,28.48707963091158,23.372204171116902,20.65434926026437,22.86283553964159,18.518456194097542,12.629507950621855,13.209382681047954,20.069718113967394,-1.9536559076241693,10.284871796033467,6.020721055500307,0.6322991787325504,22.940011639225048,12.485353607999755,10.141938406834358,18.953220413217704,28.660818172511316,24.517903219960505,24.522982139828372,21.509718688097166,12.469062670427915,11.245130090627443,8.392841679834206,7.656985062807216,-47.802806117876194,-34.32598581517989,-4.011199951171875,,25.386116914988907,,,,,,,,,
200,-8.92927638282173,1.2806672281283966,4.3559824213453835,14.385318646632935,18.88004342672018,17.064637243899348,23.52589168150824,25.001062248640253,24.72177124023438,20.26559140563763,23.2294142149274,20.748236339894557,19.174862540594166,7.316335437640629,10.50743763722225,2.2986489394710112,3.3289354094863866,12.351193086191422,11.097315901508418,21.60974805467405,28.37840414457997,23.294522099817897,20.564259266620127,22.767366533417615,18.388877846648462,12.485745774066192,12.984571664679098,19.983703530144368,-1.9435731280065065,10.28057057837527,5.893848020917377,0.45856515914316914,22.7500446361324,12.179295892899201,10.174816069351685,18.816469388801664,28.584486570189334,24.646937412037403,24.440037366797103,21.413981123015255,12.37368630538896,11.137541189318666,8.394247842215822,7.581242929574888,-47.709324474632176,-34.17911547805053,-4.201751708984375,,25.302589390612148,,,,,,,,,
300,-8.797147765688207,1.287407547718748,4.517382019342315,14.60619215608782,19.093828296834413,17.2249058919547,23.78411847349197,24.98637079284379,24.711151123046875,20.331000210681342,23.237947062344592,20.731854938587162,19.212364026828325,7.282528124766276,10.426190570609895,2.317915803256301,3.903603343925152,12.70660825233666,11.386983128826685,21.787927034323634,28.353411269266456,23.235860636213065,20.49483014783642,22.711671532930694,18.35847856667988,12.490764719177479,13.027979121730672,19.964804081677705,-1.8422195548791742,10.525259885065807,6.113712612263685,0.6353058932215405,22.875838360154173,12.389440430568206,10.271896831544677,18.90294223360185,28.641605274950372,24.632855577161887,24.42388309572165,21.401527852532134,12.27494492884439,11.212052934829433,8.23828964919642,7.51437558089437,-48.117905827635674,-33.919059701017865,-4.0580902099609375,,25.2839450823536,,,,,,,,,
400,-8.765635739471307,1.4245641928603245,4.761079124407933,14.555097396420248,19.15611845640422,17.38193417412793,23.789079925241406,24.96442055089603,24.81402587890625,20.240544022723636,23.25573123245649,20.851237205231122,19.474770731362856,7.2515664986508845,10.656984188567424,2.235583693664759,4.2122054981042,12.775787688705492,11.773296472335463,21.752143305211206,28.37821897411503,23.34830639741932,20.64712782287808,22.652850953258962,18.440466246030397,12.671294826144955,13.11108762525718,20.006450625659784,-1.7523294932914564,10.672145858853238,6.056853304892772,0.5460872308626451,22.938820438132883,12.23451086981809,9.731429849073157,18.982756407157403,28.65192505892687,24.396921078759856,24.431612017123978,21.583948951397392,12.49881648486237,11.125049797010835,8.336339057144277,7.523948388676882,-47.902546488048515,-33.97556714305409,-3.9035949707031254,,25.293804453480554,,,,,,,,,
500,-9.053324813446816,1.4665126072582948,4.859108115005648,14.626133805128994,19.263621646720654,17.401177202875417,23.899226003964447,24.929232308329137,24.839111328125,20.216466486031873,23.356686411553582,20.837424109156387,19.5759526126935,7.107509949336372,10.669142530017668,2.1135806696784685,4.206694074106603,13.081386178145566,12.065779999287988,21.882593196668303,28.454046702360056,23.297741330236963,20.665059104376667,22.64282562988305,18.614127628740103,12.914801946225182,13.229069870112431,20.029601811624744,-1.6784403853612788,10.926634762267378,6.2565311996323345,0.8142156839793886,23.00686987641534,12.126330471644597,9.845688042734482,19.06083142918485,28.618054362654387,24.51077362651782,24.40261517717088,21.596936011349356,12.468140883042091,11.061120302096484,8.286908561046484,7.531218937932855,-48.19498970109518,-34.09173725525452,-4.0718231201171875,,25.282317994653805,,,,,,,,,
600,-9.077982072299907,1.4086146936921469,4.571994996591718,14.633425489770412,19.26621164129255,17.283988292412996,23.859436251704267,24.940522856943822,24.796173095703125,20.145384960136305,23.245130123972036,20.871489309213704,19.529684591390236,7.2105796988067725,10.663605996827334,2.2371138450072694,4.058571378151663,12.894025068415345,11.975872277289035,21.72030521050002,28.430704443483418,23.379139017561908,20.687746596076572,22.588103009126392,18.551611070502357,12.764431615353748,13.212492005554338,20.124087528312643,-1.6988539160194849,10.790042389955527,6.025373007087438,0.70212875020319,22.93680817070756,12.009729270506906,9.529428707753853,19.05090161337989,28.65092792998094,24.42961866254783,24.407737648333338,21.932481546460927,12.826479216903534,11.388527282471511,8.423626021516254,7.542087897800843,-48.23910670281672,-34.04847038665752,-3.8202056884765625,,25.257931104793805,,,,,,,,,
700,-9.329942448580125,1.3635574447763557,4.58017886407737,14.609711409402015,19.25577948726682,17.382049366970627,23.783200911857733,24.900697706555807,24.741729736328125,20.150146874449106,23.228912406866012,20.816673235787004,19.65570460530924,7.130407440344473,10.67604433883686,2.0328812507148837,3.843767972082176,12.79024778091705,11.671912554579114,21.743255084872114,28.379806327423758,23.312417917483344,20.64573171608236,22.544992738058617,18.51646098348374,12.905992585012301,13.17715092680909,20.021927508322154,-1.450845336354542,10.736010469981583,6.171107781446923,0.6033013492803337,22.83955461498584,12.107155348849357,9.692013190891236,19.03021777695943,28.580968957492427,24.45225135827757,24.363826585704764,21.846672459798253,12.653690098131577,11.264753575435993,8.274162876972914,7.439788715134908,-48.20437610972216,-34.134128311259566,-3.8797912597656246,,25.237671050733606,,,,,,,,,
800,-9.155607713211284,1.2896697853309866,4.6820329256359505,14.525056188920054,19.251867638207823,17.408768317323414,23.793166453766403,24.893143775679377,24.72955322265625,20.12448355791424,23.27844758386267,20.912410383380607,19.636474490431844,7.1539581505346215,10.714587060692889,2.1666933389056897,3.877691951785048,12.868974213923488,11.753293566543844,21.820970765688113,28.3620827220802,23.32282932569197,20.677880114927923,22.600671176473053,18.585046291408947,12.853887971834894,13.223375677792756,20.123765580814318,-1.489974426535549,10.791020231358623,6.276485579577993,0.8861737895617943,22.956620282188634,12.07700107975544,9.603514202000362,19.064747922381702,28.572106568196027,24.459269879873478,24.390752685339365,21.779444032970396,12.697961961955858,11.179516699786541,8.391165224295912,7.50286635592471,-48.158323503853815,-34.35895419349347,-3.930023193359375,,25.24457857339779,,,,,,,,,
900,-9.28359915233061,1.3385736683307126,4.519839351354731,14.383707366312962,19.238468331918856,17.26753122651913,23.702561727485403,24.861710775814515,24.6878662109375,20.145566977473162,23.287558143883015,20.824469725823995,19.55460257148947,7.130325493912777,10.692327087241193,1.995031988129235,3.9014813750533746,12.759146941465795,11.732165061740677,21.603837129747905,28.310201142081233,23.287490152854552,20.61868619927126,22.56193229527157,18.456156259081048,12.994878202417295,13.144386101341018,19.93916927362558,-1.3489627076491837,10.720873885326235,6.032427751587081,0.7571331618625512,22.821329159754917,12.092611527859649,9.692244347948641,19.06685695412183,28.56424674733935,24.51583373920798,24.344395761678765,21.68314373765144,12.481352458502743,11.08384173576447,8.265141621502371,7.381744922404039,-48.08780286051391,-33.97039178353131,-3.7721405029296875,,25.227089940357953,,,,,,,,,
