,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9444222975454958,1.5795911057277094,1.0977964898427532,1.6111592659556144,2.105560504166695,2.571212504115167,1.9806944354625307,2.3051227339188998,1.3499429788906947,5.00417188037003,3.1928653269314995,2.542911711239647,4.325788338305967,1.9851911705975913,2.188392386051297,2.278952906632789,1.550412498807056,1.6223985651780533,1.1789860834639556,0.7899290988241467,0.36779253892656466,4.741112148703748,5.3853945980672195,2.575287592664105,3.3040788413791717,2.3645398230884545,3.378940389468053,2.5047985381872366,0.7026716832135075,1.0013698451382205,1.0168889141841375,1.5518862904439463,0.4602698596108804,0.908515576182505,1.622717344998924,3.7527312358676417,0.6740363504065197,2.5377925203643175,6.9105792378470365,4.023954717403642,1.1777031416444856,1.9473560767117375,1.3846409723033826,2.76876069868276,0.6276831777026186,1.0509991757383577,0.49125054106004884,3.038659073404787,4.937260164338881,2.9460733886337196,1.8511489945986195,4.498255037342942,1.6438393283441963,2.197811956859936,5.010304961818101,6.446805929307369,2.1077329386138755,2.3255935732372035
100,0.9274612618646805,1.5235849335511336,1.0766986985152969,1.6194352454688192,2.089640032155451,2.5672616083059046,2.0333482580278615,2.3657354439637746,1.4339030782317979,4.89651160774477,3.1310771804546316,2.5233268048590456,4.299011116017733,1.9961977094002359,2.1637590005868366,2.2909515125454623,1.4923849915274554,1.6529592028884417,1.187649183824038,0.8060885790029364,0.34237439289864624,4.59372171652395,5.250156091253739,2.5196265056069884,3.2971757689937085,2.350545539920463,3.3652458663067297,2.550585853662998,0.6706531219000302,0.9855192203249441,0.994951103571379,1.516218293349565,0.4664423208422513,0.8854858464965089,1.6289252337933473,3.6913884103288788,0.6354136115452977,2.479633046482564,6.807202376084352,3.9183185278910657,1.080064306919082,1.8836340397684137,1.4079794070057772,2.764592226749802,0.6204376664805697,1.0339593698858103,0.46559891212535776,3.0466646356053526,4.879786049716121,2.9425288800459537,1.8673595528445734,4.386711966255087,1.6424904429999843,2.14385338941018,4.902432701773351,6.449959418581642,2.1583142530737476,2.296857377021486
200,0.9334377189482108,1.5250735932947985,1.084284344781122,1.6485945666598938,2.0841153587073045,2.5642446332358646,2.055648756526206,2.4007476839488553,1.4670911094509518,4.962642850994704,3.244873346755452,2.473977847202721,4.249363604954639,1.979077086046742,2.1374255231053634,2.259559803774674,1.4926489858959513,1.6650027019074893,1.1769179653613577,0.8328857476031207,0.35173661016230473,4.630920943983566,5.250878189664745,2.485204663728622,3.2770162077843046,2.3459460840299107,3.3473105225893276,2.519788111159679,0.6716770579636445,0.9743575853009719,0.9936205034634583,1.4938531283779528,0.4671075247257262,0.9036285455967238,1.5870870673833208,3.6709989695657996,0.6131446213256218,2.381295695427151,6.787335231261158,3.9310792011635547,1.1133054735046888,1.909998411657492,1.3967860380507544,2.7637313492204543,0.6133837925232217,1.0352054401346584,0.4682256011105374,3.0464814147987576,4.8873409727118275,2.940183072772193,1.887415615656861,4.404140841701297,1.6317372901088876,2.1508384195916097,4.755890213659824,6.454709633460822,2.1257209383575293,2.299537966913842
300,0.9657021452808942,1.5147694389084865,1.0807539179961578,1.6607682820756873,2.0704334527690396,2.596937578995969,2.0106185234035876,2.48514667526774,1.524553438170736,4.944907173652156,3.1883276594035515,2.4524281892457065,4.249047524030803,1.9931449116733972,2.1642316599601674,2.272549370350077,1.5341887943415344,1.653001742141683,1.1907235858670318,0.833763657807303,0.3691520875053548,4.672327505812275,5.272989394363084,2.4992712705045244,3.306874840818878,2.361199019461947,3.361392605857163,2.5328060517347715,0.6762824781712969,0.9999737418771373,1.001845980716751,1.5177837978142221,0.4748620947486755,0.9097567481138822,1.5963105151523593,3.696049608078929,0.6352173684999673,2.429267730716894,6.792675503154878,3.958113190582268,1.1014459121658893,1.8600157943528879,1.3898705474079454,2.7326032423081204,0.6113557139688759,1.0362727821129643,0.47428001301311296,3.0422042366125774,4.880755346312136,2.9360410043506473,1.9002181990715163,4.3631564076450395,1.637822058915819,2.174461787836173,4.808922532401829,6.403039775327987,2.1438193452642205,2.2963032586956533
400,0.9765232382043065,1.5077432883076347,1.082235885817301,1.6691455646922126,2.083612491203725,2.5974763714843867,2.026553955026879,2.4457093228813216,1.4862037772868733,4.941952225457516,3.2769033872420734,2.503276961094857,4.260062379009485,2.00476406907842,2.143124513372664,2.2848252203875776,1.5587812435873192,1.6487814625230037,1.1968186366052134,0.8306820315722782,0.3513552310071015,4.666808800343509,5.324024509508443,2.538307437021187,3.3068677250993272,2.366155093385064,3.4029311361238106,2.5681596945367655,0.6797663832857507,1.001339982440843,1.0054533917746897,1.5244999339881853,0.49357670781098323,0.9124692004721254,1.6385520389020418,3.7886033328514075,0.6991553054468074,2.5415660319236246,6.863898954000462,3.8935915960423646,1.0602426077329352,1.9250232900258302,1.4013369418270134,2.767004695381753,0.61924555220622,1.0192954578879199,0.4775467746574715,3.052465043508811,4.836301875256054,2.940378311700479,1.896043007057845,4.38992245173233,1.635685234580098,2.144805383721675,5.098355361253243,6.4744511892603525,2.1508555487332606,2.2937413792087407
500,0.9537839209510919,1.5151083870377822,1.0877978634835757,1.6589955381121213,2.0926307092043723,2.597273786926284,2.028355998574818,2.4420294579706856,1.4229705685318719,4.913757627570924,3.2453685132331183,2.614793154419709,4.350785323834852,1.9878248436225452,2.1907530185870123,2.283702607589286,1.5450189868050996,1.6396688929325915,1.181048447287465,0.8374309790962712,0.3630962569436765,4.764975444264799,5.440294942233993,2.5510317119861923,3.27680436790818,2.374187343251301,3.440747345582086,2.6541934926651978,0.6908327430650206,0.9767431233427906,1.0017236769664242,1.5236531833602878,0.4865297554855765,0.9325712027776042,1.5862363500784065,3.9031378245717505,0.7119585250778409,2.5368943216052937,6.868753338109069,3.9320695697530814,1.1027583883053438,1.9773633122947938,1.4111425345743756,2.786240060358066,0.6142826371267842,1.0131236126544514,0.47895123731573885,3.036240204891048,4.858428723991795,2.9304403691055816,1.884640559688958,4.457136445269464,1.659772151843387,2.1167286281393656,5.1764656875018495,6.452451069573381,2.174551409583103,2.295606497374284
600,0.9425579876115296,1.5101584282158738,1.0894611215040408,1.6692727181636113,2.103959879568614,2.618662129965213,2.033338290241358,2.406605951628471,1.400391346937211,4.958616636879013,3.3638896321129095,2.639803905489941,4.3871914385403965,2.000361361031103,2.190089766517156,2.2975923288770614,1.5337202355832749,1.6168690718638083,1.1678302048014133,0.8328590234116866,0.3542267955431568,4.713339799285761,5.436775302737963,2.5299426719553573,3.2497236111532875,2.3596713752225433,3.4698075212630926,2.5840344663697032,0.6835910354598581,0.9768622878611869,1.0029528475129992,1.5202792265030418,0.4924150826633717,0.9444076942816043,1.6246454538938249,3.870008337666641,0.7305356172461561,2.552794415752234,6.8825247411504975,3.9570327264123533,1.1111125612083808,1.9720032975503634,1.4408492354030589,2.801303152786911,0.6178552306369242,1.0212077315610568,0.47397218028884025,3.0324341413035456,4.877121860861103,2.935270515896439,1.860250698610442,4.505066278287834,1.6567986255084075,2.1302527555135384,5.212433964752591,6.4474679826787655,2.1466558661403083,2.29123052029886
700,0.9157193067759375,1.5108938825187987,1.0842841909251961,1.654000103058011,2.079536091734483,2.609411007373084,2.0371908669119905,2.383641821643114,1.3874419710831178,4.909565221304863,3.3218813571483095,2.6934802764953822,4.346979397609988,2.0068683581109243,2.1944875825594896,2.2939527553734105,1.502091890292018,1.6135862076196397,1.1629352782269733,0.8262971552095212,0.37104265733609304,4.717147775405473,5.40602820979877,2.50861559614722,3.1816160166051226,2.348737845111842,3.447865040677523,2.6339188269390412,0.6770519784092404,0.9715097414193122,0.994641499049232,1.5124430017206745,0.4812696832142492,0.9142244830271393,1.6112541998689593,3.88237518462858,0.7163516486822014,2.5493569057622687,6.878749126620319,3.8839335498034537,1.0727458287989209,1.9503432910203133,1.440697477821862,2.8065810411667567,0.6184758625932044,1.021502180985024,0.4710359634248116,3.028941590973458,4.873655993149033,2.9365444824982117,1.851890448937873,4.469107844889132,1.6683955431936255,2.060735242251736,5.193269575990646,6.460778878009255,2.172509985961105,2.282462990628183
800,0.9358356716258844,1.5179182777698743,1.0858692216744592,1.638679923099302,2.0794370043958725,2.5935038444328993,2.048259427615019,2.3955307713920004,1.3810905272886478,5.005341004677109,3.3791465815547093,2.609173827643802,4.324514428402639,2.022364344385141,2.174790799674278,2.2883082497925784,1.50885576056001,1.5878312951373592,1.1518977367121652,0.8346377587506016,0.34464907646052106,4.687809820922011,5.410494613865433,2.488581489074751,3.2348303405939225,2.356892319386572,3.459688294284819,2.5716664134880927,0.6833807657335101,0.9656092073845439,1.0000267276621106,1.4992813854782425,0.49357596748161364,0.9463561211871404,1.6054596924838884,3.8622430519909576,0.7236659181519759,2.582627195712775,6.883515659586019,3.9766178407347024,1.108981536276821,2.0066109655186066,1.422797612187555,2.7887407649850693,0.6175214244604196,1.0266089258471185,0.4745573691729851,3.0308018259298457,4.8702327839975315,2.9308558654694554,1.854212846909875,4.474844636600778,1.658428465023688,2.0643242674164934,5.2106900253549275,6.466352690938665,2.1834377781168275,2.289089003271959
900,0.9413758165061197,1.508486811627,1.0822087625896,1.67257510799092,2.1030023221619505,2.61170921628125,2.037411008306512,2.417207042721819,1.4174040278448505,4.975147294755109,3.3241290634463234,2.653306968010497,4.339657838854086,2.0112273965425933,2.185359419129987,2.283614708967051,1.5067120285275495,1.610121641695193,1.1721542057923333,0.8314929932392316,0.3583664350028754,4.7292933153603025,5.426496423482394,2.495806837759229,3.204684617528438,2.3558360635388325,3.4494796996707753,2.604545482067499,0.682815352284926,0.970625959899587,0.9984536394692449,1.5154955471283171,0.4967194257280761,0.9270441273087726,1.5988426094723545,3.856621134172446,0.7208005674547492,2.523860820865573,6.842986626646295,3.8778968100415656,1.0744245930870648,1.9907339685735181,1.433109878196655,2.7778006181217174,0.6180571507427846,1.0170000059493856,0.47682657519226823,3.031470087135141,4.890006558278148,2.9390092825437275,1.8621475607454339,4.467482141066245,1.6632454147217315,2.078053809095627,5.154505852289291,6.416147633988924,2.1673550524500507,2.2839297660063247
