,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.76870036,0.4068152,0.42341113,-0.83273697,-0.10404847,0.9927184,0.56391174,0.7840373,0.39035773,0.28879255,-0.07590148,-1.7471625,-1.7746255,1.5427418,-0.13609035,1.8280884,-0.03154619,-0.86140794,-0.7234146,-0.6989579,0.10265474,5.037506,2.1676157,1.3109366,-0.79264885,-1.1745944,-1.2529473,-1.9857529,0.25537923,-0.35808477,0.23372027,0.8470719,-0.40162313,-0.02784839,2.2297313,3.080748,-0.085971475,2.8558712,3.573535,-1.4641639,-0.22927345,0.03378324,0.23268491,4.393598,0.35035956,1.1701821,0.5535561,,,,,,,,,,,
100,0.7554471,0.392568,0.3879238,-0.85822475,-0.15287349,0.95768505,0.5301761,0.75935984,0.46710324,0.28706095,-0.10365284,-1.7735747,-1.7902583,1.5342922,-0.10141703,1.8859069,-0.003757938,-0.8544112,-0.7063032,-0.69577914,0.10859231,5.119043,2.2122219,1.3092775,-0.7780498,-1.1691686,-1.2640755,-2.0223708,0.26367378,-0.3786156,0.21638034,0.85798186,-0.41174963,-0.025231974,2.2414582,3.180289,-0.08477857,2.8970852,3.4843936,-1.4487188,-0.18401676,0.020711876,0.22101933,4.52421,0.3527495,1.1556563,0.4640375,,,,,,,,,,,
200,0.7748755,0.3985754,0.38714886,-0.8179767,-0.18983658,0.9010706,0.51745856,0.7798389,0.40806556,0.31687003,-0.036499236,-1.8245974,-1.7723548,1.5977226,-0.14244705,1.8445607,-0.033234846,-0.8840622,-0.7595227,-0.7074672,0.10280841,4.960199,2.1799693,1.3175693,-0.78598005,-1.170405,-1.2342414,-1.9949927,0.28829855,-0.37034005,0.28938907,0.78905964,-0.4093594,-0.03585646,2.2521913,3.0792994,-0.08302271,2.8868027,3.6447678,-1.3021382,-0.1964822,0.025370138,0.22817446,4.3500404,0.33920774,1.131626,0.528033,,,,,,,,,,,
300,0.71586925,0.3822556,0.40020317,-0.83373016,-0.18137878,0.8576862,0.58790493,0.82395285,0.40680408,0.28410712,-0.05807408,-1.8159959,-1.7414632,1.5954367,-0.11234713,1.7919058,-0.056379363,-0.89759314,-0.6901944,-0.69611937,0.10534699,5.0026937,2.1791444,1.3095933,-0.8067816,-1.1763853,-1.2058985,-1.9394041,0.25410798,-0.35908517,0.23691526,0.8232491,-0.41341212,-0.022020398,2.235416,3.0947988,-0.08039018,2.7607613,3.469866,-1.4194142,-0.2687533,-0.022637224,0.22069578,4.371379,0.34409857,1.1376768,0.47360924,,,,,,,,,,,
400,0.7510083,0.3805875,0.39028865,-0.8284774,-0.10013568,0.96141696,0.5636742,0.68339866,0.43105102,0.29075062,0.009806266,-1.786336,-1.780793,1.5496919,-0.14861514,1.8291076,-0.023621451,-0.8712967,-0.66712177,-0.71213055,0.10401618,4.9063115,2.1296349,1.3362784,-0.8197277,-1.161855,-1.2240497,-1.9722173,0.24030262,-0.37983477,0.22023793,0.8340496,-0.4190366,-0.036549363,2.2411613,3.0580003,-0.08433578,2.8433516,3.520111,-1.2982608,-0.16116057,0.0037749917,0.22304112,4.4525847,0.3566984,1.0964066,0.4863793,,,,,,,,,,,
500,0.7593784,0.37977725,0.3787054,-0.81555706,-0.1336317,0.9877565,0.55082905,0.64089304,0.4306581,0.26120856,-0.04807358,-1.8251711,-1.7717032,1.5639458,-0.13424923,1.8487502,-0.031537414,-0.8830643,-0.66375554,-0.7219066,0.097678296,4.9542475,2.1614838,1.3651181,-0.8033115,-1.1522839,-1.2405108,-1.9609196,0.23012957,-0.3717958,0.25778738,0.8429808,-0.41004938,-0.040850744,2.2844195,3.190722,-0.08198353,2.934369,3.5083513,-1.3536582,-0.21608362,0.006550486,0.22697148,4.3672504,0.3474788,1.1139387,0.5170599,,,,,,,,,,,
600,0.7794921,0.35280666,0.3902314,-0.81870383,-0.13152595,1.0012449,0.54802114,0.7415923,0.4064343,0.3466214,-0.023421263,-1.8056997,-1.7726316,1.5854363,-0.1220872,1.8321103,-0.0691985,-0.8900163,-0.67947096,-0.70172524,0.10179012,4.8727593,2.1195946,1.285537,-0.7959909,-1.1666353,-1.2189876,-1.9876034,0.22677325,-0.37351844,0.21262078,0.8461277,-0.41296518,-0.026822388,2.3058212,3.0719018,-0.080115244,2.8275158,3.464767,-1.571164,-0.28282955,0.06262321,0.20308633,4.3502107,0.3455821,1.1483412,0.5476416,,,,,,,,,,,
700,0.76360595,0.40178692,0.36224294,-0.8307939,-0.15355748,0.9934604,0.5756414,0.82527345,0.45834327,0.37923402,-0.014035227,-1.8398347,-1.7684695,1.5685368,-0.12696858,1.8340403,-0.074360445,-0.87563014,-0.6794899,-0.7120388,0.09813236,5.0629635,2.098091,1.2966408,-0.8354889,-1.1831257,-1.241916,-1.9813188,0.22089836,-0.35683137,0.2605636,0.7967006,-0.39554507,-0.035452724,2.3301828,3.1824694,-0.08197518,2.8967826,3.5159974,-1.4564874,-0.24142507,0.06718573,0.23649308,4.3800454,0.3490076,1.129447,0.5262022,,,,,,,,,,,
800,0.7226656,0.3792852,0.39288843,-0.8386916,-0.13722889,0.9260106,0.5796205,0.70532525,0.39357173,0.28984255,-0.081361495,-1.7860954,-1.7559576,1.5815927,-0.13075657,1.7928649,-0.024358148,-0.9174191,-0.6681127,-0.7141144,0.09823384,4.977861,2.1544747,1.3045851,-0.7902112,-1.176698,-1.2469311,-2.0498538,0.22858694,-0.39548007,0.21623749,0.8987246,-0.41086286,-0.03403251,2.2507303,3.1979809,-0.08310516,2.915234,3.5841858,-1.3754885,-0.1965355,0.07156473,0.23628324,4.4552984,0.34402588,1.147068,0.49134237,,,,,,,,,,,
900,0.74800044,0.39463696,0.3833941,-0.84928066,-0.15086177,0.9662098,0.54462254,0.77322084,0.42510533,0.38733482,0.023555204,-1.7796345,-1.7481714,1.5820582,-0.10223121,1.8184098,-0.045219272,-0.8902301,-0.6697871,-0.7030739,0.0848069,4.8698783,2.0922337,1.3197423,-0.817848,-1.1324285,-1.2374188,-1.9766936,0.21399204,-0.3938266,0.20483246,0.83315235,-0.4044475,-0.022392761,2.2704244,3.1932068,-0.07875241,2.8247159,3.5219865,-1.4138237,-0.26271403,-0.015500858,0.20125632,4.2752876,0.34691033,1.1258774,0.5247691,,,,,,,,,,,
1000,0.72920537,0.36552694,0.3801306,-0.8317497,-0.19121109,0.9547393,0.55363554,0.90463656,0.42332554,0.44142172,-0.030199355,-1.8059078,-1.7247837,1.5967699,-0.11084162,1.8066174,-0.11024343,-0.90081763,-0.65894234,-0.69940084,0.10020641,5.01956,2.1341481,1.3841087,-0.8293432,-1.1452807,-1.2089503,-1.9821401,0.22492881,-0.39805034,0.24035579,0.8592605,-0.38972193,-0.01794845,2.328453,3.1363366,-0.07994493,2.9075742,3.495821,-1.4684292,-0.26201737,0.039228037,0.21359439,4.2844987,0.34286115,1.12997,0.55517733,,,,,,,,,,,
1100,0.7558409,0.37439534,0.37248018,-0.83990216,-0.16999963,0.9850013,0.531742,0.86519295,0.33802426,0.45343086,0.0061672786,-1.8056642,-1.7233717,1.5868374,-0.0670617,1.8138413,-0.09862617,-0.9026398,-0.69492537,-0.6923038,0.109221175,4.975746,2.1741269,1.3415797,-0.79298687,-1.1513668,-1.2341331,-1.9871573,0.25247988,-0.3703542,0.21538024,0.79469824,-0.41120392,-0.035540577,2.2399738,3.0792222,-0.07290072,2.8606598,3.4743767,-1.4193392,-0.22657774,0.023435036,0.22657296,4.301926,0.34257308,1.1163474,0.5466136,,,,,,,,,,,
1200,0.752516,0.3639596,0.3648844,-0.8356259,-0.18920623,0.98949087,0.5769797,0.9172362,0.25874233,0.3743334,-0.055792965,-1.8137608,-1.7546368,1.6347269,-0.15683204,1.814051,-0.09324343,-0.90456444,-0.70690423,-0.6873363,0.09934458,4.962733,2.1075768,1.3284688,-0.83074397,-1.1560154,-1.207979,-1.9586308,0.19849041,-0.36321902,0.23642643,0.8459838,-0.39541474,-0.018086154,2.3524032,3.1178737,-0.08149498,2.8261833,3.399444,-1.5175418,-0.22920582,0.005095367,0.23442182,4.3676815,0.34123892,1.1230788,0.48782134,,,,,,,,,,,
1300,0.73479843,0.3722246,0.37775838,-0.85188043,-0.15393059,0.9614955,0.54707414,0.8617291,0.42210174,0.36977467,-0.0704275,-1.8160834,-1.7224237,1.5682142,-0.06237122,1.7961618,-0.119291976,-0.8836708,-0.67520666,-0.6805406,0.1201057,5.054908,2.142539,1.369657,-0.78312963,-1.1496638,-1.2221601,-1.9170913,0.22979593,-0.38575897,0.18661527,0.8462556,-0.40883744,-0.039323818,2.40762,3.0936074,-0.07622744,2.8783386,3.5202498,-1.4168571,-0.25910646,0.012601267,0.20794956,4.2514844,0.34863654,1.1335386,0.5004474,,,,,,,,,,,
