,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.8200909545907228,0.400006867903559,0.3960634967567815,-0.8723400086819928,-0.14325845338992477,0.9713485040959061,0.4034186093118247,1.1811793377529998,-1.270928484262586,0.6554435599193528,-0.29725073771734084,-1.8873648950183812,-1.766629601624865,0.7232208805625289,-0.030697179007499315,2.2921006135079205,-0.10930868763006693,-0.8555188804708558,-0.6693221306309962,-0.6200878492751988,0.02404564313358848,4.896206885899172,1.9780915841543603,1.105347945704342,-0.8557896205991563,-1.3138858242485083,-1.3606892616478488,-2.126348043642449,0.3110951584091188,-0.35637455463833695,0.20546917088436067,0.8444547871600967,-0.42542138688987324,0.02832717442001563,1.8533483709949639,2.904666967919887,-0.28104871036143864,2.773177927575737,3.755906553278622,-1.6869316311857678,-0.2935348941415621,-0.5032411544931878,-0.14383076490991614,1.8514620922848548,0.3604605908481079,1.1738523375413168,0.5102041366453322,1.3683585524559019,4.009934902191162,-3.467823028564453,3.3165078163146977,,,,,2.117274045944214,,1.2803758382797241
100,0.8084601715307969,0.3911625625116451,0.36249605714967414,-0.9006265680851869,-0.1980091959897686,0.9335491485552758,0.3643374785141442,1.1619655410157441,-1.1506403412372657,0.6488036501074952,-0.3255131648150676,-1.9039408617694291,-1.7812397148636843,0.7140344591426522,0.0014538334655502315,2.335156310961559,-0.08701490255003452,-0.8463209679147187,-0.6454443528012281,-0.6143746048186193,0.03092437638941375,4.976178682733228,2.022294496134531,1.103404237679226,-0.8303350921497242,-1.3137016974046594,-1.3724402591273819,-2.16342557451861,0.31279812989699163,-0.37100851419626285,0.1859797828828435,0.8567638164901515,-0.43688929178061003,0.02812989698705864,1.8801883779489785,2.989891046753115,-0.278070100086201,2.817539962375897,3.606183048170846,-1.6290367894075641,-0.2656621930306978,-0.5288061541980998,-0.15944774946447193,1.999146538543102,0.36333691609447905,1.1576376691806536,0.428929821099361,1.317538559436798,3.635369062423706,-3.280902147293091,3.277413845062256,,,,,1.923880934715271,,1.2591040134429932
200,0.8244780960117482,0.39764116388918264,0.36353158403806723,-0.8632051325244541,-0.22569846512238373,0.8749645960288829,0.3558981579284618,1.2039211299060475,-1.2207174951906399,0.6662358325848707,-0.25712316763231763,-1.946903175023707,-1.7713483358569027,0.7632842751670667,-0.03587555612646599,2.289818537767026,-0.1134443011414677,-0.8765355379645203,-0.6922438451963701,-0.6216348103503722,0.023950616779784904,4.842184363476761,1.9940435881328482,1.1082146972479687,-0.8350652637153733,-1.307821014241926,-1.3423062093142697,-2.1294633618275025,0.3379065393023055,-0.3729394709222998,0.2573454848095923,0.7968067775089169,-0.43285446940644184,0.019087044589385364,1.8722139259270736,2.904791085647541,-0.2764539006843688,2.8076802826523997,3.7404977544224294,-1.5849163119651106,-0.28169289641740497,-0.5266386821785497,-0.12507843108403977,1.8760640025505213,0.35023917870011895,1.1353239144941953,0.5019469948308725,1.321759581565857,3.4507851600646973,-3.2617835998535156,3.4135687351226807,,,,,2.218130350112915,,1.3063180446624756
300,0.7718285633929134,0.37958411135350995,0.3681976461000842,-0.8753729102361583,-0.2177542177578438,0.8321837980705702,0.41981862304857037,1.2205497528123943,-1.2268542225644175,0.6650807503457694,-0.28983094889943367,-1.9370826932807221,-1.7368309503007413,0.7697878180247648,-0.005126491049398276,2.222050213697708,-0.13174881634857485,-0.8854042385850511,-0.6287388546342727,-0.6179290571767384,0.02899954378639992,4.884186310082894,1.9885414623954436,1.1068713354748945,-0.8493209107470145,-1.312024662542309,-1.2990749424924253,-2.065699143178448,0.30196868288770473,-0.35277806209124063,0.20730326575072772,0.8200439399193314,-0.4355464893726453,0.03033762838516737,1.8712315171203626,2.914761962643314,-0.27284394671878454,2.6822483760531313,3.610685456225704,-1.6548667100678471,-0.3359481261676495,-0.5495236194492659,-0.15546352747392042,1.8839655716868453,0.35486681978934614,1.1403674216229673,0.4377935697987949,1.3516125679016116,3.4766204357147217,-3.1613216400146484,3.2657711505889893,,,,,1.7310473918914795,,1.2662330865859985
400,0.806544678842155,0.3786451317070975,0.36559251667973974,-0.8733054212216019,-0.14244686742125878,0.9407452881471507,0.4011300377710142,1.0506798724130675,-1.215633394523676,0.6686877609256089,-0.21051725433376373,-1.90721961860212,-1.771652354883509,0.7369568546916974,-0.04553467563606873,2.3028185135859887,-0.10075404207157407,-0.8599794823432964,-0.6158724678023881,-0.6260950553368901,0.025982136214771065,4.782146119288376,1.9442251927584489,1.1288790933309225,-0.8635965577701936,-1.3014685524107217,-1.3454647048191841,-2.12792549012514,0.2907620843154236,-0.3697208501688678,0.19056039560308086,0.8293066995127647,-0.4406132069076065,0.01726300219986007,1.8701003054519454,2.8747195091638464,-0.276474717310156,2.772870886533465,3.646675585209287,-1.561148182897384,-0.2474270774160383,-0.5771643817763503,-0.15460265128689968,1.9528704734536912,0.3666311459742921,1.0906874123705215,0.4313575174596944,1.3581817746162415,3.844446897506714,-3.2619478702545166,3.312713623046875,,,,,2.0006661415100098,,1.2789312601089478
500,0.8135043031197172,0.3776414199328996,0.3541333993680311,-0.8622323747776762,-0.170583736181563,0.9646853205776899,0.380191043809425,0.9690298125952596,-1.237007833228144,0.6429978424488053,-0.2797309261888202,-1.9387231757979273,-1.77050196718319,0.7448995213196301,-0.02722920105523505,2.3096596358752572,-0.11246445075792118,-0.8708223622793253,-0.6087278099611952,-0.6329038842529514,0.020524344724158126,4.835580953613108,1.973810893330105,1.1563663093006304,-0.8618064064399394,-1.2941741471094417,-1.3463236269680305,-2.0941051863474844,0.28138143198146065,-0.3634169727240134,0.2263277925828308,0.8487044722081318,-0.4327714337929427,0.018423663485662566,1.8996618879222398,3.0122301319299623,-0.2803352319652092,2.865056362683363,3.6485178138891663,-1.6402002536618463,-0.29185331890736665,-0.5520367161025449,-0.14244290139045335,1.890548954473924,0.35788092485704737,1.113945759128647,0.4643179412922965,1.3236019611358645,3.6672797203063965,-3.3945529460906982,3.324234247207641,,,,,1.9731577634811401,,1.2891310453414917
600,0.8302785380891128,0.35156158996671244,0.3648385233420654,-0.8604677992065061,-0.1651023483413773,0.9758139940984223,0.376673470025332,1.1469369766027897,-1.2942519451324115,0.7143368748749356,-0.2584242110362596,-1.924109125474521,-1.7694125779197802,0.7586123872431568,-0.015884256925458615,2.2836395409736228,-0.14298544623560547,-0.8783861742493295,-0.6211695558297027,-0.6211804570346036,0.023958332152135983,4.750634839704791,1.926851323390933,1.0793776376037114,-0.8483349999387999,-1.3044165599704642,-1.325194525020182,-2.1249153849616156,0.27356158937577074,-0.3648650035452711,0.1859968256099277,0.8499949687307129,-0.4344874093392644,0.029636640570449,1.9187725146708692,2.897010097133204,-0.2791991295191219,2.754968809002351,3.582266050615724,-1.7195072286093984,-0.34124079380266115,-0.4573496394571428,-0.156872229528661,1.8552940368619504,0.3563339532210653,1.1497276250876427,0.5090182896824506,1.3131860494613647,3.691833734512329,-3.2062704563140874,3.318683624267578,,,,,1.7784262895584106,,1.2738558053970337
700,0.818475064838926,0.4045644445329071,0.3370578039670223,-0.8764489848425193,-0.1953506578992894,0.9621318109309898,0.41327929950095516,1.2348646401223105,-1.1623095949349218,0.7257055691939416,-0.23973110370815973,-1.9554023650528656,-1.7702620763225838,0.7453805130528863,-0.017791748062606503,2.291971653786787,-0.15318511624515402,-0.8642542553392201,-0.6255082106264613,-0.6285372546105735,0.019998508737320134,4.942218501295912,1.9089109904351884,1.0918798453296723,-0.8864700730243229,-1.3226767483047186,-1.3460711221668797,-2.1102441642143255,0.2722945192175311,-0.3521514672898882,0.23262408451749728,0.7985474386655118,-0.4191693978081476,0.018863054374811682,1.9369924768180986,3.017538948618341,-0.27914205608020165,2.8327793014279985,3.5991915125307647,-1.7383152873974315,-0.29593089630565733,-0.4717974398910929,-0.12101676863177069,1.9261055345063367,0.358425658411758,1.1312396374230744,0.48557043117350657,1.3183798789978027,3.099102258682251,-2.8819758892059326,3.225336790084839,,,,,1.5342435836791992,,1.2741034030914307
800,0.778742878809546,0.37618703107239376,0.3681364633025221,-0.8801382471420544,-0.1779353279888685,0.9048599610145875,0.4162411408768555,0.9981727049882584,-1.3115671206659265,0.6484124416559759,-0.30962236024014184,-1.9128962312646223,-1.7543483295208706,0.7694229235663804,-0.021147403308211864,2.229860386069165,-0.10394644294660281,-0.9029627697080327,-0.6035383442738056,-0.6281881802914946,0.02133678533220733,4.855615115756902,1.9595034490518413,1.0966045654665055,-0.8388935705546586,-1.3189545847009345,-1.3540142204439953,-2.172002075930318,0.26998596626312354,-0.38282851253983224,0.18720331624269732,0.9026455169658401,-0.43400582078673566,0.028218545815474283,1.8698013949702714,3.0282363229811518,-0.2804898668365667,2.850181244467683,3.7055793221704256,-1.627297837264226,-0.26997120373036326,-0.47503562295323803,-0.1329657538770925,1.9296462138082238,0.35422414259122365,1.1463373712654819,0.44037822298677937,1.3407270312309265,3.9063339233398438,-3.3081345558166504,3.3130695819854736,,,,,2.141063928604126,,1.2484948635101318
900,0.803371542374824,0.392212336028145,0.36151803348180966,-0.8960570743303661,-0.19179993007254323,0.9438045521495366,0.374129851698613,1.187231707470348,-1.3392783308714555,0.7605329174861901,-0.21050305717914047,-1.8989087077640634,-1.7416404547705142,0.7646707334708241,0.002717725020100522,2.2592146739237706,-0.11948894587313853,-0.8777428168704615,-0.6166946658011692,-0.6189801539323118,0.008174869926031404,4.752449702616241,1.9099422476572858,1.1139088123864924,-0.8616305957618907,-1.281835123802692,-1.3399475116752215,-2.104507616419113,0.26640453891475374,-0.3858659829469042,0.17760391538824694,0.8316269809507021,-0.42782304638960433,0.028617284074403296,1.8962711166095625,3.014104636562838,-0.2734231464013426,2.7524257421589295,3.6124299910468998,-1.6589983161101889,-0.33390001799898616,-0.5681007761276753,-0.16041365100139302,1.8465614771020447,0.3567377855962288,1.1245602022995262,0.49075533724813375,1.317944347858429,3.459587574005127,-3.192636489868164,3.2591333389282227,,,,,1.7273210287094116,,1.2339798212051392
