,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-21.15352,-5.316018,-7.8171487,8.260001,14.043473,9.780455,20.378338,26.763906,35.529297,22.595167,29.181551,25.639395,23.676561,10.646707,20.135895,8.910921,0.73491806,8.122515,2.8651426,15.47981,29.364082,26.94423,25.79173,28.05698,24.739796,21.125015,20.833002,26.034945,-13.727581,-1.0110435,-5.4227104,-8.435875,13.636181,6.7859173,-2.0183396,12.0589285,28.875692,26.56289,26.67357,27.996492,23.48353,20.196133,18.468876,9.817099,-43.01803,-27.108767,-4.9378185,,,,,,,,,,,
100,-20.850538,-5.178541,-7.5977116,8.224381,14.024152,9.780643,20.520012,26.692661,35.653717,22.568007,29.126106,25.59456,23.623337,10.637274,20.038237,8.788554,0.85453534,8.139682,2.9493384,15.474181,29.386189,26.930244,25.741058,28.057503,24.667465,21.070751,20.773483,26.00961,-13.471704,-0.8630678,-5.3918223,-8.239556,13.714743,6.8451405,-1.8914511,12.05756,28.857586,26.40549,26.65637,27.98942,23.618683,20.149082,18.501966,9.845601,-42.9704,-27.249407,-2.5227332,,,,,,,,,,,
200,-21.284243,-5.4763646,-8.061734,8.038697,13.936137,9.596398,20.32125,26.72144,35.54767,22.439182,28.965822,25.343477,23.444439,10.534218,19.974247,8.7053585,0.43982536,7.8745947,2.5045395,15.309093,29.234879,26.941957,25.66367,27.754686,24.386427,20.923534,20.718878,26.039444,-13.949675,-1.3110406,-5.597249,-8.544891,13.375417,6.6624284,-2.1669064,11.948047,28.752121,26.32265,26.54424,27.876,23.342896,20.0177,18.291954,9.700845,-43.148438,-27.316828,-4.7336383,,,,,,,,,,,
300,-21.34533,-5.4521813,-8.057216,8.12091,13.910877,9.556069,20.146774,26.534445,35.157562,22.321795,28.786604,25.247078,23.406494,10.509885,19.925398,8.560255,0.45160094,7.936167,2.59189,15.300189,29.100592,26.732342,25.547243,27.817469,24.381056,20.710928,20.549196,25.82412,-14.106896,-1.2396954,-5.712123,-8.768568,13.375842,6.6629105,-2.1116605,11.861036,28.581413,26.340889,26.485798,27.792673,23.455864,20.00572,18.404137,9.533536,-43.103725,-27.285671,-4.253656,,,,,,,,,,,
400,-21.111917,-5.336509,-7.834167,8.211107,13.906834,9.600565,20.267143,26.562551,35.514343,22.468143,28.975927,25.433762,23.530682,10.649044,19.994036,8.823824,0.7655401,8.032283,2.7491817,15.442358,29.249847,26.871176,25.67731,27.825357,24.483114,20.891443,20.707443,25.968351,-13.662679,-1.0402147,-5.4380445,-8.434151,13.413716,6.7358036,-2.1317806,11.980004,28.720472,26.378038,26.582836,28.036236,23.651085,20.131811,18.558117,9.667295,-43.056736,-27.361286,-4.089261,,,,,,,,,,,
500,-21.168692,-5.2460876,-7.7903705,8.178534,14.029728,9.68818,20.387043,26.65271,35.087128,22.437,28.996279,25.337904,23.482052,10.457294,20.031942,8.741532,0.9807407,8.044597,2.8066137,15.354823,29.243076,26.923311,25.66809,27.857706,24.535421,20.937424,20.71256,25.96766,-13.592547,-0.98841447,-5.4997,-8.5538225,13.488686,6.7373075,-2.057196,12.008893,28.752905,26.232635,26.548203,27.843533,23.240103,19.90265,18.23033,9.616136,-43.130283,-27.319677,-2.8800447,,,,,,,,,,,
600,-21.255592,-5.3907146,-7.9929338,8.164327,13.936298,9.608362,20.249657,26.516203,35.314667,22.34154,28.800669,25.27046,23.370766,10.433483,19.920578,8.7307,0.681096,8.021259,2.6296155,15.301294,29.122635,26.777985,25.568483,27.748602,24.402637,20.79211,20.57471,25.778193,-13.7270775,-1.027168,-5.456593,-8.639194,13.304913,6.5986814,-2.1742275,11.905097,28.633894,26.182772,26.505957,27.75508,23.314571,19.991474,18.3943,9.631674,-43.19397,-27.265306,-4.113282,,,,,,,,,,,
700,-21.146933,-5.4311113,-7.73232,8.076245,13.917524,9.651024,20.361202,26.452112,35.051727,22.318682,28.74596,25.190445,23.397108,10.456712,19.95458,8.708735,0.8247273,8.013172,2.5438633,15.405225,29.22584,26.727364,25.575802,27.957813,24.532843,20.76748,20.624771,25.891756,-14.007962,-1.3535874,-5.6032867,-8.725104,13.350867,6.6412053,-2.000806,11.921436,28.678226,26.078455,26.508684,27.70643,23.272623,19.983982,18.37093,9.700398,-43.044388,-27.188213,-3.6007771,,,,,,,,,,,
800,-21.1419,-5.2266064,-7.8923645,8.166561,14.001099,9.711747,20.250637,26.436525,35.1839,22.471336,29.007841,25.349821,23.50727,10.573292,19.939404,8.705543,0.7963011,8.122677,2.8041856,15.451179,29.23989,26.804234,25.655907,27.875286,24.549541,20.93955,20.703955,25.943739,-13.673343,-1.0804106,-5.5311055,-8.566026,13.422696,6.6681633,-2.1514215,11.961274,28.789677,26.275787,26.556757,27.854843,23.321598,20.00816,18.363455,9.728438,-43.199486,-27.25109,-3.0752373,,,,,,,,,,,
900,-21.561798,-5.4786377,-8.087017,7.989193,13.862809,9.558025,20.121433,26.48241,35.25879,22.22435,28.584843,25.315462,23.300764,10.424773,19.912416,8.685706,0.55670685,7.9623547,2.5241027,15.247963,29.074966,26.718615,25.51288,27.686924,24.221619,20.829832,20.56069,25.803509,-13.92457,-1.2267481,-5.7170477,-8.787147,13.261608,6.4851174,-2.184849,11.811764,28.544909,26.143858,26.443785,27.730072,23.404253,19.887163,18.468092,9.612109,-43.095234,-27.299044,-4.87211,,,,,,,,,,,
