,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-19.54099,-5.5486546,-8.034577,7.404245,13.489586,9.111433,18.271482,24.784185,28.970917,22.275759,27.941359,24.749693,23.217619,9.05857,19.346342,7.9679923,0.55364066,7.734823,2.3735604,14.10303,25.232994,26.151333,25.128948,25.216993,22.580542,19.88521,20.318747,24.664318,-13.752344,-1.5821732,-5.728319,-8.656542,11.661964,4.573798,-2.9394186,11.585808,24.158293,23.896164,26.15934,27.072891,22.194147,19.467442,16.668016,11.271726,-40.916004,-25.473051,-7.0298033,,,,,,,,,,,
100,-19.23207,-5.41187,-7.8128552,7.3812437,13.465989,9.111166,18.338713,24.767523,29.232819,22.248964,27.905441,24.720842,23.1665,9.005116,19.253706,7.8967834,0.6779459,7.752689,2.4677358,14.101454,25.242369,26.123697,25.08311,25.184353,22.527975,19.859886,20.264093,24.64861,-13.499297,-1.4627103,-5.696998,-8.461302,11.767577,4.641581,-2.8283079,11.583026,24.15073,23.822094,26.138817,27.067734,22.291471,19.434374,16.731758,11.301413,-40.867283,-25.595882,-5.049607,,,,,,,,,,,
200,-19.662836,-5.711643,-8.280159,7.1970096,13.377895,8.923408,18.181152,24.702341,28.876953,22.123093,27.76102,24.528952,22.990229,8.906096,19.165451,7.8160496,0.25412077,7.484992,2.0151572,13.955939,25.097958,26.118874,24.997625,24.998524,22.350754,19.721848,20.204302,24.634056,-13.967947,-1.8857934,-5.898687,-8.765087,11.4583025,4.4529924,-3.06635,11.474647,24.03091,23.705803,26.029858,26.954576,22.06348,19.311943,16.607182,11.169821,-41.039085,-25.673307,-6.946724,,,,,,,,,,,
300,-19.716215,-5.6864586,-8.274977,7.265243,13.360204,8.881439,18.077625,24.552645,28.760834,22.013031,27.606646,24.451477,22.952887,8.809155,19.123972,7.6958427,0.2624873,7.5456667,2.1037514,13.912146,24.982056,25.929384,24.885254,24.978258,22.281233,19.567175,20.048382,24.503738,-14.123845,-1.8299037,-6.0196557,-8.98524,11.418164,4.4088235,-3.0502157,11.384271,23.872934,23.686935,25.969627,26.860355,22.098751,19.287806,16.591873,10.992466,-40.99519,-25.636885,-6.540506,,,,,,,,,,,
400,-19.492964,-5.5724792,-8.055697,7.3630342,13.350934,8.930387,18.16066,24.624847,28.89859,22.157812,27.799433,24.590181,23.073902,8.964865,19.195616,7.873967,0.5846197,7.6445594,2.2544408,14.051456,25.128094,26.057518,25.014933,25.045208,22.399921,19.684221,20.197906,24.60604,-13.691612,-1.6246238,-5.744366,-8.655954,11.469018,4.504524,-3.0605257,11.505984,24.008709,23.758076,26.066559,27.090525,22.268837,19.404545,16.607403,11.124664,-40.950535,-25.707485,-6.3647094,,,,,,,,,,,
500,-19.542028,-5.4806294,-8.006652,7.319668,13.474373,9.025306,18.220785,24.65915,28.81607,22.124521,27.789694,24.51672,23.026657,8.882404,19.204395,7.7794256,0.8066299,7.6537747,2.3054018,13.963342,25.0986,26.103827,25.004583,25.023912,22.396406,19.730743,20.19912,24.578518,-13.615531,-1.5796976,-5.8048263,-8.771911,11.555488,4.512306,-2.9738278,11.536965,24.048784,23.686895,26.030895,26.940632,22.014492,19.245022,16.51293,11.072068,-41.0237,-25.670273,-5.3666635,,,,,,,,,,,
600,-19.627972,-5.622301,-8.209363,7.3034515,13.3861885,8.942031,18.11143,24.547348,28.760069,22.037714,27.644276,24.461206,22.921442,8.850875,19.1276,7.800945,0.49840617,7.628562,2.1343892,13.929023,25.01054,25.993826,24.910826,24.943773,22.31205,19.624163,20.066467,24.44766,-13.75077,-1.5925585,-5.76582,-8.858588,11.36908,4.3953633,-3.105202,11.42787,23.922062,23.594763,25.989752,26.845875,22.031103,19.279182,16.5908,11.09508,-41.087708,-25.624039,-6.3608165,,,,,,,,,,,
700,-19.518698,-5.6657896,-7.9482207,7.2192054,13.361171,8.982635,18.163212,24.518684,28.69989,22.012167,27.605719,24.415157,22.944315,8.794216,19.146763,7.741894,0.63590175,7.6216,2.0273535,14.030075,25.08714,25.9584,24.916134,25.020006,22.35294,19.599476,20.115805,24.549545,-14.033485,-1.9213278,-5.908942,-8.943015,11.384747,4.414512,-2.9229457,11.450964,23.973436,23.534706,25.991055,26.825645,22.0201,19.29553,16.630156,11.160436,-40.937267,-25.545921,-6.0373917,,,,,,,,,,,
800,-19.513184,-5.4634347,-8.109573,7.3187437,13.447318,9.046625,18.156378,24.57432,28.76828,22.156942,27.80872,24.537397,23.05165,8.926579,19.159178,7.830912,0.61762893,7.7303996,2.3071642,14.072585,25.101198,26.019695,24.99496,25.047783,22.427912,19.732199,20.191427,24.58797,-13.699114,-1.6557969,-5.8373685,-8.780923,11.495141,4.447276,-3.0729733,11.490853,24.07058,23.692047,26.040565,26.93928,22.0379,19.306248,16.584463,11.1834135,-41.09696,-25.608538,-5.5058746,,,,,,,,,,,
900,-19.934011,-5.7132487,-8.30645,7.1674013,13.309028,8.891747,18.039972,24.51634,28.73746,21.936794,27.491945,24.4486,22.852634,8.806062,19.09654,7.775108,0.37657398,7.563601,2.016279,13.87881,24.932184,25.921095,24.850937,24.87657,22.172367,19.61052,20.053698,24.469103,-13.946494,-1.7994021,-6.025108,-9.0016775,11.301475,4.2718234,-3.1136973,11.33504,23.846941,23.548956,25.92976,26.824673,22.039825,19.200998,16.570946,11.081261,-40.99142,-25.652483,-6.988124,,,,,,,,,,,
