,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-34.84256,-23.290026,-27.100023,-4.3355985,-1.1275965,-3.4286635,10.387194,23.127209,31.687317,23.148697,29.507896,25.578512,24.43515,16.130892,27.069092,16.07727,-12.039988,-5.4552455,-16.07866,5.574107,19.006525,25.630283,25.595379,27.013378,24.974848,25.17144,23.86483,28.245361,-37.456535,-22.439594,-28.458616,-29.96541,-1.6704818,-12.540369,-13.358175,-0.28268203,17.457355,17.773214,25.833921,30.093761,31.159042,27.03834,27.101671,15.370328,-26.461132,-13.258979,-12.408327,,,,,,,,,,,
100,-34.452793,-23.029148,-26.775406,-4.28813,-1.1989008,-3.3610618,10.427759,23.073969,31.814514,23.134,29.440224,25.541307,24.365503,16.16992,27.027277,15.839509,-12.150698,-5.6525006,-16.08433,5.506341,19.011696,25.610636,25.561325,27.017069,24.872387,25.052187,23.815624,28.182076,-37.02327,-22.420382,-28.74468,-29.662973,-1.3762779,-12.456395,-13.204631,-0.3184904,17.466642,17.689142,25.787697,30.025936,31.291676,26.910053,27.122463,15.357645,-26.422594,-13.288565,-6.70647,,,,,,,,,,,
200,-35.183834,-23.51176,-27.544304,-4.565661,-1.4134294,-3.7860398,10.25959,23.071981,31.542725,23.093048,29.408981,25.342674,24.340939,15.960562,26.961334,15.725234,-12.387918,-6.042745,-17.058428,5.4068007,19.030422,25.672686,25.517868,26.78184,24.585932,24.990602,23.86039,28.364807,-37.715214,-23.148438,-28.75196,-30.032148,-1.8987995,-12.542955,-13.495147,-0.32310256,17.480997,17.677591,25.695808,29.91088,30.999737,26.857214,26.961746,15.210012,-26.465136,-13.235753,-11.141737,,,,,,,,,,,
300,-35.261997,-23.265856,-27.637272,-4.3554873,-1.2107997,-3.7136133,10.264646,22.911818,31.434021,22.874916,29.069462,25.226322,24.193186,16.019041,26.865509,15.690507,-12.53028,-5.768883,-16.494513,5.3627973,18.73026,25.330227,25.321632,26.699892,24.650991,24.715906,23.56266,27.94365,-37.860615,-22.721375,-28.894556,-30.644707,-1.9572657,-12.766996,-13.582502,-0.4844962,17.053541,17.4305,25.717218,29.920753,31.05584,26.724611,27.099733,15.084935,-26.493032,-13.185698,-9.821245,,,,,,,,,,,
400,-34.80319,-23.335377,-27.400127,-4.2778797,-1.3251928,-3.7248688,10.312405,22.79442,31.603058,23.071764,29.351921,25.37178,24.387205,16.13293,26.960655,15.986023,-11.831815,-5.8579254,-16.587463,5.4522085,18.923489,25.602148,25.51517,26.76806,24.733936,24.968391,23.774363,28.24204,-37.316303,-22.811255,-28.597198,-29.870348,-1.9147688,-12.594117,-13.572922,-0.32800928,17.328972,17.667027,25.735016,30.132076,31.329008,27.073574,27.393759,15.232145,-26.378073,-13.256578,-9.348645,,,,,,,,,,,
500,-34.818798,-23.130726,-27.22485,-4.313537,-0.9716822,-3.5143018,10.428759,22.94536,31.23877,23.062431,29.366692,25.304699,24.303322,15.988137,27.07158,15.943556,-11.704456,-5.7373013,-16.480453,5.2920504,18.984121,25.776737,25.648355,26.969954,24.886131,25.058306,23.845404,28.321665,-37.185074,-22.556684,-28.639269,-30.325163,-1.7443576,-12.459028,-13.195868,-0.21055716,17.508587,17.64378,25.766115,29.976542,31.011236,26.780115,26.935741,15.147742,-26.381054,-13.250892,-7.206057,,,,,,,,,,,
600,-35.15658,-23.235895,-27.484766,-4.2233534,-1.145609,-3.7430835,10.25277,22.824644,31.542175,22.989902,29.245348,25.173197,24.244543,15.900475,27.004045,15.801238,-11.909297,-5.661958,-16.587528,5.37181,18.88048,25.469755,25.391918,26.717999,24.695536,24.819607,23.634666,28.063454,-37.360886,-22.485727,-28.550224,-30.325644,-2.0213761,-12.696336,-13.472244,-0.40939513,17.245966,17.445248,25.727774,29.986647,30.893373,26.892595,27.093128,15.108857,-26.331274,-13.22885,-10.266483,,,,,,,,,,,
700,-35.05357,-23.212572,-26.975407,-4.3734136,-1.1310929,-3.4663384,10.366355,22.794296,31.448334,22.947952,29.09098,25.151693,24.20516,16.040625,26.953377,15.940282,-11.880762,-5.883768,-17.152285,5.501214,18.873383,25.423683,25.419464,27.020905,24.96847,24.788029,23.735922,28.070286,-38.12816,-23.072504,-28.77935,-30.642122,-2.1164656,-12.667158,-13.122438,-0.37308085,17.359478,17.358372,25.739317,29.84566,30.96695,26.819271,26.993433,15.21035,-26.365158,-13.235265,-8.75627,,,,,,,,,,,
800,-34.7151,-23.021904,-27.187708,-4.4139094,-1.1627272,-3.5373642,10.301267,22.799295,31.409943,23.090113,29.387869,25.303385,24.34045,16.082848,26.916142,15.760225,-11.977898,-5.638462,-16.329182,5.5153875,18.911066,25.554035,25.550526,26.872076,24.879047,25.057823,23.863117,28.182787,-37.475483,-22.762997,-28.828276,-30.286364,-1.8247459,-12.787267,-13.529154,-0.36252186,17.407059,17.589283,25.78957,29.970612,31.038452,26.87986,27.061941,15.291382,-26.4153,-13.1604185,-7.7591753,,,,,,,,,,,
900,-35.285385,-23.469683,-27.519384,-4.5917497,-1.4350225,-3.7153747,10.252772,22.886875,31.453094,22.832853,29.02305,25.334831,24.200878,15.878484,26.898838,15.783248,-12.335619,-5.775474,-16.832607,5.2839413,18.693073,25.340939,25.304434,26.61663,24.436962,24.891972,23.63221,28.070494,-37.73522,-22.679893,-28.828522,-30.39797,-2.0929203,-12.931558,-13.510426,-0.5978184,17.072224,17.35416,25.681074,29.860054,31.159712,26.763966,27.2543,15.212328,-26.403536,-13.179129,-11.503837,,,,,,,,,,,
