,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-31.710333433052263,-22.182689616329412,-25.35428546850929,-4.403751207074981,-1.4471013954202705,-3.132957179203858,10.095776412804605,23.220289389723927,24.58189416799519,24.170575706413825,28.236685609882652,24.788282366901978,24.560524116341725,15.464824813565555,25.264211901109263,11.513687004559818,-11.217762854701316,-5.496119196154823,-16.441083343405424,5.91111573232598,16.96351589129551,24.997052949525873,24.816199177429652,24.151388875034336,23.172205013643655,23.107091913057246,23.646255310052208,26.700829914727574,-37.59808960674534,-21.32286571394624,-27.442003013976116,-30.22493468436946,-1.0205827007157497,-12.30342917361892,-11.960192914881448,-1.031569813452558,15.571545912945849,15.689841566930511,25.410850157776565,29.248146569719307,28.83704446075305,25.879305258002933,22.999897204831587,16.65665899138695,-25.294981525898688,-12.911346584976435,-13.733426959350064,-22.77524471282959,28.802452087402344,26.340402603149414,-1.0194978713989258,,,,,27.654258728027344,,7.514593124389649
100,-31.307404986103563,-21.919814273899036,-25.034964374497882,-4.352975202487791,-1.5302556422174762,-3.0863610399680512,10.079223416462048,23.21464833541872,24.846783509768546,24.14766416621633,28.197873008446813,24.76147940986135,24.491071757311097,15.448823351595733,25.23289499657251,11.392069399025376,-11.319704674274467,-5.685778590661289,-16.43525600758834,5.852146867423718,16.96447459619696,24.962071916844575,24.78274701808313,24.1129308585221,23.12843465180031,23.028822229804366,23.60835808560096,26.64071952866957,-37.13688833648959,-21.26986243776209,-27.725524534124087,-29.901934036022727,-0.7204428580660687,-12.242394459533202,-11.804876975723564,-1.0707647112875782,15.584542768306996,15.655075773587264,25.355914582751595,29.19471088372242,28.937632634495912,25.780891377269896,23.045871094398258,16.676398448056304,-25.256136084694024,-12.94203209424449,-9.61549146761142,-20.83765029907227,28.753170013427734,26.34837532043457,-0.7679721713066101,,,,,27.570232391357422,,7.520630359649659
200,-32.06642668522114,-22.391493340838117,-25.77715209109404,-4.643444827649309,-1.7431568330288543,-3.5247961415235953,9.94788311296688,23.106130487540568,24.445642146527824,24.119295886014832,28.16189325649999,24.63338841906077,24.454795940051806,15.287087324482723,25.114015112979715,11.26829940218115,-11.615883218251986,-6.092372583429206,-17.37158516111076,5.771605438896281,16.970922168490674,25.010654865597065,24.73477249100178,24.01245265335316,22.96902797850727,22.988916991465807,23.63309625158141,26.75553888750273,-37.809474451362746,-22.049398134124857,-27.752648106383084,-30.241687442665082,-1.2038116250869026,-12.336359648102947,-12.002362757722185,-1.0671317070886643,15.620220764183497,15.616299298308583,25.281304447047724,29.04390881664465,28.74140922501897,25.72154887363825,23.01957679283777,16.554090757010137,-25.301006072554564,-12.89307750032983,-13.18462214966129,-22.53271770477295,28.74461555480957,26.242404937744137,-0.9096211791038512,,,,,27.530298233032227,,7.431114673614501
300,-32.12216984774773,-22.142982033184744,-25.832030335773037,-4.439963494749549,-1.519897296987404,-3.4006283034417013,9.955982502941437,23.008431905258234,24.447963607814884,23.900101978413744,27.876873205445886,24.556440686195042,24.32855020394936,15.216288311947972,25.031694103325243,11.313462587841,-11.702627560736374,-5.810911762899926,-16.853690981932097,5.682748439223443,16.711935779126886,24.70495136157659,24.549446409425745,23.870254403916682,22.92337540915093,22.803848186315182,23.372122104369197,26.467739923868457,-37.983644991182544,-21.57930272471981,-27.863658983205937,-30.85032980677164,-1.2733313395962487,-12.518983677505254,-12.195855863210221,-1.23337826224087,15.211540782907765,15.376949565255751,25.282119912927193,29.042067435334104,28.70004555353328,25.591380098848642,22.938310770008464,16.420004064698702,-25.323122709330292,-12.844132109775888,-12.387591050150158,-22.278079986572266,28.573299407958984,26.253530502319336,-1.2383865118026733,,,,,27.48829460144043,,7.322498798370361
400,-31.667136579743214,-22.226849997283725,-25.62667376759312,-4.346742566860612,-1.6247022400656335,-3.443062922786008,9.984704014035344,22.992924779735105,24.5088715632724,24.11651814354868,28.149971261216084,24.65279295687581,24.50239161866009,15.337827397677563,25.132986817541976,11.380057436919516,-11.048636538937131,-5.895862936669481,-16.889092563249605,5.783170177891956,16.892649040822977,24.948449702419328,24.739029786106162,23.990568728191004,23.041159147055076,22.954477173720843,23.563911539156475,26.695888136538326,-37.45234006838731,-21.715263735303136,-27.59025646647569,-30.11747586975126,-1.2396357243977378,-12.393864252436975,-12.091540599802824,-1.0656867590437098,15.461721808736518,15.610669029355012,25.306322622509914,29.320699126025733,28.906521982913493,25.887187909496426,22.99959037956802,16.542104854654585,-25.21494194695487,-12.92034452848238,-11.192995482854306,-22.319529533386227,28.719797134399414,26.35041618347168,-1.0898241996765137,,,,,27.569053649902344,,7.416245460510254
500,-31.67442788535956,-22.015774817546493,-25.428948693575855,-4.412025622190923,-1.2917461462498179,-3.1942806573765234,10.092286626230875,23.04358499285626,24.4725673785826,24.085021449741742,28.135862102571572,24.602318701023485,24.42944785659851,15.364848222812473,25.1877500368814,11.330905138909788,-10.900482122401975,-5.781957602872164,-16.774265375073014,5.640832423938031,16.93150482964792,25.103266383046428,24.862916455376286,24.106411968569784,23.12482543949043,23.03100151900721,23.61738963459474,26.7047740775745,-37.331462927212655,-21.440462292490558,-27.613428862569517,-30.53570552998036,-1.0479172293687553,-12.244237661476664,-11.749837184542766,-0.9569725539296982,15.655891407023207,15.660333984120838,25.345472535285328,29.15832367518851,28.77253781804128,25.685964683878712,22.948377473701676,16.470253291046458,-25.21602286441444,-12.921617097279443,-9.849897726148537,-21.84067058563232,28.64080810546875,26.29457664489746,-0.885795533657074,,,,,27.47684669494629,,7.398946285247803
600,-32.003884343769286,-22.110831578825298,-25.68470676561171,-4.304962827960869,-1.438956014618339,-3.4182953141140926,9.936876955133117,22.961670811443714,24.443592155355795,24.01638633611045,28.048541940015397,24.504660227586985,24.37985260044705,15.282763000728266,25.183832970699786,11.256097817832998,-11.082854163224214,-5.718032226075055,-16.887206377058277,5.705184826855534,16.864453425885685,24.85427415541945,24.624373767121636,23.90153593233839,22.973956710273345,22.854201426387903,23.421862942324633,26.53945706857546,-37.514488853162526,-21.38630394603245,-27.526951555257348,-30.518500965909737,-1.3348656945425694,-12.465216289630611,-12.057424391855774,-1.1543675652008107,15.381624901894197,15.422715144472807,25.29969683404417,29.121039334517683,28.64503037798549,25.734202186345563,22.994741292089806,16.452298478540534,-25.168866597896653,-12.87917059696135,-12.44657149421903,-22.469316482543945,28.65570640563965,26.135618209838867,-1.1828199625015259,,,,,27.456697463989258,,7.415538787841797
700,-31.898088701873487,-22.097581950602297,-25.181629184730447,-4.448644655846661,-1.4762711791897356,-3.177530228238402,10.010164479892557,22.968859725291036,24.458088373612885,23.968040164071375,27.929896399353005,24.50641806576246,24.335779723597238,15.28095266296103,25.123037177070806,11.318099961316703,-11.115804715650748,-5.949985769150236,-17.481980954305307,5.81247715464997,16.829161374002883,24.82385709888193,24.648286563154063,24.053573382543618,23.10886995649915,22.858462587690774,23.52050189194292,26.595825572895347,-38.23725273763599,-22.00458990724117,-27.752127665736907,-30.84209344241849,-1.4119607494649828,-12.405839136724419,-11.827753927859096,-1.1168728353329755,15.504581099190032,15.37476509380979,25.307147389927504,29.032491398053132,28.72801210237443,25.706613135798772,23.005028404260376,16.533458741045187,-25.202474406641667,-12.889599870216337,-11.196113619144045,-22.918502807617184,28.578962326049805,26.30180549621582,-0.920692801475525,,,,,27.450239181518555,,7.414890766143799
800,-31.58432532351322,-21.91034877072693,-25.408789962620034,-4.498638223888488,-1.4809636428850563,-3.2234353061494554,10.017111096937912,23.008041980019023,24.42891311513229,24.104718896511535,28.164413218679485,24.618152644179037,24.463642531713695,15.325050246213273,25.111012317848363,11.357487976843927,-11.166053118571503,-5.670129815250953,-16.664185128746727,5.860503534323259,16.87686221212559,24.932657363019818,24.774094351307973,24.03611354231262,23.129245866643746,23.052829378807626,23.637952057826425,26.670957302149198,-37.61173493005313,-21.62265884335695,-27.80703936489394,-30.470242526654854,-1.1382023757891409,-12.566513138985426,-12.08360421026427,-1.1114252171629453,15.537892533061886,15.562871384554708,25.356837881295228,29.123777062026324,28.753643581684333,25.746952247269366,22.96524479267548,16.57897723381791,-25.252920653096393,-12.820830602148051,-10.278061007674992,-21.981972694396973,28.712997436523438,26.31792640686035,-1.1354669332504272,,,,,27.58014678955078,,7.3662142753601065
900,-32.179674578648125,-22.346757270895644,-25.762058833760737,-4.6502003220940855,-1.7592138145128302,-3.4324330570692907,9.97103393480636,22.988900698528695,24.416384729005117,23.89534690287378,27.90115207029033,24.568639078694936,24.33294742612535,15.202712649132657,25.042168406121167,11.275071061175856,-11.525430847673537,-5.846869779701114,-17.18927331267334,5.616888869025917,16.659383312035516,24.71751701508317,24.537702514596578,23.811366210973556,22.816939782505457,22.85528374797571,23.434360304715536,26.574712943981027,-37.82418360901898,-21.57859829640394,-27.796080682409467,-30.569034276048384,-1.3923389227346965,-12.674892899287105,-12.145241071884728,-1.3501467989169496,15.242883275657984,15.331122401667336,25.25217483208706,29.032164966539337,28.78335097122858,25.67684656574056,22.978099170902123,16.51770091791781,-25.240440843546068,-12.819951843676355,-13.235450256725592,-22.49176788330078,28.62273406982422,26.263818740844727,-1.2949775457382202,,,,,27.490806579589844,,7.437212467193603
