,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-1.1831312987189564,-1.3014231266021166,-0.9459624629077389,-0.483537839062387,-0.2458394134686752,-0.4108017834975149,-0.9104325728135867,-0.971083671596071,-0.6484876745692827,-0.8071504137373218,-1.2055174800675799,-0.6292587234279303,-0.842153119240611,-0.7068128314085208,-0.5503697139592739,-0.3046556612107615,-0.8366307471154061,-1.160206874907445,-1.1913645018774608,-0.9811318601392626,-1.6269866883365087,-2.57260230561011,-1.963302856062686,-1.9093674624788128,-0.9621362388458435,-0.6703749957580909,-0.6263762224492037,-0.5222227740120245,-0.7543228492797054,-0.6819390597955883,-0.31029765064615156,-2.148010755363065,-1.5586731773250548,-2.002351217224452,-2.1639508199315567,-1.2807318043988258,-1.9841957078841472,-2.0939659217415527,-0.416424502780497,-0.6596474817038498,-1.1164801377831137,-0.8991384096091319,0.0874262407823712,0.058229811393495985,-0.3284376437974055,0.21939245464852136,-1.3042463508512423,-0.5754599646660353,-0.7728239910951983,-0.3127533178210792,-0.3842203780161894,-0.6880234928916241,-0.2148529357126992,-0.717723636906408,-0.670048207024599,-0.5075751604842086,-0.20572596477713898,0.02666438395911208
CESM2,0.5455760850874499,-0.568383274895044,-0.09737460392639737,-0.8724297021298163,-0.9398546089008538,-0.5879771457814489,-0.48992185682909983,-0.3635703541877001,-0.20703149055727776,-0.6064850264312033,-0.4556885381039924,-0.30457470131031444,-0.3119525454252173,-0.3374388306282034,-0.3260572895166864,-0.07532493069505325,0.29420245711823884,0.14934534572862793,-0.11356325700095941,-0.24369686115535233,-1.071493518792793,-1.2867516224923488,-0.9302083276132218,-1.103863380942261,-0.5021270272704559,-0.34639106375470713,-0.2707764474974759,-0.378861636368567,0.30778583313207747,-0.5316503146940635,-0.528883880996698,-0.37261404725181757,-1.2066388150332512,-1.4744356229601285,-0.7407082486400218,-0.9567099545300366,-1.2870435574707368,-1.6552145143933525,-0.3913940975661345,-0.2657796227215431,-0.8556679400911688,-0.4826299861836597,-0.12976634958604336,-0.13569213492484156,-0.20231176126381786,-0.15832598781524124,0.8392282142367299,-0.20378013744855966,-0.47804903587397757,-0.16276711317527173,-0.22564450454759755,-0.4033463979028101,-0.17775255948092128,-0.5329220169483269,-0.667501388350386,-0.323737660654679,-0.200121694663614,0.1719053969268782
EC-Earth3-LR,2.3883058492906453,-0.18056725957342765,0.7674851015979849,-0.6797838395088929,-0.6480885639503652,-0.07465322648920288,-0.7453485939136408,-0.3502594641070709,-0.18497689318489702,-0.4866158997166955,-0.613178818780192,-0.514295192265753,-0.4280318272308084,-0.3882672256833685,-0.22933484862518191,-0.0534931871971437,2.0527709264697624,0.456857793347875,0.022258504917929,-0.1826122623064616,-1.0888376198424,-1.5807608733841478,-1.1372518146132795,-1.2158512277425984,-0.5435245725618755,-0.40050248403679467,-0.4188898070767992,-0.30733156008137263,0.6314623292923347,-0.25691667037632837,-0.31580233033310934,0.48360375702058694,-0.9502384909370349,-1.1280645141095396,-1.0297431495953993,-0.7816608121020306,-1.1003237561236108,-1.514748922208759,-0.3875279452011472,-0.30974281041517765,-0.6915695775718209,-0.6849890592588254,-0.27326623720376697,-0.18573980819910582,-0.4265134380120148,0.09410735217140566,1.7295411738447242,-0.2291195150373608,-0.3042203204609402,-0.2663519581608304,0.13595044718352747,-0.5047465700253962,-0.19904150153903544,-0.46813463099383695,-0.7766865166669085,-0.37963465643365346,-0.19686082900218038,0.005815116047232356
FGOALS-f3-L,-0.18022010068342892,-0.7494741491273682,-0.927730471598382,-0.7374574020822282,-1.1046138582436964,-0.7409561932593024,-0.6211764025713925,-0.49275624092670983,-0.4201349071307085,-0.6232088767219301,-0.6455578061852726,-0.671577214712806,-0.6048896404827193,-0.37950967072955455,-0.4968218988253317,-0.13720892963851036,-0.21646686715241661,-0.23680490503919094,-1.0084006060710955,-0.506087127098955,-1.2009789527715868,-1.3051851265576464,-1.0720551834195144,-1.4950433678441086,-0.673700734367886,-0.5062234343905933,-0.4860062580866895,-0.45181335174569565,-0.4108336203056461,-1.2845585238860966,-1.219152548385783,-0.9430434222116556,-1.4843726008244034,-1.8093745923608544,-2.162979195191901,-1.184218735477051,-1.4200414864789934,-1.678293017954359,-0.5480770652710213,-0.3399977620379625,-0.8662840098716187,-0.5106371596486021,-0.45572776967489564,-0.2537305506589872,-0.3966466804178735,-0.2838375959284913,0.3456003511728649,-0.41066956799234555,-0.4141212454635306,-0.15183315872767436,-0.35046289296139316,-0.5877709299730393,-0.3297747621671221,-0.7007482516419167,-0.8750571042345322,-0.435089349923035,-0.2682166679845177,-0.06970648788222286
FGOALS-g3,-0.08935313910120252,-0.9759934078505466,-0.5102506568227034,-0.721624132041059,-1.0514274894431985,-0.6260265859686438,-0.6445621136602556,-0.32044613405842715,-0.43838584734573205,-0.059419025611451556,0.5823396916863038,-0.08275889707981368,0.49095349756661805,-0.2684615951188175,0.3858293086500237,-0.04182489021312059,-0.6983085147931631,-0.4513889774845673,-0.9483151148876025,-0.5083754546757763,-1.3013753993715134,-1.547606860571503,-0.5196642751406824,-1.6064309077628471,-0.2608133132656404,-0.1276940871060972,0.04425421228665275,-0.3649119381446188,-0.2681154806289231,-1.0507074512413288,-0.6616241926541854,-0.273414562676698,-1.4330679707515377,-1.7344981725459006,-2.173928096042147,-1.2527824827666076,-1.454224760256794,-1.6245228124627844,-0.35075152876051774,-0.1099041709665789,-0.23459641195146158,-0.0792317337465133,-0.007159718869991886,-0.08498011132892772,-0.32196854330720687,-0.23831922451758852,-0.17483016779386681,-0.4579431730537529,-0.44536809932830984,-0.12251408833452675,-0.2587563097998282,-0.6623021086494523,-0.15877234309787341,-0.9196519895886445,-0.6958391398121229,-0.3634638550044871,-0.19382794166523984,0.024884709746036123
GISS-E2-1-G,0.10440123997751297,-0.39297602367342016,-0.5798375530088561,-0.07642245983554673,-0.7518359548136269,-0.6109505208042801,-0.6093326040130967,-0.6039407123644076,-0.4177742856190603,-0.5279928076917585,-0.5684825855806452,-0.5789735523017606,-0.5280647532102642,-0.4337551659148251,-0.3033349609215924,-0.43154313437436326,0.36273410095079545,-0.26548571156041123,-0.256573624812095,-0.6560122219388599,-1.5374880745382657,-1.2746858508334973,-1.1948408511507376,-1.4690664667333362,-0.7382207025596771,-0.5690775963848943,-0.6550874631191943,-0.4895505602199146,0.8944790026129342,-0.5906964209336459,-0.9406659655883326,-0.6789752313834387,-1.3416061105155166,-1.4313626124300403,-1.6820580025005811,-1.2942018037069722,-1.6453893307006235,-1.863629501228468,-0.5114674088802448,-0.2530238066303866,-0.612414941403694,-0.5575410257388801,-0.461172361399515,-0.3238505440892328,-0.6655166212502078,-0.4084051687663633,1.225004331102787,-0.4896282964590439,-0.42661932480696213,-0.2870613200229182,-0.3163255068314555,-0.4573836240316233,-0.2352357891782946,-0.81726549262844,-0.8912661263611159,-0.4721889779156001,-0.30448212551984705,-0.2936935306569091
INM-CM4-8,0.2037347785964759,-0.6927479485171092,-0.9974463545505157,-1.1004840611641682,-1.3127411730169043,-1.0406765669231948,-0.7593892976746089,-0.4528206751696172,-0.31707922653239384,-0.3307247331972962,-0.34405339152408915,-0.4243851905234272,-0.47212503589210303,-0.4450545275966377,-0.4605947358011338,-0.2571869168457403,0.009397381169780453,-0.43889431491916053,-0.6969198149233838,-0.6153269032617615,-1.258525776143583,-1.1959726933161556,-1.3178984273098935,-1.6233097250082758,-0.6866777008202795,-0.31742494211740396,-0.4121574781472347,-0.4631545051816695,-0.3421373483826052,-0.937171241386684,-1.210196980148994,-1.3499027877287433,-1.3921552142687479,-1.3931624718845521,-1.8149116019864087,-1.2078577786080784,-1.852166694386893,-1.37163900825489,-0.44348807237808874,-0.2689307392847549,-0.7426042213826003,-0.4474696368687835,-0.296051420960564,-0.23637637448618573,-0.5941928512788249,-0.44472524452812184,0.04290240763714474,-0.41045147652225267,-0.37303646348947944,-0.22988417817475518,-0.2725115955180832,-0.3047845472845077,-0.23819155960971394,-0.6079017143007959,-0.4728442372037741,-0.20645814421217165,-0.12217071985029498,-0.03527387691777736
IPSL-CM6A-LR,-0.7819796335190611,-0.8854058525037166,-1.2125572745756334,-0.6503806080976301,-0.9038188265004518,-0.7094352187090673,-0.6366373152556031,-0.5388459290677183,-0.42162048717493233,-0.5463916489774122,-0.5857025601066178,-0.5081409758706344,-0.6319968282048954,-0.42831248221530976,-0.5311466992800928,-0.3085443731714885,-0.6152094276503484,-0.6250761871430086,-1.0435359564605553,-0.8019132081313599,-1.4105056613403055,-1.297058017918142,-0.9782032471922223,-1.43775199904298,-0.4689990336650699,-0.564139614773915,-0.5300549484684516,-0.4365354887278719,-0.703727419484028,-1.0781622573052447,-1.1914067205634191,-1.928681975245625,-1.3652438785386332,-1.626550496524174,-2.0500786287617796,-1.3701289579687392,-1.6085913899592335,-1.6380684604743938,-0.4747963785980196,-0.2893739001701345,-0.6379432457525723,-0.5243720861180357,-0.19965768148108692,-0.2795966848459353,-0.5238847375446272,-0.35319207654626283,-0.05529484683096652,-0.44322511108340806,-0.4729017000173183,-0.2590188826806158,-0.5046731837215491,-0.42860929668054615,-0.3046492182448803,-0.8137204073404113,-0.9131379611389402,-0.4512988948503498,-0.20287293571625928,-0.00606434782584204
MIROC-ES2L,-0.22479710978725512,-0.7763167427682278,-1.0729824584789713,-0.7354989181343574,-1.268718935133798,-0.9029409002728742,-0.9345908388233383,-0.7108009322636525,-0.45233463045702366,-0.7326075730972693,-0.524838297139425,-0.6787996484498989,-0.7713135982531987,-0.7819066323752683,-0.8131624397974961,-0.42212478470918197,-0.510178663012587,-0.5424982228798925,-0.8389463962146446,-0.6467562851053055,-1.8253034779669488,-1.3841961825864888,-1.7019611323992643,-1.7123255433097038,-1.0092248375648036,-0.7870260563746344,-0.7896046719721238,-0.5482516758489049,-0.43811822707516074,-1.506976306448758,-1.4342878901433123,-1.0340786339047234,-1.5538458714987886,-2.3848210067305464,-1.8174580609983826,-1.6359559229813836,-2.182133301405711,-1.6286511403145292,-0.7711437547775597,-0.2979081386856161,-0.6268407930585307,-0.569977695821602,-0.35747666192671523,-0.17250780922959014,-0.7910545345452562,-0.20405192999904587,-0.0928339740789658,-0.44291572919966454,-0.6721295894528061,-0.3170480220634139,-0.35602746554435766,-0.6282760948045707,-0.355839254578349,-1.0501799458842784,-0.8310153813115534,-0.6809264422732741,-0.29006804377412426,-0.2362577514100376
MPI-ESM1-2-LR,-0.2301764537204846,-0.9888261059840279,-1.020693358747961,-0.7025787707204533,-0.5563605069973353,-0.6712140093576436,-0.5688318363875678,-0.6694733693228961,-0.5022850845687665,-0.5428988128362797,-0.8322742631590748,-0.5470286439188,-0.42484306420344164,-0.48917494428777397,-0.05493789599214658,-0.3002383650313908,-0.38953071263140737,-0.6030962050670052,-0.7817285596440776,-0.7906975649624929,-1.482194230746925,-2.754335487367518,-2.050127603637699,-1.608283677081616,-0.742347056253895,-0.4876687755859156,-0.5716595046586646,-0.44443292636941084,-0.418230232857444,-1.1121542647464968,-1.2326101614539353,-1.2086719760886602,-1.3826407253077462,-1.8315262908309426,-1.7761325027671997,-1.3415354357907403,-1.558165604107656,-2.2188011072636415,-0.5581450410669552,-0.347052021379122,-0.9637633053337594,-0.7629364979559637,-0.05649368000911794,0.28438256828349723,-0.39652604907548517,-0.06349579899152785,-0.03751810839741262,-0.46976120949497246,-0.6348700965993707,-0.22822482658274765,-0.417648166036023,-0.5841101636036587,-0.1425988882057282,-0.7265144281902759,-0.9203222117542342,-0.4699094734691057,-0.2524272848051259,0.031109992307594318
