,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-1.1730434503045006,-1.2877020393271148,-0.9454469298069463,-0.48766954349149605,-0.24229358284547156,-0.4075613721090657,-0.9134075143594749,-0.9560940602853792,-0.6518658878252988,-0.9303501780472402,-1.2090485457507094,-0.6360571521384337,-0.8424985356632776,-0.7132042606623556,-0.5472789875815307,-0.26500722555182654,-0.835476870631028,-1.1823688019753806,-1.1418608500352947,-1.026554601161923,-1.6194205743899168,-2.5905645362667182,-1.961423852646217,-1.9120457658042247,-0.9454677696602043,-0.6739779461605607,-0.6306773424705984,-0.5200108945355487,-0.7656714439627923,-0.6133588286236489,-0.2940989850188021,-2.152133810354396,-1.5254705843101721,-1.8987288457411515,-2.1720871386412304,-1.290142412279243,-2.0018992132732043,-2.1186987129598847,-0.4115942274355669,-0.6602073054608864,-1.1318780880205537,-0.9096438785757418,0.0905883292215977,0.05638225083734851,-0.32129535138244075,0.19905381396618535,-1.3076112152533386,-0.585676462725296,-0.7751090337168959,-0.31289626130255715,-0.3829373306606675,-0.6867993905285952,-0.2181245703083321,-0.7064521741554058,-0.6462900974351613,-0.5072755501772154,-0.20856450264264806,0.0269691828756012
CESM2,0.5610031659092626,-0.5705664417635122,-0.09619153791414312,-0.866439370679301,-0.9429645874985033,-0.5798004042808973,-0.513969004465026,-0.36805587056975525,-0.19557036246189408,-0.5944049781931576,-0.4581066998875155,-0.2871274796347408,-0.30012500331149045,-0.35398362473856954,-0.33861814724308087,-0.06486953027520298,0.2991221368118391,0.1501433413446278,-0.09068597536147241,-0.24178883598705803,-1.0686390774640395,-1.2820164119512978,-0.8932076318221831,-1.1021891409849756,-0.4834296610246389,-0.35178656425674965,-0.27800061622912214,-0.39120497957630346,0.3011424911959124,-0.4993275159554454,-0.5010736803498107,-0.3387289786493629,-1.2099053759460092,-1.435084484558538,-0.768690608246961,-0.9541942260756435,-1.2937304707788857,-1.677791020260093,-0.39081824117180053,-0.25379128784161903,-0.8679685701794373,-0.477482287921995,-0.1331096556503678,-0.1374270449034836,-0.2023963307570876,-0.14877184029653803,0.8401435079850788,-0.20443938794497088,-0.478542766201897,-0.1625451445628203,-0.22564029843225455,-0.4008853062562263,-0.17789373474105788,-0.5188715412167907,-0.6603387138353009,-0.3311292325139626,-0.20168658559264638,0.17267641189995936
EC-Earth3-LR,2.370899197742335,-0.1859353094599,0.7636927131951008,-0.6848386327262035,-0.6523090732584846,-0.07641163017315696,-0.7489135609177742,-0.34372322629187213,-0.17431670229128504,-0.5010780663802101,-0.6096002402728297,-0.5176413950348404,-0.42852334065721465,-0.400703298222944,-0.22937049839897317,-0.03347934347540485,2.048635671016782,0.43930998857960113,0.06689282836207622,-0.17155923698055348,-1.08826555466616,-1.5982018503961024,-1.147504104338071,-1.2247328053275124,-0.5402919276867054,-0.4003577360567881,-0.4171465954255616,-0.3051500621027926,0.6256957594875713,-0.217503783858299,-0.285662738869278,0.46932264265670603,-0.9109907662220618,-1.1271311209189634,-1.0630271533929432,-0.7712186654563689,-1.107333601366649,-1.5303272704393658,-0.3878409559016357,-0.3090059387012462,-0.6983827741601362,-0.6869733872165495,-0.2710050897981397,-0.18475020941749384,-0.41171265124830986,0.10638359254569728,1.7477774925253016,-0.2271805318774492,-0.30441999471128006,-0.26664616483498615,0.13532580736522398,-0.50113326864815,-0.1986960415650426,-0.45702672977906805,-0.7711682323410003,-0.38104097422812977,-0.19712839572870028,0.005517982620534123
FGOALS-f3-L,-0.15719934171040872,-0.7456394121199715,-0.9381684963517791,-0.7476115176234144,-1.1104310743259924,-0.7337412626267217,-0.6187645923511718,-0.48447609712546497,-0.4036360117947323,-0.6250164510252862,-0.6352226561811117,-0.6632249819876495,-0.5976450489614212,-0.37721208989007665,-0.48800672891107605,-0.1304810331072439,-0.217295305724884,-0.2604385284952135,-0.9994481229736462,-0.5065652723620587,-1.199421892444721,-1.3142119940646237,-1.0733770591270824,-1.5005520000450425,-0.6622369108588069,-0.49239789424533553,-0.4716605311903093,-0.440534046328436,-0.40438135168762007,-1.265660831468618,-1.1934299952317926,-0.9054079212998043,-1.4808923471669964,-1.750021499676424,-2.1142080774633585,-1.192821905588657,-1.4320985253843823,-1.677801556878517,-0.5384012782897754,-0.3236653662764754,-0.8525127874978671,-0.49419651579323176,-0.44331537433516954,-0.2434883616769537,-0.3647965238423268,-0.2516275647357077,0.36153725535390363,-0.4093738084183748,-0.4058880557754231,-0.14293259546293502,-0.34804736491757404,-0.5762617909652683,-0.3246247782868316,-0.6859279537484204,-0.8628644910356834,-0.43101853826839237,-0.26229406495879987,-0.06222314213779048
FGOALS-g3,-0.08560113588508778,-0.9789744708357474,-0.5160032897759368,-0.7208720106603614,-1.0543713507973493,-0.6276422014030175,-0.6425680659003219,-0.3189306271275124,-0.42206732009342407,-0.011645413177962352,0.5939850971419347,-0.08898541488541295,0.48556158624435086,-0.2690438329736289,0.3887009120958803,-0.05119990000414225,-0.7070419914452812,-0.4751581507439081,-0.9517036390602522,-0.5090222439711877,-1.3012989552050283,-1.5470737771549052,-0.5149795411201654,-1.6287234205130194,-0.2643689059011981,-0.12121702844644733,0.045970094972536756,-0.3750767464389463,-0.27587454330645805,-1.0284576320480723,-0.6386743504826643,-0.24923898850310325,-1.4482309207493305,-1.6572694807787574,-2.184860634797038,-1.2068280578611474,-1.4636277089953702,-1.6397810101855554,-0.3483095605033076,-0.10961982905570676,-0.23610787438513853,-0.06714132368780637,-0.00807232045709378,-0.08310781800025287,-0.33012221640602235,-0.24787266332413413,-0.1648075987663008,-0.4639510455847822,-0.4456600805444582,-0.12258618634350957,-0.2594443880160716,-0.6680240072774504,-0.1615769477185286,-0.9145131441554505,-0.6910272536771737,-0.3723825715065603,-0.19887733433976973,0.0249040600059034
GISS-E2-1-G,0.12283039416999934,-0.4005968857013562,-0.5909716177008884,-0.07327000590607002,-0.7537067656417427,-0.6096839621700346,-0.6198181933894947,-0.6024168497355907,-0.4020891403409537,-0.541454540500357,-0.5689998509799878,-0.5820685344499561,-0.5288206199824688,-0.4445172429604376,-0.3020037833146297,-0.42823305559398933,0.36131901891595625,-0.25710868068337756,-0.19809413868309161,-0.6424711064141306,-1.5370047633240607,-1.2657536918202186,-1.2022407410421132,-1.4842096830041076,-0.727432015438763,-0.571723099911732,-0.6551967564506085,-0.49106264545612976,0.8869587034882851,-0.5141966123433112,-0.881797470873626,-0.6002874674017104,-1.2835911351958096,-1.371629432536568,-1.7018204885851334,-1.3196424265953794,-1.6551556204687021,-1.881444752922278,-0.5112207783195472,-0.24547659875339253,-0.6176361259468619,-0.5593777523525503,-0.4617045926559352,-0.3234579735812032,-0.6612164673330863,-0.40554869173546343,1.234976704204446,-0.4872081874108797,-0.4276219454384223,-0.2867615788527862,-0.31616044542726585,-0.463331209897467,-0.23156740314578586,-0.8032081087316347,-0.8834943839448326,-0.4868234553613573,-0.3070871337890767,-0.2934833778185349
INM-CM4-8,0.21177716563113932,-0.6971999091115687,-1.0014174076640359,-1.1083516547266317,-1.3179292476340172,-1.0333140868664248,-0.7586280221391314,-0.4483317419393359,-0.32579507103752303,-0.36656587427890736,-0.3446101341748055,-0.4304798909668206,-0.47168703737550643,-0.4264593772830054,-0.4556819672861266,-0.23992199361223324,-0.0022770345601110576,-0.4566817375834741,-0.6688384365099703,-0.6181902870324064,-1.2566920772523933,-1.181390217247216,-1.319612054016835,-1.6389031111663563,-0.6678053023920427,-0.3153080470079282,-0.40925661405291364,-0.4686610790301664,-0.34102155450319166,-0.8894099276886671,-1.1591018049667905,-1.2930707491305156,-1.364667006468643,-1.4262857207284165,-1.925985053049715,-1.2233582807765704,-1.8679220085272912,-1.3817584720745988,-0.4431420416116415,-0.2631349562155432,-0.7461382019665045,-0.4485055402511969,-0.29309584934801874,-0.2382829807187024,-0.6062808620970986,-0.45041278187672895,0.043252061095424114,-0.4123793054312059,-0.3720389126488243,-0.2300971765458577,-0.27135232443600527,-0.29847390212857455,-0.23467490671035166,-0.5852178647807483,-0.4663566914183838,-0.20541211270222334,-0.1310566100437042,-0.034859463865680604
IPSL-CM6A-LR,-0.7626079845167919,-0.824153144574478,-1.198806007829415,-0.6329296049128948,-0.8940472764269414,-0.6990238589618059,-0.6327892369935256,-0.5324006720385113,-0.4148834646894262,-0.5691498913432291,-0.5820625839774602,-0.5035397220342744,-0.6255950027128552,-0.4217381353311779,-0.5207041693221434,-0.2775719985144099,-0.6060318204411915,-0.6302684371853665,-1.03782299856405,-0.7883857604250809,-1.4053193697730253,-1.3046909339120631,-0.97270219988721,-1.4457078081005705,-0.4547123900809702,-0.5561039860571184,-0.5255779851848068,-0.4313785746960881,-0.6858710309904977,-1.0491785990171292,-1.1773979691868366,-1.8600673203900353,-1.3211991161923482,-1.5857527019678872,-1.988983339187743,-1.3930567115379664,-1.6045159044367463,-1.6432778215615866,-0.46876353438651014,-0.2796071974625027,-0.6459324581313866,-0.5210018598654489,-0.1847494729840412,-0.2631551238248827,-0.5091908912983028,-0.3259785360778124,-0.01921719839639704,-0.43718980330330165,-0.46770211552145935,-0.2469335532032361,-0.4959250675815107,-0.4200160564590816,-0.297602415461369,-0.7973033851754793,-0.9008954142341667,-0.45726598751524145,-0.20049424824305917,0.017204846200752785
MIROC-ES2L,-0.22274554741517563,-0.7777590438598154,-1.075946445323607,-0.7380669580663477,-1.2714901701094046,-0.9026750464948055,-0.9388353825185333,-0.7114956599542099,-0.4436996067071872,-0.6992808856726899,-0.5228874133292514,-0.6813955535630566,-0.7712057692247671,-0.7888455529320235,-0.815083774255865,-0.39503619360234415,-0.5213705426618309,-0.5528228474895488,-0.8414652200771303,-0.6135226285419991,-1.8290418771214205,-1.39512699835782,-1.69907216552131,-1.7121116360478796,-1.0020764962237796,-0.7847276567378783,-0.7889279464846568,-0.5524673699892454,-0.43856952575734004,-1.4705374634538826,-1.3807304522147335,-1.0439005156264751,-1.5155318861497633,-2.3937766042862925,-1.8546478812232225,-1.5975674687096342,-2.1901321910823413,-1.6253963172571302,-0.7746143466339713,-0.2969292985087434,-0.6271488669297913,-0.5676126228760996,-0.35858536426198956,-0.17172371899360167,-0.777605769384994,-0.20270938443316486,-0.09534315325246627,-0.44530201595626245,-0.6719380897171339,-0.31702520130108164,-0.35560241275854093,-0.6301658236014877,-0.35945914994613354,-1.0470545108370646,-0.8281415074230535,-0.6902905841176766,-0.2897959399142426,-0.23590242820871346
MPI-ESM1-2-LR,-0.22507695997569876,-0.9923251454824471,-1.0272635445562976,-0.7060546202063188,-0.5495867228184556,-0.6676179760828999,-0.5719237177839742,-0.6605324613095043,-0.49214420739746556,-0.591331125792887,-0.832743198145091,-0.5512298726148337,-0.4296968669126077,-0.5064497294797041,-0.04895270815731069,-0.2888994079822053,-0.3849139595311384,-0.6108746599735735,-0.769760323603116,-0.782007495163945,-1.4714481188460529,-2.765350126612261,-2.054685087813977,-1.6043282039551847,-0.741335222865869,-0.4894761479562394,-0.5751366148781364,-0.44155834311302644,-0.4186654194445513,-1.0825273909050792,-1.1928160055975492,-1.1621077436457885,-1.358210778817525,-1.8040289827479266,-1.7705759797225993,-1.3424561817492666,-1.5609407743082262,-2.254666339882749,-0.5580264613264511,-0.3417784862471477,-0.9769010936224533,-0.7790892179121915,-0.0521816048259133,0.2825065399211397,-0.3913389389244801,-0.06317651640814385,-0.03440502435061027,-0.4709251459355981,-0.6377510227701962,-0.22825996648972258,-0.416960539493713,-0.5832365347168998,-0.13108491751568982,-0.7123024165191609,-0.8955616735455717,-0.481850723526946,-0.2570997256054476,0.030839377157001024
