,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.6246386858754059,1.355414093070269,0.6263097733240579,1.8343027777895147,0.2800988608303061,0.034055718463294554,-0.3850153461462548,-3.08236886943326,-3.8764404768049534,0.9982929038908663,-0.7265819866909039,1.9896102280903232,4.961719190679167,-0.641501911318319,0.20575898422996214,0.809444666968626,1.1438117276690514,1.4707909514344493,1.034042248021276,-0.39322787654332253,-0.5424736706655644,-1.2203779822470282,1.2555716791165379,-1.5015502424781784,1.9112865963850614,0.5784826885723492,2.6050015992199524,0.17580762224272714,0.4026302837499142,0.8144406028286107,0.4201241426016402,0.5366204876786661,0.32376866438819346,0.39819294348231554,0.6356185740912489,-1.099293169618983,-1.6853131646343678,-1.389189767145085,1.7468513778908532,3.0870976611953878,0.23154198727613523,-0.43594014066745673,-0.9259507864136529,0.24114372705893855,0.29640849820010945,0.4907175864360857,0.29885524052348655,-1.7500717711661509,1.8519680179107514,-0.2792755276517137,-1.453270143916448,0.36329284953100605,-1.2816699814622006,-5.153927622563531,-3.973535674542316,3.67313037833737,-2.11998684668293,0.8733524079317068
100,0.5670899463287639,1.3011000715811876,0.602750745322121,1.8578219110547602,0.305457976449445,0.10799246842174379,-0.2604405176680668,-3.0203251931477966,-3.8019480419961345,1.0112153930674461,-0.7232969528924021,1.9336466973528161,4.909895048080502,-0.6595699456142199,0.1707172597006525,0.834000000139533,1.087452962267969,1.5401040722429529,1.0483483906328328,-0.3411070164704359,-0.522867214030159,-1.2038963551161597,1.082658086512901,-1.5302104688180167,1.9441687856341625,0.5874159769346378,2.6080111811142364,0.21932054619694566,0.3854788969303994,0.8020372534215447,0.4030734016596034,0.5344930907178711,0.32692960200348226,0.39459666123668463,0.6398959848157942,-1.135206474090445,-1.658953507051746,-1.3786132482003322,1.7059629714012252,2.912268016993126,0.16829583468907028,-0.4969910685510786,-0.877961412703575,0.3084732992082826,0.2889660740077599,0.47748034079293716,0.2870250016887671,-1.6649919817052117,1.6975646303288525,-0.26579403195316004,-1.441194115996984,0.32807843181816304,-1.2774908986842912,-5.082826682501551,-4.106668162674112,3.775240472939997,-2.056714534377816,0.8577955797434312
200,0.5979893187305517,1.2832324900616752,0.6016243451544928,1.9866815251409096,0.291057280385296,0.1303916978044536,-0.2976488662794595,-2.965846865095541,-3.769556900148922,1.0181335979410935,-0.7602644610368015,1.886968041495367,4.873075724385486,-0.6608484050468029,0.2182966728802526,0.7871813281988133,1.1024595053192252,1.5059036036197488,1.033950228486595,-0.3172861883660809,-0.5218074024599368,-1.1871094940166769,1.1354871741752635,-1.532601454004962,1.946808301751448,0.5960462047997104,2.588548927125647,0.24852392366681825,0.3893756121429093,0.7715119157288052,0.3986509502014309,0.5092064433402869,0.34468776240924587,0.3917526285715959,0.6382041175469357,-1.1588286826117407,-1.637978121407025,-1.3604933196724367,1.664419237090893,2.9212925583952036,0.23595011495047072,-0.5080614069043222,-0.9031852506991838,0.24655072187103483,0.28514075371496583,0.48803314054348806,0.29099685284636123,-1.6924895442486716,1.790854602065909,-0.2569246931933621,-1.433484584283703,0.311920161912716,-1.2784352853231657,-5.126848006358655,-4.154672815225246,3.7551551367026805,-2.1217846789939347,0.8618362140017413
300,0.631958143528321,1.27811939725642,0.6080339064218846,1.9902779729183044,0.30407403149206397,0.17914159651683875,-0.3101248014216104,-2.937859432403076,-3.7495120130474136,1.0292840897580813,-0.7715207270349551,1.8428319612030954,4.907672009534795,-0.6235135396729751,0.2073140090685951,0.8255523554827006,1.0667985308567127,1.503042986089526,1.038421439509263,-0.32705145405306923,-0.5241925597693184,-1.1974710162523512,1.1425214136401374,-1.5302932454998375,2.011122284780808,0.6453938309549798,2.567254705589522,0.186740307758714,0.3811342670187633,0.8046520594744176,0.40045018772379515,0.49751658229456064,0.33564600043085824,0.3931988894721571,0.6106948412566541,-1.1218029985035909,-1.6383523939680817,-1.3505343441187532,1.6947991824679498,3.0672741178291183,0.19964236421273318,-0.4877437427814168,-0.8908717191247566,0.29738926504870833,0.2869337319379818,0.4698859165633882,0.28855717359517685,-1.7079235373086934,1.7591227508507,-0.26675697375842294,-1.4441037405522918,0.33008333007244495,-1.2731702124388053,-4.9865995308221684,-4.104745272867944,3.6969338897832924,-2.0864536878829614,0.848694756424237
400,0.6286191644145497,1.2645357527980199,0.6055550135452896,1.9872548336343925,0.276068189896412,0.1076445655650255,-0.37408380486812237,-3.030128355138572,-3.798406556959312,0.9993414497857919,-0.7832898799945868,1.913009031690468,4.940183025155022,-0.6429136287373262,0.2127231033036526,0.8226272579764009,1.1240783897436306,1.4704739332927041,1.0557442230263583,-0.3434148974732404,-0.5290068186671744,-1.209896121157328,1.1672303535607542,-1.5145063565795063,1.9997996288102626,0.6078998965314613,2.6484516004836878,0.23157201176541742,0.39212945941926164,0.8155117262795779,0.4077771709576208,0.5248707599932494,0.3370555502037017,0.3859596732384294,0.6472626720316021,-1.0510229814867065,-1.6690117900625752,-1.374372190095132,1.7501976252421176,2.9809063730160625,0.18505573760516997,-0.4467071032004605,-0.8687835536717279,0.31657366347912347,0.28403159542619855,0.4658433763093276,0.2895196901439407,-1.6910517900153244,1.7070328860635955,-0.2576899838126682,-1.4655589787270935,0.258456785551929,-1.2816273247627232,-5.181085527105516,-3.964062905226416,3.803600953775402,-2.091604292172887,0.8595805743610967
500,0.6285919492602248,1.277012005470931,0.6063105670991688,1.9886243215871418,0.27341675270214183,0.13330784400232132,-0.3403612679288958,-3.0760964500712764,-3.8252620087700917,0.9394981437519899,-0.8512141157365012,2.110588680314121,5.054867331381597,-0.6443774187726463,0.20797274494154935,0.8427388540778872,1.098316847999509,1.4064905456671624,1.0241581892115448,-0.3685135883966222,-0.5305622387091794,-1.1835220325155265,1.2122102048826504,-1.523617459779357,1.8889445075572577,0.5705029186720058,2.704564596642662,0.37372582831012313,0.3972533060389881,0.793852785516,0.39750379101539396,0.48189422557755873,0.3399043476841892,0.37548735554146356,0.5872691294876192,-1.0007759680250232,-1.6818543194477,-1.3846735516989563,1.7411248932669472,3.044379264314799,0.19521016986652415,-0.362436035402784,-0.8664912292239629,0.3745834250121158,0.29077168742933185,0.45297286963722166,0.2922307533481862,-1.7246491634407177,1.6872294532581336,-0.2649861812005767,-1.4462674543377436,0.3131521062570283,-1.263139491120204,-5.23679933187629,-4.00023311317034,3.803727178382342,-2.056944216260926,0.857360516680739
600,0.611795843099858,1.2606741486370852,0.6308071926981471,1.989166862445939,0.28693740916453037,0.13427235281137911,-0.31374947203856873,-3.066712071288507,-3.8002028388463684,1.00395929312174,-0.8271387431455419,2.181825794094659,5.046376373655701,-0.6659740071797478,0.21656747461700235,0.8695991102989166,1.1197763576123485,1.4156764149676007,1.0179279318791812,-0.34372588869870613,-0.5322891137547422,-1.1758239643691673,1.2195665854241153,-1.5307360004733368,1.8197697690490306,0.5211625001248298,2.6929169079956727,0.2810257848213392,0.3900085073017829,0.7873462077610061,0.39295905029627487,0.5220806463283124,0.3474815042058348,0.37300584159511335,0.6513136201119399,-1.0767014365063183,-1.6904734182748222,-1.3679154482496203,1.7930025503471194,3.067851263821224,0.20066596905362843,-0.4509444134503397,-0.8530752094586804,0.38080885495082495,0.29113362200876597,0.46192499875304244,0.2893103137760897,-1.7141162108290806,1.6848021885208802,-0.2749742593412416,-1.4692124187770343,0.2804174647384694,-1.2594137997837564,-5.226825147706334,-3.9666120111238836,3.8089911841119286,-2.0876827944757754,0.8549772190207022
700,0.6293162336291893,1.289129605072619,0.6231981577450152,1.8868750620838028,0.2752078015687928,0.12145107522603696,-0.2937326139931663,-3.075694349151437,-3.8457375300439955,0.9555568496876566,-0.8566709408695792,2.2523774529967744,4.97387501435974,-0.6584533245744266,0.25074558198977553,0.8554566163698692,1.103116053490764,1.4057414423804457,1.0110410022759257,-0.3630856595112317,-0.5445790296926031,-1.207434214186383,1.139409939689285,-1.5577738814595115,1.7151374511895523,0.5103514865853993,2.784702960652808,0.5364495332696693,0.3858520852374648,0.7811030281534561,0.3874148963944584,0.4761221297428423,0.32950524761143696,0.37240426789705955,0.6789353905559489,-1.0073916539303414,-1.7020300112073348,-1.3736086566777856,1.8270073548005472,2.8785853800769536,0.12682453309120514,-0.4980657329104265,-0.8116064037167183,0.4600067609517967,0.2898670899926111,0.46358562635564865,0.2825712424380122,-1.7398385496969118,1.7121988965378072,-0.26593243001142425,-1.4638329553397897,0.26081896196213916,-1.245468202169686,-5.271650421419217,-3.944256125412652,3.81610762942413,-2.005379406740748,0.8528311007470312
800,0.617075096114788,1.3051629779364566,0.6142733989059888,1.883809461745039,0.2414246299828578,0.06504500327957063,-0.30561031002259575,-3.0901389556469097,-3.8300080766937854,1.0544034924017411,-0.8116573660942296,2.052550008421311,5.036616637595173,-0.6641333753988995,0.2551243811655293,0.8310181785318768,1.09806123808547,1.4013200955261025,1.017216273232216,-0.34587967470999487,-0.530778420812088,-1.1845140065036097,1.209944652722495,-1.5327039210886482,1.7946034038363399,0.5369607031503414,2.7468835353732404,0.249498600039948,0.38143878316245783,0.7616437932753559,0.3803346035422485,0.4591923272240791,0.3412965060893357,0.3669843584999377,0.605744034960629,-1.0519582105631902,-1.6783796762714485,-1.3813772104204776,1.7834127784284393,3.1446553376419986,0.2295019411440174,-0.3908297785462341,-0.8696651423392903,0.3821366134906808,0.2894444771361104,0.4895064031276263,0.2921335519413082,-1.732781063841566,1.7027876268513733,-0.2727319615473863,-1.4260179762219374,0.29077504417371214,-1.2712523239139908,-5.283354833026375,-4.029681082657068,3.8586689871362463,-2.060058963053578,0.8574408762847006
900,0.6400355852426782,1.2678101908735002,0.6087591269656907,1.9613918825121675,0.2789165885117309,0.11095622384579844,-0.3352092982128195,-3.1075071973666852,-3.843661595174654,1.0272885720826785,-0.8270077910977434,2.155636198275677,5.043525818378023,-0.6592735049145272,0.2126821859873541,0.8432428439062929,1.0745652610802148,1.401422366871972,1.016405599812472,-0.35261403595388174,-0.533713765624767,-1.2075447286771772,1.201927775076498,-1.5361597422010294,1.7671714536969478,0.5580871387396477,2.74010014883809,0.3608799396043945,0.39819455094720724,0.7695806998202217,0.3876050457139509,0.5148083857996872,0.34305115669088504,0.3703081110110333,0.626290730309105,-1.054493595127826,-1.6955937852895067,-1.3724871046948273,1.7774623862645644,2.9718681222225216,0.1381873033606159,-0.4159212499352811,-0.8548579481025755,0.31174188554690563,0.29184445901217076,0.45726528532378696,0.29138067748623775,-1.714467477949166,1.7078973394961865,-0.25893513456495465,-1.463973238341589,0.2936721379850555,-1.253867390241453,-5.250038816764139,-4.042942745375065,3.8076155941200733,-2.047605379636022,0.8589462829400145
