,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-12.202511113803524,-6.0172890206109875,-8.357923906189454,7.65571776707951,14.124841197177467,11.043419881128505,19.92726226738784,26.56019851437577,26.21530721481418,23.62901586666236,27.835974916473123,24.880387930257953,23.217617890193665,13.487596728303412,19.786427888023017,7.9529611255242605,3.180978359603078,8.054021936454946,2.3735602159233653,15.32807976696543,24.995757190333737,26.455370960472123,25.249005145659154,25.387294687887398,24.165482822224924,20.141191481137525,21.60552542540137,25.346938865846244,-13.772307380355983,-1.582173252730988,-5.728319226705465,-6.334907155000089,12.419843745920668,4.57379810037177,-2.9394180977177564,14.071055496758106,24.54564962375619,24.461213389943516,27.662384824266564,27.290320526504882,22.403226333882586,20.817006931095392,14.941160408133431,15.245537467242206,-32.26494135788887,-20.591689595350058,-16.77327601205422,17.819715394764156,26.458413301112323,18.285550731980525,17.935732937378415,26.64607662057025,18.691124463411747,26.179613497769758,27.81998053364937,27.442430334468348,21.9040751979649,3.103457723321297
100,-11.785240860072093,-5.839978268315662,-8.094026749733706,7.640276828001885,14.104667133275886,11.082713124784783,19.964418348843193,26.54320886364452,26.298850460114668,23.56540312526283,27.8103388015132,24.853633256367562,23.16649806666125,13.424850974588171,19.702080267013294,7.902028575751893,3.520203392503939,8.078228957704418,2.467735562082131,15.344296062563574,25.006473311293668,26.428088085361825,25.201402342297342,25.359104313376868,24.11951979430405,20.110680075559138,21.56433316496134,25.31733938029007,-13.462078012583655,-1.4627100274265792,-5.6969980585379965,-6.121584571299118,12.521180934064194,4.641580562072743,-2.8283079063968737,14.075192664934422,24.527048262096372,24.399831373442968,27.635185039424226,27.289090143826115,22.49502183420439,20.789446510934383,14.997349687166066,15.278861622785719,-32.23162805477765,-20.68056192352703,-16.021156854798882,17.85074066572128,26.387483704140507,18.251259401819297,18.056783755534077,26.62701917787932,18.70179434750856,26.183060419741427,27.77239228032205,27.431180691956598,21.883394199471322,3.1035623443616527
200,-12.30082850163767,-6.1613736376320976,-8.606149167283112,7.458647124584782,14.013619607962,10.870584898662436,19.81401998392199,26.452985014388034,26.12745661419422,23.467948435673794,27.663506341399685,24.685876325917533,22.990226295462026,13.347792929063266,19.609377738477544,7.811235138910075,3.020569390845315,7.822967413887047,2.015157238060186,15.202931207049842,24.871586605912203,26.41495464269736,25.123802036714117,25.19601209171341,23.987358033034152,20.032720466630263,21.498077878157687,25.29615142053488,-14.00095011452344,-1.8857933412965375,-5.898686586769119,-6.483244948554979,12.212732523594077,4.452992258657868,-3.0663497962482404,13.959292101136926,24.403210839745476,24.286808023162084,27.554543677148857,27.206463562135436,22.280983285878985,20.67025972754164,14.898334474417021,15.17260880040343,-32.43537715631302,-20.79077444617353,-16.88166347089546,17.762513169688408,26.332350758415767,18.195543213620645,17.861850291377117,26.58789415975169,18.63452485886636,26.11834798295707,27.67510276463374,27.345986585728937,21.82021185218508,2.9393148257947255
300,-12.356153743473028,-6.154520591995799,-8.612525934055766,7.526214346476251,13.995324616741486,10.840245613803019,19.716626109359783,26.365531093604805,26.08320898348737,23.354900243816775,27.520013336075525,24.616091445280205,22.95288575774086,13.258604648356119,19.582866310249095,7.7366194387205836,2.981076676278786,7.870432945296291,2.1037511497133807,15.143649061295493,24.754653731997077,26.259454636987005,25.012125886295753,25.16153960270843,23.928822830263947,19.92491668361384,21.378725669745727,25.22339922629278,-14.125631887222783,-1.829903896851456,-6.019656088483622,-6.679684669670204,12.175657523972761,4.408823467979975,-3.0502155635132273,13.897119854822499,24.286465403233546,24.260749200797786,27.501826668001012,27.102670362242048,22.30923483059942,20.641101551389333,14.863716817642057,15.017234069862601,-32.36337079852026,-20.761352766597735,-16.936463735107786,17.643745777027643,26.23662391802351,18.140536177225314,17.836271900339074,26.535130712543292,18.593719093180326,26.017131119183247,27.671893670606924,27.31148518352729,21.788515359971818,2.9555802378664033
400,-12.095820064697335,-6.040858842757314,-8.36896367610133,7.621132277724977,13.988579627509463,10.896193987922972,19.799643841772053,26.446826401385938,26.169434734372643,23.50981184992657,27.702119528038395,24.743322488454012,23.07390078521089,13.387267678147207,19.64446636210567,7.860567524494786,3.3123075605404093,7.9710778907668285,2.254440468937457,15.283041217817795,24.901300752022923,26.3681247709599,25.135574474981013,25.234386609296944,24.028391183691117,19.97958626142781,21.498557607532348,25.282401924755973,-13.719890259266531,-1.6246236997329258,-5.744366912217607,-6.30624609557886,12.227455918861317,4.504524361332258,-3.060525725265365,13.991226977289484,24.39088495761219,24.329925952552806,27.57478913442433,27.272015645186457,22.463321860037176,20.749321257395206,14.83953720288582,15.115383883406498,-32.30508840922953,-20.789865442068965,-16.67533919066315,17.79012224591369,26.349817123231116,18.20597674601421,17.950482825427507,26.57351635371668,18.638568358269932,26.11830328323752,27.699141022803424,27.3760939688194,21.81037864546493,3.0049179768103538
500,-12.106743472996808,-5.926631177600079,-8.316921905510346,7.5784571516243995,14.105771741990798,11.010564811145052,19.869847664591624,26.431914420317646,26.11714580421041,23.473787571666964,27.687463855580905,24.674880157877038,23.02665453050445,13.331586517891822,19.650497050385628,7.796550917439985,3.5644711903394133,7.980852580336645,2.305401370488124,15.202896468390254,24.8652906378189,26.390156770053714,25.127245641899428,25.207276563881337,23.999618480996045,20.03431389204411,21.48646796236702,25.24298201557376,-13.562362168922741,-1.5796975149436752,-5.804826096236303,-6.45931110912817,12.310185696966734,4.512306431396185,-2.97382778796274,14.042323878426956,24.419052163253614,24.273092099712127,27.551519059989037,27.182178174791783,22.233502345871514,20.63392217313752,14.80958052500978,15.073905213267434,-32.4192965811538,-20.791982761027164,-16.25638901719063,17.771861160944,26.301964650212618,18.195207462624296,17.967515529146134,26.55240467811583,18.65494224197336,26.10191912511156,27.692747322883083,27.325443766464936,21.785473422578015,2.950429335186572
600,-12.262266979872107,-6.091677544269911,-8.52352609632956,7.552152865651654,14.021717062466939,10.895175535625718,19.75042119180868,26.37259790085619,26.074359954136266,23.40536403400637,27.54211339021685,24.624079038974763,22.9214396761323,13.308922311285865,19.575502552923197,7.818116779722744,3.2166372059199255,7.957648056363916,2.134388937182238,15.17066503618044,24.783672060594213,26.304291974987382,25.034526162669643,25.130859629983142,23.93255863376203,19.94754778065654,21.37352866869175,25.151023889385296,-13.753269524887248,-1.5925586290081626,-5.765820470973574,-6.605258062341478,12.12794644321688,4.395363442750758,-3.1052019126750334,13.91842098037683,24.31722649104203,24.18608867778342,27.50796875089188,27.093747371806625,22.249683921401026,20.63093989158035,14.852982825047452,15.088513669965995,-32.46404994024171,-20.73325793940155,-16.619101630716163,17.674794155731643,26.274837587367713,18.145038915518597,17.823712104889285,26.51939037926552,18.593017162145472,26.038438175083137,27.647392014664202,27.303315108957232,21.763716699569397,2.9592805007777865
700,-12.094927704508956,-6.144007781229015,-8.26305963202994,7.475943170753709,13.994247167036168,10.925296677995222,19.784758792603114,26.350695345325665,26.098483206207437,23.326499467912583,27.515099565486544,24.58512764261042,22.94431382110273,13.198756068886096,19.610976756151434,7.77986980138975,3.403281954324279,7.95115016585429,2.027353473464036,15.28795592696846,24.861716514931732,26.286339121373995,25.042606215812043,25.19386932605044,23.955408095733638,19.958698744819323,21.423413843627323,25.23723355486057,-14.02393303339471,-1.9213278764099682,-5.9089421690371555,-6.693995710291552,12.143799460297616,4.414511948279543,-2.9229454334447342,13.95063577182485,24.36800015409154,24.137862370476505,27.51656884016773,27.129303272222664,22.24955578379502,20.65491287280125,14.931154188208694,15.152437544586974,-32.3330690674874,-20.6148900613752,-16.662781638070694,17.688773331777217,26.179420172744482,18.13662394844,17.90220001960855,26.539466233832425,18.667584025451177,26.01337623216127,27.64940783552502,27.294172096716505,21.82370967383144,3.00295154782176
800,-12.028269600935804,-5.916175881009969,-8.456641229381397,7.575988134893989,14.079819151477814,11.01601806012128,19.815716089055194,26.41355743679076,26.10030974301094,23.480207269955784,27.70677575141207,24.69006331744834,23.05164747248133,13.352664837149737,19.599505313741545,7.874562646783343,3.416167214757352,8.050927038406666,2.3071640605756167,15.316781179152837,24.869601761110466,26.336756307422736,25.117173689533647,25.228374109810517,24.035037734174736,20.03433632221813,21.48650628032449,25.281401840735807,-13.667380088289823,-1.6557967262502504,-5.837369293658212,-6.466734246728787,12.26163382233062,4.4472754840829,-3.072973327376646,13.972249022341925,24.433764338927237,24.27603043265634,27.554314212692365,27.178765708046576,22.256915818559513,20.664341116120287,14.857859806852122,15.132892791902458,-32.45903266115909,-20.729551914633248,-16.305862873095265,17.75433450462961,26.320389136543078,18.18633077970165,17.927670022582202,26.570622985442906,18.64232274845608,26.090454217523156,27.70095730090153,27.3462335076867,21.837005025142314,2.981233620922163
900,-12.535854388217734,-6.171521698564581,-8.669873711311764,7.4302905916543045,13.945188738427879,10.834557880821134,19.72129498854644,26.320060343058834,25.981599762839604,23.318866872094386,27.403990357217463,24.604720094693356,22.85263316180001,13.254507540008829,19.55768404234612,7.793437469108806,3.114220192975796,7.889820774750185,2.016278657679172,15.113568466676732,24.700804644693083,26.244515264349328,24.971957207101134,25.063115134035534,23.842179030647078,19.895505274483245,21.368687756406178,25.186547199575937,-13.945152154552042,-1.7994020678961287,-6.025108234507772,-6.660490863861716,12.06258480966547,4.271823376667436,-3.1136970754158626,13.805696336621091,24.237208894877302,24.141531227866317,27.462992564787417,27.09077038706879,22.255734595988738,20.581445334293587,14.838313942525032,15.070225192762583,-32.358804384693364,-20.78328456289935,-16.793233265814763,17.64989525522047,26.22150405429593,18.152001956120774,17.664426007571997,26.451768524692323,18.59273630967817,25.958297277610036,27.624215548066477,27.25883721675142,21.76805551857128,2.968892399646906
