,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-12.693650037699097,-5.200782740657808,-7.608904817064027,7.857560334868659,13.82318224412755,12.203323696052989,19.962731136138906,26.56624948614207,26.316258846342397,23.95988322935532,27.846412098708402,24.822507363150144,23.73512498602516,13.744405895629704,19.094908202225085,7.6426808291117885,3.3314027178765553,7.915447651713024,1.7262050108100946,15.780877122973681,25.099256237196432,26.576341004071587,25.134169013180085,25.310237175471215,24.18149446270117,19.903566033213,21.80138410153346,25.4095924180548,-14.054375744235692,-1.0514405732693521,-5.4436133201532435,-6.168152630401806,12.76892119875234,5.147322709096505,-1.0647592850096814,13.487545800673455,24.705260486703004,24.26882739840486,27.561148122390872,26.909206664847865,21.59038280011663,20.685108160658764,14.574347809964344,15.276223275714333,-32.267372043710196,-19.220139713699165,-15.961043133298338,17.975576498254792,26.444283646219816,18.103891099758325,18.08177830742448,26.568579840033518,18.348147964446706,25.88615291335779,27.747342361654532,27.38721326622946,21.82871463918568,3.261329993782411
100,-12.27528991202945,-5.03976415420775,-7.362651568768088,7.841082345062428,13.796294266183226,12.236327477197271,19.993718645756022,26.547227468969485,26.402946829513063,23.916156728828064,27.817883282580468,24.80301821044216,23.67562636621084,13.681716135291149,19.008064986665083,7.594538147142381,3.6107264042932865,7.941717199324941,1.8285793467335247,15.800369083082007,25.109154370066847,26.54980631401528,25.086528395689786,25.264727632504727,24.141359129575697,19.875290874617225,21.760104048255034,25.38465111911983,-13.735471515053673,-0.9279076005243562,-5.412639661917324,-5.9538425553956245,12.870484684869092,5.211652708458329,-0.9574156093999632,13.494353915146043,24.689190641284227,24.200950300808014,27.53548506547854,26.913287807690143,21.687281252929058,20.658564471208845,14.622946144286317,15.300118778342156,-32.23629918490257,-19.3135015391639,-15.194755700827603,18.005787348928724,26.373221129481603,18.071359593075123,18.201739492981893,26.549904621320493,18.35952638155401,25.89742040590389,27.696728688313584,27.37576820931426,21.806377753627554,3.2604397996768384
200,-12.795778023400333,-5.339824647161667,-7.851299557957626,7.655935321738103,13.700199817595566,12.037763714531923,19.845929481691165,26.45860429383981,26.227112080405107,23.804185532244027,27.677149733358295,24.656017340532706,23.499820254086707,13.610953920734236,18.921090872424333,7.502435857259094,3.162573817923205,7.676809162464053,1.364926953974043,15.65614265214995,24.973352972517464,26.53679483626123,25.009943390402793,25.09460900367865,24.010772492691938,19.79429679438586,21.696107092661258,25.361364031136983,-14.266270995636871,-1.3620308229547002,-5.618772588187412,-6.317408403724234,12.559135207858983,5.022952434270143,-1.1907516347933114,13.37359309485248,24.57294764756731,24.091598809959383,27.45653151497737,26.8170115800313,21.476913333070684,20.54154993563255,14.528836592148098,15.201195001467598,-32.440484979254855,-19.425782827286948,-16.073476828645013,17.918131394465323,26.318858608083712,18.01555453017598,18.008893032381486,26.51537404166071,18.28952843029038,25.82867090290084,27.59734432734547,27.289464366717073,21.746717740202264,3.098544912577799
300,-12.842369095690502,-5.330544143789617,-7.85367976093495,7.720426785061094,13.689135237631358,12.010421749632366,19.74999097568679,26.3686185057205,26.184501197177305,23.68649836378881,27.539112646816566,24.60014786590994,23.46663790583186,13.518840569738344,18.88882358825489,7.423821720132573,3.1224047483804056,7.726768492007693,1.4450318111428568,15.591205570042469,24.859068438466306,26.379094714698727,24.897893875451917,25.07486704769304,23.948499395392805,19.685789575092166,21.577028973727916,25.28219110434718,-14.401376819444408,-1.3006767776830774,-5.730782726292424,-6.510205231922301,12.519844782951129,4.97962100735703,-1.1806272368626491,13.311118997454212,24.43615133001451,24.066594453979615,27.401304424644657,26.72619347218138,21.503053012673043,20.51022757394687,14.489827877804759,15.05649297716888,-32.36440349582905,-19.3831529329984,-16.132285572096333,17.79983277336563,26.22361650163999,17.959648411105416,17.982315634302463,26.464331302076673,18.247734625366988,25.730850638728253,27.59441246742043,27.255424521028093,21.714219567620464,3.1122556205418634
400,-12.595467259842353,-5.2253115722221075,-7.6252243269343,7.824539472397888,13.688433681296877,12.057929230672809,19.835725660545346,26.450906795851918,26.271373431644104,23.84472081507408,27.714319107631077,24.708198490799212,23.58269920321124,13.64219324098366,18.954893273301565,7.553448490240128,3.438132027088665,7.828458801492525,1.6231403008795464,15.729770534145002,25.004949789890595,26.489340013197907,25.022210928503025,25.1423949424113,24.048839007122126,19.73871861629915,21.6954520359272,25.345569275644202,-14.000639836523982,-1.1034869367001374,-5.461912382216781,-6.140618672931583,12.572216134275727,5.076348160904172,-1.1768997042546945,13.40859247580148,24.553122374757404,24.13813867946463,27.475668693059497,26.902483521232043,21.632279899524153,20.608598196884788,14.469923469850196,15.151258514208466,-32.31176806119346,-19.421566600193888,-15.850069874924458,17.945439381038863,26.334429004489277,18.02588300463061,18.096657198636656,26.496364600939394,18.294844518850002,25.822588138100866,27.619244399440795,27.32035347849473,21.735379906281135,3.1647125454254286
500,-12.593586373347906,-5.114524802618088,-7.568245094208508,7.76628477651929,13.800008362307121,12.175060196671485,19.90414314680145,26.436213659225405,26.222243561805385,23.806913340954686,27.69664288602169,24.648327012148165,23.541084695772113,13.594715605493874,18.957645094329187,7.483182009337669,3.6539143971593355,7.840627026532927,1.682690077876588,15.650897182496731,24.969125877813298,26.513467674085284,25.013010907770845,25.105845759239067,24.023205448089644,19.796129160998635,21.683557920089633,25.306616436782093,-13.85023203844006,-1.0453272332311494,-5.5222190795114585,-6.2896996018071665,12.658981892588436,5.078504362549021,-1.1011376896322231,13.458004128534615,24.592319429693273,24.07666229019782,27.454752186217064,26.79259250793742,21.421490544476516,20.50329874852006,14.442920969796186,15.110946734689426,-32.42053772231409,-19.42262275672137,-15.422755097912757,17.926750172784114,26.28714554347203,18.015567256214126,18.110396798176858,26.484194329984557,18.3104312195092,25.818299203183642,27.62232890142895,27.2690615732204,21.71092186363686,3.1083204958390507
600,-12.752142987753318,-5.26981377742586,-7.77158004858716,7.744704749064855,13.721414914997318,12.063487031470823,19.783872217326763,26.377416238541844,26.174161941146586,23.72301522728735,27.563293435637657,24.604021198509635,23.434837462336656,13.570748366649065,18.88923632811678,7.505902054497014,3.343622043058363,7.804550698666551,1.498374339447227,15.615451576257286,24.88660693300374,26.42457809330574,24.920009771891742,25.037469843225885,23.94950645359968,19.708153837986274,21.57036075870752,25.20770029986826,-14.031089807851766,-1.0777750327411877,-5.479562820104361,-6.436780488315195,12.47385845037623,4.97620559225165,-1.2488896046080942,13.331435581054478,24.477726757759537,23.99065102456701,27.40768886256382,26.71115130147065,21.446710652601965,20.49875204801364,14.48476201731176,15.12098963723026,-32.46688729683636,-19.361796324195602,-15.80722576565714,17.83175182527403,26.26278688064246,17.962095949547546,17.969309514957153,26.446536771342796,18.248632390773327,25.749338671553474,27.57011738023706,27.247174379894815,21.68707330257876,3.117353895474554
700,-12.596288407903383,-5.329333988669718,-7.521362242017277,7.669759695158409,13.681419944638915,12.069636855416231,19.815098883168677,26.353636721697544,26.19638936019133,23.666639038344275,27.536817561395385,24.576011625023813,23.45314132812738,13.462720360000226,18.921014757269074,7.467433839607003,3.517019316645728,7.801703685789607,1.3778267509051203,15.737250077507708,24.96190726472252,26.40712995189782,24.928286094296244,25.100609083449555,23.980350786989018,19.721561250949687,21.623104618448988,25.30399771657573,-14.300666570319668,-1.398981376838522,-5.6287498864263,-6.5273592660352975,12.483703403368974,4.982519221173778,-1.0919465852545431,13.36549080242404,24.524947633972445,23.93809006132635,27.420585434846128,26.736889594783715,21.461371206598066,20.525321027374925,14.561465266560704,15.17870214066717,-32.33275183022396,-19.241362816125736,-15.83495193300467,17.84404590508267,26.162705441348546,17.960019740021252,18.04835988390719,26.46961836289284,18.324816904015403,25.734033610718274,27.577818363393607,27.239089242264075,21.74765266740712,3.1581007755056913
800,-12.519202439457512,-5.101205683403897,-7.700530243766264,7.770796612860275,13.77030951218275,12.186862958580884,19.851851139973355,26.417735838972952,26.201461761901854,23.819399707081253,27.716714329729946,24.6593074515457,23.562084775196624,13.607923425113906,18.90926708532303,7.567519436818051,3.5143674070454547,7.9116667577081365,1.6597569723377945,15.760764768979111,24.972912573484212,26.45790235296114,25.00254276519587,25.127168550792465,24.055194988991847,19.796385244935568,21.683317513637764,25.341101080203522,-13.938737790603652,-1.1294154548692563,-5.551265397286899,-6.297827129751548,12.602186265313293,5.024108088647045,-1.2037397559307932,13.387861189435798,24.60352382778263,24.08247995607037,27.45484712695843,26.79043924515282,21.454822281681082,20.529633708425813,14.487261967974408,15.163708670337309,-32.46221304657818,-19.371344498967357,-15.486898152837572,17.91097248674998,26.30659495163096,18.005306033610527,18.073053484222626,26.499001914743275,18.298189617404987,25.799688625891505,27.62627567186383,27.290883007039966,21.76374621014947,3.141108488567342
900,-13.024988754342502,-5.350881725162405,-7.9109523150591965,7.628166351945426,13.63499955830036,12.003796827013959,19.755520450804593,26.325424615898164,26.08210579175546,23.6357932405234,27.42092789743409,24.576014546949576,23.367460803822777,13.516738899443492,18.872499653877046,7.481532909196265,3.2514795245757675,7.734948078830243,1.3789653405556983,15.553917253360437,24.80192443484065,26.36616043229269,24.859796568611674,24.96855303644299,23.864308951856213,19.656277086753818,21.56947804688991,25.245066755584784,-14.220079442356425,-1.2728197584882446,-5.739398425829969,-6.492095717727715,12.409499743460307,4.8483944530803,-1.2703699449914565,13.216425858892073,24.397851622344316,23.946461609708997,27.364120813426386,26.7031323361802,21.452085548972608,20.451769739989924,14.469632574175167,15.104747881201236,-32.36282083291814,-19.419883651381664,-15.980137457860678,17.8058694338064,26.20688917584232,17.972218315444554,17.81240665164264,26.37485192603285,18.25312442268174,25.67131492440788,27.550694622611097,27.20130218052283,21.69383189406556,3.1279731020456993
