,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-12.366542153476988,-5.634541038606185,-7.906275159018011,8.52108428094465,14.780435654371475,12.212946026730233,21.891607725609198,28.0024063809603,27.324147222413654,24.460570594911072,29.064662093845705,25.791320020691145,23.67656109143365,15.274022906403053,20.670244260495576,8.614057151260784,4.367389864053365,8.499960621652578,2.865142665075236,16.82954634136483,28.833638998422867,27.356585520134185,25.979373459659683,27.91882485167741,25.892696543771773,21.441186288652915,22.43770218189908,26.572981524391032,-13.599203311408743,-1.0110432929592117,-5.422710667223476,-5.63671776714709,14.423016934172885,6.78591722229011,-2.018339380048073,15.26210219596185,28.617127484370297,26.787764568190337,28.795338700853943,28.26678612245851,23.691609735429576,21.9106890363752,16.15325313642674,16.06717074181328,-33.60620541538881,-21.35516522597677,-16.511125032810355,18.801438511139928,27.283148498083175,19.104866286991268,18.93970246154604,27.676057504768348,19.51647313434846,27.125345549048657,28.49565519187223,28.518935368313713,22.78806885039169,3.785135644272516
100,-11.947743177062932,-5.456266144153606,-7.644083207096869,8.493728396070484,14.76488521583024,12.258615236992547,21.97326189803412,27.977510974264472,27.47508473731406,24.398614972349993,29.038869958070784,25.751355123622638,23.623336514111774,15.235586916546412,20.58252508845292,8.553486215398964,4.716060433788054,8.52121387249118,2.949338231975051,16.842106464377373,28.856798658042734,27.338670276652856,25.927170582069177,27.918427803064194,25.82660763790945,21.3923559095378,22.391209300757225,26.53535369359262,-13.279133121866385,-0.863067637287142,-5.391823260983914,-5.418810618072588,14.498284712401816,6.845140293333258,-1.891451070745451,15.263712297321304,28.56839122584246,26.65846904778637,28.76717742745397,28.265246453363467,23.81515307067684,21.875077214669847,16.20552662686219,16.097932516788944,-33.574457957818176,-21.452025314091447,-15.675972189750635,18.82764878458013,27.20481345178831,19.071565257893724,19.058534848344916,27.65550624604289,19.528906526867797,27.112436628852382,28.451466704137488,28.511417479934106,22.76700828227445,3.785466355760791
200,-12.477169007786575,-5.776361401053154,-8.16423430508795,8.311635364113101,14.674293064782256,12.048276483590707,21.80104664675585,27.909976181515265,27.252444540024136,24.298354088335195,28.86203933913315,25.539534407736554,23.444437558660564,15.156831900578982,20.510942699502394,8.457573477222981,4.20918780581628,8.271867029271268,2.504539360865834,16.692934378999333,28.715405237688184,27.339016543955413,25.85735892919977,27.660135940323173,25.637389579683976,21.309590555445745,22.33136070166419,26.537936193629516,-13.836857281998725,-1.311040408512782,-5.597249216379832,-5.788077425331171,14.169737019151558,6.662428314124695,-2.1669063972687224,15.144139152892288,28.450705001765858,26.575811064448132,28.694791096682746,28.18774874857993,23.56344019664987,21.750492982155823,16.08032660852592,16.008083327171374,-33.78896985708174,-21.561190676809723,-16.612898080990234,18.749102428700503,27.158832930069337,19.01974138525898,18.87212471777807,27.627363585624224,19.46332747045282,27.05982538921816,28.363034903008316,28.431338331570437,22.707110083669942,3.6276678701686533
300,-12.531632554023258,-5.769303370034174,-8.170398107428229,8.391703195638916,14.64765799710932,12.02122334107875,21.65308955843005,27.812978915984868,27.20209255568273,24.183448044955316,28.698272152401195,25.4575530795521,23.406492086242366,15.10272061099604,20.480594482069314,8.391064319085226,4.184524297394557,8.319897536532801,2.5918902254682954,16.66221553551864,28.5828089817155,27.16790861215686,25.741996781685888,27.693599565648505,25.617974234329232,21.167696990158607,22.204237006229107,26.436646978237217,-13.963840525733314,-1.2396953701305764,-5.712123304314608,-5.990732822273908,14.16789596223247,6.662910346304422,-2.111660671967914,15.092827756472312,28.358103875335054,26.581531500504774,28.639215509624066,28.08717218112082,23.652802677040395,21.72505503147997,16.084167901724218,15.851890739439456,-33.71330209560657,-21.537779784252617,-16.65340137462148,18.630237904566474,27.063607447165758,18.97012008684963,18.84763649029524,27.57501296953726,19.42269699532383,26.966447661959183,28.35838985372877,28.389215055958438,22.67492693604038,3.6469759321384303
400,-12.25625564407733,-5.653473584806458,-7.9161705231131,8.478523289977952,14.648028953835178,12.077457287716056,21.758178141698618,27.88641949060588,27.286901952438033,24.336347618823684,28.876764376468532,25.619495679066777,23.53068037864137,15.217764308875585,20.537967207162286,8.526371288333328,4.494643944438395,8.41774300573491,2.7491818827558885,16.794609052084656,28.7318175713753,27.282304899768487,25.866492628553544,27.718423129742742,25.70821603389465,21.26143107134917,22.328816103102575,26.50677259137852,-13.54076827061806,-1.040214383630674,-5.438044710833696,-5.610366248825716,14.208012004028252,6.7358036480401235,-2.1317805693320127,15.176792713430654,28.437333939642073,26.621930491371995,28.710286701972436,28.257160614067594,23.830000988365185,21.849632691970896,16.108150766168208,15.939080453967513,-33.65215018806896,-21.559018320154433,-16.377441801707146,18.772002990572,27.175702827191895,19.028733273248793,18.958634615134756,27.60679666934101,19.4653923492151,27.067315044380113,28.382189478647902,28.45987253745243,22.698615162033622,3.69216516862031
500,-12.284074637829553,-5.539758074513034,-7.86899261052076,8.445915663370574,14.762696861780595,12.193892928779407,21.88350206327514,27.87920745862584,27.242810936565782,24.300883600085456,28.8876937167745,25.535400588037366,23.482050829199363,15.120714784042585,20.566186129800307,8.477059304716418,4.748791368270832,8.430298102369097,2.806613672717873,16.722043644141525,28.717072707231967,27.31137024300469,25.85906129745965,27.737274752573164,25.713260240674188,21.31597775271088,22.319405571796477,26.47867124693095,-13.378575589630584,-0.9884142025230042,-5.499699813225489,-5.7580122990963,14.279076044890772,6.7373078684709995,-2.057195699549574,15.227418125334523,28.448136822177926,26.503379781619362,28.68984661919484,28.16364827446774,23.469492595459595,21.68943919384693,16.001320833226707,15.896969946740954,-33.77090803403237,-21.56544163367479,-15.92081690803145,18.757317648875887,27.13368932285443,19.0197755540496,18.972637780746865,27.589991121126367,19.483051800205438,27.03884243877106,28.37451226356056,28.401616098417463,22.674447042551805,3.6372432115625903
600,-12.44353475163124,-5.7125261053596885,-8.077053842551251,8.421727483943751,14.673991379737965,12.06955028785569,21.735010982035103,27.816583985633667,27.180597199701783,24.232513522366805,28.671649473695755,25.474287356408436,23.370764409853724,15.099084643262083,20.46581370651103,8.47680838223614,4.40498911292252,8.409376196659373,2.629615411698146,16.67879073994371,28.606696690543767,27.203316326521335,25.760632891973945,27.636518380035135,25.613608324508036,21.2039286703849,22.201596453597553,26.362564022924943,-13.578935737806935,-1.0271678682485061,-5.456593766783976,-5.919039952100974,14.10196785335295,6.598681011443104,-2.174227667842426,15.11032559532508,28.373784885342847,26.453685471794355,28.648204956787566,28.069578578393614,23.531005729015583,21.717576620278397,16.067584814317954,15.912693918833902,-33.81176436865051,-21.498056464092397,-16.321015515521058,18.66111825388549,27.1097212813498,18.973376199892094,18.83559541216037,27.55633312741902,19.42194175460168,26.981023318989944,28.335000922255592,28.38309677273531,22.64901274659091,3.645315367826069
700,-12.262686643373618,-5.75786454545726,-7.815752823360507,8.342796864427257,14.652142642110473,12.097342705377647,21.817333457969983,27.794824636642662,27.20941768214376,24.155692287959823,28.642747635709128,25.411004983951162,23.397104425486184,15.032133469586753,20.51502393484861,8.456802888020892,4.598381913143377,8.399499569778639,2.543863312924077,16.78859046946269,28.707014653681068,27.174377328595344,25.77050855704816,27.806995360187763,25.689971279362414,21.21709999351761,22.25327182453088,26.471005294999095,-13.848979408420977,-1.3535870360007445,-5.603287348257999,-6.0122204280281935,14.143285250765405,6.641205343347486,-2.0008063762987502,15.14006183623374,28.422409068748113,26.369814799565365,28.660825538812823,28.102804290477376,23.50327734720908,21.724264267312503,16.13518668385532,15.973948458163358,-33.68291010176974,-21.376960448667752,-16.355318780515926,18.674204446426884,26.993161710910872,18.959494861509853,18.907284971620808,27.582762795048374,19.496530284385678,26.949635920053748,28.339318805711137,28.369467830031233,22.711137039611007,3.693492931800894
800,-12.194349586727085,-5.528519317538231,-8.011167183041396,8.434197590889498,14.73557535300998,12.197372121327328,21.77705355992874,27.829971546784257,27.205889570192813,24.31075399286235,28.897624222447007,25.54305989566456,23.50726877003685,15.163149113812315,20.477932436131663,8.516965140819249,4.602028738670358,8.50141397194776,2.804185634979877,16.818522107285357,28.71505411229236,27.233430408641887,25.846354783254473,27.752775020100295,25.73489569876144,21.31555646168376,22.318113231146455,26.512258318945815,-13.48671175636858,-1.0804103825659281,-5.531105685646941,-5.773766933955898,14.226691636365262,6.668163480357259,-2.1514212691984413,15.154666774933709,28.473957962228056,26.53828775981064,28.690842246616047,28.16195089259292,23.540930406717283,21.748767736645004,16.070170164245294,15.959821477091998,-33.804117208097,-21.494837635870024,-15.98229342588555,18.73900865424282,27.149971927445574,19.010798798618836,18.93453580708149,27.605847323056413,19.471737624275946,27.031319960894955,28.381879323120458,28.4233542925896,22.72345325247514,3.6666194791728235
900,-12.723925618260449,-5.78740976823694,-8.232225796329047,8.263916320118344,14.60134448592729,11.9954535669144,21.680528158818195,27.76188810382335,27.091138754146517,24.129791241592297,28.504855063651235,25.50064023317658,23.30076265516425,15.057140016681402,20.465607210181872,8.451933769005175,4.294429707396679,8.34802884335785,2.5241026280066934,16.621887213929334,28.55051652055266,27.152384929057725,25.70313070704666,27.57422114825115,25.499533185276707,21.187706010256967,22.19769464959711,26.412411566216633,-13.77505215812833,-1.2267478538403802,-5.717047939612966,-5.965377879180619,14.057850133563393,6.4851177327758345,-2.1848491434414745,14.99691919017376,28.28996768852091,26.414651328555912,28.60547276014153,28.068986864320962,23.604644068095038,21.65815632045206,16.08718279030337,15.90060166427238,-33.70379570151086,-21.55224487811533,-16.523954063672306,18.637960908724796,27.052792185466778,18.978823831162224,18.678278295201554,27.492398139678865,19.426381443672046,26.90788102828131,28.3120154109931,28.340079822843215,22.65536250870919,3.657599143636523
