,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-1.0227035781124163,-1.2923943542522207,-0.7860210581937773,-0.49010421927928954,-0.22234024662535629,-0.34324736899164227,-1.0082596096595176,-1.1712499751186718,-0.7301330451967437,-1.0946460265700801,-1.3858839427304648,-0.6845684294413892,-0.8424985356632776,-1.0975503383554683,-0.6804895235472573,-0.6849736250548437,-0.6750064893280519,-1.2285032357393895,-1.1418608500352947,-1.0981741097742037,-1.7344354977818794,-3.173926777467732,-2.0071925763406293,-2.0396501791836017,-1.2060939365011456,-0.9511006586235851,-0.7282109914668978,-0.7061030060042378,-0.7023104787547955,-0.6133588286236489,-0.2940989850188021,-1.598750303659017,-1.5662965167975305,-1.8987288457411515,-2.1720871386412304,-1.555324004895715,-2.127513513325149,-2.326051250619923,-0.6143673164269178,-1.0957858417206037,-1.2625143958866971,-1.4310832507476121,-0.5800702545399379,-0.00745515260506666,-0.5009868642222364,-0.042583404035495105,-2.010993490619985,-2.5354318592356844,0.06673619489590547,-0.27492736647333793,-0.08374082612859245,,,,,-0.7150725895678237,,-0.03762732846585007
CESM2,0.18322116481263473,-0.6909156247511942,-0.3650855420923521,-0.9568488066041574,-0.9894426822726591,-0.7855640561530348,-0.6195573914615902,-0.48445157382242837,-0.23134813504894466,-0.6086959231775443,-0.4950880030460842,-0.2273240517342145,-0.30012500331149045,-0.5224993043949235,-0.37400615246179303,-0.22067471452459594,0.3414958836067209,0.15794090383532064,-0.09068597536147241,-0.35839967660945643,-1.1280731113043798,-1.596746604491346,-0.9131344735356234,-1.1624630071769153,-0.5445104555213891,-0.4574053983556447,-0.270928931096881,-0.6012147789557749,0.06677306514659727,-0.4993275159554454,-0.5010736803498107,-0.32691012192600205,-1.2719788856888248,-1.435084484558538,-0.768690608246961,-1.1305334873543376,-1.4155638340617605,-1.8483773866526996,-0.6638360644728,-0.6954612968468937,-0.9730415063087221,-0.6562199559542181,-0.5958509457942771,-0.3249403564695029,-0.39145144176669516,-0.363134639415176,0.8387813637588726,-0.07237964206271702,-0.18686353895399305,-0.07565070258246528,-0.4032565646701389,,,,,-0.5954667833116319,,0.0859161376953125
EC-Earth3-LR,1.4097893371102168,-0.2499470315502993,0.31914382591513357,-0.7665767571259802,-0.6878511555538183,-0.08574697649970964,-0.9461585188900941,-0.5174903596079894,-0.3971307170309164,-0.5219775683039019,-0.6991579654514696,-0.5742005619063378,-0.42852334065721465,-0.5602245086483414,-0.26068736860819447,-0.30993972009788606,1.3423712464212743,0.43657770339557844,0.06689282836207622,-0.30792997241624137,-1.168721677156835,-1.9445494699417607,-1.173898176673105,-1.335763480050926,-0.6777965548790708,-0.5585699317611966,-0.4770707783524669,-0.3612036908213048,0.33794314765990086,-0.217503783858299,-0.285662738869278,0.19663762521256578,-0.9756206990114856,-1.1271311209189634,-1.0630271533929432,-0.8846891269061143,-1.2228813782469996,-1.690106796855887,-0.5853510626341376,-0.5136797397127555,-0.7949438359765039,-1.0402245199150268,-0.7014028900791014,-0.2730603415698111,-0.6080437381924718,-0.23471430946504349,2.487318369470539,0.19566220439113546,-0.11915339410510009,-0.14901293768060997,0.524549018530432,,,,,-0.7338944968258921,,-0.13381849557878775
FGOALS-f3-L,-0.5048432078970341,-0.8343764268433934,-1.1594762345510345,-0.8070567163423655,-1.1588005036866573,-0.9356614321877007,-0.7248433764824596,-0.5951792765503492,-0.4313686459698804,-0.6560135920088224,-0.6544907543140704,-0.7044986336380379,-0.5976450489614212,-0.6028326049731043,-0.5634384800102037,-0.19742592618200522,-0.34806684365085533,-0.26297139452049756,-0.9994481229736462,-0.5922515298686445,-1.2447793700896619,-1.6189259724292815,-1.10002002186747,-1.584273838642021,-0.7230142194498059,-0.5522118749795838,-0.4964863582950402,-0.4836488788048053,-0.6208661464786239,-1.265660831468618,-1.1934299952317926,-0.7905850207980911,-1.5294335166006723,-1.750021499676424,-2.1142080774633585,-1.4665153675142215,-1.5353500022750448,-1.8250215792812947,-0.736862238085632,-0.5369326439705724,-0.9109783172573399,-0.673034116246069,-0.8029498141431368,-0.37304962032499545,-0.5012428288301624,-0.37899635531909515,0.008884746244928632,-1.2306341383192274,-0.28496839735243057,-0.23139071994357638,-0.6512200249565973,,,,,-0.6057912190755208,,0.02370944552951389
FGOALS-g3,-0.3294512736198893,-1.0468292821037914,-0.9867726182173314,-0.7726390569645084,-1.1096458003713454,-0.8622379103364838,-0.7110814821750537,-0.11485117705243156,-0.2802493772887494,0.09909759492667419,0.7964606637000031,0.12317147850202366,0.48556158624435086,-0.2470473282026086,0.5682955646815293,-0.035506745297599084,-0.7035939104356217,-0.4814411917237229,-0.9517036390602522,-0.6206151863328774,-1.3437930025677471,-1.854501278538047,-0.5024710022971112,-1.7060406603484735,-0.14339997003788277,0.041381209915689915,0.22865250058182904,-0.14881082277761276,-0.316952079685562,-1.0284576320480723,-0.6386743504826643,-0.15571333824342426,-1.5001633545684743,-1.6572694807787574,-2.184860634797038,-1.4530699844466846,-1.586668704440029,-1.7908080507308621,-0.29684393955152205,0.007475598162171608,-0.25053723212323886,0.044757420795392966,-0.20072705540084743,0.042955865327985066,-0.4307481553934575,-0.3963288725753717,-0.29617080541093366,-1.0556585523817275,-0.12235649956597222,-0.18635525173611112,0.32223714192708336,,,,,-0.06510009765625,,0.1364220513237847
GISS-E2-1-G,-0.43130618806034415,-0.4566356523172269,-0.7775455850338185,-0.09842481585090121,-0.7584482584817714,-0.7497370602750012,-0.7902450641937355,-0.7369795737939818,-0.4172770798416557,-0.5587563016253644,-0.5841435704391141,-0.6423645635502877,-0.5288206199824688,-0.5941865725284168,-0.34886327572739717,-0.5395628393191284,0.2126291183003648,-0.25964614527723745,-0.19809413868309161,-0.7443514768632424,-1.6202488945276579,-1.6226323133207008,-1.2265960789607464,-1.5562577834713962,-0.8647918159499628,-0.759477217314881,-0.7447094605043277,-0.5624067940295568,0.608385314783506,-0.5141966123433112,-0.881797470873626,-0.37772168443167803,-1.3288649676769408,-1.371629432536568,-1.7018204885851334,-1.4242655365782275,-1.7599537012048825,-2.0612323654472906,-0.6572323513173465,-0.30464598448284014,-0.6626768418036155,-0.7085097974523817,-0.8072774268048345,-0.4193695568568746,-0.8341340314183301,-0.5763998648758433,0.8380880336831188,0.04427676730685764,-0.3165059407552083,-0.3379730224609375,-0.5995771620008681,,,,,-0.7093105740017361,,-0.3316891140407986
INM-CM4-8,-0.155631820631994,-0.766217677575064,-1.2009260701227924,-1.2098635135935516,-1.3777334000032557,-1.3335233065985317,-0.8710802034836519,-0.6214673325682029,-0.43473056682061684,-0.4374099233254854,-0.3824497917111872,-0.48368810634464815,-0.47168703737550643,-0.6450753575201241,-0.5542099528682458,-0.41356935785856924,-0.2020478682682477,-0.4796187348805646,-0.6688384365099703,-0.7139520161116835,-1.3314442374507576,-1.555300231359177,-1.371390056692069,-1.7082426281166436,-0.8437956351612321,-0.3780559291346279,-0.4177497737749741,-0.4793039779396303,-0.40958953605879805,-0.8894099276886671,-1.1591018049667905,-1.0433874151680198,-1.431819576137862,-1.4262857207284165,-1.925985053049715,-1.583068068854483,-1.9517932475869038,-1.4814946399263904,-0.6149325360945262,-0.4263590308938061,-0.8230256215761121,-0.6544575882927756,-0.6654047752371083,-0.45327479461439263,-0.8120273801729174,-0.7400228343760129,0.3088684059412457,-0.7255605061848958,-0.20598720974392362,-0.20495673285590277,-0.5720669216579861,,,,,-0.2536956787109375,,0.1626061333550347
IPSL-CM6A-LR,-0.9142014605103883,-0.9224298333985983,-1.3234802568330715,-0.6744739913843703,-0.9404500769396964,-0.8802936776787832,-0.6980190213814363,-0.6059315322583222,-0.5439472505793091,-0.5979375388300473,-0.6300053291089379,-0.5398352523951203,-0.6255950027128552,-0.5650265158930522,-0.6081791139039495,-0.435345970238177,-0.8012738179265502,-0.6493269233092882,-1.03782299856405,-0.8761633386912858,-1.4690216750052236,-1.6012141458447557,-0.9930081900890075,-1.5210269581622629,-0.4444274105004855,-0.6487235323900047,-0.5786192286914028,-0.4359704470299907,-0.9483864339569611,-1.0491785990171292,-1.1773979691868366,-1.5304036951168718,-1.3842561117457517,-1.5857527019678872,-1.988983339187743,-1.6291076767258068,-1.7437075503506707,-1.776324204003483,-0.6468679707689129,-0.40370737956360414,-0.732634680911155,-0.6846880657599409,-0.5835780186427486,-0.3601402143916655,-0.7183112063792852,-0.5915389907481352,-0.22556859122454462,-1.0284620972183875,-0.4356453351240684,-0.22624639745871414,-0.6944139644413825,,,,,-0.6821502395945616,,0.09910809428116436
MIROC-ES2L,-0.20418922519854882,-0.8086155645919699,-1.1797326623368647,-0.8174726062136664,-1.3169533587990976,-1.1639601140490956,-1.0840449189889063,-0.7778798692965937,-0.44463868108224636,-0.7005898469287011,-0.504252256143744,-0.7165338423190107,-0.7712057692247671,-1.043420233504877,-1.0057739062937168,-0.6475642185090282,-0.7224267901437357,-0.5638915349350164,-0.8414652200771303,-0.6622365459119541,-1.925326906043011,-1.5730524804002985,-1.733316995744551,-1.721698638228473,-1.199047515564073,-0.9505423787906735,-0.8935157644449291,-0.6013817624143225,-0.6130020878134866,-1.4705374634538826,-1.3807304522147335,-1.1264392275134094,-1.5919037913571197,-2.3937766042862925,-1.8546478812232225,-1.7615449761049882,-2.2398697435325805,-1.710148342343421,-0.9435384324955647,-0.37461975289494864,-0.70019100266007,-0.7201519682291819,-0.6725686143421588,-0.15433471716714545,-1.011952634992635,-0.37390129407170536,0.8437565685357867,-0.7238386370798888,-0.1172985806029259,-0.5842964827519044,-0.518817172486366,,,,,-0.9747417587322541,,0.013782448385560942
MPI-ESM1-2-LR,-0.3624761722071,-1.047741428401488,-1.1787983674055733,-0.715595151025595,-0.59332174102513,-0.7415535959543657,-0.6142379704798517,-0.8437223193704226,-0.4770852484699774,-0.6095508118970581,-0.8942797698914855,-0.5777462093272367,-0.4296968669126077,-0.633951070980689,0.00047557006939687006,-0.42543196204762607,-0.4560012445979919,-0.6270805199957604,-0.769760323603116,-0.8701839724040176,-1.574203978403299,-3.477582141155006,-2.1117725697023606,-1.714373148946019,-0.8770103770027201,-0.7670226933355476,-0.6452904732742473,-0.5327282872689258,-0.5461082653857228,-1.0825273909050792,-1.1928160055975492,-0.8827747361717282,-1.3974089901119877,-1.8040289827479266,-1.7705759797225993,-1.579084494668192,-1.6587875712831746,-2.444395613189868,-0.8603291659462288,-0.7129939226768117,-1.0978966637643361,-1.2560989719596547,-0.6638688081898029,0.338540344412746,-0.593564694719878,-0.3848504027219688,0.5788339626593411,-0.8931187286684693,-0.13629839388139148,0.09600254572102823,-0.6818236486304273,,,,,-0.8445401774111988,,0.12801823724138114
