,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.012530866380514247,-0.06064390870747663,-0.0019305385383808864,0.14116644765872705,-0.14311719404355616,-0.13986787170840215,-0.2241439589523132,0.23035341528725656,0.2516109701243856,-0.2546277647268728,0.39929113964726837,-0.7086120744132183,-0.3109937174226857,0.193678027215369,-0.21956502652391816,0.03830099721827543,-0.022579491781918412,-0.07640062944438697,-0.011152257350746335,-0.035618830505487156,0.0033500641382708325,-0.04759832020253518,-0.6476314756608458,-0.03893204894958273,0.10469426977442667,-0.2438735453631592,-0.37988059725075723,-0.2964624442442051,-0.030095768170943307,-0.03988846436134585,-0.019510472567460063,-0.14520054013446146,-0.22775572123196672,-0.046975792179892624,-0.19886000552440214,-0.11548926174999288,-0.03678822292197575,0.0077172167183957915,0.0013071236796706196,-0.5597361329123225,-0.056599752517364786,0.2117077100381873,0.11967421260679725,0.0809769824639749,0.006820055965467493,0.039630950532323996,-0.10379932950254138,-0.15761658681396634,-2.4637715961794444,0.23858249088403594,-0.13856421283077336,,,,,0.701274230209414,,-0.10416306551143402
CESM2,0.044355017845949404,-0.01807912926431942,-0.03323297054142567,0.12888192265132578,-0.05895106171766797,-0.07228790683377885,-0.07596877743572078,0.2480810903700585,0.07927298445436229,-0.28942402369928744,0.46303236196210107,-0.844065381705373,-0.9987637681340296,-0.005093292513300958,-0.40958996490764676,0.07700651850296124,0.04440294145846988,-0.04422922612585655,0.012588098998217098,-0.003779770705055212,-0.0019092648846362008,-0.05332690079304133,-0.4538731402405501,-0.26189340482458334,-0.8674328386740549,-0.13577660529149496,-0.5745420232019772,0.20974796633783915,-0.009496386218498187,0.029239177086088943,0.005874196903116482,-0.030011598905051364,-0.18821944999206758,-0.035612854876631544,-0.2236517239047046,-0.21030919851521215,-0.022170335193265958,-0.11247181131992812,-0.21289715783748392,0.021660451687405026,-0.11101478629756435,-0.2206548261797563,-0.06284293492959485,0.1076689668626187,0.009310982864613217,-0.013432364714149223,0.04209953476356182,-0.11199256777763367,-1.0813508139716255,0.6824445380104913,-0.2446172343360053,,,,,0.23512295881907144,,0.003649600346883138
EC-Earth3-LR,0.11413863007539778,-0.030977935432321208,-0.016601810055511985,0.059870574642372325,-0.008552835681834056,-0.03341591854724302,0.0033651378315247907,0.05755028474476256,0.17367007174366456,-0.6266374435408111,0.1449046201838494,0.09485521224538516,-0.5242430880992076,-0.10524331696166538,-0.37683268113182367,0.01948856079081977,-0.016697091102440907,-0.01794527174435883,0.04063022467013827,0.048948168701777296,0.002301205971559319,-0.014519325966602714,-0.20387135156680505,-0.02002973355058625,-0.12155473447614848,0.19258921991098457,-0.36409231094619326,-0.7588872957887496,-0.005446411628382903,0.045767824232687146,-0.006327185574827582,-0.03314022247357157,-0.07164453988228286,-0.016778237879298753,-0.1104482744194123,-0.13343023405292764,-0.002271087157257015,-0.07273768794248298,-0.34459440561406585,-0.23021971492997675,-0.15243040254319934,0.17893151966742676,0.04112338632691489,-0.12678295109495347,0.012166735306603156,-0.006644496474756078,0.13984874111976514,-0.09028881323624531,-1.0120163566974179,0.5875380948430763,-0.27637847052032277,,,,,-0.31880084797312935,,-0.08969167584356207
FGOALS-f3-L,-0.016462084054065733,-0.035894812436224596,-0.04468665150356928,0.01996814602718473,0.0023464077656599885,-0.056738650204044276,0.3316185156190492,0.09528255444308224,0.30367891547655695,-0.6276229403948073,-0.32108486215290943,-0.23717403997588726,-0.6115361749369305,0.049453136821366095,-0.27546804917730205,0.031226289610596654,0.03581677077052719,-0.006758513060984754,-0.02003672360916834,0.043517807848221,0.014053230651521973,-0.06637751039455687,-0.5201746356715894,0.014840351658319614,-0.4914981427466427,-0.329752200209518,-0.516100664518766,-0.5371607031024839,-0.03930460654082085,0.0003111906508621712,-0.03579129111090763,-0.08418805987777225,-0.16459323741501972,-0.014420316578936712,-0.17386565891124872,-0.07408407087910004,-0.06130136019017947,-0.07425285265633713,-0.27754465273785783,-0.31808493819204103,-0.11056761135903559,-0.25650358350788005,-0.02339685356118317,0.19291871224564053,0.006836815240074756,0.032161493885187215,-0.008326869012838306,-0.1097962412569258,0.24392006132337782,0.03401359187232123,-0.04016677008734809,,,,,-0.5831328445010715,,0.02434101634555393
FGOALS-g3,0.025980421570211094,-0.018198147391738355,-0.01064998135181077,-0.1399470280436736,-0.02713427067660031,-0.11779364266330462,0.2162548068202697,-0.127053756116599,-0.07680503799976682,-1.1799417712953375,-1.312128187923949,-0.7174046334629427,-0.6651243116023016,0.06316381123009666,-0.6894704217863216,-0.07866074018385968,-0.03905214474192051,-0.047105878523579045,-0.01196632020692834,0.013689015086300462,0.00409793907510309,-0.09674198100682714,-0.9523757455940806,-0.18250231965091396,-1.0674364733464312,-0.6676200642294979,-1.2221543484707005,-0.23419229072987774,-0.034140764377150745,-0.01282390875415002,-0.027801776397153866,-0.04258214764582697,-0.19737629400168727,-0.019070994742274295,-0.2133962177270149,-0.09421927186426263,-0.08414323232466792,-0.1393905105297726,0.08915808094497785,0.10223272664333609,-0.24241073860927195,-0.26604384666691827,-0.08001301315013563,-0.1325552554656606,0.005939543680208976,0.0032546803689854553,-0.031192291637383178,-0.10829309324423472,3.113624752892388,0.43402006361219625,0.03601188129848904,,,,,0.12958169513278536,,-0.11457341776953804
GISS-E2-1-G,0.02017395371062065,-0.040437777395588716,-0.06061450288867414,0.14413871506827386,-0.04923059517320785,-0.14067184321776652,0.2956395832194526,0.13366816832894857,0.21269639755004396,-0.9407748947022259,-0.4439588268878444,0.03955024525980754,-0.534667721420229,-0.07604482583654833,-0.3541087969058923,0.04695933245641172,-0.001761713337716682,-0.057754555879670745,-0.041503483100526636,0.031622831904747586,0.008547553668865667,-0.09824053553107813,-0.3466182341355379,-0.15783366522604247,-0.15671266119688337,-0.11548895300214942,-0.2553621266638188,-0.2312408748866644,-0.041076257285338626,-0.04619401840853,-0.05397346922317569,-0.06285222585663247,-0.19091187514349794,-0.02830914179299588,-0.08542410145087956,-0.14857434069524,-0.05935819750731955,-0.08100699212719903,-0.1684972795892329,-0.43488367451024046,-0.23600461618109195,-0.203340852000311,-0.0046163590287221406,0.021120677936861048,-0.010098396280766711,-0.009359617698093639,0.040424368081477556,-0.19547767904069688,0.3051441192626953,0.17673223945829603,-0.10907859802246093,,,,,-0.06776004764768813,,-0.038063266542222765
INM-CM4-8,0.01926446878332527,0.006921276424986381,-0.05539450784938448,-0.10804088590842954,-0.09201924199116651,-0.1197953627158272,0.02844831323842935,0.050955746700004176,-0.2355803134660959,-0.8061670993168663,-0.2723780224358113,-0.1730936121289521,-0.7054218686812378,-0.35167465167906914,-0.40266265904615406,0.0076055308070887674,0.0054968034104312235,-0.011274600027349545,-0.020565720004822634,0.054083910065774635,0.006364045695136019,-0.1353216992307182,-0.14378045657278699,-0.2708158247995216,-0.3301773297703441,-0.9367092182280213,-1.341462748069585,-0.9247207218112743,-0.012983468967529936,-0.04331573710466689,-0.036528885158422654,-0.08024540850671404,-0.05716923611065317,-0.04332220947047227,-0.023260625564403156,-0.21011872178956656,-0.010974127619772858,0.06563871317817394,-0.5673004513652679,-0.48752565992977376,-0.174483153868202,-0.3152460325106949,0.019426332336765804,0.03549661608252442,0.002462619937570317,-0.008941326967036306,0.014843698015458979,-0.06135731306340959,0.6751281314425999,0.049218908945719404,-0.04191000196668837,,,,,0.157042482164171,,-0.04052053557501899
IPSL-CM6A-LR,-0.041616825333223105,0.01919695134367605,-0.050912452683221886,-0.04955725782259017,-0.11005782841477418,-0.14849886825791953,-0.028320177738249016,-0.03158325990091244,-0.0017994583610823974,-0.4019543816904965,-0.06547911935629525,-0.436234267259447,-0.44026815076096576,-0.11296829240775616,-0.4796342039813898,0.0372069243462922,-0.020016344736952588,-0.03846126125662582,-0.013045820912521716,-0.041034235388751984,-0.00012029222741837177,-0.1432205842392778,-0.42896688789224446,-0.2242795515872253,-0.6162852836435769,-0.172021679158108,-0.5325049958059964,-0.7354244765101108,-0.03480689705785125,-0.027952712473508924,-0.033516706078508644,-0.11204055802604383,-0.1745078630174885,-0.016073401471026007,-0.12972564396065187,-0.06748283588456194,-0.03230166236617454,-0.01339011941127935,-0.5742136996548732,-0.8976008052205126,-0.3463357046496839,-0.28792728784999444,0.018744712442448,0.02737974259569166,0.005850376699431369,0.0010948249065062955,-0.026794477798869357,-0.053894391312402326,-0.9490489023393192,0.22633077093713927,-0.06210249070231775,,,,,-0.14865827008847965,,0.01316107422100809
MIROC-ES2L,-0.031468377540671326,0.043191526211856096,-0.04041874801126569,-0.026674857585278107,-0.04920353704874785,-0.0696914010139071,0.06323871024922231,-0.014686322867463485,-0.06712244332800131,-0.1963914644063262,-0.3898010082144585,-0.8285693322353154,-1.0258144537831744,0.00021662942467796386,-0.23789393697583838,-0.021525047932190188,-0.05993376706673603,0.005210815856521082,-0.06829695616583017,0.0445073201084656,-0.00902331560059143,-0.11733288982123904,-0.7079510616038792,-0.5281066230174893,-0.31733464547419993,0.011853255641942012,-0.4384393350996695,-0.04790102777176515,-0.03917740493571494,-0.05058854616309149,-0.05884683904403425,-0.09657876301074185,-0.3225632216283328,-0.11370434762480494,-0.20601838010436838,-0.22425931042840644,-0.0700915752004,-0.13295689491333768,0.016924209270670256,-0.9355634295347511,-0.3095549317570934,-0.47107505080876483,0.015234166723425155,-0.027236295430738952,-0.009571109270313752,0.00762128926488264,0.028799734592404723,-0.08152452639595623,-1.0581955526674223,-0.048775909349858926,-0.005929293064529547,,,,,0.4649709552278809,,-0.01626966336427303
MPI-ESM1-2-LR,-0.03888412233979795,-0.024682373179554663,-0.04667531018230108,0.05985759996826272,-0.07359274829065716,-0.07693634580785896,-0.026549818856042674,0.04958962340814655,0.17861872155924538,-0.6886811080749875,-0.3031644525184468,-0.4557651703703973,-1.154967502195115,0.070402344338542,-0.5148346126770107,-0.04675263794913575,-0.059644058800226406,-0.08330111052977364,-0.07350381611290996,0.04735766220897091,0.007322223714817334,-0.04952711567562087,-0.25425912040685517,-0.03792724471292644,-0.11186647830038493,0.11386973294527568,-0.4747918295379852,-0.4008155607346681,-0.03062745937713013,-0.07086851522098106,-0.050567604552503,-0.06636884011778815,-0.09426259861527544,-0.03917155282064994,-0.1333631695665409,-0.1899988602320397,0.005538516176767654,0.016715540953931688,-0.3731880923664932,-0.17172635358528268,-0.0018410000278248934,0.1801179233128602,0.07097365840748206,0.04664195855763176,0.0050409331818719715,-0.01026301453098222,-0.007938299306347303,-0.05304082126334844,-0.5685769014727765,1.0381956814858315,-0.15525234777800953,,,,,-0.7326056754036112,,-0.12409670215922121
