,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9887218860719221,0.8917409232662152,0.6592562893818232,0.6454923039921739,0.3527804812885519,0.6714217497343747,-0.7768480358226965,0.10333585228441232,-2.809387618534262,2.4410784598301976,0.6404275337544438,0.8932733383665844,2.4951570832817294,-0.4215290010997064,0.43814963601706614,0.6721597826870335,0.5218674083015892,0.514783231861218,0.24003936288818364,-0.5061087209346384,-0.3779086868530998,1.5230011833133894,2.230718361835248,-0.387315478773547,-0.2982094628545165,-0.7688864620162398,0.1499799675879397,-0.8367469284987307,0.4833791954666681,0.2601930626474408,0.3931257985107253,0.9144273922274349,-0.1073413731294607,0.05569089091422969,0.8348187883646572,0.9815657292814731,-0.7264649943729055,-0.18273484626987965,4.215073847215251,0.6553906360009182,-0.6587705663148211,-0.8399476929174722,-0.9540606658047228,0.1506031654211864,0.5664655908381607,0.9634340227630568,0.4454702713020651,-0.8836891338897115,0.4651213604572479,-0.44131050062562527,-1.4497948228665258,0.5652249964449361,-2.1768932353636794,-4.035637855378988,-0.1361737759824769,0.6456732393384299,-2.9537906398225005,1.0853301175432204
100,0.9871260252499876,0.8772049041138466,0.6580303448703666,0.6576638109027251,0.3292368028824613,0.6624965024378606,-0.7878821955843757,0.18623788207759448,-2.7850403326683715,2.4314657895519374,0.6634272237422676,0.8835976149273913,2.544917942228289,-0.41379522674032837,0.4862206456394694,0.661793970871392,0.5175551244562884,0.5136817424056318,0.24888368436316008,-0.5084738534001623,-0.37734578716882944,1.5334148850681106,2.197788670533486,-0.3903231469529054,-0.31471220807786504,-0.7837166800506579,0.16721833068488445,-0.8153074815338399,0.4933031025359727,0.25347705771799195,0.3901355617585225,0.9251763390916498,-0.10292781139029884,0.05920075836031067,0.826058839934493,1.0263302310222724,-0.7237479543507385,-0.1579341671739757,4.168856906847677,0.7415065663700399,-0.6748403729679452,-0.8009515107937599,-0.9584150413002429,0.17423306379401649,0.5678620888457017,0.9537730356949962,0.43377934301581345,-0.8722404624875855,0.4064385329255019,-0.44524738718400547,-1.4474236240489882,0.5527472697986867,-2.179181192186074,-4.026766066160508,-0.09820249026626163,0.7444840285200555,-2.9650566142296104,1.0814388886239108
200,0.9863725159181167,0.8761976437742237,0.6618965583200708,0.6459140620931114,0.3326488691180909,0.6587807471294598,-0.7837937693043541,0.10441419053516954,-2.8089750928700514,2.3969361876013724,0.6204783505992915,0.9955467010627638,2.4917993698361487,-0.4166285754619358,0.4450113574862153,0.6850672017748214,0.5217809586856147,0.4993522215614212,0.23117851771504072,-0.5055327147553728,-0.37934213366924446,1.465198370616153,2.235584622923063,-0.3719344939765909,-0.253076157701741,-0.75710903533099,0.13828304815609593,-0.8851663255158009,0.49037385746369305,0.24968542854977266,0.4060912216758126,0.8872335135638307,-0.09120389697287017,0.055769676188216606,0.8490756669058229,1.0106264423809277,-0.7205583404678872,-0.18073516187703392,4.229676188397683,0.7585994078579144,-0.6657419726501533,-0.8226592268561573,-0.9298682745170334,0.14088004046236846,0.5570860099188876,0.9492914174206403,0.44040312741428045,-0.8937809650771581,0.3935791416663896,-0.4242599708813225,-1.4407602348765347,0.614535797115565,-2.1544142658766203,-3.971917227805239,-0.2367138820008952,0.6668386131781755,-2.9639807916075647,1.0786445827365636
300,0.96447874394826,0.8712655104249758,0.6611897491331264,0.646298851825662,0.31825194170824467,0.6232515131511793,-0.7985205236678797,0.1799159815339633,-2.790652532073013,2.3619915789362214,0.6601718796711441,0.9785702080612224,2.4281899937200384,-0.3802247312687941,0.4343735106869288,0.6632710643697913,0.5165627279050773,0.5114745798117526,0.2385508502489793,-0.4986807471275258,-0.37384490912265606,1.5161843668610577,2.2029501727374523,-0.40358686204238203,-0.2857086405860137,-0.7649289011604635,0.18435851084534444,-0.7622747670461881,0.47942299389254556,0.25290047130240145,0.3893788118184133,0.9008834208209687,-0.10787556397488393,0.05281889081964443,0.8067769208288207,1.0245043457813892,-0.7290903418926056,-0.19789253986977454,4.114636671894891,0.6946301616389129,-0.6831845918006088,-0.7694010055327696,-0.947994400427247,0.12932093869176706,0.5591391467371195,0.9498545379085849,0.4298733894178562,-0.8618027116989313,0.39442377690412483,-0.42489017214864677,-1.4354330891696048,0.5904329759252738,-2.141672175435491,-4.053190655665348,-0.11172499405193356,0.6651330743962435,-2.911384393870246,1.0736097267103557
400,0.9738920562887179,0.873374645603594,0.655323264780277,0.6628846932197116,0.3455885069943203,0.6344004063410712,-0.780107887463947,0.1417152629114981,-2.7495859622815773,2.382310703202811,0.6225836022474274,1.0056825554208242,2.471606725377314,-0.414983712054836,0.46956753917330096,0.6713706349942385,0.5376692338647421,0.5101695901658563,0.24364252156652555,-0.5204188523891985,-0.37814395203174683,1.5173278536428887,2.2081615820033025,-0.3818777579411772,-0.268074674391058,-0.7355328425063846,0.1844797864570104,-0.8372393862625643,0.48355456926942353,0.2535901298969659,0.3910679496571182,0.9106780880346612,-0.09507447112769762,0.05486149902360471,0.810256992702534,0.9905446820504571,-0.7237090954173515,-0.2070316198801741,4.175589754011934,0.6586806357827464,-0.6928637224331151,-0.8123161143991668,-0.9432856724603397,0.17978240785297836,0.5654034950078656,0.937069851377438,0.4367920465904438,-0.8706153887216708,0.4276758312444661,-0.4384295201805894,-1.4366214014663554,0.5389404311991507,-2.1451651468765256,-4.009786074367458,-0.2876893969885077,0.6769285128563747,-2.9281158805089444,1.072808593810114
500,0.9960091683877657,0.8689287879935931,0.6649456517733944,0.653987795049065,0.31352772160034437,0.637096809230087,-0.7956603855586051,0.041724347965999664,-2.799728834645733,2.340951696062855,0.6096742252048893,1.013454559316108,2.4698123899806306,-0.40548227953195703,0.4461179294473429,0.6658163602115373,0.5305440110725687,0.466294177786387,0.2310338653158299,-0.5041459882751453,-0.37978115914709515,1.4927623655817348,2.2088534857368933,-0.3771212972821077,-0.29253108239779957,-0.780539142848098,0.18036300601756863,-0.8507599887474281,0.4824752547199106,0.2512741755425102,0.3985543651521857,0.8979649295993272,-0.09164566914573857,0.053957334172030136,0.8432277929008556,1.0468419306839465,-0.7257238836181653,-0.1634196195663115,4.167577199146654,0.7938597447038092,-0.65642839464186,-0.7772902887958968,-0.9335704616246001,0.14994867015514687,0.5575607351325982,0.946567288359315,0.4345350577018614,-0.8774121865074398,0.4482660382458218,-0.440290117654287,-1.4515809135821156,0.5995195911075596,-2.1526923556073636,-4.022703239868284,0.030727809173889876,0.5979007433108898,-2.9396832077976285,1.0759082365649861
600,0.9894294440377822,0.8611248571922013,0.6609098791052209,0.6737695303852912,0.3266699275213915,0.6569517895833472,-0.7906653087395515,0.13842233488371175,-2.778825370447616,2.362419640418461,0.643330754619849,1.0606296783009377,2.52783352976237,-0.3837726786559205,0.4379929446664622,0.6814790357140895,0.5275768829404045,0.4766667193317605,0.25220184669390305,-0.5159594626805577,-0.37559145752617634,1.4571795383006476,2.185577126588594,-0.38998290079327147,-0.27464479489456467,-0.7551379483687644,0.15324097227877012,-0.7929817577689292,0.4827943050193801,0.25371336704554076,0.38380156840515534,0.8990512804505844,-0.09802940851841474,0.0581621663329443,0.8400479759051859,0.9751120682865609,-0.7285398593732495,-0.1798820349251761,4.137977794022892,0.6743792845206252,-0.6649913773162888,-0.8208845371626634,-0.940428443881847,0.1551171426262877,0.5586394396996655,0.9487087549092408,0.43461918907868163,-0.8711336419472824,0.42327799682377354,-0.4381812245729006,-1.4605552955456902,0.5920183666707528,-2.1411800470500557,-4.027071145006242,-0.13983119053326135,0.7582143169444164,-2.9149567952029587,1.0755942432328207
700,0.9742800932206316,0.869943408579733,0.648460427386297,0.6597597285675224,0.3081161115016292,0.6270813328126343,-0.8009229633685586,0.21970331969608065,-2.749796777412481,2.322249058136534,0.6341203378291781,1.047696855866683,2.489751178615681,-0.3820574716315998,0.437513817980389,0.6670020885768976,0.5069264393239692,0.4855337149792801,0.235874968290316,-0.4952714366200488,-0.38098309320794865,1.5415165960274857,2.173704076773305,-0.40992953210166433,-0.3188378381861947,-0.7581965732739653,0.1854065843223145,-0.8513223623090347,0.4745444496360861,0.26588061519659056,0.3992149474895605,0.8905354924836381,-0.11441837207423997,0.051507087268733424,0.8484859409576758,1.0494553298590832,-0.7310420505186488,-0.17866234718668897,4.1208168851664055,0.9455279010500729,-0.6428689912393406,-0.780356988584955,-0.9568441459945926,0.1711219291613661,0.5596791080389752,0.94835969483981,0.4380941793216543,-0.8793735330859136,0.38658088788904077,-0.4535658867463775,-1.4361235495497136,0.6297385076349242,-2.150441073772933,-4.108605284412959,0.01768169389907546,0.6357688780346973,-2.880227690477197,1.0702914050914694
800,0.9866665261111836,0.864031056420745,0.6525507631988194,0.6596955414274244,0.3451347122472966,0.6235404782223998,-0.7834559130381702,0.09317470969443359,-2.769186200348876,2.2812774631650052,0.6217702700004877,1.0041943687965023,2.5186598129180684,-0.38995436219192464,0.4652836235124726,0.6593040716481009,0.5249371589790046,0.5030226805143405,0.25432763508649786,-0.504632028978683,-0.3771413432037034,1.5394529481080332,2.193843894135184,-0.3944022771059007,-0.30561970254174503,-0.7702131926110755,0.15059225262307252,-0.8059659544593285,0.4773113129153594,0.2570909337392893,0.3854940631452631,0.9166396527259913,-0.0947852114488519,0.056051877834235084,0.8217517894382096,1.0605396758323697,-0.7249641708110623,-0.17352328401309222,4.11307475696991,0.7932880011179732,-0.6544003208005235,-0.8306335145716234,-0.9491671862967231,0.1642446497829378,0.5576161823562072,0.9545749142987285,0.4346810241592571,-0.8725395310745719,0.41721794484719515,-0.4301363146218735,-1.4636933541636745,0.5878863979958194,-2.144928455671875,-4.010287529323256,-0.10473845723744137,0.675728564662024,-2.926988553527778,1.0730382119664392
900,0.9743675265085301,0.8579495456811465,0.6537998073068627,0.6639256186055658,0.31250576811064,0.7246452828126254,-0.7753176031838386,0.07427283412998252,-2.8273847654308173,2.436986482062406,0.6829182030694203,0.9156143616715079,2.4644518396355943,-0.3613435996485639,0.46722134669924653,0.6694258584877547,0.53979500083262,0.4673020511201674,0.23200018580337928,-0.5106345518301689,-0.3788542170560352,1.467969601373357,2.0966387612290522,-0.39474241955562156,-0.26893929692876845,-0.7879230166226818,0.22394392357739554,-0.7316564351437699,0.4749096065758743,0.24474337993153117,0.37696318147218927,0.8994760247279994,-0.10684945896259061,0.05595979187349074,0.8413579799076781,1.0281518869301984,-0.7268793536692599,-0.20940566606483557,4.158636571633244,0.7970288890448447,-0.6739625223587564,-0.7880017477252619,-0.9411055379885371,0.1571396947340911,0.5592160594121043,0.9481456488101934,0.43847446924696354,-0.8436906550101537,0.38706765843715,-0.43780396358233586,-1.4662478797254441,0.6249312587033453,-2.16351072061761,-4.049536885341817,-0.22914604101342495,0.6645789569017208,-2.9078429947785827,1.0715305586776032
