,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9887218790421918,0.891740928959896,0.6592562909090363,0.6454923161183398,0.3527804800228985,0.6714217649413123,-0.7768480358226965,0.10333585228441232,-2.809387618534262,2.4410784598301976,0.6404275337544438,0.8932733383665844,2.4951570832817294,-0.4215290010997064,0.43814963601706614,0.6721598061777287,0.5218674064557111,0.5147832396213489,0.24003935652582212,-0.5061087209346384,-0.3779086868530998,1.5230011833133894,2.230718361835248,-0.387315478773547,-0.2982094628545165,-0.7688864620162398,0.1499799675879397,-0.8367469284987307,0.4833791933979569,0.26019305472870086,0.39312579565716266,0.9144274001891507,-0.1073413731294607,0.05569089091422969,0.8348187883646572,0.9815657292814731,-0.7264649943729055,-0.18273484626987965,4.215073847215251,0.6553906360009182,-0.6587705663148211,-0.8399476929174722,-0.9540606612780148,0.15060317677897958,0.5664655724589732,0.9634340178462872,0.4454702715231285,-0.8836891199727926,0.4651213604572479,-0.4413104902080836,-1.4497948037133692,0.5652249964449361,-2.176893221038213,-4.035637855378988,-0.1361737759824769,0.6456732393384299,-2.9537906398225005,1.0853301239809607
100,0.9871260181963011,0.877204910014199,0.6580303464297436,0.6576638232716255,0.3292368014444376,0.6624965171406441,-0.7878821955843757,0.18623788207759448,-2.7850403326683715,2.4314657895519374,0.6634272237422676,0.8835976149273913,2.544917942228289,-0.41379522674032837,0.4862206456394694,0.661793995016794,0.5175551224737777,0.5136817505121986,0.24888367771397496,-0.5084738534001623,-0.37734578716882944,1.5334148850681106,2.197788670533486,-0.3903231469529054,-0.31471220807786504,-0.7837166800506579,0.16721833068488445,-0.8153074815338399,0.4933031003720936,0.2534770496989759,0.3901355589609629,0.9251763465969958,-0.10292781139029884,0.05920075836031067,0.826058839934493,1.0263302310222724,-0.7237479543507385,-0.1579341671739757,4.168856906847677,0.7415065663700399,-0.6748403729679452,-0.8009515107937599,-0.9584150368877016,0.1742330747253694,0.5678620703224065,0.9537730306704699,0.43377934363902426,-0.8722404485257297,0.4064385329255019,-0.44524737671814923,-1.447423604679946,0.5527472697986867,-2.1791811779140247,-4.026766066160508,-0.09820249026626163,0.7444840285200555,-2.9650566142296104,1.081438894903895
200,0.9863725088000656,0.8761976494782876,0.6618965598844457,0.6459140742629688,0.33264886803121163,0.6587807617259965,-0.7837937693043541,0.10441419053516954,-2.8089750928700514,2.3969361876013724,0.6204783505992915,0.9955467010627638,2.4917993698361487,-0.4166285754619358,0.4450113574862153,0.6850672252397947,0.521780956632914,0.49935222916329436,0.2311785115068177,-0.5055327147553728,-0.37934213366924446,1.465198370616153,2.235584622923063,-0.3719344939765909,-0.253076157701741,-0.75710903533099,0.13828304815609593,-0.8851663255158009,0.4903738552865779,0.24968542071324104,0.40609121883730226,0.8872335208791828,-0.09120389697287017,0.055769676188216606,0.8490756669058229,1.0106264423809277,-0.7205583404678872,-0.18073516187703392,4.229676188397683,0.7585994078579144,-0.6657419726501533,-0.8226592268561573,-0.929868270086345,0.1408800514867373,0.5570859917806813,0.9492914124194916,0.44040312765594664,-0.8937809511500615,0.3935791416663896,-0.42425996054611903,-1.4407602157200872,0.614535797115565,-2.1544142517191145,-3.971917227805239,-0.2367138820008952,0.6668386131781755,-2.9639807916075647,1.0786445890480998
300,0.9644787369156752,0.8712655161699914,0.6611897506061564,0.6462988637493887,0.3182519403062923,0.6232515281656886,-0.7985205236678797,0.1799159815339633,-2.790652532073013,2.3619915789362214,0.6601718796711441,0.9785702080612224,2.4281899937200384,-0.3802247312687941,0.4343735106869288,0.6632710882565878,0.5165627260980986,0.5114745877197688,0.2385508437328246,-0.4986807471275258,-0.37384490912265606,1.5161843668610577,2.2029501727374523,-0.40358686204238203,-0.2857086405860137,-0.7649289011604635,0.18435851084534444,-0.7622747670461881,0.47942299168277064,0.2529004633879959,0.38937880923855955,0.9008834288945741,-0.10787556397488393,0.05281889081964443,0.8067769208288207,1.0245043457813892,-0.7290903418926056,-0.19789253986977454,4.114636671894891,0.6946301616389129,-0.6831845918006088,-0.7694010055327696,-0.9479943959879203,0.12932094978981865,0.559139128602963,0.9498545331894417,0.4298733897071764,-0.8618026979295228,0.39442377690412483,-0.4248901619202533,-1.4354330698799025,0.5904329759252738,-2.1416721613523744,-4.053190655665348,-0.11172499405193356,0.6651330743962435,-2.911384393870246,1.073609733358983
400,0.9738920493941967,0.8733746512499637,0.6553232662134015,0.6628847054664436,0.3455885058116488,0.634400421202244,-0.780107887463947,0.1417152629114981,-2.7495859622815773,2.382310703202811,0.6225836022474274,1.0056825554208242,2.471606725377314,-0.414983712054836,0.46956753917330096,0.6713706586810867,0.5376692322957037,0.510169597912876,0.2436425149916381,-0.5204188523891985,-0.37814395203174683,1.5173278536428887,2.2081615820033025,-0.3818777579411772,-0.268074674391058,-0.7355328425063846,0.1844797864570104,-0.8372393862625643,0.48355456714118616,0.25359012206207227,0.3910679472468529,0.9106780957405518,-0.09507447112769762,0.05486149902360471,0.810256992702534,0.9905446820504571,-0.7237090954173515,-0.2070316198801741,4.175589754011934,0.6586806357827464,-0.6928637224331151,-0.8123161143991668,-0.9432856680282908,0.179782418977766,0.5654034766729472,0.9370698462392294,0.43679204702758356,-0.8706153749062399,0.4276758312444661,-0.43842950974980494,-1.4366213824638323,0.5389404311991507,-2.145165132702526,-4.009786074367458,-0.2876893969885077,0.6769285128563747,-2.9281158805089444,1.0728086001080392
500,0.9960091611065582,0.8689287938875411,0.6649456534372634,0.6539878079731101,0.31352772050611705,0.6370968252177857,-0.7956603855586051,0.041724347965999664,-2.799728834645733,2.340951696062855,0.6096742252048893,1.013454559316108,2.4698123899806306,-0.40548227953195703,0.4461179294473429,0.6658163843100389,0.530544008833998,0.4662941856640869,0.23103385899992174,-0.5041459882751453,-0.37978115914709515,1.4927623655817348,2.2088534857368933,-0.3771212972821077,-0.29253108239779957,-0.780539142848098,0.18036300601756863,-0.8507599887474281,0.48247525250180817,0.25127416779806394,0.3985543624546978,0.8979649370886931,-0.09164566914573857,0.053957334172030136,0.8432277929008556,1.0468419306839465,-0.7257238836181653,-0.1634196195663115,4.167577199146654,0.7938597447038092,-0.65642839464186,-0.7772902887958968,-0.9335704571850191,0.1499486816233328,0.5575607171628529,0.9465672835048147,0.43453505820715754,-0.8774121724744467,0.4482660382458218,-0.44029010711308497,-1.4515808942824584,0.5995195911075596,-2.1526923413335095,-4.022703239868284,0.030727809173889876,0.5979007433108898,-2.9396832077976285,1.0759082429636408
600,0.9894294369475618,0.8611248628533058,0.6609098807080446,0.6737695433866052,0.326669926368985,0.6569518040240516,-0.7906653087395515,0.13842233488371175,-2.778825370447616,2.362419640418461,0.643330754619849,1.0606296783009377,2.52783352976237,-0.3837726786559205,0.4379929446664622,0.6814790605991342,0.5275768809525013,0.47666672642658264,0.2522018397796295,-0.5159594626805577,-0.37559145752617634,1.4571795383006476,2.185577126588594,-0.38998290079327147,-0.27464479489456467,-0.7551379483687644,0.15324097227877012,-0.7929817577689292,0.48279430293006254,0.25371335920674415,0.3838015661487393,0.8990512873382025,-0.09802940851841474,0.0581621663329443,0.8400479759051859,0.9751120682865609,-0.7285398593732495,-0.1798820349251761,4.137977794022892,0.6743792845206252,-0.6649913773162888,-0.8208845371626634,-0.9404284393101023,0.15511715410574034,0.558639421646872,0.948708750046326,0.434619189444502,-0.8711336281490983,0.42327799682377354,-0.4381812142077107,-1.4605552761718927,0.5920183666707528,-2.141180032810039,-4.027071145006242,-0.13983119053326135,0.7582143169444164,-2.9149567952029587,1.0755942498097653
700,0.9742800862082166,0.8699434143520208,0.648460428822781,0.6597597412684221,0.30811611063220756,0.6270813475490414,-0.8009229633685586,0.21970331969608065,-2.749796777412481,2.322249058136534,0.6341203378291781,1.047696855866683,2.489751178615681,-0.3820574716315998,0.437513817980389,0.6670021126953152,0.5069264373374205,0.4855337232602107,0.23587496169453567,-0.4952714366200488,-0.38098309320794865,1.5415165960274857,2.173704076773305,-0.40992953210166433,-0.3188378381861947,-0.7581965732739653,0.1854065843223145,-0.8513223623090347,0.47454444745727753,0.2658806069951053,0.3992149450362533,0.8905354997113476,-0.11441837207423997,0.051507087268733424,0.8484859409576758,1.0494553298590832,-0.7310420505186488,-0.17866234718668897,4.1208168851664055,0.9455279010500729,-0.6428689912393406,-0.780356988584955,-0.9568441416486128,0.17112194005909884,0.5596790899831166,0.9483596897749238,0.43809417978391724,-0.8793735190119324,0.38658088788904077,-0.45356587610020765,-1.436123530615622,0.6297385076349242,-2.150441059642454,-4.108605284412959,0.01768169389907546,0.6357688780346973,-2.880227690477197,1.0702914113491688
800,0.9866665189439896,0.8640310620628451,0.652550764794897,0.6596955534602107,0.34513471055867556,0.6235404941099687,-0.7834559130381702,0.09317470969443359,-2.769186200348876,2.2812774631650052,0.6217702700004877,1.0041943687965023,2.5186598129180684,-0.38995436219192464,0.4652836235124726,0.6593040954259806,0.524937157239664,0.503022688385499,0.2543276283145121,-0.504632028978683,-0.3771413432037034,1.5394529481080332,2.193843894135184,-0.3944022771059007,-0.30561970254174503,-0.7702131926110755,0.15059225262307252,-0.8059659544593285,0.477311310642982,0.25709092595912175,0.3854940606586472,0.916639660198692,-0.0947852114488519,0.056051877834235084,0.8217517894382096,1.0605396758323697,-0.7249641708110623,-0.17352328401309222,4.11307475696991,0.7932880011179732,-0.6544003208005235,-0.8306335145716234,-0.9491671818104349,0.164244660795699,0.5576161642876071,0.9545749092332864,0.43468102467829295,-0.8725395171889225,0.41721794484719515,-0.4301363043266695,-1.463693334696389,0.5878863979958194,-2.144928441570539,-4.010287529323256,-0.10473845723744137,0.675728564662024,-2.926988553527778,1.0730382182544687
900,0.9743675193570748,0.8579495513408015,0.6537998089840751,0.6639256304848508,0.31250576696480237,0.7246452971124229,-0.7753176031838386,0.07427283412998252,-2.8273847654308173,2.436986482062406,0.6829182030694203,0.9156143616715079,2.4644518396355943,-0.3613435996485639,0.46722134669924653,0.6694258822374637,0.5397949987614167,0.4673020582795382,0.23200017938639483,-0.5106345518301689,-0.3788542170560352,1.467969601373357,2.0966387612290522,-0.39474241955562156,-0.26893929692876845,-0.7879230166226818,0.22394392357739554,-0.7316564351437699,0.47490960441257024,0.24474337243165956,0.37696317887762937,0.8994760320043026,-0.10684945896259061,0.05595979187349074,0.8413579799076781,1.0281518869301984,-0.7268793536692599,-0.20940566606483557,4.158636571633244,0.7970288890448447,-0.6739625223587564,-0.7880017477252619,-0.9411055335108992,0.15713970547377476,0.5592160413062134,0.9481456438783156,0.4384744695569474,-0.843690641406459,0.38706765843715,-0.43780395338262473,-1.4662478601959643,0.6249312587033453,-2.163510706365621,-4.049536885341817,-0.22914604101342495,0.6645789569017208,-2.9078429947785827,1.0715305649356897
