,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9880273838958148,0.8905203001945263,0.6590888177944929,0.6432136541367227,0.3614587945848889,0.6661242280957628,-0.7744606493117848,0.17804456749218558,-2.8166314386112195,2.409230758328291,0.6440497826488754,0.8986671289472813,2.5030324270259428,-0.4548757210843942,0.440541632307159,0.6684901699642984,0.5250718042211139,0.5067386726584496,0.24411152161657468,-0.5044148090788024,-0.37709332140238255,1.514893348923906,2.234913610008281,-0.37354690214686465,-0.28342521677593224,-0.7646296125007034,0.15567711972795678,-0.8490004106732995,0.48244610075165734,0.26043628890314524,0.3930169384541251,0.9146381612791135,-0.09602906962247482,0.057009647315686765,0.8419041448083396,0.9820575148938465,-0.7582441572104602,-0.17729841400829136,4.2364803011552485,0.6584674359753058,-0.653964549447481,-0.8581535687921661,-0.9506650727818139,0.15056283159210931,0.5666190929435907,0.9648237385774859,0.44560109806319564,-0.886067112815158,0.44729586773014124,-0.44037745887459534,-1.4479028234801172,0.5653473928256427,-2.1761824474706937,-4.048051608439488,-0.13385429132324264,0.6369566536982014,-2.9525873904580933,1.0850759409967394
100,0.9864040167405755,0.8760917080486849,0.6578509575731157,0.6553262630449092,0.33812187017734047,0.6576540974096836,-0.7863441375336201,0.2606088815080251,-2.7920878616879867,2.400341349647694,0.6670825573449345,0.8895073484820866,2.5536348441273833,-0.4493337165684573,0.48878641525196875,0.6580631635678968,0.5207197420899051,0.5057817053792052,0.2528977513626621,-0.5068439195882644,-0.37649007320396877,1.5255546449446327,2.2020386472615465,-0.3783456748667451,-0.29883234027344213,-0.7795434132710698,0.17196592702505664,-0.826252866392897,0.49236825931084316,0.2537207327278305,0.39003851966645187,0.925262451420449,-0.09173419731356389,0.060793220101313654,0.8333376066578116,1.0268120574210204,-0.7554697213185174,-0.15229349717347357,4.1887460349225485,0.7441937451900388,-0.6701581697804571,-0.8188943427366427,-0.9548103884412237,0.17413629625456148,0.5680144667786794,0.9551908704644908,0.43392370149556353,-0.8745863659824088,0.38956304189112567,-0.44437660081366276,-1.4455190295951372,0.5525659622608555,-2.178441750845048,-4.03830255150313,-0.09926180746505904,0.7362660565824383,-2.963722956746016,1.0811655850148794
200,0.9856273234245223,0.875085954451333,0.6617390411559652,0.6437075099408811,0.34141136300581487,0.6536817585137288,-0.7820980765020267,0.17794907338138727,-2.8167116382986626,2.3659636847253753,0.6241682620128554,1.0004549615900318,2.5005631323048285,-0.45020262729830046,0.44747988755269286,0.681301051914548,0.5248529770920591,0.4916467809311052,0.23516827089764897,-0.5039095618775798,-0.3785194381353836,1.457667630682729,2.2396542022830213,-0.35752606306236334,-0.23847454704497634,-0.7529279012969027,0.14315204789801558,-0.896019694745378,0.48943858692166786,0.24993422275054308,0.4059465589788363,0.8874768340008428,-0.07986551284586152,0.05661709560354281,0.8553823390760233,1.0112629957951544,-0.7522164466209089,-0.1751203265124395,4.249724315095734,0.7614486411528248,-0.660483451456271,-0.8420437416839139,-0.9263363701586032,0.14085632142004864,0.557231245410027,0.950696295456855,0.4405375604963775,-0.8960695400355531,0.3766061179412283,-0.4234490724269727,-1.4388828270108134,0.6145904516458112,-2.15368952567825,-3.9839429137234332,-0.23448745658746967,0.6581344656159306,-2.962716609170894,1.0783841522304207
300,0.9638189245721398,0.870278937218209,0.661012621964904,0.6440077699265925,0.32653379103747926,0.6184775272649442,-0.7960456636207988,0.25196977750725297,-2.7975563150865903,2.331142045865035,0.6639634838141742,0.9839777131308303,2.435886796788785,-0.4140246925988312,0.4367175469747766,0.6596966077725016,0.5196928576229929,0.503737763447504,0.24248411316200086,-0.49713785049022347,-0.3730416683480907,1.508825051705434,2.2071615022060014,-0.39055786146392735,-0.27057484887814925,-0.7607214333185325,0.18937790727471338,-0.771802406469467,0.4785173674633653,0.25313010662013596,0.389292036262444,0.9010329205364752,-0.09654589228423655,0.05391131594787509,0.8131971232238012,1.0250513960957703,-0.7601199593723718,-0.19178503127628332,4.133880464181673,0.697101792088036,-0.6785100017236894,-0.7872557025582276,-0.9444706996027228,0.12920411904041676,0.559288089202015,0.9512012111704581,0.4300022259037387,-0.8640461740323041,0.3780483588195419,-0.42405197721261484,-1.4336375926079123,0.5902281648103322,-2.140901754522778,-4.067285323838524,-0.10949073875312287,0.6565992513340347,-2.910263693911215,1.0733451482203809
400,0.9732346683659313,0.8723342573839903,0.6551299277555723,0.660685155396988,0.3536883096322895,0.629933565683727,-0.7783819443713887,0.21484501539517598,-2.7568510062466514,2.35047766315775,0.6260835423705713,1.0109735216439535,2.4806240954274608,-0.4488367899468632,0.4717667913778575,0.6679099302848335,0.5407151277968326,0.5023698110753726,0.247694120499964,-0.518708649963934,-0.3773805064821317,1.50958936673632,2.212556098068212,-0.36749366007875744,-0.2533968203953715,-0.7314991539210578,0.19003478305733787,-0.8482130690880832,0.48261757951216405,0.25383633654022414,0.3909415204568613,0.9109006964535034,-0.084074485558893,0.05565658818412871,0.8163424461309194,0.9912856478937423,-0.7551707473448785,-0.20112132355257664,4.1960697594057095,0.6617345504816389,-0.6878451921932154,-0.8304320368225088,-0.9398859928710109,0.17972850008028776,0.5655509448125534,0.9384556703082375,0.43693125003112104,-0.8728978214190097,0.41061949269746495,-0.43757573479547396,-1.434832324575193,0.5388135737757215,-2.144393713673765,-4.022327590446434,-0.28719397478279074,0.6682584064218978,-2.9270730614416802,1.0725398098969132
500,0.9952420710938236,0.8679268232778607,0.6647766591064279,0.6517318335054885,0.32228833036646376,0.6325641611886873,-0.7938784709913084,0.11249993360012643,-2.807464426551627,2.308958932179891,0.6134756746966905,1.0187390032655506,2.4774751321868256,-0.4381231540482145,0.4484879382974699,0.6624208433621009,0.5336699425624835,0.45855078423082746,0.2350120805460797,-0.5026134759329313,-0.3788519016012589,1.4847509069992773,2.2131152120359405,-0.36421321006938323,-0.2776096888571,-0.7763790986851546,0.18572625718097224,-0.8619582601615616,0.48156498967146866,0.2515147367617306,0.3984743622432176,0.8982083006980839,-0.0805258237289161,0.05513374704482957,0.8486135229162788,1.0475253986167268,-0.7572444574612217,-0.15731816854782377,4.18709756316702,0.7964923440715271,-0.6519404904381092,-0.7957506993657919,-0.9299642210702929,0.14983413540975907,0.5577035845997836,0.947918380397496,0.43467363564966877,-0.8796668875587099,0.431821194380421,-0.4393932336978381,-1.4497549036687236,0.5995668476877265,-2.1519704244431095,-4.033739660070773,0.029455812219831453,0.5896468584127191,-2.938508350271094,1.075653253304366
600,0.9886582439367312,0.8600646130353875,0.660743372886217,0.6713938213391603,0.335297129094163,0.6514571697570888,-0.7887431940786599,0.20764265952419042,-2.785237366334929,2.3314031945523066,0.6471717683939228,1.066094918245633,2.535986369154665,-0.41713483869250634,0.44079457615868617,0.6777530808856153,0.53083641414964,0.4686512723546253,0.2562097153747628,-0.5143581448267617,-0.37479196907060564,1.4490443390885872,2.1900586152880632,-0.3769616516708562,-0.26009819729719486,-0.7510374045345414,0.15864929558613775,-0.8036357457468627,0.48186069176007384,0.2539690301438842,0.38373849947792343,0.8990494944125568,-0.08679519416377621,0.0592531165783312,0.8466776375079142,0.9757920129936746,-0.7598295368419166,-0.17411224273947076,4.1579308533477635,0.6770593492934961,-0.6600166904482835,-0.8388912007258824,-0.9371301538292068,0.1552336815172589,0.5587818819467454,0.9501204296104108,0.4347670401288508,-0.8733244684699507,0.406705712877369,-0.4373564158038831,-1.4585533942950655,0.5919416603497439,-2.140474619398756,-4.039411443570298,-0.14021843763180553,0.7499358934265264,-2.913871364436004,1.075327095838836
700,0.9736274467828189,0.8689684727241438,0.6483044057983852,0.6575103885189967,0.3174131325109895,0.6218896212234065,-0.8002911775706497,0.2917425480215115,-2.756405547205161,2.2917923455119538,0.6379575955965446,1.0529390208894354,2.4977645225643776,-0.4164698103762639,0.43963850020552175,0.6634762375702751,0.5100764628230708,0.47762437306930056,0.23989451614432558,-0.4936130444530581,-0.3801218445792268,1.5336176788318354,2.1779534391474757,-0.3994692114818201,-0.30273558908244286,-0.7541396406587487,0.1908305396157055,-0.8619695313165369,0.47365212732496165,0.2661187528470984,0.3991170707848641,0.8907885521522003,-0.10337829528589343,0.05227061267591924,0.8538073394601854,1.0505312961137792,-0.7621844345640532,-0.1716799660166221,4.139085477050789,0.9481743063391428,-0.6380547098537278,-0.7982761528501742,-0.9534433907371149,0.17101532713643405,0.5598258051293626,0.9497718681001037,0.43822102003768637,-0.8817136316626429,0.37077084566237734,-0.45272588747517434,-1.4341903845255555,0.6296924725676177,-2.149588180490804,-4.120749028967909,0.014891959946866594,0.6280107469625352,-2.879164856271576,1.0700196036706795
800,0.9860183147444688,0.8631012799341414,0.6523716997661086,0.6573195345819829,0.3533675605741538,0.619148475696739,-0.7813304392308432,0.16311312639624545,-2.7756810673257672,2.2499005330858157,0.6250983002729766,1.009569077017984,2.527479873824176,-0.4245835563578533,0.4676395254232755,0.6558149448495053,0.5281242990081194,0.4951467901113098,0.2582532627544848,-0.5030858758392394,-0.37622741096639856,1.5309999700940125,2.198179374886472,-0.3815066709161785,-0.29060765617799916,-0.7660947021210693,0.15615991294270745,-0.8165548902704373,0.47644212616543746,0.2573405572617647,0.3854045052303666,0.9167818088135051,-0.08367652534327462,0.05691150373357253,0.8278524307443158,1.0609837836136693,-0.7563994461253455,-0.16721239486670153,4.132890829347524,0.7956213650719413,-0.6494717097794933,-0.8483370947483084,-0.9457563329357885,0.16427104932720538,0.5577592008511434,0.9559701106616335,0.4348007369253561,-0.8747528482460151,0.40081579409771445,-0.4293365106706814,-1.4618711229561248,0.5881873200004681,-2.1441924926672993,-4.022532439671621,-0.10471798895671722,0.6674174130650048,-2.9258580359567454,1.0727619855379185
900,0.9735588166768445,0.856992872572851,0.6536421385294652,0.6616097900247329,0.32108724029470465,0.7191777777104795,-0.773709712148617,0.14370837704820955,-2.8348282042484887,2.4053672825046903,0.6867539056533317,0.9216913626510902,2.4723152102297266,-0.39561382365795406,0.46962602382384355,0.6657974339338253,0.5429161199147405,0.459538934066101,0.23595160351547337,-0.50906219328494,-0.3778683870040995,1.459958633998715,2.101346564343127,-0.38202532646485143,-0.2541819989075037,-0.7841948050470022,0.22976025509003214,-0.7435040096689495,0.47400460403886996,0.24498679656600086,0.3769064560436675,0.8995751751081966,-0.09553367966281467,0.057310033048634856,0.8468048339293918,1.0289043974681833,-0.7582604452535402,-0.20269136164614215,4.177200053508185,0.7997471954843052,-0.6691587923263081,-0.8059272195155426,-0.9377515575692997,0.1571403993593821,0.5593618027185133,0.9495034924740573,0.43860702042085725,-0.8459332056837087,0.3714870342997816,-0.43693717385998493,-1.4642846431100691,0.6246155186763207,-2.1626366128533334,-4.063267607942726,-0.22924439861799373,0.6563003939857773,-2.906703854951195,1.071260152873948
