,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.03829861941427024,0.13658355621294058,0.07129832456431853,0.10263358801934548,-0.3993551044487115,0.01619006943525738,0.032410988669568964,1.3240172328297652,-0.14566506270898913,0.8625439036784185,0.36377341649804074,-0.005119242742622181,0.02397410882829814,0.014474174881415336,0.025886842795332977,-0.14474530007731948,0.10904102478811381,0.24840213999147365,0.057442895976051,0.10275722218977834,1.0528298972421348,0.9538797831399946,0.6089203554219502,0.4030934767720673,0.010404312803243746,0.01581880778064192,-0.07325392506603623,-0.07932057305132872,0.1616145215310697,-0.06678686410189122,-0.014701693500224393,0.18756354067639694,0.12567077278296593,0.10397643237554348,0.9799480636563686,0.0029527351802794465,0.3725401630855978,0.05819330717098175,-0.04429801161902392,0.10711865783556142,0.10281068243077966,0.47653021972795767,0.05005194739252939,-0.12202809936277442,-0.010070555040583145,0.03023399929705723,-0.012983509060601323,0.048980536020320396,-0.6178543580615002,0.5307515794816224,0.10903620719909668,,,,,-0.89053257651951,,-0.09636162156644074
CESM2,0.09181624270699815,-0.03668742844642269,-0.05249285430365095,-0.00892705810158248,-0.22745270311389462,-0.32019151626021364,0.037563676013868924,-0.7921752270231521,-0.22518550649867125,0.1873951597273317,-0.3356071592072741,-0.02986690923840824,-0.006118469010810475,-0.02809281737969001,-0.08073188298394629,-0.07331997128314702,-0.10056179906864268,-0.27962716439745816,-0.21984145537522692,-0.05906464237794727,0.43873465562400243,1.2043977913995147,0.8651541630946737,0.48512103037265225,0.13929951109332323,-0.005074723431328504,-0.08832549994549165,-0.03371976123192403,0.10125230195285717,-0.14034780099658298,0.044400353163267015,0.24137918756746202,0.0013033581071814273,0.09755515230466585,1.609404929102918,-0.1010110310280915,0.0931056362603479,0.3486452565728699,-0.01287354316105041,-0.030878918375538064,-0.015648597331483157,-0.01616655037590351,0.02475611907954199,-0.08109885240951129,-0.00653971486626892,-0.019580750455047403,-0.02486691054630788,0.12496549668519394,0.10147194240404211,-0.12827304783074753,-0.1574014373447584,,,,,-0.2941020157026208,,-0.1264273861180181
EC-Earth3-LR,0.09412259477528896,0.07164732429260308,0.057070999807051284,-0.04774706765376631,-0.13205432009190912,0.11528927181155611,0.16964422260416623,-0.2765584612568087,0.09609642376187572,0.15500423152326223,-0.3285405659254114,-0.04794424296745727,-0.04074251247633325,-0.05953481113240246,-0.13515311023225457,-0.07028393390760525,0.19691156187558045,0.01146132928449847,-0.020058679440929397,0.00637179266742928,0.3589956490379919,1.7749307927959173,0.6873392954994452,0.8791664786815023,0.15083569238242034,-0.02985469724229076,-0.07011469601196338,-0.0702665258244752,0.14758483190769836,0.024799991317075058,0.16093456308224716,0.2349361498504475,0.11679433881810009,0.1579967727460588,0.8563925159461121,0.2790547755352549,0.288242339222284,0.8780689645100616,0.16014933803665996,-0.03107141222436545,-0.055194913287392615,-0.08158385236073211,-0.044486456884911485,0.007670702480397381,-0.013157359641569399,-0.002516871340059878,0.146196240415217,0.10851852660593779,0.39039407605710236,0.012574294339055601,-0.1907291775164397,,,,,1.8999395785124407,,-0.007717586081960927
FGOALS-f3-L,0.029604508035804257,-0.0999024855186187,-0.019921693948077662,-0.12154244212552291,-0.11059907477422613,-0.0429107233458915,0.11717102657420769,-0.5534319019026203,-0.43128788621941566,-0.04415587705923078,-0.22955600260204967,-0.05761191251878124,-0.0029591835569098557,-0.09089814164246061,-0.07828368923152511,-0.04647342801745575,-0.1969882846063153,-0.13749753114605748,-0.10665032738152949,-0.011472693028055201,0.2914234922398672,1.7206642085111332,0.7296207963753842,0.9427170179982614,-0.00034433124178729084,-0.011379874205546186,-0.052614532071204076,-0.09040104523466391,0.02419378267652432,-0.08139178281112813,-0.06028191751165778,0.08190787496572066,0.03745629358025753,0.031829747697513136,0.8752940499753141,0.003098297500016467,0.1862170805633814,1.1245327359425128,-0.12933841557627115,-0.03900602643802298,-0.038915795385646795,-0.028718759124767308,0.001261535757529932,-0.012038719158154437,-0.01665990006613499,-0.09749656242147574,0.021783854713600996,0.052767395325329,0.4469225199326225,-0.08967031344123509,-0.1711946570354959,,,,,0.012444641279137653,,-0.129044771194458
FGOALS-g3,0.04349803046075763,-0.3794979872624984,-0.17422990460940013,-0.6126728834571196,-0.6517946897693548,-0.48023013762149835,0.014686984787977884,0.9154074619136465,-0.28382865416826697,0.4482787947999394,-0.7506151514950464,-0.11744677904640805,-0.1425419843533089,0.10067456898653122,-0.1070815809107075,-0.07105854386255474,-0.7454165901519962,-0.6292825121225416,-0.3731013557475401,-0.2986215524254123,-0.016111927960729622,0.9870239778545384,0.3339963044220254,0.9893143401873312,-0.17413443778491114,0.0015928992831680975,-0.06643209790767023,0.03466215901976943,-0.2501561890827291,-0.31299074379027964,-0.481558092602906,-0.21651494877468094,-0.10850632316051265,-0.046328999118389266,1.2625754104245415,-0.1951994909494692,0.13733850594989316,0.556641099405223,-0.16014192826501256,-0.10111414445813774,-0.14957305765816956,-0.08280827998151867,-0.10899597024620483,-0.08856618062748653,-0.011991885275186388,-0.029496580879237694,-0.07084187107947841,0.01382378715535869,-0.8948126253874406,-0.02842945249184318,-0.4686001616975536,,,,,-2.568638459495876,,-0.012102316255154818
GISS-E2-1-G,-0.05066734682793696,-0.06447837353911319,-0.09981705919120233,-0.14511180247283317,-0.04856738662127,0.15656597999605162,0.16292957329203764,-0.2934200473285339,-0.5912521630957506,0.26425170649589325,-0.3058664909770824,-0.011924310881217287,-0.020580504342100535,-0.15999654064014562,-0.11093521214934896,-0.08914459010727536,-0.057249695332773395,0.06093297579483229,-0.10622236066112319,0.007994319613643075,0.3003530739258927,1.4814677141095614,0.74373255178018,0.738787920708318,0.1421167860048396,0.030101054014001916,-0.0193166453017618,-0.07258397575417837,-0.013041454642301173,-0.15825636416486974,-0.019167134467334108,0.27006738344126563,0.009651534613935987,-0.03148684309498861,0.7302916910035315,0.42620570786362855,0.07921184938740891,1.073290987362676,-0.3559802159099464,-0.02216845543015744,-0.02873418933071634,-0.010181175020976324,-0.051074193588927536,-0.08955930026580684,-0.02701116318002784,-0.08718094943883725,0.039789783158936214,0.11578602894492772,0.4428150446518608,-0.2277041855065719,-0.03249060589334239,,,,,0.42705741135970404,,-0.05796331426371698
INM-CM4-8,0.04129894859119715,0.13220452559302237,0.13415138442060257,-0.10829731629070956,0.0631154077298457,0.38597651134747246,-0.21596011752345998,0.7026647904976917,-0.17813603904363817,0.3984008798083907,-0.2971185829902819,-0.024093804539333255,0.048017641005032016,-0.00647504584052838,-0.10270041472762544,-0.046293560980484254,-0.05744164197932579,0.01584026359866148,0.06999738330746892,0.050642827502064204,0.6654334121895619,2.341710805895235,0.7008924518775765,0.5714688063929882,0.2704665790686766,0.02945157426279076,-0.0634642178911091,-0.24113115999377635,0.17831820014376543,-0.006195355599606033,-0.02878702177029626,0.24100287390023298,0.21513221201444077,0.1501952619338291,0.23240182891549507,0.07414027615327053,0.7206380875244197,0.6852753712784878,-0.6283562580944907,0.047180241914413966,-0.07047112364518197,0.08454932247870726,-0.03399735229359888,-0.008610394566702474,-0.006002910040915982,-0.088500391584591,-0.04673693131570668,0.08557382225990295,-2.2651401343552964,0.18140664567118106,-0.1739632927853128,,,,,-0.023462285166201385,,-0.08374738174936046
IPSL-CM6A-LR,0.08142025774424015,0.03386855167512139,-0.04927170788903726,0.08854195790480375,0.0034467303808772332,0.2567128632379986,0.8283625782230807,0.10805542606255261,0.26877447895461654,0.41418079958845994,0.0351324996757157,-0.002715431632560569,0.03125531959383763,0.022920943425213555,-0.055732995655587016,-0.06930724519317151,-0.2356143772877658,-0.21924367372351042,-0.1468769162958474,0.1457017169940726,0.449385847415068,1.623261082632071,0.7367406455352211,0.7883877847110772,0.10716505625189382,0.03381501068603563,0.03152411702956782,0.01516306627325824,0.10175705672591398,-0.3319196768426775,-0.16801164025598014,0.2407606765349139,0.1122151747081597,0.1422490305938339,0.40272964862974137,0.42516500754806014,0.4750304532238282,0.7811374146115603,-0.173425351864775,-0.047869229223042584,-0.03244330399717325,-0.027332037769309214,0.054730595858033804,-0.038184072341234936,-0.006027934311019763,-0.0470734539524471,-0.024657637255093304,0.0368589091560115,-1.1044270577638045,0.11921656131744385,-0.2328318409297777,,,,,0.5524061918258667,,-0.10183761949124544
MIROC-ES2L,-0.03428442623102833,-0.029136310340190288,0.017320164029011157,0.026675201848039315,0.3981448803914687,0.5830982620252599,0.5301334855478913,-0.6407715176367677,-0.28637222172209015,0.2573875848804802,-0.5095964423494952,-0.03469974030734506,0.04771139929000471,-0.1058384288770191,-0.058874081097515664,-0.06281680290042599,-0.12923949390608022,-0.16910127781445683,-0.08566315553030143,-0.04427997602445211,0.41665365987068403,2.0166415399190263,0.9133521080500977,0.48051297090320283,0.21626181063284486,0.0121258584488379,-0.09344933360449051,-0.022704227785227876,0.10985254092797911,-0.03582211703040649,-0.049273987090937894,0.22151401459447725,-0.03445856392213367,-0.024111721180305388,0.5109510719137486,0.16992821897287205,0.1568455629598631,0.22910219914235494,0.2015414262647103,-0.09966917579744233,-0.10468621062551227,-0.13730355034653513,-0.004350399910858068,0.020279059209839568,-0.012919282227996938,-0.05510802151089083,0.009407483204703493,0.04960086876931398,-0.5136976397555807,-0.2681992261306099,-0.30244318816972815,,,,,0.1990734416505565,,-0.253599068392878
MPI-ESM1-2-LR,-0.012229902521101722,0.030535291393776847,0.030473528001812696,-0.03478814411704236,0.010013102026046912,0.4230377084555317,0.17060193274245197,0.47505476397929186,-0.40269141912567635,0.46378565866525806,0.07817685885782188,-0.0900159761428095,-0.2387602108704509,-0.06587739022840379,-0.3179984217510886,-0.1721968069557534,0.03598057077979929,0.011499863757859123,-0.012170382919414987,0.04925530185651984,0.8123916027092597,2.0849315731929714,0.7766229955163426,0.731454663594644,0.002203073751595528,0.00048007966384756785,-0.06470109783074923,-0.12241353169857606,0.14518180610685075,-0.02647254601309797,0.01911116658752718,0.2693341183325616,0.1521898334141842,0.2341489274583806,1.161553205071555,0.45810899181807246,0.3969809946557019,0.7037112365439111,0.047397749596270286,0.045528438622078914,0.11185673349409087,0.3372816550825496,0.1796097662374305,-0.011734136996873186,-0.005493825635697106,-0.01250721710705728,-0.03454080338421224,0.1324478135160778,-2.774657290914784,0.16693662430929102,-0.08530380933181099,,,,,0.878049751986628,,-0.050776095493980086
