,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.6655880991648427,1.082647448499332,0.5633258903188817,0.4862202416593134,0.4310427358790781,0.5007738570894507,-0.017995917764318265,-1.0918090746293916,-1.721651574196585,1.9481658768589092,0.5145215533571282,0.5624449351197209,1.4849727066292335,0.48554760387719553,0.04950442049647505,1.6211711381157137,0.914233544140411,0.596666781111677,0.5433549641579026,-0.49787506535299725,-0.12334963261086061,1.2156689822973608,1.75369065150378,0.23418582307373312,0.33166349780694493,0.5252115437377551,0.7264812507716241,-1.4884767580503515,0.4883822454286328,0.42827527436999135,0.3812871614723631,0.8967784536976549,0.025384029519292795,0.2333756677274972,0.4957077699228068,1.3201410869066919,-0.6475601278806826,0.23709759597182758,2.9160216494896725,0.11303936682751285,0.016048587823651796,-0.05861292873318484,-0.24512954047210267,0.9774102673933298,0.32804809162724513,0.8831375940469958,0.3447924255006001,,3.041725958322025,,,,,,,,,
100,0.6457860216360409,1.052002794441092,0.5632549863640938,0.5079048110303219,0.4421951360916961,0.5354229298476275,0.026257041475490583,-1.011035235411409,-1.5930913129250257,1.8864675904137924,0.48162941007319776,0.5567745836869322,1.4980210306112023,0.506921423923972,0.05264601686965764,1.65635415666889,0.8845413864580063,0.6401539160642414,0.5612209864249504,-0.4755108370638612,-0.12300055013580881,1.1441440409130088,1.694450037012036,0.23651043250956008,0.3397024688299094,0.5270585392417543,0.719092709690127,-1.4412648563971069,0.4610548569619069,0.4266123132458356,0.3674332201902383,0.8709517355339081,0.028440497037013977,0.2220926724555437,0.506196253059247,1.2655213628517459,-0.6519361697413418,0.21298303063806942,2.801775659959286,0.08003361256177886,0.011252233158551872,-0.0587859437118181,-0.2351471383780296,0.9939641029920361,0.32553648367728766,0.8503704334656615,0.31440408182947976,,3.0915445908395895,,,,,,,,,
200,0.6568856739013399,1.0462058302767279,0.5749495250845068,0.5308062099288948,0.4396331895785134,0.5493642544940104,0.025242788293058895,-0.9695064910551024,-1.5190890707544895,2.0127852842572302,0.5272026446903891,0.529434642197854,1.4642299834260555,0.48792386014598965,0.04035224647607298,1.598804764534466,0.891164679743196,0.6549825137893271,0.5484347855898227,-0.4597574310808347,-0.12203561609278184,1.1821735603107968,1.7099665506564186,0.21378426315519203,0.3130855718953922,0.5410138817154599,0.7078040557701862,-1.4693341308401497,0.46030468061706237,0.4189675029829087,0.3683015377156662,0.8505310839412562,0.03185050119073073,0.22387028883366233,0.4578165192925074,1.2344126811108798,-0.6562013902181636,0.18126155962165458,2.7950776398909007,0.13345180563531867,0.020657748695573814,-0.05833130932261864,-0.23898155349903577,0.968889259060671,0.3206440854862279,0.8539885618275996,0.32767573054570676,,3.049210514407632,,,,,,,,,
300,0.6758805537746642,1.0417640091409095,0.5586418409179088,0.5344842166875154,0.41968595276402126,0.5489639874913474,0.019887114643759144,-0.9006140475661688,-1.5091782921572303,2.0043772247218716,0.4811826310983714,0.52642794161328,1.48248505865334,0.5153687954705432,0.05183535977781559,1.6174332999202543,0.8870493565810905,0.6348609614695138,0.5509105035175746,-0.46547994990731306,-0.12101027741844432,1.2297417903680319,1.7394697177977643,0.2003381773419231,0.3375234918816531,0.5523808076907577,0.7248531688580763,-1.454374299755214,0.4618816734404906,0.4327651844007617,0.37503092296677115,0.8624670237401493,0.030608071862244804,0.22791702774591385,0.4663598500406758,1.272392613229019,-0.6509454461810958,0.20915736863678772,2.7965861671544876,0.13695148180797187,0.002393628876672984,-0.0606006133210768,-0.23557653543493878,0.999693340344724,0.31776447393123064,0.8547703197888277,0.343119354188957,,3.041366084014615,,,,,,,,,
400,0.6868380172411367,1.0317947217712105,0.5584215872323559,0.5342475851660617,0.4136118815228012,0.5404110582785828,0.006033825989474902,-0.9378967705515862,-1.5769996909366455,2.0023132385326288,0.5235066268014029,0.5577892132020589,1.481959026957989,0.5144834624587992,0.02961234332039215,1.6569278254998414,0.9021722986337887,0.6126760488856573,0.5364342235677741,-0.47796820479673285,-0.12265079361933494,1.1942313858630857,1.7461805264053252,0.22727382759968598,0.33802165273788937,0.5464201492180326,0.7469497355255131,-1.4143832264357283,0.4642952966266195,0.4254637351065459,0.37248622259438835,0.8686419414654732,0.033344268989543395,0.22962941296899525,0.48830538411598473,1.3640621721820652,-0.6328322169208151,0.24284687054573548,2.908251636367528,0.13325362192800774,0.014048876543281604,-0.05073309161612751,-0.23601654518119597,1.0091479011414717,0.325163584227577,0.8421298924085664,0.3373427169360639,,3.1005897790264267,,,,,,,,,
500,0.6678742491005291,1.0343481992072012,0.5585118195440301,0.525003474279557,0.38753051523056564,0.5235398261827429,-0.0007041441502859913,-1.011804954115081,-1.6304148437047843,1.943223591164362,0.5144050563912815,0.621604359600287,1.5378917561783454,0.514036187680054,0.04865354314103795,1.6666840629147341,0.8920635441831308,0.5932692683812305,0.5201856660027432,-0.48432610494810924,-0.12292924848619632,1.2457758481088443,1.801870090790163,0.26561216520012915,0.30617930359507933,0.5369879276023386,0.7564515617456331,-1.3029622048921248,0.47486017041176337,0.40482250355349375,0.36541929861934036,0.8625394152788829,0.03790492650620918,0.24437848275002078,0.4580616749207292,1.4824769085486997,-0.6334645541572342,0.22422298677666033,2.9233364054874986,0.20898899058610834,0.02028745155544695,-0.051210026281537674,-0.2356061770030662,1.035163845523907,0.3216575591605439,0.8334862597898594,0.3383728531880479,,3.1333878696903703,,,,,,,,,
600,0.6607868316849005,1.0359031667609016,0.5689210045235492,0.5274276380435664,0.3976402398953037,0.5488367473115329,0.0017231815974529036,-1.0230997810186218,-1.6521126251100213,1.997112238207366,0.5689840144894476,0.6369147330243868,1.5689266089862812,0.5161220528714563,0.04623557123125992,1.6744192632581443,0.89229819143321,0.5754747728748123,0.5168259715750289,-0.48353119597479,-0.12386221207765682,1.2374856972983288,1.7966618935775935,0.2522921095387214,0.2879078044975572,0.5176382643237977,0.783797124323737,-1.3793312722862316,0.4637450887124244,0.40397647273311066,0.363946133983754,0.8567882746019084,0.04047299444116362,0.24966210929041327,0.4916935687351244,1.4474855729081346,-0.6231185155749358,0.22064292299410798,2.919835881261983,0.20095074003203947,0.020385451445336152,-0.04928149488978061,-0.23029801318299456,1.0334871189690824,0.32478536992941054,0.8467770848870599,0.348313993505144,,3.080357777610392,,,,,,,,,
700,0.641386964111597,1.0339332099630214,0.5589983198878121,0.5139779001536516,0.38757631139038834,0.543749732719933,0.0033703437714042565,-1.0578334280983714,-1.6367743381852051,1.942386453141784,0.5520234741112566,0.6800222475605533,1.5269648794243902,0.5206733173413571,0.042548612131468884,1.6794440323698374,0.8719396183386712,0.5824598907815629,0.5144933309439372,-0.4816832269225214,-0.12070367329068232,1.2419080673630563,1.7698784435069321,0.25916772520681686,0.24832466600553663,0.5019053631776623,0.7812139027990224,-1.3153212017966258,0.4526696713289514,0.4038318925605668,0.3593029591177959,0.8475466281999791,0.038987367615271266,0.243721086591533,0.49541259996443376,1.44562854861261,-0.6353844423604632,0.22306989711422756,2.9174959113413816,0.11888580606088237,0.0053555765471707505,-0.05329951397516208,-0.22741199956637242,1.0993674324309013,0.3269167334666263,0.8462707491029534,0.3358356937383178,,3.1397074350604566,,,,,,,,,
800,0.6572763015566712,1.0475536026255625,0.5620759403861689,0.5071367559700349,0.3892626673729659,0.5217589863286491,0.020077667710203848,-1.043214903474537,-1.6390669995780627,2.0131876063806193,0.5799859979314961,0.6178572199171514,1.529981676549458,0.536685455430955,0.04031919377234124,1.6803044480331224,0.8743457610406496,0.5562543121225884,0.5087649299888266,-0.4831291822642551,-0.12488382779494774,1.2037523378088455,1.7771156309126854,0.21941525844389803,0.2709474559348092,0.5130123234590924,0.7738357289707073,-1.4165541536657944,0.46310917747353536,0.39541033252687263,0.3607467026675857,0.8345401342913706,0.04103359547302815,0.2550700118264952,0.47996225286819183,1.447665087745878,-0.6341820536404852,0.2485894219811178,2.9131969332794347,0.2642882905788322,0.016793945708268032,-0.046705927072485554,-0.23864861803872353,1.0495984554775994,0.3242119574155606,0.8472046244520569,0.33916587263183834,,3.1045973633117425,,,,,,,,,
900,0.6571793980922782,1.0351470608591555,0.5669829067584583,0.5367944938275381,0.41226120215558176,0.5511949376863612,-0.004613104589394714,-0.9998264183390799,-1.601106641928709,1.9976968385445344,0.5634604616482377,0.6573901958684383,1.5358336440471825,0.5366906214190461,0.041118336651263444,1.661969991040115,0.8609181835711159,0.5696393558692198,0.52088409981466,-0.48059501219349976,-0.12294604348386472,1.228340271201349,1.7921233356332624,0.23551711546239673,0.27404140305365665,0.503142996840837,0.7950889718753485,-1.3311503850279893,0.45591304529321003,0.4016965521049728,0.3643275415653324,0.8615815175789844,0.042325408047382655,0.24343587439696263,0.48224708437417846,1.4244375384531875,-0.6350092051148576,0.2098576775926501,2.8777459717047873,0.1597107844925803,0.008714075408354637,-0.04602731816516011,-0.23190090384457382,1.0389010092902868,0.3245621058689103,0.8411573388368744,0.33890652967602364,,3.1187143714409062,,,,,,,,,
