,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.03387646771663293,0.00034270355449340164,0.014490144485718826,0.0751881673230178,-0.2821482601561733,-0.22744631689388312,-0.006706778633103608,0.3875501185089372,0.46742182650159136,0.1033677661365036,0.5607650722704742,0.009075146935836696,-0.00841507097701802,0.07058529721299917,-0.09797496844197011,-0.021552655964196178,-0.018868366204464443,-0.00025137004547166344,-0.026803282874622233,0.08153953965436718,0.39917269510120673,0.2684981120069821,0.07144248371190118,0.276704286981702,0.16367938863567633,0.0019049827281540554,-0.11878559186763372,0.015339530064688202,0.013153649911487523,-0.07502551907184853,-0.016086943169749367,-0.0776168694322527,0.009129207279167434,-0.0005117968219733612,0.32774816467168044,-0.14855904656446237,0.13659625260836783,0.08274293627143471,-0.15018853942775282,0.19962921934033084,0.13719076995742693,0.34363170240231217,0.03373367679612751,-0.012683608317814447,-0.019198424741541684,0.015311462731974094,-0.024694568737395593,-0.04723342221794876,-0.3593110303777032,-0.06742820626172559,0.06386614111419198,-0.27812509528278045,0.050837423469223916,0.059932668130797596,0.17981942307143609,0.5695593719327313,0.1311981646448139,-0.03303122126261994
CESM2,0.052397647364627126,-0.03282190537876009,-0.025699861157365892,0.061398467398461276,-0.1290054109205125,-0.17263032076973184,0.009893854855006157,-0.06961680191070627,-0.0979469681368626,-0.037712129780038135,-0.13369693829700333,-0.24805543477302025,-0.36732362575061567,-0.01975762399258985,-0.14645565367164834,-0.02711806758646379,-0.00033867577574780625,-0.09410481812748364,-0.06675389772425387,0.026839871388678528,0.14423630572081378,0.32618533682553974,0.2142740106057509,0.1565501012599658,-0.11800204845353188,-0.07713824299332003,-0.2851802728305382,0.04259537422244343,0.013521583534787369,-0.029812919890208338,-0.0027740083026753784,0.025956458557331048,-0.073495910545737,-0.007581479273902097,0.37291721952823415,-0.15231974806351237,0.03147459793798388,0.1362122778528139,0.026424191311548256,0.12226768237184132,-0.007448036006616397,-0.011932156544701934,0.033766591809308966,-0.012988957571260921,-0.009029255515544085,-0.02006574346222184,0.011200167845818168,0.006821097327578064,-0.19039696205724566,-0.04690148366030462,0.009856226861505009,-0.1858389939884036,-0.006434012770280601,0.056494574293521366,0.038682878716836386,0.17620845753714015,0.09267644576459477,0.0033365472421660763
EC-Earth3-LR,0.10599995690958673,0.006922363524722231,0.01693863408334213,-0.0054814423547832804,-0.0923892787932153,-0.05256000036817714,0.12870717286137068,-0.04576775020445604,0.13981298518238958,-0.19579437989958465,-0.007002315253326157,-0.08796933013605061,-0.2870743735855194,-0.028135571239978972,-0.19336715607330796,-0.009461062694254873,0.10531250305152434,0.02258260349439487,0.01699138036239496,0.06817604477374224,0.13021279670766456,0.5513381303071422,0.3380561715081411,0.5533656154232087,0.2146883517001847,0.054416908585228484,-0.10452302441640235,-0.06353188488479379,0.05749175979246618,0.03593297889504705,0.04626177060336409,0.02861083828039609,0.05358968030118239,0.03300514974804885,0.21478544892380239,-0.08373861305308851,0.15367446446879707,0.28744966588876397,-0.16312332450933378,0.15996121294618673,-0.11635732258084154,-0.025421145863099785,-0.05961361748777612,-0.018020240396737917,-0.011692360179350183,-0.02239722913333587,0.09136352000451121,0.043897230719569184,-0.04238187726121884,-0.09234588999898946,0.06494230740607136,-0.2544367927292486,-0.027640968008601458,0.25423347446804234,0.2642759920886952,-0.08686221211660913,-0.007639613368688473,-0.02755362615436651
FGOALS-f3-L,-0.013184437061978107,-0.042971042958612746,-0.034938397040624944,0.006800798081938979,-0.04813320941521213,-0.059514586161097546,0.23038906929731984,-0.20001130477299134,-0.08368968468265747,-0.3075544496343644,-0.265977600920945,-0.11966204269428578,-0.1895301621957529,-0.014443374456882442,-0.17075047606692667,-0.011177426651534636,-0.018934292498947326,-0.026065222361990225,-0.03971332427182817,0.053252616489025184,0.11556940998190403,0.3773582278565971,0.0893395611607253,0.4363094801848558,0.11758142645321985,-0.0639422410014539,-0.11501597973584704,-0.010308925385229923,-0.009436009936376253,-0.02919999407997317,-0.031245471904661554,-0.0452548400062587,-0.02166934723136194,-0.006552044985490817,0.20072701399386525,-0.07930040201802108,0.06012048685465974,0.300927451057015,-0.11377892846728506,-0.004706684387022236,-0.03006233910667297,-0.08245817132112006,0.019620770283701138,0.046278799374252916,-0.02401776342648046,-0.0488932138895892,0.0016466190777647343,-0.05885650665706629,-0.10179700336440253,-0.015719048645385165,0.005851649515337041,-0.32639302469272546,-0.030016955006535756,0.31475224119757833,-0.2313722863475928,0.12195364047698645,0.09534893093302943,-0.044459354612479476
FGOALS-g3,0.010675203052879279,-0.12716606047671536,-0.021523413201054525,-0.23619152292407583,-0.2928455376156588,-0.26443894457677714,0.029943616684747685,-0.131716225308919,-0.2059460151452959,-0.18144979671880956,-1.1547233419078033,-0.39254363329010544,-0.2956166299610615,0.06602453630940097,-0.31536810685317307,-0.043078857404358406,-0.20501136897806052,-0.24908999011508667,-0.15432236584698011,-0.05600581082689517,-0.004966526885443998,0.1428780991084034,-0.2866554283940557,0.33581420864414857,-0.31849065466531085,-0.11598585920924459,-0.3020297650896741,0.22236626421299305,-0.062222194693091884,-0.11451106065222572,-0.15766754052807444,-0.09114289286059268,-0.09532855142645676,-0.03673542191407837,0.2529924724385303,-0.20138422026282662,0.04743669696515739,0.04262002997127066,-0.17210289756938624,0.06743740565855483,-0.1315096153293179,-0.0627199411759241,-0.07602979234878485,-0.06274778768603148,-0.01345551692943212,-0.02477187114382692,-0.014243072976095913,-0.09901418498513827,-0.3851078938731975,0.02110616224240302,-0.04111427570199115,-0.6720189230807767,-0.005444541059019798,0.33045281708019464,-0.29013143271701114,-0.2706094497179149,0.13593270765173832,-0.038391563460296055
GISS-E2-1-G,0.004122148110013356,-0.05167808719823062,-0.0346083633252205,0.08962171909669779,-0.04304427534705253,0.00808487432346343,0.20250278575498562,-0.08372212329512041,-0.12721746697613504,-0.29579827219159915,-0.2246729361060045,-0.09673169328119043,-0.18427484066508157,-0.07485039305238148,-0.17848768580890798,-0.0333956349723002,-0.012701709723018702,0.02318422056626509,-0.05007400357692323,0.06393930150050167,0.12188329622991273,0.43479393610528605,0.24558245245924498,0.24754232812814814,0.3737272798776268,0.04763090028042539,0.0022351112796487587,0.04317441067640604,-0.015502811334719825,-0.05651427949152683,-0.025760754519858115,0.003945350665616906,-0.0318574910583139,0.012004006738322184,0.20992360285464823,-0.018055988563555798,0.034791792740219596,0.19690410567272723,-0.1983221751997188,0.0023273302888664332,-0.0699671239554665,-0.023353934063225282,-0.03476626967277766,-0.013418993254834354,-0.035761943702371256,-0.0633292966671097,0.017950143918827897,-0.0342913667156092,-0.19143152082120113,0.006491873079037458,-0.048494097040963614,-0.2439686111703412,0.047158245589211105,0.052884351665196686,-0.08628841401933765,0.0743081990602735,0.053466350702824295,-0.05013825794158356
INM-CM4-8,0.008538645880268215,0.00799358851087572,-0.003300081078600408,-0.015144289719222673,-0.010674788592278224,0.00976665081285352,-0.06928170654314394,0.519275919722635,0.051765909113717055,0.11639652329749818,-0.25047480266416305,-0.0006322216521576947,-0.2982204359598774,-0.028714159342976713,-0.15421902762024212,0.011304918365269095,-0.04034241472631472,0.023233364399012853,-0.004896354583585319,0.15278304283570507,0.2832789631820057,0.963901239861974,0.3929170509521665,0.4564619787546803,0.15157133413963908,-0.1973744680306358,-0.33333866454441213,-0.26109795035977085,0.02640184821152444,-0.02612430306661257,-0.03569227406084842,-0.01711020862424379,0.1152694460176576,0.041591764932123534,0.03920596816740368,-0.07653467206414723,0.25295415983201364,0.00021880857835552292,-0.35619203138202377,0.27486185140054925,-0.10093849074498051,-0.0006126726412800529,-0.053240107664769803,0.001954114086002042,-0.010296903681351733,-0.08615889965396997,0.01745032201542774,-0.15442173568392195,-0.1987522076880845,-0.03788634113959371,0.08849704695324603,-0.08294455621331574,0.034491309333332956,0.1727213020223384,-1.25986402369552,0.7515023252071981,0.05771049942612837,-0.02854429039469747
IPSL-CM6A-LR,-0.014012181062642721,0.0006604159707294393,-0.03466450002155082,0.04252797493377512,-0.09909085406701117,-0.09242571997234274,0.20375657748211076,0.1182793973114975,0.11960105535464352,-0.08992043390447534,0.07967786186496838,-0.2936803102395663,-0.23643716149833446,0.008925259826973701,-0.16814128431223815,-0.009585855448949862,-0.0477729434688793,-0.056014988347891835,-0.05732568447605582,0.08580647412531225,0.182779999416437,0.36946564295242446,0.20748961428721313,0.3775410852284337,0.028321617545336453,-0.022921182187224252,-0.1437933285304204,-0.06844308582815073,0.017349580540027058,-0.10563857306706577,-0.055873130833841614,-0.02044624238518112,0.007793090193360969,0.030627401329854996,0.07808906127530216,-0.008104688803520011,0.18020869786857807,0.18181370464675262,-0.2609652831905537,-0.010367069693917756,-0.10076991005319509,-0.06618792705426188,-0.004278523989421249,0.007262064622629871,-0.0049159836424594715,-0.03614269594717118,0.002326811260258184,0.005158715791135284,-0.2807441234257406,-0.0477572538744317,0.021465194565034772,-0.17200601256191478,-0.019042449268937927,0.03855658536881692,-0.32717454749821756,0.3266623729704362,0.1327184399962059,-0.029176728618978316
MIROC-ES2L,-0.04247121124041911,-0.017439405748736828,-0.013699755536282155,0.03009106478761813,0.08973658076337071,0.0689313169633616,0.18492556487634504,-0.17718476766589059,-0.22406032545841026,0.08848693761175139,-0.48287247508523545,-0.24658763027799277,-0.1772539042263319,-0.07488711814862808,-0.03283769996314572,-0.05247196424893653,0.0004937394165082212,-0.005644833715319231,-0.06315585077977806,0.031557025491899336,0.15635472723228008,0.5706165248806162,0.24388373853030118,0.17359756522433595,0.1673501791866577,0.08402247014156508,-0.10824720558592504,0.1258006121303833,0.008339519776349509,-0.038718462010712794,-0.05031159174613883,-0.021576111626063498,-0.12454872394904906,-0.10371034789182233,0.06379205200339182,-0.17043994035967383,0.0628316131720061,-0.007090438554379083,-0.06110977028111884,0.16662357865735292,-0.04098029193660796,-0.025254710883673932,-0.03254905992579986,0.033837155509956626,-0.03769747738836218,-0.06773115172821306,-0.0004000598995924653,0.13917586016961966,-0.48840152618861177,-0.017338970542021954,-0.07783076843176982,-0.35237444922321637,-0.012278449451950856,-0.18233021574335714,-0.11614751586833687,0.25148874709342095,0.07619948750074607,-0.03820071867066869
MPI-ESM1-2-LR,-0.024312539578634874,-0.031505479492752696,-0.026216624949572342,0.037315402650654916,-0.08480946434905139,-0.049907603918679676,0.12173939861939709,0.19141474142893042,0.15351454290896877,-0.17546782397085414,0.07750563264474393,-0.13201193537203626,-0.43599009329734006,-0.009297960793956722,-0.3236844500196899,-0.06793094462397899,-0.00969727495392195,-0.024019419269072445,-0.05758798314082673,0.0781518767343774,0.32316043422608415,0.8893114319550457,0.4548678238355335,0.29166912100367454,0.03535921103990334,0.13460484132222753,-0.10735038458505775,-0.05161324019866061,0.03025711021079253,-0.06769323253627849,-0.03179259310614399,0.010944436792357225,0.05662446385682454,0.03402922211611219,0.3845439921096143,-0.008094014493719015,0.1474095421438521,0.2859749376880898,-0.05824411385406904,0.34904910904703645,0.06800935688980038,0.27715559617919744,0.05839326356112446,0.015485126605523418,-0.00837346366076836,-0.02403235822638299,0.005753144222790052,-0.006902312523177392,-0.5368574029790079,-0.03003165851985615,0.05442107024453809,-0.13141558368114575,0.0538096262717832,-0.038822246438369734,-0.04578313368045642,0.4471092746041601,0.07479494554895712,-0.029036121840766337
MRI-ESM2-0,0.023285038845889602,0.012853297705853617,-0.009579838920540614,-0.02297436759675835,-0.1694740509675569,-0.04909762217816158,0.16103554066946893,-0.03780157857640368,-0.0306828550006383,-0.18688512400764412,-0.2485706649697213,-0.3921209679768904,-0.46004068551483945,0.03452722620567057,-0.2347205911059629,-0.014853671813006482,0.028860238530350118,0.01088533888343746,-0.10630613053667629,0.1009741803741876,0.14601575067209177,0.5122830204775985,0.22470410638836671,0.33370913058339935,0.029866253995463235,-0.02470056450759798,-0.18240903831899422,-0.005014007336527444,0.02514418083287586,-0.04405577705950098,0.03014203676081119,0.03820486312739055,-0.06429295379830272,-0.02485496988901049,0.33298455200597926,-0.07092815016720484,0.08092864429976791,0.2506335628191226,-0.01753451468939044,0.06137853252532687,-0.030789725133286497,-0.009405409409910241,-0.022262163500286678,-0.047608203210887365,-0.004958652667947251,0.014084456106306409,0.031106718360442077,0.07353174682763983,-0.4849592678777415,0.011219388166181513,0.049389856969419416,-0.04682949263359864,-0.01751199472698669,0.23684890208839882,0.09883024627942658,0.08656510867647707,0.1034186619775816,-0.012993294142280103
NorESM1-F,-0.02559528300990911,-0.01950447228052043,-0.022126254813593153,0.044410571134857774,-0.02360500732679373,-0.08277241051205354,0.14073351076040755,-0.3020189055939158,-0.004521258988334612,-0.5729113906440964,-0.4184358546152291,0.02906522709252983,-0.29633551084641174,0.03486012467170644,-0.07772896529039307,-0.04943712213268641,-0.05715750080788507,-0.004140268988251959,-0.056734572818874104,0.03644671002697416,0.1708890780131044,0.03313317522740705,0.10357624721399898,0.32808841843595893,0.2512666131745017,-0.03950131792540487,-0.01440295822114892,0.28029414647335166,-0.014079912313039077,-0.0337013444976249,0.0012322208208511447,-0.005275803840554291,0.017787072127804678,0.026897574078279522,0.42575904259310454,-0.10963139026890949,0.14103887830892048,0.10335881661113669,-0.04877279455623574,-0.007555007526414404,-0.16787102183621752,-0.10483509402790353,-0.04732554724267915,-0.06521468160114122,-0.02436460120181109,-0.02880884413157451,-0.007247353061776052,-0.07022097195653083,-0.008575133859979609,-0.07289202573312908,0.00876728403242814,-0.30240427307111944,-0.018600978747696045,0.007218144992684329,-0.34305301196188354,0.06641494094719971,0.19831874514951442,-0.021804012337333818
