,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.03507766074291318,-0.00025115462064288763,0.013837008107313623,0.07308243695064655,-0.2764559945119483,-0.22541786086378746,-0.011814664206709825,0.37462900640424907,0.5477591088418214,0.07605556047823858,0.5552383447912735,0.0100722323945108,-0.0036892410332892683,0.06021670305595961,-0.09555140243685166,-0.023535132865922934,-0.02022767476769396,0.0029710189092616883,-0.030538856368629238,0.08112987181856104,0.40241719717302415,0.28317276998735663,0.07042218856927043,0.27995157032159207,0.16465050711735446,-0.0015458090172659437,-0.11253625839761328,-0.0021140025751063803,0.013696191351701277,-0.08351345975025452,-0.02363029963522152,-0.08580877818679705,0.010404101626325853,-0.0034569421497628343,0.3720460740265975,-0.15504292979758244,0.14415411548114054,0.09845092278798846,-0.1434372561914186,0.2003738458089501,0.13510264206465422,0.34133454271388397,0.031505075753936525,-0.009470323477416517,-0.019053223572152344,0.018611640482997314,-0.024744325149416362,-0.04866846472410944,-0.3573652793510554,-0.06787012622456252,0.06354916096607531,-0.27306530761486564,0.04788984671080923,0.059851779380796784,0.19131945922768906,0.6119389847012445,0.1381218653293683,-0.033253081002936856
CESM2,0.0539424486214427,-0.032094855590418,-0.025663721059789115,0.05878915400681918,-0.12778315207493895,-0.1722612759515024,0.004774784171014371,-0.06362985252630524,-0.10516726584017819,0.01154377012051958,-0.13199549575251185,-0.2412896300177105,-0.3656971979318493,-0.017195958708586277,-0.1458754193646819,-0.022582232265954846,-0.0004230140821837579,-0.09207510200457866,-0.06875547065704017,0.03911762615201058,0.148446757218433,0.31841465424507764,0.21194722335184735,0.152642176135009,-0.10797568332924214,-0.07933377066289031,-0.285806107316172,0.03716902391899387,0.013338178311138444,-0.03026703897749485,-0.0030595889791527955,0.023716658473995372,-0.07364238645867643,-0.0195959464467354,0.4264410493183257,-0.1547476907576842,0.029675483941455524,0.1406420068438858,0.029253308281188644,0.12016118020378737,-0.006758682747005368,-0.011846912107233933,0.03395451357803962,-0.012392468142710753,-0.008812092879065429,-0.020061283590356232,0.011148472797185022,0.007719797282014412,-0.19164798561017793,-0.04730868999579722,0.006447374453970094,-0.18820086241961317,-0.0068276136189301135,0.0572034634905287,0.03847584360610419,0.16125874852516217,0.09756437652524592,0.003321039794104197
EC-Earth3-LR,0.10918338455798204,0.006504133495568727,0.016460622341769062,-0.005066652648509803,-0.09115489186661568,-0.05369583825845586,0.1285724027129905,-0.03856486246285292,0.1420349405397534,-0.23168641357345499,0.0034190657037928523,-0.08660912074260402,-0.2864491319364399,-0.019397648848952207,-0.19250158001004625,-0.010310112166162311,0.1058542703383909,0.025674625469061015,0.01554711100276501,0.07411315140430665,0.13794599195326893,0.5224241810480159,0.31188285776840163,0.5687993101822377,0.21641097659689074,0.054023914028333474,-0.09994565706483981,-0.07087546501287766,0.05714960800862156,0.035196356971425605,0.04597322281435852,0.023772477048797664,0.05778059518090338,0.033452284174615994,0.2574639147702793,-0.08968766458132987,0.1482726385483839,0.2956129193368634,-0.1612215449895108,0.15594383718461857,-0.114101348708935,-0.022413132748901547,-0.05884969466603565,-0.01709942257810554,-0.012120119910977391,-0.02191604349235391,0.09011970770754853,0.04464181128883066,-0.04588796447055578,-0.09176667970185041,0.06236863921093973,-0.25565372009787285,-0.030147859348331054,0.2686954759379956,0.23630035160752133,-0.1776369202602852,-0.009775702895340613,-0.027692029548808592
FGOALS-f3-L,-0.013759237517419901,-0.04266470676171678,-0.03496868601141092,0.00630023546989705,-0.0459169695921145,-0.059373692925671476,0.22946509677360172,-0.1949945015020076,-0.0845151766358039,-0.30790187758061616,-0.2619984241467541,-0.12083851949602785,-0.19406152451003778,-0.015689395470341715,-0.172868363082656,-0.007607273987773351,-0.018532962070881582,-0.0237026249769324,-0.03888889197954108,0.059682467423893916,0.12033019960393386,0.35929945992752127,0.08445207231325935,0.42931740091680887,0.1112894574562286,-0.06544917805452055,-0.11700492379301983,-0.014438137192473145,-0.00961669324243204,-0.028577598671121286,-0.031883795216887084,-0.04981429140338215,-0.023693482344594334,-0.006494498173169759,0.2210605801676403,-0.0760372402287529,0.06043000433749742,0.2983591240766242,-0.11245817235296524,-0.009560868934116335,-0.03089330606382119,-0.08356761262651154,0.020189271324775302,0.046535520472367586,-0.023677615175646354,-0.050750955145156984,0.0012877267473711761,-0.055924767153798044,-0.1048926586962211,-0.015152770459226366,0.005256414631449279,-0.32392622049067166,-0.031200947023833435,0.3179902679955537,-0.22343013284137436,0.10797479476563175,0.09897316220494781,-0.0444250064439911
FGOALS-g3,0.011240013188546168,-0.12628935285670734,-0.0220136697161881,-0.23660799172605476,-0.2942661107917459,-0.2630355053374022,0.02391056972544801,-0.11906348308215904,-0.18847409998632317,-0.05882306074427062,-1.1470785280137978,-0.4042646003622825,-0.296604855756778,0.011873658269342122,-0.3124728056095552,-0.04028720408246439,-0.20234458515485756,-0.2540401113863842,-0.14904847282115255,-0.04264322285714925,-0.0029904040143576057,0.1156643729752708,-0.28801285834505275,0.3298670662823147,-0.3179651605492341,-0.12234471140063842,-0.2978867175626569,0.1954536882981006,-0.0627370070819546,-0.11337474009270128,-0.15780589786037308,-0.09449974951103912,-0.09727325297979521,-0.03922627000934133,0.3341459298219824,-0.20734187468306364,0.04721642564511933,0.046745942203503754,-0.17750264773960162,0.06416571843058425,-0.1310629975765398,-0.06528285410792789,-0.07687614038915806,-0.06237109426814356,-0.013549718463575753,-0.023809992708071628,-0.014160632073119718,-0.09516763193459447,-0.3904453544156454,0.01992598286082694,-0.04118726168772865,-0.6744832094629785,-0.004966571769697731,0.32493567069877155,-0.2813311034466134,-0.30199959842576235,0.13804631184123728,-0.038254790174518355
GISS-E2-1-G,0.00461627413741077,-0.05072178125570218,-0.034354800378609454,0.08660313613203262,-0.04128735939262467,0.008154542409777484,0.20124854541360904,-0.08534167312370583,-0.14614533737990953,-0.2996392356168882,-0.22564466988193554,-0.1020111040767564,-0.18339732467904551,-0.07697318569360286,-0.17912661374770492,-0.032797024187640515,-0.012045055648355766,0.027966650294431003,-0.04732334829352931,0.06503771839871965,0.12611700745027116,0.41542852811816666,0.24417376372963753,0.2501549839034381,0.37060215919014194,0.04733074791160793,0.0023136421287969834,0.046503106083802585,-0.015450866602375702,-0.05501723267528704,-0.024336936794861035,0.00275800627025854,-0.03352142488700743,0.012113372524562346,0.2396137261461548,-0.026784670430415387,0.034136273805657806,0.20630501834857956,-0.19466813411869346,0.0014375477625401655,-0.06903873824852987,-0.02312905455842544,-0.03492218336840348,-0.013490159126262858,-0.03571708860907129,-0.06251961213309998,0.017542496044720312,-0.030942327878340274,-0.1941189796269235,0.004913514996160043,-0.05099781073394696,-0.25250798398201396,0.046258996824976355,0.06535351151648153,-0.08515089480652657,0.059868857798416705,0.05282425639789406,-0.05042256393486804
INM-CM4-8,0.008173217180260556,0.00872759131152955,-0.003325091306042467,-0.014104696941669222,-0.010571029426188332,0.010337802847492217,-0.06828648516619897,0.5118994545754862,0.11381549689055089,0.16319205849823887,-0.2516656501813389,-0.006644446069348878,-0.2961652795014132,-0.02608635191324666,-0.1552138218554602,0.005578132763272827,-0.039824421499609415,0.02551824976028607,-0.001481753250742076,0.15640314113859383,0.2902265093189492,0.9332263340454444,0.3890271692550716,0.4779114367697453,0.1476753703489496,-0.19154802281940697,-0.3348098318925874,-0.26065898929160625,0.02603957760209032,-0.026595694936144505,-0.038840275884339914,-0.027421216361037924,0.12439591551489168,0.04379790300573156,0.05801794646057758,-0.07420511401687574,0.2545746795988142,-0.012457048339361662,-0.36066985317591865,0.2736348930920172,-0.0993899397097329,0.0024497208536265374,-0.05197329151168041,0.001797110234967452,-0.009576447983052471,-0.08786638833383605,0.01717212777645543,-0.15316018056761727,-0.2030265961350993,-0.03645977445377673,0.08607854816981714,-0.10138652234709282,0.034746038651858095,0.17593157438559454,-1.212458207958816,0.7510370502982304,0.057937578924580714,-0.028556988657758475
IPSL-CM6A-LR,-0.013976062019826957,-0.000640279520517852,-0.03528797578466094,0.04099051855711483,-0.09996363992727027,-0.09416612117031595,0.2056469649566936,0.11265038917266186,0.14016386478072626,-0.08796949220577585,0.08385378976301112,-0.289338075304071,-0.2407448704397564,0.006055835302321341,-0.1684150407491897,-0.014957299697123267,-0.04930328505840419,-0.04880738415160537,-0.05936586522832079,0.09373429759173724,0.19201371933783887,0.3559179043939003,0.20260586391485813,0.3768459498959295,0.03004818693016719,-0.022792160680399267,-0.14339682849285773,-0.07036466997386512,0.01647490157203206,-0.10788876310654874,-0.059783708317061306,-0.03307351364784543,0.012788253310641316,0.038749073912874236,0.1014891014909363,-0.003924949197931602,0.17285379369845388,0.17497770852950417,-0.2527722775886139,-0.012803327565231669,-0.1028304281794384,-0.06749286330805557,-0.005444999918268889,0.004965006826450742,-0.006603525070131855,-0.04079516118417653,0.001528544097261542,0.0006905324762291866,-0.273602176457419,-0.04835825008876339,0.01835953859832582,-0.17867839440901925,-0.020248252534650638,0.04716317601127515,-0.31796157053745905,0.3174937671063405,0.13479961813509644,-0.03121354480330165
MIROC-ES2L,-0.04366233528851734,-0.01710493797797738,-0.013895651089548601,0.029046430722596574,0.08960745524384801,0.06872852181837935,0.18137108875738928,-0.17444263971284346,-0.23080311686125232,0.19726814284461236,-0.47677775680664586,-0.24427843813597164,-0.17588156902047813,-0.08641533214961862,-0.03294558520231896,-0.04836319066624034,0.0025085059418911092,-0.00025675240744775957,-0.061043309698099145,0.03268380515205709,0.15518581934032907,0.552081549513184,0.24786105068635073,0.1768508652570729,0.17008752845431288,0.08257242235298204,-0.11159099856395734,0.13056119223552592,0.007971793453109874,-0.037658131135296875,-0.05738159982340102,-0.02882784492036117,-0.1280861994598087,-0.1141449053860757,0.12093236532326276,-0.17503362530516875,0.06330710260904118,-0.010851205752050324,-0.06025762373010877,0.16392805581157843,-0.041462909114631186,-0.02637987378574401,-0.03260134597177683,0.03378741136839524,-0.03723610432504817,-0.07029826784303118,-0.00042557565058700064,0.14050108195160108,-0.49574787808217063,-0.017282048515574074,-0.07651316413530854,-0.3743713971549687,-0.014310174991105994,-0.18777250475997437,-0.11393195918395944,0.26637464331494676,0.07900650066101307,-0.038349961007702826
MPI-ESM1-2-LR,-0.024637193171405475,-0.030854290060656677,-0.026388712175570945,0.03760759513868727,-0.08310688188915322,-0.05207435907744755,0.12360228325351715,0.1909350510022125,0.19849545128605386,-0.12452376387491895,0.07290325362163134,-0.13003596735684408,-0.4393390679077249,-0.020556646900063768,-0.32336585769411974,-0.0655612134652059,-0.010173472801129256,-0.019891280474913852,-0.05950660276625732,0.083003736725751,0.3264543633064266,0.8929732920163949,0.45042277856825064,0.2988834034192432,0.03558764484288925,0.13025125369422924,-0.10391334963633014,-0.057968291115812205,0.03008031831917697,-0.07323806023674223,-0.037273952868629764,0.0038653619894155264,0.06027307048428607,0.03140702092649741,0.44019014720456834,-0.0051900229224719555,0.149618625580057,0.2935601604379179,-0.05654037653109173,0.34452913023896986,0.06707750144629468,0.27419068738497915,0.056794516274450965,0.019823389274488772,-0.008098268908522332,-0.023578050638404943,0.0057156653785348215,-0.008285016259885813,-0.5296836986384011,-0.03160001318977535,0.053524319557013596,-0.147311334082092,0.044308878954404184,-0.027788446064716216,-0.059819297062680625,0.4880717127186914,0.07950031396118443,-0.02904898332828981
