,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.6989513994169358,1.4129637133523805,0.954204850137739,2.723054843352808,1.6527336814551852,3.2391014767576305,1.0151499476066927,1.0752457261499284,1.4832212367049202,4.283320166041762,2.9741053459133355,8.29910219860466,10.497529581920887,1.6206410812541971,4.786659551181546,2.0409397052488956,2.441227363351571,2.0898448407593673,1.2318817457627667,2.119805708399053,0.04244838868371337,0.7728436957000717,3.993032719150014,0.5189304018122373,3.799936757129147,3.617124892908491,6.913165161659709,6.076149513330078,0.44412488612756534,0.7849112090235906,0.4219488763398802,1.2817532082126126,1.0646441624074352,0.20899751759141683,0.8349789193868336,2.1260570136477925,0.088579759677262,0.4230483315179293,8.818772188662924,9.76789075378634,3.026569270243643,4.26113544066983,1.049125516994301,2.7104865102809788,0.6209996840647042,0.8977525708451658,0.5903299110991713,2.925018897927328,3.9367270353816424,3.440632896977848,3.05992726444735,4.9095156182041855,1.4739064771806658,0.8976789030893725,4.383588146643257,8.178666080596855,2.130732560966845,2.1236322739790583
100,1.701807695501717,1.414761215486246,0.9658190941584975,2.726821939908969,1.6722563156178747,3.2240093296547228,1.0037560346547099,1.1294761210560182,1.549427482649402,4.290775110213252,3.024321066214976,8.050366011814278,10.540744993762893,1.61567513067671,4.896537760584156,2.0367008439894656,2.4740049613387436,2.1143638680243826,1.2641009355604582,2.1314400931865745,0.04363526010725282,0.7538110348476383,3.899129479802424,0.5263161680446891,3.800408978617734,3.647964953817765,6.960150473458445,6.192557308656634,0.44950947190119667,0.769363479534017,0.4187971449972021,1.301396561218475,1.1274200235327598,0.21962277764027016,0.8281649589954301,2.143267899907709,0.09819026129313216,0.39389361194280736,8.811765025793461,9.94886307865502,2.94897240167632,4.281335716120414,1.0220287777280133,2.761683712185802,0.6306210113176864,0.8920649765346684,0.6649199408633795,2.921842064749261,3.9301662574293945,3.4160983100360873,3.0571542895178014,4.881837932961781,1.460616309270473,0.8712180795969575,3.9991737451205984,8.227496797806,2.1315754763376042,2.131325200793572
200,1.7093377691288585,1.4129192508648776,0.9303934227508004,2.6573239789373595,1.621421361197358,3.1962387754254813,1.0223791656297214,1.0429304785368572,1.4959800382295187,4.130467192289074,2.847481316244337,8.662012450404852,10.50117413755559,1.5975633866709797,4.788461396200964,2.0472379757784367,2.417209106958896,2.024140328396543,1.1835103199768988,2.180698062374533,0.049578099446162496,0.7857433551269859,4.078735688885082,0.5875776560160035,3.922664399570851,3.7466775203799005,6.822500309044853,5.802692437341113,0.42977034121836777,0.749911917080442,0.4092147375517071,1.269834107694262,1.1895097198527225,0.2269493997940664,0.8599843358619365,2.145967761478252,0.12215349469188229,0.3840213100381371,8.768494774893654,9.792831071396325,3.0027048428500005,4.143069954462045,1.0662812278169473,2.65196630388532,0.6136487183009598,0.8968649608017365,0.6043732430140029,2.9252464016298583,3.903103867588636,3.4420989585881765,3.081485934526634,4.99297788687624,1.503175382062074,0.8089912312104198,3.6393284969863773,8.20805687820382,2.057444795170717,2.124073354189372
300,1.685407652413976,1.4104193658136042,0.9181993766438465,2.705008672928895,1.6466876933563792,3.2394573652373313,0.9522483266210432,1.1029959506405196,1.4838161977586728,4.264696303119426,3.049198186026506,8.464131049607744,10.390424646281545,1.6524562612949008,4.777207312397435,2.038466764210168,2.4549568231378425,2.116235581201975,1.227554422625379,2.0926933859181216,0.040066766193571336,0.707845756953202,3.8339007404160745,0.46678427399787314,3.7831568096218415,3.694741686641211,6.922343295501429,6.348521210811041,0.4241489757861955,0.7597180561887541,0.40984027420557034,1.251800683420971,1.075394761858159,0.20796897957274676,0.7910655832365678,2.175150052659493,0.09097837757924387,0.4248817569174685,8.646466021630891,9.727660874395573,2.972779037370025,4.221138140081796,1.0436819246391829,2.7166310539445853,0.6218469048191237,0.910982199118613,0.6037353176812689,2.9195488006827497,3.900344570659039,3.4406403641192402,3.014658243053414,4.953293654990983,1.4949169066940735,0.8552846018074685,4.333605436658366,8.282480576866075,2.224472274942108,2.10994258411531
400,1.720407762844623,1.4412807918368176,0.9492223800555777,2.6952736988523096,1.6237622226327355,3.175779805279907,1.029293308205803,1.106940277013596,1.5548751204949456,4.2027198995727195,2.8920623126531577,8.618613339129688,10.349929282001673,1.5893254492050861,4.796359145102051,2.039523132558411,2.4260796200474433,2.05265306710327,1.1987534627887766,2.1379749227951534,0.04724838051721278,0.7667499934824049,3.9572000589026026,0.546544039616301,3.885238879011594,3.703581854870531,6.962786791565996,6.0895019623295825,0.4481339704452361,0.7559234901574562,0.41467012502328077,1.2872583945640117,1.1213747908237668,0.22309888710873851,0.850575048890535,2.1364336100272494,0.10454288855823558,0.3880420190009829,8.740454433677854,9.891983772941837,2.850001395367438,4.141759868888477,1.0003392694112783,2.6435743452976355,0.6228849074499855,0.8811470007761885,0.6268447265399258,2.929532120643091,3.897548194339733,3.4448762598436815,3.0678902059717212,4.959702921050528,1.4921248705751784,0.893780543719593,3.83952657306772,8.336632042081167,2.0724584050396606,2.1284268097244796
500,1.7315508259179302,1.4232308332318448,0.9539045942280255,2.672523585572859,1.6116681806462303,3.1891378504889603,1.018212863930924,1.0699023034650468,1.5158700634782991,4.110030442095816,2.936446988076318,8.630627947918041,10.523874803151653,1.646834457505308,4.750537107678788,2.0424794370971533,2.461478487365867,2.0107622808300816,1.192575389325763,2.154259252949569,0.04745906060737849,0.8132906674334962,4.013252217870021,0.5223836153442024,3.7945343551764994,3.6229456148449097,6.9299620157796324,5.904502259908162,0.44264014506858024,0.7471628885986381,0.41149409840386303,1.2812459109681031,1.172397597319099,0.2208831835259495,0.9021378361044742,2.1725463033558747,0.1069968505282778,0.4268887497415064,8.703911974404239,9.784710103391348,3.0393376214216743,4.219605346936555,1.0376077460600177,2.686475224302625,0.6179086501448152,0.898900403615449,0.6644471146747648,2.9537292840976703,3.9004902107896404,3.4551065257488296,3.059574914345803,5.116374735258402,1.4722040831458962,0.82348080719078,4.104670133130504,8.148777987477738,2.04904252530738,2.12378245302038
600,1.6888257661038315,1.4075564816139507,0.9443353090135753,2.7632611879045585,1.660309467834579,3.2114070569015607,0.9842257202299801,1.0804562644640208,1.5049028746863091,4.087469840316283,2.857414850630512,8.804996705792389,10.471090409870532,1.668815191341603,4.755958349102417,2.0787475894985166,2.464299640206748,2.023685681381381,1.2054994114481292,2.0871977004019846,0.04907177312602551,0.7681369513156654,3.909971781601616,0.5022028113994897,3.7854329736599506,3.704430497006368,6.815519042250286,6.167710069042094,0.44394143370430356,0.7651590645659928,0.41205239709044555,1.255048971502087,1.1190726638878887,0.2194492967665556,0.8078555198319322,2.157809662855425,0.09870277278919189,0.42030740583639953,8.727958970167945,9.608294740793152,3.117340195735186,4.043844112593316,1.076685120517521,2.6445845833290273,0.6251863628437174,0.8888543331081558,0.6247359311240792,2.9349423486897908,3.8883217664123575,3.4220103428787496,3.0335013468505045,4.974478352599232,1.5016154345777972,0.8797132609651285,4.209142804884543,8.222986054900938,2.2127160500002367,2.1200380594886523
700,1.6869818889574153,1.3952642958683923,0.9279566433638704,2.754015703664988,1.6618578889297129,3.193474873412652,0.9519595857630458,1.1027637103610872,1.497574877092887,4.159701820889006,2.962764762118746,8.736561893284543,10.473727951543275,1.6540936799463304,4.776197364167103,2.0462976748571244,2.4258088616608076,1.972338738575857,1.1795948551079845,2.1661505777210373,0.04368093374463085,0.7504231381188641,3.93359763258011,0.4918578038812318,3.707834495374684,3.733059636444437,6.923179511932,6.080761318532144,0.42870319695973513,0.7830138129568452,0.4171862364050251,1.2461812874587137,1.1023217513927088,0.21251832688834132,0.7526630207460725,2.1884238682881607,0.10196758583900564,0.38874716167817863,8.655781892808863,10.18289533852191,3.139884016915369,4.2885472549428965,1.0780588400303823,2.7271483390700206,0.6206064173620044,0.891583160231678,0.6403457840738727,2.953214868130731,3.87828224201004,3.400965475985384,3.0412439063154992,5.068486976547774,1.4928358136764548,0.741806166410111,4.371717002669561,8.042623183983691,2.1683337049533167,2.116225546824849
800,1.7220495298513627,1.4032311129771409,0.9326104338673101,2.7348264680452576,1.6599304464844635,3.2121622807625516,0.9865370699182718,1.0963943059569732,1.471560290777364,4.186246696737913,2.946803736842002,8.620726027177625,10.50187208540968,1.6258846477500286,4.764224775568535,2.0360402831508884,2.4259114961488604,2.1003505202908563,1.235577645053036,2.1493339501609796,0.04326664363284654,0.7409368993466401,3.9014319169738028,0.49158508185027766,3.7302697281917867,3.6481581357199713,6.853198141686781,6.396182934409765,0.4422302568838147,0.7580141659300778,0.4155199963027684,1.262156982955625,1.1078298138200533,0.21108565391359985,0.8464336655162326,2.1677397198954784,0.10277790786466946,0.4324120021498276,8.600478680774351,9.825701213638835,3.019910708728041,4.131790012914324,1.0305881538631807,2.687727996072264,0.6175234272897112,0.906727479198359,0.647354252648017,2.954902816621588,3.869770021150876,3.449373386719656,3.0490500836330683,4.973198096011605,1.5149707986433982,0.8790370277631885,4.148505863204221,8.211846572747701,2.204450432125213,2.1215677481636557
900,1.6837614282937978,1.3815868498763997,0.9227448257796146,2.72659865664638,1.6621901859515775,3.2932346725469,1.0054441370672342,1.0553607962922622,1.4842883664219229,4.214712904747055,2.964896064033626,8.27517256309189,10.304504950225331,1.64261216297855,4.851434083162415,2.0480775929122452,2.420381583474506,2.0303182392303736,1.1788478374664484,2.1230868888105503,0.04218128469672126,0.7396627973086098,3.8230088109267273,0.5236948011543185,3.911000023729566,3.571435013839829,7.022763034365056,6.185158209398125,0.43157476811535556,0.7592325602296371,0.407018098024153,1.266415802897266,1.0819363902996535,0.21022462519487828,0.8068302380336326,2.1437355243902423,0.09026568367662635,0.3871067486966645,8.785037754913652,9.88718180813858,3.0225746892387297,4.382802984163857,1.0254086409438712,2.687146920250602,0.6178109003345926,0.9000096389343124,0.6010639918001355,2.960725318891718,3.8497022960501064,3.436910545478141,3.0186716465033663,4.913581670913084,1.4715126971659,0.822545118279403,4.150351282272716,8.294902744891413,2.115673146976075,2.1243758483265487
