,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.6971832779449694,1.4133016183573786,0.9544575610061453,2.728985933095037,1.6552333228060216,3.2469982438451015,1.007119725936961,1.069922432030853,1.4859955090799197,4.262101956260389,2.9655184071172527,8.280822556419675,10.518892835109193,1.6603388956290026,4.794155668638748,2.0439633019714103,2.4400170059408293,2.093461944993767,1.2305022318985366,2.118499881940986,0.04406759583020779,0.7699930354688103,3.9893972012751697,0.5080590965110032,3.8054012615906383,3.6109888362932283,6.901907460852502,6.115140892242545,0.44461333711928125,0.7848909066641956,0.4215995256691052,1.2820799886425738,1.064876563927409,0.21135973433906446,0.8371223681978073,2.1262218529779924,0.08862039621966014,0.4206250424954424,8.797952041479565,9.76530192534412,3.027186418721418,4.279056171956416,1.042754573088108,2.7119130487695413,0.6208345939017034,0.8963749575135593,0.5904145336575671,2.925104349003034,3.951104856543946,3.439964562719751,3.057640509542908,4.914798955828659,1.4702677205265489,0.8956313122334354,4.390345391310426,8.185772335080493,2.126396311962791,2.1239448385776387
100,1.6998710483973427,1.4151270276580092,0.9661619689644673,2.733118151495765,1.6747564032587423,3.231160997250081,0.9957927993062486,1.1230403052356013,1.5522853209751672,4.268820774042589,3.0154081101630252,8.031738595586798,10.56088318555506,1.6602798751143983,4.903640080963744,2.040028045253449,2.4728262218616006,2.1180753785079802,1.2627674267325606,2.1301504336551083,0.0453929276991048,0.7508937912463005,3.8954062203115334,0.5150909398107739,3.805329488158495,3.6418253517130164,6.952188215237492,6.226827787108234,0.4499962036226369,0.7693349610250351,0.41844398121475085,1.301588684643405,1.1279379090938906,0.22214071879578828,0.830647483144616,2.1437536407363638,0.09831426248639237,0.3906033938236912,8.791491958762377,9.945794972953935,2.9494081892915465,4.2985098121317735,1.0158851930104562,2.763139168101001,0.630456270637003,0.8906338105523143,0.6650032430528399,2.9217782930861858,3.944395213132869,3.4154732932500282,3.054966958264706,4.887208194685924,1.4568384018581129,0.8695088913545435,4.007178344625172,8.23458732325855,2.127074580067811,2.1316921627522265
200,1.7078806270916491,1.4132365165126386,0.9306598337145078,2.663332252905047,1.6236941171823291,3.203367939671617,1.0155099519193753,1.0357962949451993,1.5000262702765996,4.1091801916788455,2.8391018225261204,8.644571189098873,10.52053633767124,1.6380546923381414,4.796879152196656,2.050453617908849,2.4162147380652295,2.027362345966643,1.1821444330039559,2.1793903335485316,0.0514484255491055,0.7830344908604852,4.07512069815194,0.5738755956587401,3.9278455307147713,3.740533742463596,6.813615298595635,5.838352895681625,0.4302312872677752,0.7499023355401906,0.40885916048255744,1.2699713090183575,1.1901336876748085,0.22973066153787314,0.8630914959431538,2.1461311806771843,0.12310520788203044,0.3819361317716632,8.747346709861697,9.789811602570149,3.002889183387944,4.161329936247885,1.06010181119635,2.6534466743962075,0.6134858036321504,0.8954752021798461,0.6044629196644874,2.925343377946617,3.9175674270845504,3.441537045203749,3.079231603877703,4.997793856778179,1.4993755528876915,0.806652402813161,3.6406563538039975,8.215468081765005,2.0531332252554275,2.1244154959922383
300,1.6838217835963352,1.4105933486643707,0.9184951221449069,2.711206603635411,1.6497042630815757,3.2456569592777127,0.9438458480827331,1.0995611537026708,1.4846808807588434,4.243667388376535,3.040261801951565,8.446088215218595,10.412887136476565,1.6934273115225567,4.78410025121166,2.0416064046044653,2.4537580276158013,2.1197455751108705,1.2261526137119692,2.0915234252779,0.04150298182719074,0.7052363427500853,3.8296993167577686,0.45619571941082343,3.7882589086997496,3.6891687833091953,6.912119735460202,6.382659748083483,0.4245937286547431,0.7596875087821789,0.409503642449802,1.2520227331821943,1.0757129363906446,0.21032484508636262,0.7933140950136669,2.1752661748564317,0.09069457035956506,0.4223973053975665,8.628063077894026,9.725151647202875,2.9733825901732165,4.237495492860297,1.0379392316851346,2.7180013854974887,0.6216817909186261,0.9095531322849256,0.6038223501911149,2.9195504542342112,3.913377844782337,3.439965094017067,3.012741312544114,4.958650957150495,1.4911613866549174,0.8536301444491046,4.337127042348818,8.290550058004616,2.220319967744024,2.110280597642942
400,1.7186339185150965,1.4416158341333434,0.9495599432921661,2.701123733418261,1.626331501109529,3.1828002347354905,1.0209771364820164,1.1023127689678751,1.5574572954467163,4.182563883080012,2.8842164419310166,8.601234944004501,10.369185732218542,1.6278190371221732,4.804842970212453,2.0427831134963066,2.424889488087757,2.056369163697425,1.197434402120001,2.1365839596937697,0.04899240674658602,0.7641163305543512,3.952847471088715,0.5351146174953922,3.8902318836937932,3.698062946994043,6.952767153401614,6.124449006109021,0.44859387518391003,0.7559004636985145,0.4143257749717604,1.2873969616299616,1.1218904832314516,0.22552475542435713,0.8535459391264992,2.1372080190335616,0.10459673010951816,0.38513140601521206,8.720444486875275,9.889004405220698,2.8507617852533063,4.1592745125903,0.9937929697493351,2.644994029615314,0.6227313338519241,0.8797183500129093,0.6269392098531728,2.929491981519284,3.911341636070638,3.4442586662684262,3.065725450954449,4.964789696553209,1.4882841418351942,0.89215637698663,3.8461390286337718,8.344030842981986,2.068295839218406,2.1287719884207337
500,1.7299524603325918,1.423354866600742,0.9542231117055482,2.6781766602723236,1.6143625247022066,3.196664682717614,1.0113990701623068,1.0657568384578104,1.518096888501477,4.088266092377381,2.9278918660639213,8.612729184160955,10.544656222370728,1.687444573801234,4.757663177690525,2.0454698353556826,2.460408670848743,2.014067759023607,1.1911847321715405,2.1530818155655904,0.04915925865451152,0.8106345961413616,4.009067133962805,0.508313663320185,3.8003869635279197,3.617158904051166,6.920441572561477,5.938789845037649,0.4431228725679445,0.7471590791008593,0.41116285363562055,1.281371105479755,1.1729112112036826,0.22357903244219812,0.9057046377674048,2.172281084934793,0.10886133528272753,0.4236145254164303,8.68351382826608,9.781568308706714,3.0394277340825178,4.238827890602057,1.0313959361357257,2.68810153016686,0.617740941992905,0.8974606413789654,0.6645448111329527,2.9537896436132716,3.9147405803206103,3.4544400469240073,3.0573266530736265,5.121439546329089,1.4685333898815522,0.8218554779231544,4.1087194021383535,8.156359973117192,2.045016295806346,2.124109980861446
600,1.6870574722954748,1.4076922221075965,0.9447162930891315,2.769447415452679,1.6630155369272064,3.217519519148463,0.9763267468696069,1.0766136858489737,1.5069579893568166,4.066141103123861,2.849179501034524,8.7877529632433,10.492047711628633,1.7066406503282228,4.763279435376319,2.082063419499194,2.4630103092749702,2.0277049912721123,1.2040525781674754,2.0857515233632578,0.05079045881562709,0.765350238156044,3.9057592829816192,0.4911138021826461,3.7915440640803153,3.6985628276627667,6.806048016306663,6.201667895549679,0.4444328186281951,0.7651301032195975,0.4117266121988802,1.2553113529611495,1.1197438869470484,0.22196148302100854,0.8104492351761133,2.1580337229818656,0.09825205377004587,0.41798460469789533,8.709054992883862,9.605561216711596,3.1184642052248153,4.060567955749883,1.0707560662647253,2.6461341110307774,0.625038047748629,0.8874492088626286,0.6248189720431241,2.9349494924325787,3.9015246375674497,3.421396720688212,3.0315357146802593,4.979576196996219,1.497970364690381,0.8777315735473751,4.214020690902969,8.2301277311537,2.2085656173998403,2.1203693549197813
700,1.6854014936553392,1.395234347810815,0.9282317509718659,2.759993318499352,1.6643411271913755,3.200214304037232,0.9446167391126271,1.097852595953095,1.498942654922302,4.138688574682843,2.953803909753305,8.718851436324838,10.495683407871843,1.6947573443978754,4.784935257220878,2.0495311106500993,2.4245641217034914,1.976140649915576,1.1783472794635415,2.1647304900721505,0.045268654188925464,0.7481676137667844,3.9297256191382055,0.4819061256949526,3.7131421706121692,3.7270694620644798,6.912290513963927,6.116749603666727,0.42911763909232736,0.7830154135592651,0.41685665533939337,1.246255451340446,1.1031637630872904,0.21477646945057705,0.7549259312180823,2.188112313574041,0.10139879559539619,0.386456266246397,8.636776739720778,10.180192256555157,3.1400434735472427,4.306571061053381,1.071864911129276,2.728746183051037,0.6204416355715571,0.8901905569677678,0.6404452872600347,2.9533647396732174,3.8914931640316914,3.4003924752240384,3.0392109253158215,5.073286926498411,1.488845445103701,0.7391323622335562,4.377811203016581,8.049727212004097,2.164317245597183,2.1165636863662396
800,1.720325843659421,1.4033451067417937,0.9330268672651868,2.7409706439827337,1.6624880861674718,3.219526142856929,0.978982408278979,1.0909258524877317,1.4726426701747437,4.166306896077324,2.9387265591188623,8.602827672474811,10.521716237928363,1.6664014664294122,4.772056130683911,2.039091768629185,2.4247566234221067,2.1040410831275254,1.2343208918405602,2.1480392262920796,0.04500811816243544,0.7386886340753737,3.8974062705135526,0.4785541430745536,3.73634607020816,3.642295618484114,6.842572218725346,6.431605997567214,0.44266782683711275,0.7579897310416417,0.4151888363435473,1.2621715918403424,1.1084018090103418,0.21356122391165436,0.848493928402616,2.1682321480235367,0.1034651442124962,0.4296687137367299,8.580935147024856,9.823005672278553,3.0207775826560406,4.147574736162851,1.0246997118192276,2.6892697532690253,0.6173718761266515,0.9053029276336161,0.647424886287467,2.9549402977963015,3.8833517570538385,3.448726683339667,3.0468401489080232,4.978109922246597,1.5112825817184006,0.877115845057819,4.154360876096778,8.219507649377974,2.2003398739551794,2.121910799538985
900,1.6822231572595827,1.3816261405647468,0.9230375396036804,2.732554727295933,1.6645657010781665,3.2999957763043732,0.9982045189762062,1.0512633481570755,1.4858992022607858,4.193981034616794,2.9564951833295474,8.256582126042362,10.325509800497692,1.6827068084963201,4.8586282896717226,2.0509437867652993,2.419245375971609,2.0340130992991363,1.1774223076587171,2.1218030218603228,0.043797384743419446,0.7371296274212772,3.818475469496279,0.5128900306692956,3.91630937994535,3.566004586403904,7.012535904762599,6.222287523842053,0.432035869402568,0.7592091581879071,0.40670471698245675,1.2664512161859254,1.082329296838098,0.21249194546034417,0.8102749898825348,2.1439611081851826,0.09012503157360509,0.38433267531155635,8.76656027270331,9.88458332854412,3.022345581766197,4.403985822172611,1.018941862057966,2.6888676464888457,0.6176574113342344,0.8985919239499465,0.6011504391316133,2.960827617329377,3.8625603908948856,3.436208666162146,3.0166187541684923,4.918986930707591,1.4677500893797932,0.821035919187587,4.154111448197177,8.302319478715846,2.111391664043615,2.124711668625616
