,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.6971832936781566,1.4133016065833675,0.9544575568192281,2.7289859208415894,1.6552333323438013,3.246998268755588,1.007119725936961,1.069922432030853,1.4859955090799197,4.262101956260389,2.9655184071172527,8.280822556419675,10.518892835109193,1.6603388956290026,4.794155668638748,2.0439632888465353,2.4400170012321603,2.0934619320135854,1.2305022375870027,2.118499881940986,0.04406759583020779,0.7699930354688103,3.9893972012751697,0.5080590965110032,3.8054012615906383,3.6109888362932283,6.901907460852502,6.115140892242545,0.44461333987748675,0.7848909099494314,0.42159952903550696,1.2820799708458304,1.064876563927409,0.21135973433906446,0.8371223681978073,2.1262218529779924,0.08862039621966014,0.4206250424954424,8.797952041479565,9.76530192534412,3.027186418721418,4.279056171956416,1.042754570768243,2.7119130512585348,0.6208346122929489,0.896374962222194,0.590414537625413,2.9251043443519227,3.951104856543946,3.4399645684215847,3.057640503397247,4.914798955828659,1.4702677171813872,0.8956313122334354,4.390345391310426,8.185772335080493,2.126396311962791,2.1239448265845495
100,1.6998710629202574,1.4151270154876514,0.9661619647136976,2.73311813921562,1.674756413810207,3.2311610219537203,0.9957927993062486,1.1230403052356013,1.5522853209751672,4.268820774042589,3.0154081101630252,8.031738595586798,10.56088318555506,1.6602798751143983,4.903640080963744,2.040028031786099,2.472826217196826,2.1180753651752577,1.2627674308561676,2.1301504336551083,0.0453929276991048,0.7508937912463005,3.8954062203115334,0.5150909398107739,3.805329488158495,3.6418253517130164,6.952188215237492,6.226827787108234,0.4499962061105127,0.7693349642368681,0.41844398454635096,1.301588666787742,1.1279379090938906,0.22214071879578828,0.830647483144616,2.1437536407363638,0.09831426248639237,0.3906033938236912,8.791491958762377,9.945794972953935,2.9494081892915465,4.2985098121317735,1.0158851907567075,2.7631391707317055,0.6304562897185491,0.890633815267907,0.6650032473618696,2.9217782884496213,3.944395213132869,3.4154732992099843,3.0549669519488956,4.887208194685924,1.4568383986049698,0.8695088913545435,4.007178344625172,8.23458732325855,2.127074580067811,2.131692150711132
200,1.7078806422292434,1.4132365042308723,0.9306598295476222,2.663332241471407,1.623694127758327,3.203367965244031,1.0155099519193753,1.0357962949451993,1.5000262702765996,4.1091801916788455,2.8391018225261204,8.644571189098873,10.52053633767124,1.6380546923381414,4.796879152196656,2.0504536037708316,2.4162147335445394,2.027362333230841,1.1821444375055572,2.1793903335485316,0.0514484255491055,0.7830344908604852,4.07512069815194,0.5738755956587401,3.9278455307147713,3.740533742463596,6.813615298595635,5.838352895681625,0.43023129003009036,0.7499023381608713,0.4088591636974437,1.2699712914123307,1.1901336876748085,0.22973066153787314,0.8630914959431538,2.1461311806771843,0.12310520788203044,0.3819361317716632,8.747346709861697,9.789811602570149,3.002889183387944,4.161329936247885,1.0601018089188547,2.6534466760524573,0.6134858218062814,0.8954752067115113,0.6044629235797166,2.925343373210278,3.9175674270845504,3.441537050854876,3.0792315979404954,4.997793856778179,1.4993755497593293,0.806652402813161,3.6406563538039975,8.215468081765005,2.0531332252554275,2.124415483693414
300,1.683821799033801,1.41059333643198,0.9184951178741094,2.7112065912487258,1.6497042733712206,3.2456569850564208,0.9438458480827331,1.0995611537026708,1.4846808807588434,4.243667388376535,3.040261801951565,8.446088215218595,10.412887136476565,1.6934273115225567,4.78410025121166,2.041606390476271,2.4537580225640445,2.119745562323963,1.2261526184230225,2.0915234252779,0.04150298182719074,0.7052363427500853,3.8296993167577686,0.45619571941082343,3.7882589086997496,3.6891687833091953,6.912119735460202,6.382659748083483,0.42459373131688777,0.7596875117023051,0.40950364583193494,1.252022715198619,1.0757129363906446,0.21032484508636262,0.7933140950136669,2.1752661748564317,0.09069457035956506,0.4223973053975665,8.628063077894026,9.725151647202875,2.9733825901732165,4.237495492860297,1.037939229324354,2.7180013875923743,0.6216818094678546,0.9095531368030388,0.603822354155265,2.9195504496008424,3.913377844782337,3.439965099940064,3.012741305750857,4.958650957150495,1.491161383596847,0.8536301444491046,4.337127042348818,8.290550058004616,2.220319967744024,2.1102805854416062
400,1.718633933450885,1.4416158220677808,0.9495599390753763,2.7011237215815447,1.6263315111334071,3.18280025998353,1.0209771364820164,1.1023127689678751,1.5574572954467163,4.182563883080012,2.8842164419310166,8.601234944004501,10.369185732218542,1.6278190371221732,4.804842970212453,2.042783099541081,2.4248894832800705,2.056369150457868,1.1974344066974956,2.1365839596937697,0.04899240674658602,0.7641163305543512,3.952847471088715,0.5351146174953922,3.8902318836937932,3.698062946994043,6.952767153401614,6.124449006109021,0.44859387781132637,0.75590046619721,0.41432577829592393,1.287396943575022,1.1218904832314516,0.22552475542435713,0.8535459391264992,2.1372080190335616,0.10459673010951816,0.38513140601521206,8.720444486875275,9.889004405220698,2.8507617852533063,4.1592745125903,0.9937929673274409,2.644994031084178,0.6227313523979433,0.8797183547187991,0.6269392138943841,2.929491977041516,3.911341636070638,3.4442586720930253,3.065725444323042,4.964789696553209,1.488284138558797,0.89215637698663,3.8461390286337718,8.344030842981986,2.068295839218406,2.1287719757493764
500,1.7299524755112647,1.423354854085213,0.9542231072412871,2.6781766452068734,1.6143625344521302,3.19666470682322,1.0113990701623068,1.0657568384578104,1.518096888501477,4.088266092377381,2.9278918660639213,8.612729184160955,10.544656222370728,1.687444573801234,4.757663177690525,2.04546982026443,2.4604086675519308,2.014067747034093,1.191184737406484,2.1530818155655904,0.04915925865451152,0.8106345961413616,4.009067133962805,0.508313663320185,3.8003869635279197,3.617158904051166,6.920441572561477,5.938789845037649,0.44312287508659287,0.7471590820276577,0.41116285688585197,1.2813710873812394,1.1729112112036826,0.22357903244219812,0.9057046377674048,2.172281084934793,0.10886133528272753,0.4236145254164303,8.68351382826608,9.781568308706714,3.0394277340825178,4.238827890602057,1.0313959338257253,2.6881015312871734,0.617740960386973,0.897460645888213,0.664544815464464,2.9537896388676455,3.9147405803206103,3.454440052743151,3.0573266466230904,5.121439546329089,1.468533386450672,0.8218554779231544,4.1087194021383535,8.156359973117192,2.045016295806346,2.1241099687151053
600,1.6870574868771084,1.4076922099082505,0.9447162888461202,2.769447400671071,1.6630155478368303,3.217519546192211,0.9763267468696069,1.0766136858489737,1.5069579893568166,4.066141103123861,2.849179501034524,8.7877529632433,10.492047711628633,1.7066406503282228,4.763279435376319,2.082063403628911,2.4630103043525424,2.0277049794609474,1.2040525839509144,2.0857515233632578,0.05079045881562709,0.765350238156044,3.9057592829816192,0.4911138021826461,3.7915440640803153,3.6985628276627667,6.806048016306663,6.201667895549679,0.44443282137966805,0.7651301062746461,0.4117266158499247,1.2553113354547834,1.1197438869470484,0.22196148302100854,0.8104492351761133,2.1580337229818656,0.09825205377004587,0.41798460469789533,8.709054992883862,9.605561216711596,3.1184642052248153,4.060567955749883,1.070756063713622,2.6461341119477413,0.625038066208241,0.8874492132567781,0.6248189761429306,2.9349494877763522,3.9015246375674497,3.4213967263159715,3.031535708318554,4.979576196996219,1.4979703612997388,0.8777315735473751,4.214020690902969,8.2301277311537,2.2085656173998403,2.1203693424697945
700,1.6854015090631085,1.3952343356857553,0.928231746918581,2.7599933044357807,1.664341137111168,3.200214329230142,0.9446167391126271,1.097852595953095,1.498942654922302,4.138688574682843,2.953803909753305,8.718851436324838,10.495683407871843,1.6947573443978754,4.784935257220878,2.049531096560883,2.424564117291318,1.9761406374534287,1.1783472849435825,2.1647304900721505,0.045268654188925464,0.7481676137667844,3.9297256191382055,0.4819061256949526,3.7131421706121692,3.7270694620644798,6.912290513963927,6.116749603666727,0.42911764188384066,0.7830154162059568,0.4168566589054212,1.2462554340529817,1.1031637630872904,0.21477646945057705,0.7549259312180823,2.188112313574041,0.10139879559539619,0.386456266246397,8.636776739720778,10.180192256555157,3.1400434735472427,4.306571061053381,1.0718649089755987,2.7287461854131156,0.6204416540097648,0.8901905616261657,0.6404452914783285,2.9533647346524976,3.8914931640316914,3.4003924807936605,3.039210918910345,5.073286926498411,1.4888454419683852,0.7391323622335562,4.377811203016581,8.049727212004097,2.164317245597183,2.116563674384128
800,1.7203258588333517,1.4033450946775052,0.9330268629940744,2.740970632288026,1.6624880966342008,3.219526167851832,0.978982408278979,1.0909258524877317,1.4726426701747437,4.166306896077324,2.9387265591188623,8.602827672474811,10.521716237928363,1.6664014664294122,4.772056130683911,2.0390917549413214,2.4247566184553655,2.1040410707371224,1.234320896975055,2.1480392262920796,0.04500811816243544,0.7386886340753737,3.8974062705135526,0.4785541430745536,3.73634607020816,3.642295618484114,6.842572218725346,6.431605997567214,0.4426678293714203,0.757989733795746,0.41518883976254956,1.262171574471634,1.1084018090103418,0.21356122391165436,0.848493928402616,2.1682321480235367,0.1034651442124962,0.4296687137367299,8.580935147024856,9.823005672278553,3.0207775826560406,4.147574736162851,1.0246997094374821,2.689269755418062,0.6173718943993519,0.9053029324698652,0.6474248905340055,2.9549402932161084,3.8833517570538385,3.448726689286606,3.0468401424602205,4.978109922246597,1.5112825785146708,0.877115845057819,4.154360876096778,8.219507649377974,2.2003398739551794,2.1219107873177783
900,1.68222317251804,1.3816261286948568,0.9230375354245858,2.7325547153661836,1.6645657116004844,3.2999958022982967,0.9982045189762062,1.0512633481570755,1.4858992022607858,4.193981034616794,2.9564951833295474,8.256582126042362,10.325509800497692,1.6827068084963201,4.8586282896717226,2.05094377250972,2.419245371755946,2.0340130874933076,1.1774223125960581,2.1218030218603228,0.043797384743419446,0.7371296274212772,3.818475469496279,0.5128900306692956,3.91630937994535,3.566004586403904,7.012535904762599,6.222287523842053,0.43203587214297257,0.7592091614685582,0.40670472044651557,1.2664511982928086,1.082329296838098,0.21249194546034417,0.8102749898825348,2.1439611081851826,0.09012503157360509,0.38433267531155635,8.76656027270331,9.88458332854412,3.022345581766197,4.403985822172611,1.0189418597797,2.6888676493032895,0.617657429753062,0.8985919284498823,0.601150443063062,2.9608276127351214,3.8625603908948856,3.4362086721943674,3.0166187478987836,4.918986930707591,1.4677500861271253,0.821035919187587,4.154111448197177,8.302319478715846,2.111391664043615,2.1247116565665904
