,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-3.792984405297548,11.113069859485378,10.464921919940327,21.209276074721256,28.41244687281432,22.944021421855506,26.615455166812012,26.83382415855331,28.389115516500098,22.792457183449507,27.07239665053839,22.64082797193062,21.238492076468194,6.1915867072996535,11.86743662218223,2.224007657848798,13.277632956495054,21.96279635111045,19.371970753516724,25.387687258693596,32.23131369403042,25.516842816219455,24.35609010322459,25.329091105086295,21.760988768593773,14.331940740776577,15.8976122553419,21.698331182598544,9.537445717352758,19.353154134236927,17.31169333594376,11.874176380633267,26.108087361727318,22.57354598258767,9.39515853328463,22.575713242787643,32.48533432194113,28.733360651379872,26.625543317149308,21.610453649557414,13.070439590006742,12.61301076555869,9.745771358543925,9.6652884285574,-50.252608862759,-34.041557690029464,2.45200242670802,0.3639940023422241,28.14457130432129,22.95945167541504,10.206685066223145,,,,,27.61719512939453,,5.868989944458008
100,-3.5920729392067114,11.16515033261965,10.541738131599496,21.139894653560564,28.44241328343729,23.042191969492116,26.706900384180972,26.81909708066454,28.66221689658789,22.771687034733002,27.00392940470432,22.616347495483698,21.18871552500673,6.13396772270774,11.777510565428711,2.210913912556499,13.146970852096716,21.872699650488208,19.511853117517266,25.383796335972082,32.18653934824608,25.447647367308353,24.26142582489676,25.251355401641185,21.655622050564098,14.373176079864463,15.84411786201747,21.7230819312451,9.622054221254945,19.712510172619133,17.412896380758365,11.954991728104472,26.223653658161293,22.647281489292553,9.314323687124404,22.570634489972242,32.505271051370755,28.66219361196038,26.610821430001003,21.669730910456845,13.093844883631688,12.576479662446836,9.739465979155876,9.718614923006896,-50.17479799559083,-34.10259040194012,2.9892988925923967,0.6719669103622437,28.07823944091797,22.98981285095215,10.454848289489746,,,,,27.661832809448242,,5.887698173522949
200,-3.920940688322833,10.977911220620884,10.275764736892441,20.966322976443752,28.357781873439354,22.843912764229444,26.52312950105734,26.74408531320745,28.300333604502004,22.539473368319413,26.734217149708286,22.397630129654665,20.90148252033726,6.0175090624024445,11.676010639920332,2.036435959047405,13.05111149491176,21.790045430806188,19.453047159463704,25.13055398207502,32.037893368340036,25.426496596972267,24.17443955893299,25.10537518036592,21.538865861825215,14.188331963265068,15.773206808777621,21.66732446817203,9.448547267464146,19.12083712578627,17.03611488734012,11.78465508806614,25.835229253219186,22.353108545713585,9.215852668592023,22.44372109411947,32.33450622627848,28.530410799396858,26.522996239877518,21.461701383971334,12.92671250531177,12.41647607814051,9.658742779392895,9.524373002349856,-50.37101890616879,-34.51503483025784,2.199125362933245,0.6296736598014832,28.022171020507812,22.844087600708008,9.966155052185059,,,,,27.525741577148438,,5.7858405113220215
300,-3.9691356327496967,10.998874330577788,10.271765187347565,20.856943958395345,28.16523838532912,22.80058442549227,26.281308591443807,26.618195545342296,28.187397303392807,22.512504084290363,26.70354168500261,22.329353768925074,21.021682894066007,5.9854152381956,11.713423140075593,1.8621241589651985,13.063016810207017,21.829185195438573,19.183412999703965,25.11969149166614,31.9132608046994,25.321501348065418,24.094423383794535,25.097362684968978,21.380724168096734,14.083338407249885,15.694456931642554,21.64523612501415,9.454148109851063,19.222572300731986,17.197524032147253,11.685440377646488,25.840910153217877,22.376469920194793,9.173461263612673,22.359659420417483,32.216368715290116,28.55259315970565,26.42885509540708,21.413895744473304,13.029737510748099,12.434254343171034,9.671026140012795,9.444685467736685,-50.395852619862616,-34.606556280992095,2.306455679693613,0.446643054485321,27.917495727539062,22.760738372802734,10.051509857177734,,,,,27.47968292236328,,5.635948657989502
400,-3.7070655240654897,11.170862436638428,10.398104200749101,21.00206735475838,28.23111699335869,22.830028615642664,26.476810658701684,26.773503994092174,28.257427559699114,22.559543631697352,26.760340791917187,22.41844808696334,20.945378607324532,6.13818200023116,11.661170511999396,2.2302827810235013,13.058348244399411,21.689167862873475,19.24844688559527,25.256202961566935,32.0529002147021,25.418270589752122,24.19357667323215,25.145852652879178,21.513077959558807,14.073955764811295,15.764899708789253,21.621058750741007,9.527899584472074,19.43865166312189,17.296573754873894,11.706925260120226,25.949923000448116,22.53147471110783,9.173840604526568,22.45942362454445,32.35817545829296,28.58996312801076,26.54349989253127,21.575245378655126,12.96964378485567,12.365206495300134,9.603199250705806,9.516432080604805,-50.292545201922614,-34.86624766165849,2.60604206815365,0.3171205520629883,28.01911735534668,22.847532272338867,10.032538414001465,,,,,27.52948570251465,,5.885529518127441
500,-3.8898196722142964,11.206812208263143,10.434021667454852,20.93237968127147,28.294149825477255,22.929451502700413,26.502690824140732,26.786166721402548,28.293043683958228,22.569501446674558,26.783470996699823,22.372648705709935,20.986899444241573,6.042954897089971,11.749843698665211,1.9837873234805863,13.19482516197531,21.761233616825077,19.355699409174356,25.23944419972818,32.000814941556136,25.390072412227667,24.138039454721294,25.086538248811056,21.49609090337783,14.15642945341873,15.70367437967704,21.56772783691836,9.476377176010699,19.48805657637097,17.25976881175112,11.841041341461153,26.015640016118226,22.44788050800927,9.198756406939463,22.50787691535638,32.33877492610864,28.452062734771456,26.453982378381294,21.450802062677777,12.898544359894622,12.335373393492972,9.561169960764007,9.463504787146237,-50.439108755850015,-34.60590611707367,2.8565660332105907,0.5454545617103577,27.93355369567871,22.8383731842041,10.317708969116211,,,,,27.478641510009766,,5.751808166503906
600,-3.8576453045202634,11.081298651413302,10.361814200691123,21.015626829207275,28.105272657682878,22.74271349705627,26.378635736534395,26.62990270690435,28.181835515117324,22.45026858881999,26.645313121204367,22.357521246142806,20.89719896170664,5.969576878949357,11.58862260952147,2.0955956193423284,13.186251705562555,21.854731531400056,19.295070157345457,25.122849556260498,31.95685646990073,25.363131817533993,24.09217152919535,25.029442723369115,21.394279407367524,14.069379644669938,15.648185261936401,21.454662316562253,9.551554419960633,19.409811780489253,17.206064036232082,11.721068082037961,25.875776544424802,22.384946693322227,9.055353250206045,22.419859623717674,32.256798425431235,28.47306137487905,26.438793350778074,21.25982259747337,12.886980163234874,12.33242729504652,9.59537154564987,9.497248857295938,-50.697228730193686,-34.4107027999871,2.515676603318787,0.5895925760269165,27.918922424316406,22.806013107299805,10.137052536010742,,,,,27.460927963256836,,5.798318862915039
700,-3.7496393319892616,11.088051501198356,10.498597419278145,20.85130918725488,28.16137286625027,22.811352268204644,26.400756274866254,26.616075986108154,28.11602705117992,22.427001898061466,26.605164567880102,22.273934205673434,20.91706082995813,5.8599058100114005,11.585738185589465,1.9582478487959503,13.226727159892008,21.813367813454803,19.27955847754223,25.208545061111135,32.02155413930811,25.288705064201054,24.066489158132548,25.021000130188554,21.369595061049864,14.020289980777019,15.606417093051013,21.609610023369285,9.63921058482542,19.3731517198644,17.321715199282313,11.804602283242405,25.95479287592392,22.498174208571474,9.154511363378212,22.417018362467502,32.28163785415047,28.39757539135348,26.42403068049446,21.263246889148114,12.917808819481149,12.385096644202902,9.663147726995183,9.551067277618833,-50.43557049495518,-34.36245850637885,2.636056777679798,0.30113351345062256,27.88510513305664,22.882158279418945,10.225001335144043,,,,,27.464927673339844,,5.7428669929504395
800,-3.781603538306683,11.202025311943848,10.407321363011636,21.00824716288113,28.18650028850143,22.89341546424403,26.375967984865294,26.678333475072808,28.222892804999805,22.617612037997358,26.861864698820007,22.43049499700006,21.089493923963712,6.061504372586429,11.671486918254056,2.0725236808577985,13.093545627207163,21.7987508016208,19.35678688125926,25.33358497923257,32.0818566887859,25.39465773320952,24.153778035989767,25.120556303146383,21.505952180161156,14.063682968191685,15.649504790557543,21.570866509959313,9.627099238950404,19.570388642818532,17.27723834721402,11.739161420051914,26.003585729696315,22.502024049608085,9.199589370863238,22.459153690262067,32.39221457469787,28.501891199478383,26.451630325851987,21.390325145438158,12.862934020492423,12.404514897074103,9.603501004428404,9.571284234634478,-50.57063158271413,-34.48238001447189,2.795978542580537,0.6762705445289612,27.949460983276367,22.834274291992188,10.15662670135498,,,,,27.489078521728516,,5.7527642250061035
900,-4.078837862924774,11.091985053438501,10.312260538537446,20.803345069262033,28.130825519286123,22.735978521528107,26.277755121740093,26.566984574526366,28.113618607427398,22.361172117418842,26.450031151674253,22.30914997239033,20.80101110735234,5.9063444953485265,11.52059039467088,2.0374556399424133,12.972696466630723,21.616597183199257,19.222234313981954,25.110555861766247,31.949422787422755,25.336268029648778,24.052445661986862,24.978166961837644,21.269287997106506,14.055691227658324,15.63470359044748,21.47094687427685,9.445895281040142,19.435787719965123,17.181198832695024,11.635295605701858,25.844266573862598,22.341578144069153,9.070854200543701,22.32270107990954,32.19049815374057,28.450016549603788,26.368399708670918,21.281198035228712,12.854367264390048,12.254218665055,9.579828906541188,9.509446346658546,-50.56570835224308,-34.6769318233174,2.2565834858290237,0.3985238671302796,27.882083892822266,22.67157745361328,10.009264945983887,,,,,27.404050827026367,,5.784669399261475
