,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-3.5583074,11.14879,9.957781,20.935442,28.767439,22.036625,26.29337,26.511255,30.9617,21.387278,26.955048,22.940372,20.748652,4.1653404,12.672817,2.7073233,13.0508585,22.146137,20.096695,24.603373,32.270092,25.231127,24.45142,25.31162,21.67692,14.409371,15.318609,21.633896,9.791909,18.96498,17.307316,11.823148,25.706924,21.477167,7.148538,22.701056,32.559437,29.0654,26.136982,23.60997,13.793428,11.913352,9.383611,6.917797,-50.518818,-34.137337,1.7317743,,,,,,,,,,,
100,-3.3485548,11.206493,10.039476,20.867273,28.810854,22.12874,26.392618,26.493017,31.197357,21.360626,26.890917,22.903887,20.700336,4.1071887,12.594853,2.692451,12.9146185,22.04268,20.244638,24.60294,32.225266,25.16279,24.355415,25.241047,21.560547,14.4464855,15.267743,21.654194,9.877781,19.313583,17.402039,11.896578,25.821848,21.537928,7.056443,22.696531,32.575523,28.994703,26.125275,23.660105,13.818266,11.883315,9.376432,6.9695816,-50.4422,-34.177402,2.307631,,,,,,,,,,,
200,-3.6833992,11.013874,9.77873,20.698301,28.728035,21.908957,26.214424,26.42487,30.873718,21.136196,26.618824,22.680391,20.411364,3.9781592,12.47006,2.5356834,12.822386,21.960913,20.191147,24.335123,32.07479,25.140074,24.26755,25.084597,21.43166,14.248841,15.190595,21.59049,9.69363,18.708351,17.03725,11.715914,25.430696,21.268217,6.9804068,22.569006,32.401596,28.857647,26.022642,23.499666,13.642653,11.717763,9.286242,6.7379913,-50.629505,-34.600403,1.6440574,,,,,,,,,,,
300,-3.7344084,11.03609,9.766775,20.58821,28.543354,21.880163,25.981495,26.279587,30.681091,21.106052,26.593601,22.611153,20.531689,3.943352,12.518943,2.3614125,12.83061,22.019686,19.907242,24.355318,31.94741,25.036737,24.188677,25.07888,21.260662,14.127811,15.098726,21.556387,9.712491,18.840433,17.197216,11.624394,25.439024,21.288473,6.9060497,22.487406,32.278156,28.885525,25.92813,23.384796,13.756442,11.732753,9.311498,6.682651,-50.651386,-34.678444,1.711796,,,,,,,,,,,
400,-3.4700716,11.212366,9.907138,20.729881,28.601957,21.907253,26.170097,26.451172,30.815155,21.153116,26.64497,22.710173,20.460663,4.1181846,12.444018,2.7113137,12.840738,21.865015,19.954576,24.490929,32.089764,25.131844,24.285597,25.123886,21.392044,14.136562,15.179172,21.551384,9.786698,19.057056,17.288546,11.64509,25.547148,21.41244,6.935912,22.587212,32.431454,28.916615,26.047249,23.59246,13.71163,11.665341,9.229574,6.7528243,-50.549862,-34.91077,1.8547468,,,,,,,,,,,
500,-3.6561217,11.248318,9.926313,20.67315,28.666597,22.020473,26.178755,26.490744,30.73703,21.164038,26.675789,22.652578,20.492378,3.9923456,12.552229,2.4724643,12.96198,21.936523,20.068718,24.484941,32.03785,25.103249,24.230522,25.07181,21.384783,14.215834,15.127894,21.498682,9.740217,19.08641,17.256948,11.784742,25.615759,21.355837,6.9454045,22.630869,32.39794,28.778273,25.96066,23.4738,13.622512,11.629008,9.192311,6.702546,-50.69845,-34.691055,2.07432,,,,,,,,,,,
600,-3.6173334,11.117528,9.870022,20.737968,28.466042,21.84302,26.074764,26.292847,30.7518,21.054867,26.534317,22.642096,20.403389,3.942975,12.387154,2.5819206,12.9460125,22.048227,20.003149,24.34957,31.99276,25.079079,24.187359,25.008873,21.294985,14.121943,15.064953,21.391321,9.816276,19.024984,17.196672,11.66346,25.469612,21.26222,6.82807,22.554739,32.31499,28.801657,25.936556,23.269247,13.597546,11.630288,9.229769,6.7265286,-50.97086,-34.493782,1.876837,,,,,,,,,,,
700,-3.511672,11.138167,9.996028,20.585232,28.531996,21.920555,26.100279,26.279568,30.539307,21.021105,26.497223,22.547777,20.434347,3.8235242,12.392688,2.4368181,13.007515,22.001453,20.004702,24.424686,32.060898,24.997583,24.160269,25.00665,21.260757,14.069209,15.017811,21.498547,9.884704,18.993032,17.321302,11.741005,25.561518,21.40566,6.8845377,22.539234,32.3438,28.725956,25.929739,23.309717,13.608569,11.685951,9.287965,6.779775,-50.697308,-34.449223,1.9576004,,,,,,,,,,,
800,-3.539741,11.242589,9.899195,20.73177,28.562798,21.98872,26.069872,26.343424,30.759491,21.215906,26.751753,22.720451,20.602104,4.041573,12.477395,2.550703,12.8704815,21.972828,20.075285,24.580582,32.117905,25.107359,24.24932,25.103966,21.40546,14.12753,15.060912,21.476242,9.886734,19.184238,17.264288,11.6790085,25.60482,21.383509,6.976842,22.582985,32.46388,28.829271,25.95659,23.41703,13.573414,11.7132635,9.233734,6.8248243,-50.837727,-34.563362,2.0706272,,,,,,,,,,,
900,-3.8364737,11.137741,9.812753,20.540503,28.50685,21.82152,25.96359,26.239029,30.672882,20.96026,26.343853,22.591843,20.3139,3.8809998,12.32026,2.5103645,12.742729,21.795168,19.91963,24.35186,31.991028,25.043842,24.143654,24.952686,21.148628,14.123044,15.047082,21.38671,9.718609,19.04707,17.17348,11.558088,25.442165,21.22689,6.840321,22.451027,32.258064,28.780405,25.8654,23.31002,13.564414,11.547654,9.213891,6.7421956,-50.82301,-34.738182,1.603052,,,,,,,,,,,
