,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,0.0732337985008408,-0.013663625786987937,-0.29012848476314446,0.286571442052398,1.468591262542834,0.39010146895946296,-0.179489199491941,-0.3777219448882709,-0.1368977952866121,-0.191446082949017,-0.687977486239449,-0.43861520148060795,-0.23485257469348336,-0.5858827007660228,-0.29775129843246606,-0.44259279372770916,0.0015044543506644017,0.010546569379429358,0.5050432762649364,0.12165526096142652,-0.8198382073721545,-0.895874282767058,-0.4026248785936284,-0.32862315508793305,-0.09874716598318696,-0.5158991084698313,-0.2575846641971013,-0.36430665290594205,0.09908044914072048,1.0994752058038901,1.0566252824131332,-0.16767038235439527,0.8907806206379352,1.4211717071965966,-0.09380867533316041,-0.42849121818297714,-0.38709664528107274,-0.23580454538513712,-0.32854876468997224,-0.4591922077454629,-0.008915772204324419,-0.30942633990666885,0.03530067133582407,-0.15989181825859888,0.014298182559421908,1.131775770822355,-0.013889909780638041,-0.35179108860271496,-0.5570676851182758,-0.3864965240473845,-0.12522520191917652,-0.3471537843109218,-0.5080631815958382,-0.13028666046953846,-0.1250382622501304,-0.06588230627122926,-0.3638779724949722,-0.17372864327933446
CESM2,1.2427096590296134,0.8836286251878721,1.2712354192240798,1.310451717011603,1.2339935413995933,1.2975074654187027,0.10473649622848737,-0.07808916970578021,-0.12741081922154032,0.12688958196581676,0.17079218061561707,0.053057088528066856,0.7266840020927019,-0.23577102275705586,0.070108184697223,-0.18194921465024055,0.7341868014177142,2.047396127118322,1.951407945416872,1.3669672594475486,0.40833860334174266,-0.7725189979945848,-0.38338501545012477,-0.36466082213020085,-0.13615855759502785,-0.027213490290765585,0.03020613749421632,-0.35460152618836543,0.7199547996442524,1.6353364063801021,2.007243880387148,1.010462653252388,1.587675850675399,1.863126884525711,0.008397220350923692,0.6069581479840974,0.77035009740747,-0.7282635966134694,-0.2892576156137814,-0.1790546238161795,0.16755516421723368,0.0444258162504964,0.001879825951730776,-0.20019567150637915,-0.07138044372726832,-0.09983279079722429,0.31154557694728646,-0.0685660457441267,-0.17389543714073186,-0.251755660493724,0.08330125948849548,-0.42716618569856935,-0.27074713360039127,-0.3734645536440014,-0.3506115080145554,-0.26783527519067635,-0.2568781875594912,-0.05463326362984239
EC-Earth3-LR,2.107098187376818,1.1285176606548761,1.6632893251211363,1.2219625627066455,1.0253031672045003,0.6463338453119128,0.26908566536073675,0.049201577326994365,0.08445092435301647,0.03728753133808218,0.1642043493332488,-0.07580757151633638,0.25842837787087497,-0.1704451624316039,0.04271763267256357,-0.22204638208120112,1.8213261875152684,1.530733532893602,1.6042978294388839,1.1402578306730022,0.37736726054425807,-1.2003212780812964,-0.9657707910897573,-1.1383294075553272,-0.3290545378349773,-0.10689781251187151,-0.010005689429106268,-0.24498659630209654,1.3342442366229161,1.3431644303583916,1.6754935916888998,1.228441857051648,1.3040160121727906,1.8171195056446514,0.6185679325414204,0.5725123479337465,0.5160875980204331,-0.46861700229427095,-0.2957676634138044,-0.1137437240243027,0.40737702594099057,0.07766483250934024,-0.20184814190873548,-0.34199791047499134,-0.09911522514523004,0.05732473798079492,1.7717241739574512,0.18343206270052737,-0.16237578716788287,-0.28831747407338587,0.535654990131303,-0.296098395691522,-0.3099110844832976,-0.2811539748426144,-0.49618963979884606,-0.2700413877890518,-0.3024853522897995,-0.14614602767412238
FGOALS-f3-L,0.9398961043888121,0.8268869011509191,0.8907439663580696,0.9188777857754165,0.5707441675154145,0.29483536278951644,-0.16372227736850692,-0.28713191476975275,-0.2774002378552035,-0.1576461859728149,-0.12550692676535902,-0.4498854581744453,-0.013962842012784582,-0.33000663474456376,-0.15682777956084956,-0.4971656394312331,0.664763237699524,1.3859443491942112,1.3418588922994654,0.7072178299293871,0.08625606886182148,-1.0276106558842042,-0.914932366128266,-1.157572101656913,-0.3339916745930014,-0.48999570738507175,-0.3096020233253411,-0.45530138592365516,0.781318380501285,1.147682895618458,1.659449135394628,0.5156300165651735,1.1482953954863322,1.7180349395857244,0.19771761413333983,0.05073138838293956,0.15814015057971767,-0.8320704837791829,-0.5056008972217355,-0.28860453557518845,0.011657684961848505,-0.271693075900924,-0.37053558574820855,-0.4784902507420372,-0.5353330889956603,-1.1250818327775822,0.3361072548116825,-0.3366911380919353,-0.42596380908831677,-0.36873866011116274,-0.09335030203463765,-0.6542911507413645,-0.5157921439405934,-0.5421597458768139,-0.596725727843524,-0.45249992719116133,-0.43469891032022057,-0.44792143535633455
FGOALS-g3,1.576708140129533,1.7422882587443664,2.581140865933268,2.303130874319651,2.203103029475967,1.4836639161263239,0.523677288470304,-0.554291495265693,-0.3905337412819891,0.07458466454516298,0.669262918933738,-0.3953489627525162,-0.21589969622244734,-0.4189653647364506,0.023144419017039796,-0.5014268546021569,1.3580303852908873,3.2748677644117317,2.10764163994463,1.7389628323622475,0.5869908807204015,-0.5299417011830692,-0.04598186290527995,-0.7295595517734605,-0.012265609991407916,-0.5539782876564069,-0.2708425107892674,-0.4027882336717028,1.880481502617368,2.3556614901534694,3.47260943735132,1.755910108003455,1.7632190068898785,2.407336792618294,1.8629693322301666,0.863296296937785,0.4199385901379934,-0.9243461297670259,-0.4509485918589323,-0.3558498209086943,0.21000389091811847,-0.22757206774863525,-0.16227972194238632,-0.43132482442380243,-0.3879805723933303,-0.2967910505436217,0.9356962783933022,-0.3961499157605731,-0.4786315720340464,-0.3512807302232641,-0.10764547115884057,-0.7587588135006008,-0.41924053541812645,-0.8985410835716495,-0.6908623122925961,-0.4974588824574772,-0.4178021516280387,-0.3369211484364605
GISS-E2-1-G,0.6656043062934404,1.3059337172420347,1.6162516059540708,1.1163968219834353,0.7808326380421117,0.4686860466092659,-0.01233274838593382,-0.29427085365345246,-0.2904253263187552,-0.20703908996723142,0.030349624686557802,-0.43345495888268143,-0.07409133564260413,-0.436029464806061,-0.16190645306335122,-0.6275143126311402,0.8110550992919461,0.9473949225923746,1.2140805746586842,0.4496153698094011,-0.4319377399381249,-1.0827059426687458,-1.1250548245461403,-1.251118360729547,-0.5503083192831181,-0.561076719439488,-0.36944497760625844,-0.4818522137822025,1.2157162854459274,1.3449229631147583,1.459074501293813,0.9184830828663574,0.7522280681041381,1.293460514519189,0.1506131634531811,0.25153840315683984,-0.0073584634458184325,-1.0778507271174715,-0.44666974941549675,-0.3288338551245557,0.03778662437867114,-0.32983234769291636,-0.41272089134557693,-0.5626265153463138,-1.0092033404668583,-1.2807032110890306,0.3796161072260252,-0.1684068687129648,-0.4090560729727833,-0.4379861547556078,-0.08692977850878922,-0.5821001503367333,-0.49972597989509854,-0.7294655815342379,-0.6580259674483557,-0.531793264571871,-0.5045883923286051,-0.7300849050782235
INM-CM4-8,1.1467576964361457,0.7726356732161362,0.988753544138762,0.49467462855901284,0.5589846670784795,0.3158143470453666,0.27081916122255795,-0.380199739915778,-0.1494017733175969,-0.1504719839734143,-0.007312586187939847,-0.2693364427945529,0.13736871679874102,-0.47979025961014954,-0.26002449840244224,-0.42911667094509903,0.6186871237029519,1.434602501442208,0.8472922256963429,1.0164632850824724,0.27520818651220996,-0.9800764164202508,-0.49315171146485376,-0.29786563816462946,-0.0038531587356844393,-0.022188976886453184,0.2234880220299553,-0.24879583095976093,0.5515704561510607,1.3050070092108084,1.356049272163308,0.5062656600167083,0.9737595862157422,1.638440087844171,0.22279104301663266,-0.03623018529436946,-0.10200425000963188,-0.6299367736526376,-0.34083885500840605,-0.2193196756289206,-0.05478448290478683,-0.09485959276381734,-0.18067881442150793,-0.24445333082719678,-0.30034195810863007,-0.7967977662111752,0.5239952582553822,-0.22778460476318646,-0.48562871194923574,-0.42393293389112136,0.005745734966990787,-0.4728756143857331,-0.43312269655707014,-0.31100446896332673,-0.46197679695476496,-0.2917319361717453,-0.31348122934076456,-0.3498286647830427
IPSL-CM6A-LR,0.8780445310724795,0.8849448607512002,1.046640141291811,0.9559676515546112,0.9165115828062813,0.5161186648381164,-0.28338676865987655,-0.3656337034281772,-0.21184951304290783,-0.3613553947496323,-0.28293391458341316,-0.3505192024440948,-0.029801760832451184,-0.3486476195905099,-0.20453376454796537,-0.27990376151590657,0.7375392666872189,1.7645725148767228,1.2609683532419214,0.9291514393507945,0.32610426904335,-0.7474677331881968,-0.6137125925279967,-0.6363294425910272,-0.2777826451707326,-0.41488421260895914,-0.30700084163212765,-0.4389817877328887,0.8639225368894202,2.0861484952328286,1.9789135043127923,0.652539282842892,1.1569706831421738,2.2713952895576472,0.6459933895927343,-0.06340518069898497,0.25696039434588086,-0.5173612404773991,-0.42730762432069835,-0.28302976229739885,0.0023860837643476917,-0.24328463235450853,-0.30689156791139244,-0.29740185382317813,-0.20853240582866636,-0.2842570540240687,0.23687048893915003,-0.11267327957741335,-0.47879732414503645,-0.35807089870107733,0.10308788733841605,-0.502714720575874,-0.4774685524633669,-0.43125080117007536,-0.45283949509655186,-0.29612596205496067,-0.3988910485505334,-0.2161361530478149
MIROC-ES2L,0.5129404145662613,0.5862611394970129,0.6809920620371049,0.5915118552717338,-0.24091953835324376,-0.016038900853910062,-0.5304106564192953,-0.07619720706124695,-0.272417391269456,-0.2877562614820666,0.21608894876275203,-0.48619993560447156,0.09604411826093277,-0.5109367747513011,-0.3037967226939824,-0.4927215524243993,0.6194386730768249,1.1704803788405775,0.8692616561528091,0.7826225606349219,-0.3706524189513855,-1.09607045014665,-0.7477775374567192,-1.050365466389302,-0.4633007349474048,-0.4216892338897719,-0.3439648387748122,-0.46521247790162834,0.7862509760736142,0.8818315761482063,1.326294306278389,0.23408031884741418,1.077432899340768,1.7454034759879578,0.344876503162733,-0.34096263925351533,-0.30894223214458477,-0.7657538298181341,-0.45311880839349866,-0.4086715942968694,0.0020021236886952135,-0.27641140675364234,-0.3914213387086209,-0.5090914282896435,-1.001924189970673,-0.9511930915777166,0.24171571816545864,-0.36590257331457515,-0.4882372527227496,-0.4393840693874111,-0.2358300469743545,-0.8242148068555234,-0.5843465165825392,-0.5528151241091267,-0.49361791873892863,-0.38367976606954746,-0.4594481500877952,-0.42383741224563515
MPI-ESM1-2-LR,0.7786732132224361,0.5766136071547354,0.688164059202257,0.9950797467133683,0.9147088175301172,0.2792514349371469,0.06407576648234972,-0.3437673010726965,-0.17905089679906439,-0.11358967379444287,-0.16928970786582237,-0.3017081158446398,0.17702762594548893,-0.5490389434026787,0.11956813127697487,-0.43493097412284965,0.5900886817848859,1.0334262350302683,1.1442476813701772,0.7026894332715521,-0.4907768994710295,-1.3713598362465023,-0.9261270660317683,-1.0406019529831625,-0.3576565549360243,-0.20582274616395158,-0.2720991385618308,-0.4523178090024292,0.6150725113840328,1.4518985144615222,1.776767664225305,0.36971285171411533,1.0701230363118845,1.5918231061504482,0.15157774906194202,-0.048905441093871974,-0.2633236572419416,-0.6450636934097882,-0.2948497530398822,-0.1355471430152774,0.1495443240604417,-0.017468388584093966,-0.06628760850682827,-0.2953965722559744,-0.22706562370159505,0.18804257980504427,0.26737222934071625,-0.3509159248060147,-0.4574184952480804,-0.36782980768769175,-0.08883140656151249,-0.37900147490685154,-0.41645280350864694,-0.2908599008971226,-0.0850680688665626,-0.23499559408513357,-0.38712821511790646,-0.1433983543652019
