,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,0.09691068337056893,-0.008611650469472348,-0.2846884677629982,0.29613722761726563,1.4574234265622086,0.40179473962167417,-0.15739135205290053,-0.3980604236431868,-0.1578873542414478,-0.2413119889745794,-0.6692095906364322,-0.4291827595858522,-0.2489039357055661,-0.5787585480339851,-0.3035866560769908,-0.4559249140751269,0.0044154693303500745,-0.02643194464561966,0.5273147874979947,0.13815531548185114,-0.8244179717038613,-0.8996126695818087,-0.41093621417651355,-0.3366318846465301,-0.10009266269215818,-0.5092261196951358,-0.2597542973089729,-0.35642637784551257,0.09934735008435347,1.1554970716038913,1.139668881609212,-0.18976193715074072,0.8687563360665547,1.3295672630057973,-0.24263190761025405,-0.4640403349512816,-0.39240365945970396,-0.23458871257108108,-0.32937963972983914,-0.4527415979855347,-0.014529754405738471,-0.30753596043785036,0.036581658482401566,-0.1584992306019946,-0.006547336868559075,1.2005887999465674,-0.014612755783534605,-0.35420005244509617,-0.5574614441293493,-0.3861708148014132,-0.12647170589708315,-0.3488032980213733,-0.5031967776556368,-0.13185704714279406,-0.13159183611722391,-0.06895929316856284,-0.3625214243330909,-0.17470908505283486
CESM2,1.2616415525183202,0.8846799867409091,1.2674592067564012,1.2905087243795113,1.2468178160271948,1.288480719730528,0.13557633149953527,-0.06822220719349698,-0.12719547968045147,0.08900435817802366,0.17778385499151403,0.03076824895713795,0.7031123011247042,-0.23870449100147617,0.0787279000375143,-0.182047101346633,0.7413677655416581,1.9923202413713947,2.0377162730798606,1.2537032495914275,0.40856165855698784,-0.7543106828350213,-0.4104674600920815,-0.3702525382052633,-0.15163578555382357,-0.02957037993060839,0.03654675161547723,-0.3498822830098465,0.7160405390983474,1.7272732689263122,2.0615253812653482,1.001888524395574,1.541870163513452,1.784398012052973,-0.22170159396499556,0.5368888021756171,0.7717642872369569,-0.7124628014526507,-0.2915869575438845,-0.17647720124708077,0.1641468385780098,0.034269864542601704,0.0068546077345432305,-0.19999916963295422,-0.07535458941406907,-0.09845307902267447,0.31251266295010843,-0.06948134106657167,-0.17386450320345678,-0.251417503371403,0.08498146147571135,-0.42496699668825355,-0.26744357554546305,-0.37539782441325553,-0.35318752465665554,-0.26512932149135415,-0.2542797449170949,-0.05540273839634128
EC-Earth3-LR,2.1014627268536823,1.1252703246873985,1.6633921955588755,1.217676676893844,1.0210926411194654,0.6492423146708767,0.2741922149084247,0.05328002836892106,0.07256875953757232,0.025517194761227546,0.1659798172305236,-0.07703596323436859,0.25776636592209523,-0.16848734033084875,0.042342146400490964,-0.23344956060694733,1.8157096614175667,1.4999430878453615,1.6020569463884555,1.101680093983754,0.3707285913783363,-1.1710000650834056,-0.9498221738944842,-1.1426708088810364,-0.3308123408743094,-0.10829838112614934,-0.013517684681288574,-0.2445059502752701,1.3349907606315992,1.3363316884904033,1.6914991271580069,1.2056079521642324,1.2786442039917083,1.7851535928421192,0.3791857561311326,0.5250455737112734,0.4973729730674689,-0.4600482836424085,-0.2947427246770784,-0.11140437773180462,0.4002508932892171,0.07389100056258367,-0.19963149094294746,-0.3409575160956824,-0.10193827140225192,0.06302549722332558,1.7677045248829462,0.17994523934417767,-0.16160043102226848,-0.2877389465866103,0.5367586670810961,-0.28712933751231384,-0.3027126569603372,-0.27982795209754247,-0.4958483193047415,-0.2639628173619689,-0.3016307304814663,-0.14719946182645144
FGOALS-f3-L,0.9439097494563551,0.818755033948527,0.884423777623147,0.9044004397072561,0.5609738262505518,0.2889938965117294,-0.1603395895473958,-0.2901972920332131,-0.2867940937810907,-0.1889844859115484,-0.1324631316473586,-0.4525248484177805,-0.02113653489994497,-0.3352376465474384,-0.1616761378963764,-0.5062428019514559,0.6547378234400444,1.349100095337512,1.3698014746021157,0.6129337972586606,0.06912081931781051,-1.0189345469695976,-0.9095651132406478,-1.1492386044620666,-0.3419142442300365,-0.49099054088492,-0.3180780645218681,-0.45866446803128663,0.7822899549148207,1.1649276623602434,1.6708529679216202,0.45127600423279196,1.1027414219101244,1.6370246296522077,-0.010320383579905317,-0.014974079392620774,0.14714192871323487,-0.8235453502699216,-0.5094762334896478,-0.29093511503754677,0.001202063759041115,-0.2773459665559892,-0.3710853150696913,-0.4794534192116321,-0.5280560100619714,-1.1324759084949874,0.3364208326729154,-0.3411678296562354,-0.4282794955694763,-0.36990740704808883,-0.09498596478284561,-0.6497507884388254,-0.5108614950182184,-0.5459385830872943,-0.6015151640968284,-0.45431049518974254,-0.43490323799252906,-0.44968083184699414
FGOALS-g3,1.5659688708135242,1.7460005986444054,2.5615654574421636,2.288782737350409,2.193978219043241,1.487821338000299,0.529815573337638,-0.5396742427632397,-0.40113155756444724,-0.03549662648567941,0.654183980483885,-0.40189474505041556,-0.2011691958316597,-0.4179244699675889,0.01954106822513153,-0.4988288757682448,1.3585772297098149,3.3039019825363365,2.160194685779056,1.588150291141101,0.5771916508981438,-0.5222104446039487,-0.052827740033576466,-0.7024528815212219,0.005280666579661972,-0.5569460095890062,-0.2676636503572905,-0.40923964887274666,1.885374991013113,2.3637335567805606,3.487660630316601,1.6773653076171808,1.7433161442514542,2.3211998786079717,1.7837414412768509,0.7645730031381576,0.4275015686108904,-0.9030201970545283,-0.44872977922601803,-0.3509843539805375,0.2028695008398424,-0.23131131321738477,-0.1604972737780383,-0.43121654488617833,-0.38761723797461745,-0.2656073791799042,0.9423816794786949,-0.397522506810755,-0.4785186431068815,-0.35117827528289824,-0.10201298735920637,-0.7419194313793841,-0.40524171129146497,-0.9012014229651474,-0.6866033093275921,-0.49506454917256865,-0.4141284731422084,-0.3376083219316708
GISS-E2-1-G,0.6757906503314133,1.2959915634014132,1.6181964923303267,1.1162008852537513,0.7820633279311634,0.4727673133921708,-0.0031224723710794842,-0.2928585976437564,-0.3106156492865727,-0.24565639806030007,0.0265030419279796,-0.43143450583863446,-0.0702558760763443,-0.43958879772397935,-0.16452711548470025,-0.6277250532876093,0.807714864184988,0.9214393265203082,1.175810440110506,0.4284846982811825,-0.42283952878685604,-1.089338609615026,-1.1298813622206676,-1.2482354164293505,-0.5574037333596323,-0.5618026319370795,-0.3717080429852837,-0.4819529389889782,1.2091986375025117,1.3527556783413206,1.4450189830528177,0.7967483813491383,0.7709205470120565,1.2800690013367282,-0.01835075733859342,0.24314429695162976,-0.006288340124568524,-1.0575708619519162,-0.44681522110872673,-0.3227999159655951,0.027915452734069295,-0.33141043470548454,-0.4095943469762084,-0.5617548049680139,-0.9997689425641152,-1.2612413290478497,0.38654661571357296,-0.17438556777680586,-0.40863534539102203,-0.43807098992236276,-0.08565417956134731,-0.5789513820407262,-0.49299943814238245,-0.7271784549406728,-0.6659312573726188,-0.5275412268017992,-0.5048146819769787,-0.7313306818942803
INM-CM4-8,1.1574291251429414,0.7702003907765543,0.9876632465198716,0.4880604616867454,0.5607326819246361,0.3226102003640198,0.28315468200578114,-0.38151320719404547,-0.1564000670516049,-0.22691006799842994,-0.005450227789034283,-0.2692374719586553,0.1309598564617329,-0.47535678312212426,-0.26308483342671446,-0.4425529659033255,0.6283183325890243,1.4541007502328536,0.8835580568109528,0.986835173260234,0.2791997215201918,-0.9848388837269079,-0.5020953048013986,-0.307414348770874,0.0015918147007643157,-0.02723452074289523,0.2181401559219714,-0.2516051626695684,0.5507877646342518,1.3567352700129778,1.4034425350249347,0.4566648066847915,0.9374721696743203,1.5509582174203203,0.0445006957446689,-0.08739133701315295,-0.09755566015413648,-0.6240543595301904,-0.3438087469487092,-0.21721888827484162,-0.05595677719714986,-0.09662877492584998,-0.17933004365651245,-0.24688225828854768,-0.2924121051955943,-0.7731976106706469,0.5287460316022796,-0.22848019458608654,-0.48597833822300085,-0.4235054958150407,0.005814681938322125,-0.46367973534454887,-0.4294032158151029,-0.315764796134499,-0.46152282018681245,-0.3015446018373096,-0.31381179129842784,-0.3510324690558106
IPSL-CM6A-LR,0.9052971573272632,0.8752675599272157,1.0449312464314016,0.926575543065558,0.9131959512939176,0.5149414076119109,-0.27416357672624947,-0.37078591094450225,-0.21803589191139564,-0.4004324475741506,-0.28787369723754974,-0.3572589813027616,-0.045696401573345,-0.35331470064804127,-0.21256229259516327,-0.2979903028448961,0.7362510642367204,1.7327147034900905,1.315766493641663,0.8534598601237202,0.30612753159628464,-0.7455597320315231,-0.6123652207471129,-0.6399277738046283,-0.28404667327836697,-0.42163968112562855,-0.31447857174980226,-0.4454809466070628,0.8676964541248358,2.142747349303788,2.02140744331445,0.5773662869734669,1.0994946686482228,2.21415761972107,0.31315620877845207,-0.16413395303690412,0.26723090585053305,-0.5129204041814321,-0.4343421922128757,-0.28561828095805175,-0.014197140629891277,-0.259022140881312,-0.3164922901017601,-0.314202385096334,-0.23364518179883198,-0.3306980418019017,0.23502336643084215,-0.12384386430227656,-0.48676325388276925,-0.3660804879553084,0.09881332044655737,-0.49704580147707783,-0.4796860119980734,-0.4372978039354648,-0.45523655446793654,-0.30855305162595803,-0.4043827415832858,-0.262286029055055
MIROC-ES2L,0.5175696945313494,0.5831421038840038,0.6814106315771045,0.588651381691556,-0.23596010957428665,-0.01673705398249141,-0.5255195187924234,-0.07674868617879284,-0.27007397688008244,-0.3979748087447923,0.20969256589439508,-0.4890596867696394,0.09263258886270624,-0.5096264739851732,-0.30669845424772524,-0.49661931081499827,0.6206797342122099,1.1590946389304924,0.87973085492331,0.7243770482406264,-0.37097885879773385,-1.093012224629108,-0.7480323616841601,-1.053180438231633,-0.46353700914728957,-0.41982533124322674,-0.3421039430082729,-0.46714709925921644,0.7847478315798981,0.8795534960463174,1.3424270065844932,0.15962742937167435,1.0666498268433018,1.7144929471782726,0.06371958279508766,-0.4069910755048471,-0.31007055783051013,-0.7649712487586765,-0.454497494534385,-0.40515918912850346,0.0019803341856255052,-0.27395354313142184,-0.390945694446093,-0.5081918394726359,-1.0004664670814718,-0.9557268353906092,0.24291617151090505,-0.36840832034974674,-0.4886461577090144,-0.4393306194729452,-0.23455863964638754,-0.8261439435343138,-0.5790737770521687,-0.5539539572204656,-0.49144738358753737,-0.3853269457553727,-0.45799977909467465,-0.42437003551450625
MPI-ESM1-2-LR,0.7926493403699824,0.5759571364805622,0.688608046717073,0.9859124990033656,0.9107669007766905,0.2833825142763722,0.06891547582946644,-0.34950154228886643,-0.203870147975695,-0.18889029181601685,-0.166050250407521,-0.30515302307423736,0.17996021747366425,-0.54038886603838,0.11058117359772737,-0.4338998352741399,0.5899893257117724,1.011159505455576,1.171878392915177,0.6525518507605723,-0.49429693505736866,-1.3810003386675225,-0.9210472899035741,-1.048434147202779,-0.3569795612522254,-0.2136286971742966,-0.27415634181904797,-0.44921707861519095,0.6197216486365703,1.4890657180119264,1.8294410454523455,0.35933219286284795,1.0307687966759393,1.5023929327885437,-0.053112546803927595,-0.11180737129611297,-0.259833341824765,-0.6204255889543008,-0.2960917636380362,-0.1315088465242022,0.14585452376721594,-0.020040757021631876,-0.06681322678367625,-0.29248038266338755,-0.23955007788753793,0.20852279081398864,0.2698280911535403,-0.3521137271817722,-0.45884855183379536,-0.3680810208004659,-0.08717854501761468,-0.3868321935074816,-0.42537896004580383,-0.2907672821050708,-0.09818795812479482,-0.24042251530264638,-0.38188500831741107,-0.14578014615925755
