,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.04945181817268956,-0.06539417859410014,-0.018424360340414787,0.17600596603814359,-0.14667099584035648,-0.1607051563810673,-0.23870898323781156,0.1814065653369985,0.4240643392691004,-0.12281147055603714,0.49939339173614056,-0.4109532351472798,-0.3013305786495639,0.09870135912234565,-0.1833073130357225,0.04914009223003634,-0.03401485356426331,-0.09281483933215336,-0.011065437277595316,-0.05484751586171313,0.011517401906774251,-0.12094647262679016,-0.627781397744804,-0.03456048695806658,0.1736948488024444,-0.018936247390551924,-0.19421666827624817,0.30239428053214573,-0.033743337853400196,-0.042013831104167065,-0.020258500642572945,-0.23307043364142488,-0.23104951557416917,-0.04712404480392437,-0.21414521128119596,-0.039229599609012095,-0.036447227144540156,0.021468936599334493,0.33683607840554725,0.16345027229152345,0.010889715793872653,0.3082570933431966,0.11100568910325022,0.09401527110769747,0.01216916199930349,0.0384603080289491,-0.050166000634558665,0.07116066348027802,-0.4066411556835349,0.03724500361590726,-0.03407979930783434,0.5061661499168029,0.08164575126021542,0.0013610099719447832,0.8754986759619033,0.5711423161599356,0.6037935446761484,-0.009644594752479823
CESM2,0.087571323687433,-0.018719256001395762,-0.013373801921515426,0.14496652183360226,-0.06543445710582962,-0.11151107827527672,-0.04819761637981553,0.22402491886253784,0.17336384049535886,-0.20645389103792286,0.4707062818206046,-0.46249404610403283,-0.9882638838763934,0.019366323594449654,-0.34546366813946083,0.034635817489996175,0.049613420869479785,-0.025892718251293297,0.011109299374388109,0.03179201118329457,-0.000503409751729676,-0.06604288212636504,-0.41226173147516915,-0.22930926049628872,-0.5868318232811314,-0.08178410685494136,-0.41002590200081657,0.4557229431335941,-0.00879435014660798,0.030524519332131503,0.0056946496110391355,-0.04806345379801298,-0.19293997572463117,-0.04048494370286645,-0.24911053369727276,-0.09347217317113737,-0.022375175100688212,-0.08428038852596828,0.42571897388299434,0.5168324684311784,-0.08255923712443963,-0.01994865743643818,0.036231494879307026,0.12045676753152151,0.010574613279592368,-0.005559409828220399,-0.003924633600205116,0.14065410773312942,-0.41194394270362694,0.1469125956356305,0.016809339462627814,0.4745970534932301,-0.020659250420119023,0.18862733350451155,0.14682769909292998,0.5260937168511114,0.25748552716169043,0.024714355731372387
EC-Earth3-LR,0.14573541590531489,-0.032099435853704006,0.006509433163016955,0.0671732042344621,-0.003116726696216401,-0.06790732860555379,0.012983549013348946,0.062408210956871296,0.2042272386629213,-0.7496893091172768,0.16686043156866698,0.2097883438029203,-0.5244918531683884,0.0022072725490444,-0.29759338252433465,0.010294798092372576,0.06445506382926224,-0.010862591342246044,0.04222614508332063,0.07702994264128327,0.011520252149484541,-0.01967288042615629,-0.161288269104569,0.0026766012685237317,0.0969037151828761,0.2277338125116098,-0.19496279797572802,-0.02069973448568334,0.001301187062265775,0.04632858225112533,-0.006639406908138316,-0.03136975642688488,-0.07671218586607309,-0.01954524163915117,-0.12417812472127741,-0.10922937599570333,0.0035544085207332853,-0.0752918284274158,0.12430727235854348,0.4196533914671856,-0.1174583798980276,0.2868798225002558,0.025493395161671165,0.015897158465319448,0.022787868391889527,0.014760723655221525,0.0894792866117459,0.045935729233835015,-0.13559066779228446,0.03373827024742977,0.03836791120060526,0.34821380878633484,0.03501733631461362,0.08221210833278683,-0.08534587807280937,0.9662691253727427,0.07298049643979328,0.0015643181424118665
FGOALS-f3-L,-0.004484536090544333,-0.03866607176605975,-0.041530740051596765,0.016474171007244975,0.0018989595750447915,-0.04781503182108244,0.3629158504716659,0.01807724595055299,0.23265014373057577,-0.687834414823602,-0.18971906260577107,-0.07404112151410489,-0.6191624599857327,0.054027998351377185,-0.2732877547323037,0.033212271915315825,0.034415939462939686,0.001695098344220611,-0.018617430368802652,0.03923931125954801,0.020151879826506736,-0.11614579608829807,-0.4884235651463584,0.04647576529374407,-0.2553344314144724,-0.21213000480108576,-0.39197723630882203,-0.0704872973248625,-0.03664256964507997,0.004108813771379169,-0.034965940598469365,-0.14103709702132233,-0.17521303742444413,-0.019781371312379163,-0.19318706115476406,-0.014950055871300624,-0.051164618149283844,-0.07713430937741066,-0.02581778093551337,0.0021866368138510834,-0.09839605766726772,-0.16444675118914928,0.04867975407282538,0.11484762739696219,0.005982761929727148,0.02050156565038127,-0.017446886767472313,0.08345076060782045,-0.15089783495332323,0.1704894802962526,0.06456694130735834,0.294914493120916,0.001569531725250812,0.27468103238037317,-0.2081556802889041,0.7831009450491847,0.3685883163593977,0.0014796081217621339
FGOALS-g3,0.03479562701643523,-0.023202180231256555,0.045795416730938086,-0.16416298211226346,-0.004343843236524057,-0.10641837516130845,0.22461311312156756,-0.10257305237755504,-0.04057347312749795,-0.8017539701985218,-1.053001254378986,-0.555586801010986,-0.6766234910796677,0.008479908503128105,-0.5711738438150082,-0.05427859781269363,-0.037047523533923696,-0.049731169267564795,-0.010544385461603021,0.02333153610123599,0.004026749222449928,-0.15683664412053278,-0.9171392546365832,-0.17606325373937243,-1.1136498030918631,-0.4214705720819918,-0.9078962588237758,0.24911214530742595,-0.03167442712364674,-0.011462120377617856,-0.02769606664097755,-0.06652759916029874,-0.19989216340897367,-0.023612988507086586,-0.2349628584253931,-0.07535622982309508,-0.07962704384952965,-0.13992496482591735,-0.07853094531050596,0.3744268580052191,-0.2121535700048385,-0.11460723003081597,0.002505872349420179,-0.010869495435683444,0.010260826606206901,0.007350187652140539,-0.023137698334679206,0.05390214960487667,-0.4848568159351841,0.19398977618575772,0.06938075823738621,-0.10816257567691595,0.026584197281717136,0.0739031799738401,-0.3778111629796143,0.6335617061750226,0.589956132460835,0.0011429103844977529
GISS-E2-1-G,0.03501550173322984,-0.04970642652124584,-0.0292364951251857,0.16389153647511434,-0.023053039132880527,-0.07312614277490802,0.35121737889575017,0.051755369338301584,0.0844293856413066,-0.934156372160371,-0.3448022108426332,0.1239897595098132,-0.5313685994192272,-0.003782044053440269,-0.288538366292015,0.008598525322888314,-0.004889790094865351,-0.051833430919827235,-0.04350049078318824,0.04187643616497352,0.011007268793065265,-0.10986639166647512,-0.28997563548983535,-0.14240172861665645,0.04927442098962169,0.01774916035552177,-0.1312160745071338,0.24937641815370926,-0.03224015645206557,-0.045980775451565085,-0.052198241565107245,-0.10795257584747725,-0.19559446229316488,-0.03662876401199976,-0.09397390694797994,-0.10004906959699081,-0.06153036637926999,-0.05787847712668869,0.11674164325179308,0.05791136684623546,-0.18303829625300524,-0.05535420474940275,0.0071439257780662475,0.03850171854473643,-0.01074553804814511,-0.007833470838944395,0.012261137041863582,0.06434593542663253,-0.20089003016384607,0.19141008224277828,-0.021732606818703253,0.2006370163936674,0.20170298054086327,0.04290492488783913,-0.025535921096024695,0.6878272272367917,0.346013149777223,-0.011150577023208864
INM-CM4-8,0.043193029709602225,0.012578569373552286,-0.04745722271130252,-0.12671437904600596,-0.08303244275466094,-0.08923678492649861,0.04387659172121776,0.030330424676706165,0.049814722696798965,-0.6642245254698675,-0.11627820218634777,-0.012847680421130521,-0.7012185064641424,-0.12312649240928597,-0.29730815485934553,0.020659281199253577,0.015597654166380637,-0.00608830928148566,-0.022020209277918708,0.0680890122707501,0.009520162264517447,-0.11488235055912577,-0.06611495267864698,-0.2263605751875578,-0.11580720337582934,-0.5624264297277178,-0.9562559374161235,-0.2601469197780779,-0.012516640545247572,-0.04516571496085155,-0.03841727517866663,-0.1846854436474067,-0.05668747307884633,-0.0448381675974374,-0.0009688385897538126,0.014440547535053751,-0.0070198281964802345,0.04462411843264735,-0.28368288708187256,0.2615625906736938,-0.1393377245855392,-0.15053145975995028,0.06788097001775412,0.0953298121589027,0.005130894964827313,-0.0069732244108182935,0.00673122996461859,-0.06614731660055641,0.1117935459248842,0.11653096184260851,0.07290575649072836,0.3393832596807476,0.08938076818019966,0.3423524394454334,-1.052056961865779,1.0213080254028468,0.49681149862356183,0.0004964849558997711
IPSL-CM6A-LR,-0.042253591322743075,0.029942464531702056,-0.05259246741799213,-0.04833905100716242,-0.11883578484443577,-0.16021593753142485,-0.015138251979797101,0.028015878287049715,0.22472168513986837,-0.2688950898624449,0.04776754062594741,-0.1598513256899773,-0.4488137749216419,0.0174263021353365,-0.3740502247568024,0.039549891091142965,0.0032518049216342993,-0.03533245365955916,-0.009130493449875108,-0.03599872520740675,0.00027009323972687995,-0.1896947825775865,-0.3837885273626348,-0.1959763089938919,-0.4886243645816153,-0.08016281473481007,-0.2823821285852381,0.24269268069269745,-0.03552427490974268,-0.026502109981128976,-0.03419449276689322,-0.18072298271023962,-0.17731087695369108,-0.018382792446481416,-0.13535935367648896,0.007559705493441096,-0.03130356457546675,-0.017592868280202522,-0.12473551143202585,-0.1317789097926409,-0.3085819088103666,-0.09251357902880687,0.05507067021347005,0.03915137554252491,0.009381656339904267,1.154327800456854e-05,-0.030751722401967704,0.04999251151675582,-0.11837799667439138,0.09313813115450778,-0.028363514520273084,0.26643567388965206,-0.0024527012402738198,0.12110219012184885,-0.1823837546241153,1.1527819899997662,0.5030865777117252,0.005982349675566435
MIROC-ES2L,-0.028774268399810884,0.04894042052900314,-0.031006941018689716,-0.013100202752206466,-0.058016061383954695,-0.0826160792340945,0.0491313435429459,-0.06816857995789141,-0.010661187162550082,0.006679669589585595,-0.33394122981609675,-0.5052353737405687,-1.0231517875424605,0.031198211811234854,-0.17718437335198878,0.005606100988138721,-0.020326524851622854,0.02148353685824527,-0.06753299554202283,0.07778496689726955,-0.007387767392878157,-0.20760404295200238,-0.6679921708862855,-0.4728235277049953,-0.10373273961529884,0.09411145332017042,-0.15837138320751995,0.6109262428433123,-0.03402374398908854,-0.04906902250967122,-0.060915491065366194,-0.14435469209532842,-0.3372045912272662,-0.1262087473668117,-0.20970902621732582,-0.18693130425819093,-0.07079692673593689,-0.11532655046569709,0.42971213433548844,-0.13401530141064094,-0.2084205262821621,-0.30612191759770657,0.07120511522603704,0.06340493473525634,0.0036662494985226887,-0.0032805505782799414,-0.01905483116026391,0.2294614635873591,-0.4702057262137364,0.04857998551449957,-0.04907433213363856,0.38767575757008,0.03736929883253731,0.248412865590853,0.49396765930411646,0.7862971573181279,0.4583397711445062,-0.0013947134750808925
MPI-ESM1-2-LR,-0.03928682155433741,-0.033704700881719875,-0.044007476993319444,0.05787496033282378,-0.07365775552998594,-0.11536082883505555,0.02178958526117543,0.061483210956974364,0.16717888368974082,-0.39164188491043,-0.13624787428621266,-0.19791632831457523,-1.1613244329634873,0.011030606125607767,-0.44327718067685035,-0.021752750960580637,-0.060073610230142925,-0.0695036719529912,-0.07433360303024769,0.07510136567542208,0.01070489766397772,-0.042503363585005303,-0.15188572918923404,-0.032596052331719416,0.006589459233384917,0.31939193332667476,-0.32561536582729955,0.0239352350484412,-0.02735011994713965,-0.07253196037103589,-0.05194046850671055,-0.11816037401855312,-0.09335241609526829,-0.04155910108671525,-0.14405563596987805,-0.14341890494237416,0.006729389422670729,7.504924728663914e-05,0.10192778091397005,0.5891070486013739,0.020673758702965808,0.3040385512817822,0.04306859107413107,0.0859683364457142,0.020441295984351363,0.0004988392534153922,-0.01765361892339088,0.15460871737498316,-0.4734267019948542,0.1734838923913114,-0.0450470462458233,0.8148945182525491,0.13308183716806046,-0.04778187975426154,-0.13263324806137605,0.8512739569411529,0.24062720140109217,-0.0008224277147084282
MRI-ESM2-0,0.018975607160942203,-0.001843405164061577,0.0005274310386523446,0.021636432569671637,-0.10469591338167933,-0.1626474802372648,0.00046297958655169553,0.1041647148664797,0.11004794537740273,-0.5426677334907468,0.2641610715429778,-0.5423635917792757,-0.8832555390221417,0.06759336486373281,-0.38593330562379075,0.0342323238032679,-0.011343874492468852,0.06180531728498648,-0.024031112141033015,0.1592284027388693,-0.0012755019279653706,-0.06264834370124465,-0.3337304201927436,-0.2654921116694268,-0.6104201693206841,0.051593136792241395,-0.3395738326792175,0.3279548879083582,0.002903636484812434,-0.020763749850734394,-0.0096258339643754,-0.0535382685987611,-0.2840131936467833,-0.05382837953706585,-0.1764333570377895,-0.2260024368923188,-0.042151703274207176,-0.09380419685595336,0.42922962914208296,0.3256461486196748,-0.13167278763182821,-0.006340603029423107,0.03596036404337783,0.07491144237332086,0.011953323490770055,0.026636125910040526,0.01604593523244713,0.19595556449077714,-0.7413634017403009,0.17369925327875205,0.016323154307671756,0.5918280793472535,0.02060898892161573,0.16203235099125463,-0.10709449019591992,1.3604560755403368,0.22993397396832138,0.01189823142713359
