,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.04871739427352277,-0.06677808903338556,-0.018189658150006956,0.17972400857732124,-0.1471384423234369,-0.162022191351773,-0.24080879001002195,0.19729744477070052,0.37814435362278465,-0.16518069468037494,0.4967781417955514,-0.4147423018276539,-0.3109937174226857,0.12087972835876747,-0.1848801697868272,0.05309724376717986,-0.03161404202945286,-0.0907334905382852,-0.011152257350746335,-0.05772999506464061,0.009853165456756286,-0.12998389845696284,-0.6331880485002592,-0.03251625118833595,0.1603086081088995,-0.007113951334756795,-0.20669635888649793,0.3512347025541376,-0.034285739003237135,-0.03988846436134585,-0.019510472567460063,-0.22534191261118383,-0.2161930611196968,-0.046975792179892624,-0.19886000552440214,-0.038944483302478634,-0.03594514894058426,0.02139936130599332,0.3238929294633143,0.1632066275585966,0.01745158041638573,0.3078245113332185,0.1130449370444242,0.09058335831420054,0.012328351302742407,0.03712522178181308,-0.04985736105815553,0.0735854298241575,-0.4133864796384969,0.037490024574862175,-0.03442011981513584,0.4926893252438817,0.09697342699425766,0.00019574431407381817,0.8828263211034908,0.5707828298403084,0.5974009533689651,-0.00967361490328392
CESM2,0.0855315647059102,-0.019562690692541046,-0.013352503434300299,0.14661893428320152,-0.06690600311916751,-0.11224833623686704,-0.050243184665507985,0.22650585238806312,0.1719684547187784,-0.21180735727670463,0.4766590706661348,-0.48165526258068114,-0.9987637681340296,0.01334182490697097,-0.34560568459777263,0.03360280453736439,0.04963470132140108,-0.02680539362529193,0.012588098998217098,0.023010049691808136,-0.0006781455704069903,-0.06535334030948367,-0.41704546119094127,-0.2235864487354134,-0.6146079651014532,-0.07533969872923948,-0.40514851769061344,0.46879779102106484,-0.009578380101570244,0.029239177086088943,0.005874196903116482,-0.047261751401162136,-0.17789406550315034,-0.035612854876631544,-0.2236517239047046,-0.08903071583787217,-0.022509448468042897,-0.08193726909827798,0.42487929252546885,0.5247004233183639,-0.084001973706687,-0.023718680357448917,0.03582553788207565,0.11902979948464841,0.010415034011050997,-0.004471340417386852,-0.003831946317950046,0.1381284603610052,-0.407418763433617,0.1469097566848861,0.016088056061888636,0.47717863078415595,-0.019803106918548412,0.18924481880891417,0.14435164067945908,0.5181495016024124,0.2505246279151802,0.024589105824157274
EC-Earth3-LR,0.1416577564313483,-0.032561480340854994,0.006366447528268549,0.0690013458963128,-0.0025159214309912544,-0.06746303152177861,0.014533470468344663,0.06179979109068537,0.1960383700610811,-0.6695739228240714,0.16722969517709413,0.21112137544066648,-0.5242430880992076,-0.010499262318322733,-0.29458503628637184,0.01460949094287495,0.06429366488880571,-0.007761494530141678,0.04063022467013827,0.06696150952378592,0.01090805104750641,-0.019451175783397216,-0.16302659137343495,-0.005803063042945913,0.09564446177530213,0.23352444203767073,-0.20735280073813464,0.009694404133354862,0.0006618352295122912,0.045767824232687146,-0.006327185574827582,-0.03138566745647724,-0.06650276774605991,-0.016778237879298753,-0.1104482744194123,-0.107835911124051,0.0050599699314204105,-0.07508256676730196,0.11742195451324663,0.4325515947747694,-0.12210296814067657,0.2863241403575415,0.02630742296243987,0.015095782344430734,0.023427636653083703,0.014011105181636101,0.09174607892703185,0.044384363075989336,-0.13073436697043622,0.031592568260383376,0.03854667998468712,0.3585636527325225,0.039624723809142906,0.07122362335833442,-0.08017345051995396,0.9213773980726043,0.07638270881912071,0.0015947623859668056
FGOALS-f3-L,-0.0038324331937803365,-0.03822296633295098,-0.04198067199323578,0.01686038132523664,0.00026450623262190987,-0.04724043342178908,0.36029875327604804,0.023869247163973553,0.22873124935370884,-0.6420774871076425,-0.19568619904089968,-0.08324456537823627,-0.6115361749369305,0.03690763282810512,-0.2699467406450761,0.027032815067946855,0.03633378225239398,0.0004864499088110428,-0.02003672360916834,0.032833209619558566,0.018946804988410802,-0.12026477622228592,-0.4879762759935195,0.053694419050285214,-0.24641013389309357,-0.20799587975462744,-0.3810401031457125,-0.044259298391549344,-0.03671033529512238,0.0003111906508621712,-0.03579129111090763,-0.133920210867411,-0.1565706029334932,-0.014420316578936712,-0.17386565891124872,-0.019877770161861177,-0.05507613659266428,-0.07442729069095175,-0.02464330743897694,0.021588969287739745,-0.09392655369214742,-0.15632881164014117,0.04701273580939407,0.11492207446161899,0.0054482324511812095,0.019633411606226184,-0.016661101587923412,0.0807104105914153,-0.1498779171304972,0.17106995564230196,0.06285853805322328,0.30517391085938056,0.0003693955100849637,0.2733891372889936,-0.22110944861554796,0.7516875440506395,0.35786593431161046,0.0014504940717432755
FGOALS-g3,0.032200991774324034,-0.02274469373191684,0.04698886957003428,-0.16589793211291481,-0.0026527693581182565,-0.10728759284488998,0.22792172366048277,-0.1096411380597469,-0.05988840949751041,-0.8205546529437557,-1.0662709703281337,-0.5540356811296252,-0.6651243116023016,0.025327997578184686,-0.5706901656872652,-0.06105663315175756,-0.037809952014886565,-0.048627142110358394,-0.01196632020692834,0.0150651513807703,0.003949303712470532,-0.14545915600413806,-0.9088875085951085,-0.166276271301961,-1.0948470850494834,-0.41817619716536075,-0.9190460991614509,0.30288511702495774,-0.03190105581672305,-0.01282390875415002,-0.027801776397153866,-0.06502843265961654,-0.18341709225441882,-0.019070994742274295,-0.2133962177270149,-0.06867202530453898,-0.07948135697625475,-0.1334349479932506,-0.07520708599275945,0.37956675537858336,-0.2151879135526715,-0.11492731259373046,0.0026123103913481983,-0.010921367314841737,0.009849096967374453,0.0065662794279572265,-0.022977540575118523,0.055597211613537936,-0.49128398774186754,0.1953654291890693,0.06934684880172864,-0.10508199064673683,0.02480837717485296,0.07538757614566721,-0.38038872285695546,0.5486388663693548,0.5776734552718125,0.0010199952476189365
GISS-E2-1-G,0.033326460423062504,-0.04975909570805427,-0.030181891889775825,0.1654119759734808,-0.02502611391565912,-0.07370520159722581,0.3527134455616444,0.057565973668860106,0.1347008935588482,-0.8716175631787727,-0.3439944107194423,0.12954640274504675,-0.534667721420229,-0.016493107487805962,-0.2899245378799372,0.014052451108697819,-0.005109409992426,-0.051667310146765566,-0.041503483100526636,0.03312221191006038,0.010943076110497043,-0.10902023777185299,-0.29626434177591726,-0.14442442722192012,0.03825643952653575,0.02195802205285936,-0.12248421895875299,0.2489560346266972,-0.03327728109199692,-0.04619401840853,-0.05397346922317569,-0.10320183894532296,-0.18267385101421552,-0.02830914179299588,-0.08542410145087956,-0.09329312391595433,-0.061839433616641085,-0.06603139355745037,0.11025458750366136,0.06207469512796578,-0.18659133002252823,-0.06229818923003851,0.00874389709035152,0.0385249090651346,-0.010740967128757216,-0.009299186477904085,0.012576054450309803,0.05944072915723771,-0.19780066196844398,0.19305428225372553,-0.02196185869347163,0.2141831333714792,0.20365616207233883,0.03219136889399294,-0.01721262534784631,0.6408603361459734,0.33804405353619993,-0.011021888742639898
INM-CM4-8,0.043659085616052556,0.013304007315396696,-0.04820604178208291,-0.13044742327942346,-0.08328792725396635,-0.09089387004989159,0.045678391811465935,0.032661489003343064,0.03174716263487907,-0.6591718744273583,-0.1067317912759254,-0.011150733964974843,-0.7054218686812378,-0.12216817253090685,-0.2953594340663577,0.028651072736335832,0.015094604064710748,-0.005706092979626541,-0.020565720004822634,0.06074206049543166,0.009379143026932426,-0.1254558333523627,-0.06411737170188048,-0.23286181050007115,-0.13010684190699282,-0.5697412180809489,-0.942677780403994,-0.2474664592186331,-0.012739300996272209,-0.04331573710466689,-0.036528885158422654,-0.16994838906611462,-0.05343651343132106,-0.04332220947047227,-0.023260625564403156,0.006367057054562694,-0.008387941918061427,0.05125577116408297,-0.2822058309109837,0.26589397857574426,-0.1407475633860775,-0.15207336174015423,0.06779130772534685,0.09481159734249839,0.004800524694665042,-0.0070223962948404795,0.007097286155608753,-0.07268040862525114,0.13541235074324584,0.11524200290155887,0.07256335678830972,0.3812157701177953,0.08676149891954897,0.33501516339718285,-1.1103868601413522,0.9915197155721377,0.48576011206795006,0.0002958418606909292
IPSL-CM6A-LR,-0.043584040478782,0.03343478115997085,-0.0535265594734512,-0.0509102147015297,-0.11685403948931766,-0.1535693029591555,-0.01268043716692318,0.030757128582634154,0.18713524575324517,-0.3193108409535822,0.0451188124712515,-0.16012737860425155,-0.44026815076096576,0.017192727461036048,-0.37260871719265554,0.04772307900968703,0.007495823845117545,-0.036623453930473324,-0.013045820912521716,-0.03883731414207921,0.00023119705233591876,-0.17851439737094651,-0.38276297045872015,-0.19258763203043266,-0.5105061032818358,-0.0765052037956552,-0.2703002279835854,0.2540407415312603,-0.03474667585465223,-0.027952712473508924,-0.033516706078508644,-0.16994204291139878,-0.1650537983289392,-0.016073401471026007,-0.12972564396065187,0.0013384074644328576,-0.029760368417435314,-0.014893644880603059,-0.12778942614774044,-0.11927041980037133,-0.304507340474518,-0.08367198569061603,0.05852274365026449,0.03930288076608677,0.010949019713794762,0.002014802541017586,-0.029983825861705084,0.05245636543773792,-0.12092702934252524,0.09338183695795844,-0.028501987640020193,0.26927354826561045,-0.002650605300411875,0.11177761431522101,-0.16766012759245208,1.0667992559644315,0.4898386573072813,0.007260226322370441
MIROC-ES2L,-0.02760310836333886,0.04953047860810805,-0.03119398599187181,-0.011370126801517104,-0.05781129517999178,-0.08283599108013273,0.05158174514547712,-0.07017609005156544,-0.03198438125879667,-0.09553594005324123,-0.33736396027651044,-0.513827111776545,-1.0258144537831744,0.04617852657296027,-0.18078970280100026,0.0024112246262261573,-0.023542666770817317,0.017203720373088267,-0.06829695616583017,0.07646914611062237,-0.007441742171913114,-0.200959632289569,-0.6620371611903677,-0.4729550768418205,-0.10978403314098628,0.09829445602894697,-0.14380637535954424,0.5938373207905132,-0.03356451419124591,-0.05058854616309149,-0.05884683904403425,-0.13863487286770793,-0.31204504764498864,-0.11370434762480494,-0.20601838010436838,-0.17540322121108065,-0.06990206840632959,-0.11598293733055096,0.42691983102523634,-0.1297201219486288,-0.20561377341327358,-0.3042433957309643,0.07140444780695131,0.06286003901345036,0.004114498704096145,-0.004289941812681775,-0.019376548810887274,0.22732446630023428,-0.4562154768919584,0.04814843467441168,-0.0495120224171587,0.38257843420190735,0.03916069927221379,0.2491653077019732,0.4965102201406476,0.8048121232558028,0.44819900215534236,-0.0012861480383579062
MPI-ESM1-2-LR,-0.038811549170008015,-0.03480623514152365,-0.043984223151317045,0.05860016722275946,-0.07432205833574523,-0.11385136618029233,0.022621310425826137,0.06146725619909707,0.13487986822879836,-0.49500179063293626,-0.13324639906010477,-0.20560298794253917,-1.154967502195115,0.028073716447539473,-0.4362495927552963,-0.026926862196013555,-0.05935846868653242,-0.07101442093898383,-0.07350381611290996,0.06258138311274267,0.010217673175891754,-0.05068774930448864,-0.15993854359294593,-0.03285922117163383,-0.0002858428074961382,0.33996551310344486,-0.333143346175993,0.047029009978481646,-0.02741365256674553,-0.07086851522098106,-0.050567604552503,-0.1111431596561003,-0.09079678011036373,-0.03917155282064994,-0.1333631695665409,-0.1405954037607744,0.006403291971819077,0.004129357358247187,0.09328436569434935,0.5999938752546288,0.02380962660233145,0.3056708903272651,0.04368632033074356,0.08157569310175186,0.019288793107757496,0.0005208051826883788,-0.017565241719397974,0.1564930551203468,-0.4824348836616292,0.17468480475765288,-0.04618645550240593,0.8766454323010004,0.1608131120226744,-0.05525150627522585,-0.13023819461675576,0.7598153460959687,0.233385434253634,-0.0006214273696518236
