,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.5925512179910507,1.3406257044717749,0.6949678413294317,1.6201661238874523,0.5218104932392956,0.9565031905660774,0.5603546356634961,-2.193134541016105,-2.404046004738575,1.182656018211717,-0.3067713232980436,3.010863735409498,5.003608987690049,0.5923271694519658,0.7855591003823681,1.3226569960210421,1.1250874909903907,1.4363490829629366,1.0335664704274605,-0.06538793648968219,-0.18309459225305824,-1.2253017623469955,1.2463347845022064,-1.0230164052052892,1.8812144565830684,2.1627016774917114,3.71926010262109,0.25665137676989624,0.38709009493344865,0.7923416264226165,0.3905908311855964,0.45979717293204225,0.3436966749972845,0.3706220820999889,0.6477889257710842,0.09157993590683429,-1.1854710280413976,-0.8903960550259334,2.1497306322355114,3.7738342398968006,0.7570203339465045,0.254199694978991,-0.37077858177587697,0.9111215392622358,0.27839674277406723,0.6654786514825731,0.3228189516676139,,3.582950913996759,,,,,,,,,
100,0.5560831909311658,1.2927180250853647,0.6721642617621432,1.6377140896768032,0.5369816924937644,1.0387552210242519,0.6508307337301149,-2.1733906260257885,-2.3597676704712285,1.2296404527614573,-0.30105514082913837,2.923720519956988,4.980867897805752,0.5521812023901571,0.7618266768556132,1.4053793989846615,1.0499995370331643,1.5041446722892953,1.0439762684361242,-0.02015172496730889,-0.17599172573626315,-1.1976533571442134,1.0872608141384017,-1.0185342208472705,1.8704160714579734,2.1911525252337802,3.6765823001230045,0.2934551710421752,0.369354168731501,0.7792015350044152,0.37439494963782205,0.45060594605313953,0.34698324990092105,0.3644366434060953,0.6572294863535042,0.03835760223337939,-1.165393526437497,-0.8769731751438767,2.0716398983130473,3.5417905961337026,0.6722102535782859,0.22405711276301513,-0.3619505689457365,0.9562532089418863,0.2778995668230067,0.658651371579319,0.29158095342677365,,3.6643859883816163,,,,,,,,,
200,0.5826578168432275,1.279095930383689,0.6752284825941868,1.7548299546065989,0.5205682391969518,1.0498339328145276,0.6100717745728758,-2.1377101374617773,-2.308066778192824,1.2100231196768017,-0.35658562512073594,2.8768114749663134,4.936270199312199,0.5372743658176321,0.7935663212283637,1.3208856539568241,1.0598984280447616,1.4722350189597775,1.0291572416644887,-0.0048087550936367395,-0.1755315481059275,-1.1940362153441628,1.1377437405915645,-1.0289333050002996,1.8553722192403115,2.1871093308627887,3.6473715769563366,0.3256636611879774,0.37108984483753,0.7511289384022741,0.37208370957163733,0.43437253719072944,0.36470996647197135,0.3612628372924347,0.6547424407823423,0.024406396390016204,-1.1454370735091606,-0.8449905806369294,2.0720841909959877,3.6892822831702956,0.7542754184145947,0.2173113615013204,-0.3668887977690834,0.8655082700879557,0.271848078288485,0.6724990013573412,0.29723776883452047,,3.691158406934883,,,,,,,,,
300,0.6204063220078035,1.2711720859826408,0.6831891680600526,1.7651299378702252,0.5289772050255533,1.0826383833449837,0.6115466213940632,-2.140528331610867,-2.3517552938706103,1.249975873027153,-0.35586449389192387,2.85121936781897,4.979513663817856,0.5994879239890852,0.7873892500225852,1.3711679698770463,1.0506359076687988,1.4668620728628725,1.0347260050419484,-0.017238561631847785,-0.17932711414450872,-1.2207948713514285,1.145755378242886,-1.052698740649101,1.9144488766600003,2.2658493199656577,3.64165029075873,0.2812920652138767,0.36650734245648237,0.7807196815201806,0.372330244823463,0.42852960496072545,0.3547992828650459,0.3620220462886754,0.6201365343616105,0.057392763312651966,-1.1535533800333222,-0.8403388954761049,2.038832295700802,3.8081199429715435,0.6986860623866361,0.2200175845506934,-0.36629834758524393,0.9647250372752854,0.26932010829069486,0.6489382337645295,0.3116745675024504,,3.720394320032836,,,,,,,,,
400,0.6229904568747667,1.2634298073207788,0.6802042553646355,1.7557046332091124,0.5192100634918531,1.0388106375156823,0.55223722261013,-2.1711010192426192,-2.3650326308284093,1.2369931331502542,-0.36984175758065,2.940905842147367,4.985408918341392,0.6088827730137838,0.8085734323345658,1.387920636763382,1.1131341062320883,1.433160358683378,1.0504793223972013,-0.03173699229621187,-0.17803048445119238,-1.2354628550645987,1.175427635303911,-1.037761964500176,1.941161800579516,2.223847876469844,3.7334399705768737,0.3698244041377019,0.37996379808923686,0.7909792942707059,0.3806366922524766,0.44873591062888046,0.3517760492844044,0.35445976059047013,0.6581008817332542,0.15932699140674872,-1.1772625843347833,-0.8654672328889055,2.118808231160829,3.680276958603137,0.6925142445831209,0.24458446209057413,-0.3685637375003197,0.9484599794793814,0.2723375866017653,0.6452582976987343,0.3060655466890694,,3.8367879930783397,,,,,,,,,
500,0.6097373874243269,1.2715534805700603,0.6755913555052121,1.7600605780373217,0.5002457081342846,1.033265495489324,0.5568583665364352,-2.1955330986666626,-2.3869478225969942,1.1888475823931044,-0.4316222462596689,3.185435365843655,5.092291652912617,0.6196849946364328,0.8071807779131894,1.4293722699903517,1.0857007009573563,1.3725394307191217,1.020877541580405,-0.05757793256813802,-0.18199431466044053,-1.2378338398573354,1.2225742731176006,-1.0350374183637232,1.831014746595748,2.128231273535579,3.7861844697428073,0.6230604531657514,0.3810003766435601,0.7696113736520943,0.36915908451170143,0.4086906938186223,0.3619764615330247,0.3476695481335112,0.5894763651323234,0.23064431298360832,-1.185763241699613,-0.8697272458767028,2.10623002577309,3.8956983018341456,0.7244664316045292,0.2618708381250532,-0.3726527393715987,1.0231708629367668,0.27358632861964644,0.6290533740457273,0.3108075291456771,,3.7976707805118473,,,,,,,,,
600,0.5844251846066633,1.2579007142516394,0.6968126629466381,1.7508131662498863,0.5138915546623021,1.0665756129979471,0.5701869243561966,-2.182057178556049,-2.335242992538042,1.2543491430487321,-0.4000224595869991,3.2439524964067967,5.0943110451767355,0.6019838236855253,0.8188163927693146,1.4653845220777069,1.091108122797212,1.3821426829945482,1.0142848545184322,-0.0388310650466891,-0.17965322494888183,-1.1948636210808041,1.2296608028884182,-1.042433046341633,1.7838923030168512,2.0727190005663694,3.825640470269508,0.49866417656649614,0.37528579311744653,0.7634874156082,0.36417139683062816,0.44702815968804954,0.36937140853475886,0.3431697519075686,0.669071724383678,0.1642622078883591,-1.1950415420316534,-0.8640295339431032,2.166530371698709,3.828577802831139,0.7217273644703026,0.2030785087761705,-0.36914768901024875,1.0151388534067534,0.27688306708677984,0.6296445658377708,0.3119122199841513,,3.7533386383417815,,,,,,,,,
700,0.5932415619042475,1.2803229874155033,0.6812660241000786,1.6586836945213557,0.4995944136923497,1.029240213043679,0.6187319538586143,-2.184136024764316,-2.389949810943108,1.2043721513004362,-0.44945316827889964,3.3555155205458,4.98344695342485,0.580822959235498,0.8568434096650949,1.4216342191010594,1.0637102150570286,1.3730824803791952,1.0098874877167254,-0.0565047974132444,-0.18399185361806275,-1.2207231464348534,1.150448379141164,-1.0427628111152294,1.7004909109221822,2.0440902563414585,3.9066943595008228,0.8105067732008259,0.3719449122280757,0.7569870977258956,0.3604279753837366,0.4029351747666423,0.3514588091556829,0.34611977724877846,0.6915932934980282,0.20661496812158653,-1.1995326925262972,-0.8643139768623548,2.2283118493604537,3.5684573600785674,0.630531354980267,0.18289870668329486,-0.35425461676045344,1.1485258840902277,0.27622275032609983,0.647252124059426,0.30230821681698217,,3.7649440396367,,,,,,,,,
800,0.5885816923215254,1.293319722858774,0.6781013582373476,1.6438616763498095,0.47489945809177736,0.9711600763140841,0.6107055935466674,-2.1997138142880734,-2.32970825802704,1.322868524806523,-0.4028463207253902,3.080015640928979,5.091425654900618,0.5962264262223109,0.8783481999197253,1.4113184908907392,1.070182010597089,1.3680156561988246,1.0136200373868398,-0.037538559400650186,-0.17820779472643875,-1.2038464984799102,1.2129069555644647,-1.0275770399483215,1.746904310358899,2.07031462071917,3.8783214174625553,0.41230261661895445,0.36625978621079947,0.7370176074152229,0.3546323637496328,0.38255815856555697,0.36459556685677114,0.33887868804768534,0.611996619290527,0.18737043868538214,-1.1852207813673945,-0.8707283275550451,2.1714758175127233,4.0464147257860885,0.7445353415882453,0.23020877516804414,-0.3676990797510185,1.0091303154258766,0.2764764848162904,0.6750774840836787,0.3291270295778759,,3.690786396490904,,,,,,,,,
900,0.610023029356631,1.264973948426202,0.6681592950002493,1.7448609452865946,0.5029034277857655,1.0381578631843724,0.5689945399033388,-2.208777590837386,-2.3681377705347586,1.2894420978797279,-0.4126728909286765,3.2323540363648617,5.077167079887409,0.605288518993298,0.8248322884105712,1.430648478696558,1.035124876206586,1.3643811369305299,1.0129028203443042,-0.04246826448962307,-0.18171861044688375,-1.2266555470805873,1.214706873576337,-1.0425241746338523,1.7445559841880671,2.0909161165133687,3.874658638532913,0.5743514177236184,0.3846721238083683,0.7457456220970801,0.36046972711057185,0.44043067621798504,0.36691131736353644,0.3440114932152941,0.6301962586794888,0.15463653124342414,-1.19692306259146,-0.8551637290743038,2.1508219784354923,3.7292945966413256,0.6551693231537996,0.24008817758568,-0.36170783402372536,0.9795314537774411,0.2781107095645232,0.6356722661089557,0.315722668705348,,3.9751321359316765,,,,,,,,,
