,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.5720740391687811,1.4125208053323404,0.7239145420808739,2.4020096790111283,1.2493837400223708,1.8339718547722286,1.8149927270181672,0.5847036228532384,0.9855616581531168,3.8395513282196134,2.3890937455389163,6.042890629280729,9.347587473606975,3.2264513405037065,3.9813322164282816,2.340233639157309,1.4958469792547855,1.9053052191446007,1.2197676002099538,1.2012105086749691,0.014759502197774041,0.5618625907262148,4.364413323788033,0.6896047064541356,5.6224827258775125,5.679546736227529,7.3800769850895405,3.718539483057219,0.42269411749620445,0.9145165232712132,0.47859134429009736,0.538812306004099,0.8616948036703456,0.6868237089722301,1.1090250925130947,1.9200807823190023,0.059598377583275894,0.44684973155471247,6.187206971371836,7.574749388149901,2.7311193384438637,2.9467885062219805,0.511034501704192,3.06292374078283,0.4745306888052587,0.8813187663660617,0.3941899835724479,0.9094320765535793,7.568304246871264,4.351895688614604,3.1457419601094956,,,,,3.56272290142716,,2.6717106549701413
100,0.5455182410863045,1.3490899583112834,0.6955612605679391,2.392328013692283,1.2508028625003114,1.8746963277496713,1.9187304589087337,0.6188825223169477,1.0475014575331023,3.791864401359858,2.369818733365383,5.916587071168449,9.21584751942701,3.1432780934580795,3.898058623635814,2.3985068889585768,1.4039250544949151,1.9476957071186567,1.2240617574913362,1.2490454595279008,0.013140329451094791,0.5190544787154868,4.098703496430961,0.5958648136628429,5.555168687754754,5.645232507694108,7.308501085174962,3.8248197199146516,0.40341377765524616,0.8987514088446252,0.4564023030198887,0.5273691159716096,0.8538455030663228,0.6718750897185007,1.1002083773276563,1.8566553776184431,0.05974183051404972,0.4467144249892129,6.098249718500885,7.256037964533597,2.497393838845362,2.826868551103324,0.47506204105185235,3.1103433802681995,0.47001101974644743,0.875306567688982,0.3498743951310491,0.87685684657674,7.640951989986284,4.118805520647584,3.0803216576928834,,,,,3.745321787196196,,2.6242466831464624
200,0.5690787487016215,1.3358204339870048,0.6966937468965586,2.5139740961668102,1.2402075072429963,1.8820326146698216,1.889533317444016,0.6512924641892265,1.1050055753666403,3.776405938286858,2.3828478152053885,5.830044929386034,9.172447623409822,3.144664775907403,3.8928663597907134,2.3264188697289634,1.4090113395753894,1.9148343390679485,1.210097800290177,1.2663830764859418,0.013242051044564326,0.55317066710149,4.146089798274793,0.5719767912805891,5.522028675587538,5.664827942175219,7.263645683264704,3.81460874490185,0.40446421611622024,0.8648992710782889,0.4502166365659867,0.5119407642626937,0.8716693035994159,0.6660284159577118,1.1044691181475719,1.840142585797685,0.05930562512005562,0.4459470382134087,6.058335134592694,7.417311032630658,2.6438093389333117,2.8452882109759576,0.4918307486276788,3.007648969656066,0.4627324270201272,0.8864391684082166,0.35442384177764163,0.8731743890580409,7.691346283658108,4.1060997546082945,3.110254934447359,,,,,3.6921891913263325,,2.6898509362577614
300,0.6056146835039098,1.3223246661536452,0.7024498017706731,2.5202607573001017,1.243192950178593,1.9058072347414647,1.8622022568036454,0.681367746052344,1.1223795900154372,3.8078643400422183,2.373337101462844,5.77530310412054,9.182075184008326,3.183055578485303,3.9183721085872816,2.373166577593555,1.424668981017784,1.9097888864424726,1.2160253966965366,1.2537812416945604,0.0155154043298439,0.5196948014572785,4.141395854039661,0.6022100877159874,5.590128284272296,5.736397747543874,7.24912296035165,3.800278872228631,0.39890191387867235,0.9008653670487448,0.4536685516700756,0.5074302363494203,0.8565362872722219,0.6706051571662937,1.0847550775021413,1.8704950183995506,0.062035755014073275,0.4722486799907893,6.047982236542092,7.533605633415614,2.616803631977247,2.8032682099799056,0.46896940420697986,3.0980393940056743,0.45908907337550114,0.866657372653554,0.37728907166389725,0.8458968946328662,7.7116680463062615,4.247458423378703,3.0516079786215364,,,,,3.669588580918209,,2.6299010322335916
400,0.6080419168504266,1.3130787454261852,0.7049835543652546,2.5164178995350737,1.2408902061031675,1.8885818244887305,1.800208490162812,0.653932081648898,1.094759776018671,3.811686665089148,2.413262902877522,5.921075212449543,9.23174959255446,3.1973933473241436,3.9410179932104845,2.3833821767912977,1.487054118800336,1.8920844228419174,1.2332754257963403,1.2329467643815486,0.015926642571923277,0.5125732988501964,4.227632259078032,0.6440849052254616,5.631128192073416,5.705518320988923,7.364027791292269,3.95910022245332,0.41446726011205315,0.9146558349027787,0.46346952783357737,0.5280436828896563,0.8677863389608109,0.6626918456987106,1.1144270194910466,1.9857720987658602,0.05674366134151594,0.4705579311601948,6.16094111303836,7.401371606221966,2.514039351492983,2.8590662457973752,0.46724374229091914,3.057659211243544,0.46244994656298244,0.861084084746883,0.37297635152456887,0.8691586595820507,7.876169542642764,4.204446122457739,3.148652643131101,,,,,3.9960048298285655,,2.6304432934129105
500,0.5947406154207049,1.321620415599035,0.7029667684205922,2.5406465032956516,1.232455173008159,1.8738902193573421,1.8156405343013036,0.6186242818060977,1.0280976001736877,3.7537645471010213,2.3562384401381857,6.256849916089396,9.345607857013274,3.178601343495961,3.947865573484977,2.3999139126323334,1.4473930903942358,1.8236455086172023,1.2037020559076586,1.2035375547326872,0.015970897053591726,0.5460314513397865,4.326401350800778,0.642787645185133,5.5193755430473805,5.626776013917498,7.461068339870248,4.246612734778845,0.41620650125945874,0.8933800414258931,0.45391027984988197,0.4887576324391351,0.8744918909839343,0.648185562104784,1.047502131522028,2.0702453239401466,0.06543820935996199,0.49202769787719103,6.174660241250857,7.663256562596347,2.5839792156169628,2.9408251425658873,0.4981167643691487,3.0903657291566295,0.4618698758540087,0.8411976074597202,0.3819900931337645,0.8429489640284313,7.932823264926352,4.375394280486945,3.0788678350009038,,,,,4.348806722499036,,2.648462513041349
600,0.5691102051646504,1.3095268326972052,0.720745392674225,2.526101335296224,1.246250109381971,1.914722507085387,1.832129417400785,0.6369868987576065,1.0512463828273007,3.826852103503513,2.4465877254466992,6.3217335080435175,9.338400736428925,3.1567275583986456,3.9537754028580006,2.455584455729928,1.4411910338878913,1.8281673558522404,1.1934849823654436,1.2140252335357078,0.01575109623251191,0.5623255903013288,4.354530411030846,0.6408101208722864,5.459528024675416,5.565742057751949,7.492508547817898,4.105602607540949,0.4105442593964789,0.8834883588896933,0.44565100903205485,0.5259314935963826,0.8814694875424107,0.6493165903420436,1.1170176788810984,2.0147066527323476,0.06376065071015363,0.509578661576,6.224905674481462,7.601388193327436,2.6011543988256074,2.849343903897561,0.4868077911752635,3.117666114724585,0.4667244044777078,0.8453200906143283,0.3788720569148082,0.8226276608534605,7.946439930142253,4.392130665564764,3.082538367606782,,,,,4.274831180932686,,2.5878758080416056
700,0.5698694069049469,1.3373541855369067,0.7096042532970842,2.4242570859836867,1.2312228997439143,1.875239932821413,1.879978449098131,0.6427202042305667,1.0182170705294802,3.748300275057673,2.38246900132176,6.449038163251184,9.276235036588277,3.1638291307622723,3.9987066112777385,2.4136196879855008,1.4090062616425159,1.8238240375009287,1.190746106496623,1.2042022291288494,0.016678407333647227,0.5421324878078843,4.267477381379639,0.570924591131203,5.33391087938591,5.52873578149739,7.571748022050965,4.4715015424644085,0.40623867848936135,0.8775000660398123,0.4419712880717846,0.48068470359165877,0.8597899245756531,0.6356409408248043,1.1389589424394186,2.043284049686411,0.05431592905147161,0.5181178918650357,6.278031955461349,7.307173688738333,2.4399610759254684,2.804045344574548,0.4805974421692968,3.2045047194407665,0.466653636148663,0.8608248697524316,0.37093805251561135,0.8535637837290504,7.958381907457714,4.09401250180963,3.147659197217404,,,,,4.342965520342111,,2.576215788167736
800,0.5675199264367013,1.348316518707781,0.7054722969081794,2.4212155083115214,1.2032053275471086,1.8411501302575057,1.879406796477745,0.6242881706173635,1.022547307991143,3.872782136638518,2.449274660763404,6.129745305694757,9.340356911946936,3.1719026728814192,4.018840861548881,2.4085344569257408,1.4297714107143287,1.8167399311163261,1.1947471526090363,1.2229453511206536,0.017456121846365122,0.5690601231971417,4.332228261480827,0.6022434855103251,5.41309163025108,5.560050978318695,7.565106519937258,4.025914911558158,0.3997761020178046,0.8592033280619231,0.43455482162878095,0.4607842100316865,0.8730343649680148,0.63704651453122,1.0622443124137955,2.0258518972087085,0.0664467327732324,0.5045458958824668,6.241107514127452,7.777601926191331,2.683257878965394,2.9658135669205286,0.5058589728979027,3.081510577126615,0.46664025495235995,0.8843623053301158,0.39717338492146415,0.7815610921174551,7.881165742890891,4.293012000289309,3.057891537298718,,,,,4.145825018150563,,2.6456737459369135
900,0.5885847556273734,1.3162059522165634,0.6934945190518307,2.5119544172810744,1.236917389152811,1.885553036883562,1.822804560649313,0.634393656115049,1.0589696569262077,3.835116872516683,2.410993214854083,6.301936803038051,9.324016615130443,3.1689348819545198,3.9569962025275704,2.40347080596832,1.3954419411430854,1.8120234604746406,1.191725813070409,1.2182364105553167,0.01555144370864777,0.5541414781153609,4.322253227609128,0.6198328270810176,5.391718586173057,5.595338252818927,7.522873191847667,4.186571730121554,0.41961536113306874,0.8655312421511345,0.44166842958699437,0.5164284066550159,0.8791785573111106,0.641202296505905,1.0860494105279361,1.9954653476031985,0.0680418131948131,0.5014220330809787,6.228665363064302,7.459591674623172,2.4969435393727175,2.9549193773566236,0.5031081981670172,3.083086805611539,0.46771479178835496,0.8505286617479507,0.38599066123748665,0.8706082662506215,8.043570677636925,4.360836351224861,3.0729659410008807,,,,,4.25274006103,,2.6368707137477703
