,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.03262169493174687,0.09203284108669352,0.05503608080263391,0.08625732138367256,-0.41419845735850097,-0.1443652156747702,0.029818582758942027,1.2811355953905557,0.3227066411982577,0.8400793109873975,0.418050562142322,-0.0008546288643145718,0.024542700812580514,0.03027777447417685,0.035366208319646326,-0.11981445289962549,0.024977275297355047,0.23049922759805183,0.0608500194063813,0.06115326490011494,0.9996581957440489,0.5273821013173177,0.5963077168024913,0.42294320283420345,0.056674388129218115,0.05822644737422051,-0.10013362881294556,-0.07178046443755616,0.09593903417932542,-0.08066179900015066,-0.030620531100332016,0.0849431249193061,0.11837735029463195,0.08160255692227546,1.0726559757151506,-0.09480598552545064,0.38689366542672937,-0.11943981339541018,-0.5087526778420622,-0.16265399936274072,0.09875677130832912,0.4081811836601032,-0.040395883620242726,-0.07574255127459564,-0.022428462554061317,0.019807389234646606,-0.007000546964383339,-0.17379967925020073,-0.38506500282326694,-0.17626616066167775,0.05711695844040843,-0.9476599259377486,0.03980977459830633,-0.5647070687311662,-0.4766448177421749,1.0877099108679695,-0.2421360085612384,-0.0190116815769643
CESM2,0.03522472069453424,-0.04517763721407382,-0.03057695212207913,-0.020322416966279355,-0.2394072648213355,-0.3096414048726375,-0.07990232969100343,-0.7142352954850424,-0.3793555958722914,0.26467150930678457,-0.4117193432826458,-0.10504843602989733,-0.006176042232170495,-0.03564438036057784,-0.10364067589280289,-0.05732245263993362,-0.11525029125447572,-0.26377273891722686,-0.2265136111553274,-0.025337636470079878,0.41442191494533004,0.6322195477794172,0.8168782633635508,0.4315806445108372,0.026928012082692646,0.009652054886940025,-0.10262869671850533,-0.07212854993826981,0.07579928665421246,-0.14450414420441185,0.0443953288879364,0.1572781660988485,0.01185172247156768,0.06743892099235659,1.7869094238074665,-0.32203757687449547,0.09019502348933782,0.2240024160228636,-0.4449561973898694,-0.0988661025868296,-0.014137552782587496,-0.04769318450673601,0.005554537755660349,-0.10396837199391247,-0.004338189878739295,-0.021093258709867304,0.03282333848550546,-0.20759370603798818,0.17903776512693878,-0.15544913964900406,-0.0989962347971879,-0.9105105455639744,-0.009049356852759686,-0.29914156704256917,-0.6918777678268783,-0.03566100678570604,-0.011610344326285686,0.010923978014693
EC-Earth3-LR,0.04249045300909407,0.042243923969701745,0.05015634120064434,-0.05703372029829131,-0.1600323044999924,0.04439170904577017,0.08278423247673937,-0.4602768083151759,0.020609658695973542,0.2725103891855918,-0.5000167026287676,-0.12262349388684615,-0.04212496972095943,-0.028645727084688752,-0.11474689624960245,-0.042027693816039775,0.13186242892285777,0.020105580953820028,-0.024658624025410403,-0.002430898171392545,0.350359874371522,1.1382442718915682,0.6099171674003493,0.8730748615995579,0.19248011572858623,-0.006749804526694348,-0.08657310346610388,-0.11218690925121777,0.11870730594805398,0.02234436724520352,0.16315544536506138,0.15716995557642455,0.11636478677744586,0.16873333725775186,0.9850378456987359,-0.01817542182351516,0.33720332888006455,0.815895111849711,-0.5909261604373311,-0.07316438885132252,-0.04774952324229497,-0.10987818773440196,-0.09210503764907946,-0.055816386707899686,-0.014902238023466732,-0.00689516570397399,0.10328500358872088,-0.12259404436858645,0.0925854171834166,-0.142747840203705,-0.017372075527504194,-0.893843415512028,-0.0027957020650669533,0.3213142400715091,0.5386930063709907,-0.16697551633095656,-0.07203117273893658,-0.024401406539940013
FGOALS-f3-L,-0.012353052525236309,-0.09617406764518778,-0.013897865508755968,-0.11983262377782528,-0.132579618497525,-0.13685088607703944,0.025564589088568807,-0.5819850253857481,-0.41024898457116754,0.1729977924474394,-0.32746586125090354,-0.1958426840058347,-0.0030233003981712295,-0.08061180852807126,-0.1084105403092913,-0.029206690692855742,-0.1750928349036632,-0.1397634804113071,-0.10453923159806196,-0.001677840164544754,0.28955311376720894,1.0390373508984534,0.6856660974528245,0.8634502781883051,-0.011244196134960584,0.011240300715864352,-0.04247229800997961,-0.04160443050421806,0.01731316599787048,-0.08264049251705612,-0.06494316620580369,0.07967435972313237,0.039368088276936886,0.037972215147408186,0.9551188495633869,-0.1971873677554864,0.21761329150804037,1.0002580532119767,-0.34464501474319326,-0.09760416446910487,-0.040960074630037105,-0.05725978125134352,-0.02608923694854869,-0.03209141754139878,-0.032980924917775496,-0.08036524396463274,0.01814106249328928,-0.32890478150509767,0.027480624436924467,-0.14993961371930448,-0.08738447918268201,-1.1570943820704587,-0.06926189316274745,0.5875518478467565,-0.6392987907469934,-0.14612809627808662,-0.02164433267327636,-0.05374812286141989
FGOALS-g3,-0.048082047135415064,-0.32291270250700327,-0.11008798904603875,-0.5640653018689601,-0.6309114477148161,-0.4121426487527243,-0.02364873288155402,-0.05557361171953768,-0.6544877075804117,0.7027413564322483,-1.1620655039078338,-0.26802738082640987,-0.1372024695866493,-0.022579385790735287,-0.10486324551870799,-0.04433877288795367,-0.5311132563054123,-0.6357478672386669,-0.35548938039505334,-0.2195592623549529,-0.003650910733294142,0.623418895121596,0.3083421273475573,0.9156230018793954,-0.06694278395395287,0.012217111247303278,-0.054203460922999186,0.027241887898034424,-0.17615787149506645,-0.3102680659929618,-0.47957466995946185,-0.17373407523017304,-0.09463321142623143,-0.03963371501875647,1.5541195645068995,-0.4937608374901768,0.17163562377169128,0.469156731443865,-0.5153623358310634,-0.13570331147398532,-0.1352046396268289,-0.07848870470179502,-0.1346913131490519,-0.06268857890931631,-0.019370379118017617,-0.02330464656605431,-0.006327065455859048,-0.3409816833549411,-0.27837564797373293,-0.10284077615625287,-0.2779186235681836,-1.0487628260713515,-0.03120763451936974,0.8871066473142529,-0.5716438347423353,-0.703460548645452,-0.017292248035666005,-0.045866282963002276
GISS-E2-1-G,-0.0670266821068794,-0.07723207243068256,-0.09309720452504294,-0.14468441990587708,-0.11422871756519733,0.027120958710151338,0.01928351031886251,-0.3666733308321466,-0.4775920580390712,0.3879044815617926,-0.5102487077508352,-0.14014463987191594,-0.020603821568897958,-0.1472722114653016,-0.10290116376558764,-0.06109506054577517,-0.04528194084905757,0.06326679637818411,-0.0958616655029577,-0.007555250445614783,0.28953361988783166,1.2106343322662243,0.7129702583349274,0.6753111827209731,0.18685192438040282,0.04498954845072532,-0.003706344694991829,-0.03795947994729268,-0.010134772123558972,-0.15459840792060142,-0.016751728188663488,0.2719936212002124,0.00784971586929154,-0.026041713992096784,0.874352418320745,0.34841209385862915,0.09902529329285224,1.0357470880219832,-0.6305882520435286,-0.010949534671546567,-0.02020154924511787,-0.020537422298097775,-0.09904779484152876,-0.06887748702145054,-0.040338015808270414,-0.07338136429446737,0.03600194974294785,-0.2847379147243081,-0.12459029210818984,-0.11944104611728187,-0.16371600167571093,-1.0854517894223839,-0.04936551996641223,0.16361264052022498,-0.24878464481454213,-0.3068336345818031,-0.06286425566299633,-0.05836841910033769
INM-CM4-8,-0.013327889091529403,0.09926174854409782,0.08129863201505602,-0.08867962006814034,0.028217278544762484,0.10783242066531726,-0.18319598811433516,0.650025551577981,-0.01637126866965917,0.4248369412551167,-0.3888239360074273,-0.04299994987889248,0.04757765711452212,0.011649782812045052,-0.1087475223717061,-0.028435362974535673,-0.07831449081220472,0.008214802663245986,0.07324269881133408,0.03996387884045584,0.6442841721007858,1.8691917268224267,0.6618005198450355,0.5627388745573502,0.3641679335364861,0.031937872448229196,-0.05722688767563156,-0.19986498927218221,0.13506694093911314,-0.013759447069083016,-0.04318001075700102,0.16074784712663884,0.23361003392321994,0.17056919143050078,0.30286310028961405,-0.23119094530341336,0.6704576494087992,0.22928091513948543,-0.4357040853987073,0.056128351116609125,-0.07963377207830628,0.0724288299305928,-0.09687193143883684,0.0014506120978036536,-0.01272873999834486,-0.089411528452355,0.03812444478504247,-0.30544923734930857,-0.3227531736258838,-0.14398208380674057,-0.0033114042431853638,-0.4778744048992813,0.013773146642422181,-0.7907034637229353,-2.3247592424802432,0.8450602306355254,-0.09541774334760794,-0.03307760021325367
IPSL-CM6A-LR,0.033797744630628256,-0.005225000810979698,-0.042902578909505794,0.06309915420070966,-0.029670678499780518,0.06514773865249758,0.5320812005836306,0.05024784132739614,-0.08928676985385603,0.31986518291933136,-0.07141850277035161,-0.07758070739504573,0.032684726688630726,-0.009485668190850522,-0.05851335919348959,-0.0625090524679141,-0.20037674504452266,-0.19599970772288106,-0.15268594191678142,0.11768191754375226,0.4346661743352427,0.8807088032341409,0.6984376525746439,0.7135185831258607,0.11892241489702322,0.04439312650104851,0.027365884751546585,-0.02044852046517675,0.06821048064794362,-0.3428467450133688,-0.17980363973268745,0.1544435722172447,0.11836249701325875,0.18231741818636252,0.46451815417599174,0.10520906742428067,0.4187628580897684,0.5000826568271772,-0.2769009640263665,-0.11341223144503335,-0.016418164072752473,-0.029998454610174183,-0.0015123556609478034,-0.04838673299974452,-0.010358587463475026,-0.04510990162609128,0.024353281441618642,-0.2110177109227539,-0.3237087934907988,-0.14512667917427025,-0.11525570641418,-0.6978230048873065,-0.004136851212260502,-0.5490479994673128,-1.0637748521595853,0.16051240970266803,-0.025980828597395433,-0.04150628636767487
MIROC-ES2L,-0.04796066384286535,-0.03961655332546293,-0.006936867568633318,0.01436845066845273,0.3431920797833074,0.32570837250852025,0.21595151358150214,-0.8125935472998064,-0.45945314142976873,0.5787953071086381,-0.6183884292105286,-0.1541132921701906,0.04932260830786962,-0.256725172589546,-0.07884263674140629,-0.05184688844260363,-0.1146340569475944,-0.16449366658603995,-0.08178394719135819,-0.030789932210411586,0.3873764858240808,1.617008646383419,0.9051648048081082,0.4891997944522823,0.16634528814541708,0.037340417349278496,-0.13069600049550578,-0.07901021475052653,0.07828260001644576,-0.032978662679016335,-0.06837480306903736,0.22271103875238984,-0.02619941573167395,-0.02751658924253001,0.6522548941115361,-0.11636600066107701,0.18414328518357964,0.017972069913424742,-0.13493142178601314,-0.3459213474092776,-0.07334345915569207,-0.14199689516930536,-0.05258044988146325,-0.04731917627059835,-0.04328303385066294,-0.08733701614018419,0.016097460897798968,-0.07323529852438361,-0.2638002282740416,-0.12186987304107624,-0.20025048801496803,-1.2398800702940076,-0.05454521950614843,-0.4156531177920122,-0.56280275229006,0.2153313584603875,-0.03892794265006191,-0.0426237003215159
MPI-ESM1-2-LR,-0.03597437003625442,0.001107688090225633,0.015003089759122824,-0.039396856081966164,-0.02686708926271504,0.258004192687049,0.10744691136255237,0.39725607123121376,-0.12820329102495143,0.4432324484968711,0.09608191294351748,-0.151189711280245,-0.2394083678351873,-0.06200785016475405,-0.28228255492210486,-0.1375356456631552,-0.023450250435909696,0.005867588241748424,-0.013974461612750486,0.027745426321626222,0.772866000227094,1.6502080547670421,0.7422403542787587,0.7151882851060583,0.039032067616653024,0.011735569886018496,-0.0993586975009409,-0.1762812142893851,0.10295412473357647,-0.037582465313382114,0.009070733764097368,0.19205462003139337,0.13590466710432123,0.22512023544761586,1.2971674906941368,0.2178054766793183,0.42659743479677475,0.5450650266364294,-0.5993354741087036,0.05915056437084913,0.11854646227492416,0.3446978245383937,0.1502228299274139,-0.037776537176900486,-0.01425062802596291,-0.007828846205101355,0.015068620787317261,-0.2031559624407669,-0.5610257582884144,-0.19667202139420384,0.0828199847902078,-0.9507600792832612,-0.00019741066532984316,-0.2230509679680624,-0.25324022568824117,1.0857702670873521,-0.048474109513030286,-0.02539663372261369
