,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.03262169533436485,0.09203283726279772,0.0550360804395677,0.08625732113668738,-0.4141984576839317,-0.1443652155056421,0.029818584679423797,1.2811355922274197,0.32270664238689956,0.8400793109873975,0.418050562142322,-0.0008546291683375166,0.024542700591095402,0.03027777417524762,0.03536620847717609,-0.11981445463053728,0.024977276915412988,0.2304992286055276,0.060850018455738106,0.061153264624690534,0.9996582061611929,0.5273821013173177,0.5963077168024913,0.42294320283420345,0.056674388129218115,0.058226447118476764,-0.10013362862387293,-0.07178046444831072,0.09593903239996902,-0.08066180093554833,-0.03062052953776728,0.08494312370503236,0.118377350850616,0.08160255767602015,1.0726559757151506,-0.09480598304506443,0.38689366753152304,-0.11943981786069513,-0.5087526756415006,-0.16265399730617894,0.09875677130832912,0.4081811836601032,-0.0403958831612421,-0.07574254958477722,-0.022428461242090452,0.019807389863422585,-0.007000547171003563,-0.17379967893266085,-0.38506500282326694,-0.17626615840814858,0.05711696018500362,-0.9476599259377486,0.039809773851125406,-0.5647070708785412,-0.4766448132265041,1.0877099108679695,-0.24213600853469833,-0.01901168365963497
CESM2,0.035224721623995765,-0.0451776434483158,-0.030576956910739687,-0.02032241966458311,-0.2394072647970352,-0.3096414050721323,-0.07990233049203276,-0.7142352955470205,-0.3793555961903729,0.26467150930678457,-0.4117193432826458,-0.1050484357984323,-0.006176042310623904,-0.03564438015690973,-0.10364067577830369,-0.0573224527080319,-0.11525029111120176,-0.26377273871609286,-0.22651361087090643,-0.025337636217496712,0.4144219182141763,0.6322195477794172,0.8168782633635508,0.4315806445108372,0.026928012082692646,0.009652054849019709,-0.10262869673215937,-0.07212854995032603,0.07579928628703206,-0.14450414394050148,0.04439533022168015,0.15727816276975906,0.011851722947886573,0.06743892321725511,1.7869094238074665,-0.3220375749217197,0.09019502443390415,0.22400241183772773,-0.4449561985649563,-0.0988661020542795,-0.014137552782587496,-0.04769318450673601,0.005554538025014261,-0.10396837140219216,-0.004338189869342965,-0.021093258643039327,0.03282333851860925,-0.20759370549503414,0.17903776512693878,-0.15544913856096146,-0.09899623516116719,-0.9105105455639744,-0.00904935714646316,-0.2991415674647297,-0.6918777738377708,-0.03566100678570604,-0.01161034457605966,0.010923977543845755
EC-Earth3-LR,0.042490453746661425,0.042243918336566356,0.05015633898967179,-0.05703372344361118,-0.1600323060713975,0.044391706980656746,0.08278423191660447,-0.46027680663243803,0.02060965985758544,0.2725103891855918,-0.5000167026287676,-0.12262349320495093,-0.042124969834378884,-0.028645727054792014,-0.11474689674968792,-0.04202769404814891,0.13186242846819868,0.020105581542528634,-0.02465862400637238,-0.0024308981435410652,0.35035987672862406,1.1382442718915682,0.6099171674003493,0.8730748615995579,0.19248011572858623,-0.006749804526792122,-0.08657310347039256,-0.11218690919095792,0.11870730508982863,0.022344366019570776,0.16315544625734055,0.15716995380586807,0.11636478739275848,0.16873333746341287,0.9850378456987359,-0.018175422638205783,0.33720333249917944,0.8158951109465009,-0.5909261605957186,-0.07316438856035183,-0.04774952324229497,-0.10987818773440196,-0.09210503702215837,-0.05581638602582089,-0.01490223731215092,-0.006895165476120044,0.1032850034574621,-0.12259404369788997,0.0925854171834166,-0.14274783973178626,-0.017372075295471707,-0.893843415512028,-0.0027957024492765944,0.3213142381878214,0.5386929995086642,-0.16697551633095656,-0.07203117265825561,-0.02440140736637914
FGOALS-f3-L,-0.012353050988207902,-0.0961740706608838,-0.01389786593136165,-0.11983262491660823,-0.13257961925223932,-0.1368508855979171,0.025564588294999396,-0.5819850259712501,-0.4102489846882972,0.1729977924474394,-0.32746586125090354,-0.1958426828832957,-0.003023300408161545,-0.08061180796749641,-0.10841054026727981,-0.02920669013614441,-0.1750928356456148,-0.139763479968685,-0.10453923045512241,-0.0016778400256193507,0.28955311561086555,1.0390373508984534,0.6856660974528245,0.8634502781883051,-0.011244196134960584,0.011240300657864856,-0.04247229788799823,-0.04160443087919861,0.017313166025607195,-0.08264049259868478,-0.06494316748106806,0.07967435784223399,0.039368088726245844,0.03797221549678321,0.9551188495633869,-0.19718736707632545,0.2176132937625628,1.0002580555624883,-0.3446450189946565,-0.0976041643430077,-0.040960074630037105,-0.05725978125134352,-0.02608923650155986,-0.03209141717026183,-0.03298092394086783,-0.08036524404299857,0.018141062584521753,-0.328904781031847,0.027480624436924467,-0.14993961316589854,-0.08738447900968642,-1.1570943820704587,-0.06926189268655929,0.5875518469100011,-0.6392987973430072,-0.14612809627808662,-0.021644333023414262,-0.05374812433970596
FGOALS-g3,-0.04808204328686659,-0.32291270906465513,-0.11008799799202296,-0.5640653033901583,-0.6309114480894996,-0.41214264988900484,-0.02364873334801589,-0.055573611113457135,-0.6544877075300171,0.7027413564322483,-1.1620655039078338,-0.26802737952910033,-0.13720246826421517,-0.022579385257914274,-0.1048632456101607,-0.04433877289758255,-0.5311132580083406,-0.6357478661405235,-0.35548937344863174,-0.21955926171901188,-0.003650910277907673,0.623418895121596,0.3083421273475573,0.9156230018793954,-0.06694278395395287,0.012217111176108695,-0.05420346097938236,0.027241887766477527,-0.17615786919763537,-0.310268061654088,-0.47957466876787025,-0.1737340785707459,-0.0946332102908156,-0.039633715136623546,1.5541195645068995,-0.49376083920860453,0.17163562557439913,0.4691567391176606,-0.5153623417136182,-0.13570331208210124,-0.1352046396268289,-0.07848870470179502,-0.13469131254542788,-0.06268857841261868,-0.01937037865785933,-0.023304646142812264,-0.0063270651627127025,-0.3409816814645119,-0.27837564797373293,-0.10284077645315541,-0.27791862378983573,-1.0487628260713515,-0.031207634263142704,0.8871066469268021,-0.5716438315431441,-0.703460548645452,-0.017292248359004846,-0.04586628350794246
GISS-E2-1-G,-0.06702668008729787,-0.07723207664078992,-0.09309720317869988,-0.14468442071972562,-0.11422871838714548,0.02712095683243139,0.01928350986919137,-0.3666733304722704,-0.4775920574440758,0.3879044815617926,-0.5102487077508352,-0.14014463904184063,-0.02060382185093,-0.1472722107720283,-0.10290116387523915,-0.061095060647449864,-0.04528193937678875,0.06326679762489629,-0.09586166309013656,-0.007555250308939405,0.2895336220758809,1.2106343322662243,0.7129702583349274,0.6753111827209731,0.18685192438040282,0.04498954835445009,-0.003706344940101101,-0.037959480189173396,-0.010134772064830709,-0.15459840593907503,-0.016751727119206458,0.27199362357534096,0.007849716010509497,-0.026041713071133635,0.874352418320745,0.34841209242989907,0.09902529421522023,1.03574709234716,-0.6305882547301418,-0.010949535030644567,-0.02020154924511787,-0.020537422298097775,-0.09904779405137094,-0.06887748670756595,-0.04033801475739771,-0.07338136385362008,0.03600194981468839,-0.284737913264704,-0.12459029210818984,-0.11944104624947499,-0.16371600106861958,-1.0854517894223839,-0.04936551962054482,0.16361264420633467,-0.24878465045515244,-0.3068336345818031,-0.06286425589033742,-0.05836841937714771
INM-CM4-8,-0.013327887458793743,0.09926174818377917,0.08129863385139927,-0.08867961814041263,0.0282172779707861,0.10783242166549523,-0.18319598764740197,0.650025550062136,-0.016371266215356756,0.4248369412551167,-0.3888239360074273,-0.042999949821294944,0.04757765674539758,0.011649782228466318,-0.10874752259853794,-0.02843536309776834,-0.07831449088344958,0.008214802999836637,0.07324269826603999,0.03996387903691967,0.6442841767918865,1.8691917268224267,0.6618005198450355,0.5627388745573502,0.3641679335364861,0.03193787225519001,-0.057226888892861046,-0.19986498919247617,0.13506694003207928,-0.013759447582279106,-0.04318001136480911,0.16074784563118663,0.2336100353864505,0.1705691914417633,0.30286310028961405,-0.2311909464614816,0.6704576522626384,0.22928090585062474,-0.43570408795219967,0.05612835079658992,-0.07963377207830628,0.0724288299305928,-0.09687193145735254,0.001450612336990392,-0.012728739349791341,-0.08941152810649161,0.0381244448307912,-0.3054492362486331,-0.3227531736258838,-0.1439820828732484,-0.0033114042274525997,-0.4778744048992813,0.013773145847103319,-0.7907034679668091,-2.324759249185526,0.8450602306355254,-0.09541774360503719,-0.033077602035934156
IPSL-CM6A-LR,0.03379774538892826,-0.005225005247896098,-0.04290257931717025,0.0630991477959033,-0.029670682707026115,0.06514773657346036,0.5320811998017716,0.05024783875996198,-0.08928677021450612,0.31986518291933136,-0.07141850277035161,-0.07758070702269348,0.03268472626537855,-0.00948566824296087,-0.058513359145997194,-0.06250905254016222,-0.2003767457415386,-0.19599970623801852,-0.152685940845869,0.11768191750733631,0.43466617621479353,0.8807088032341409,0.6984376525746439,0.7135185831258607,0.11892241489702322,0.04439312634562421,0.027365884501378474,-0.02044852086780158,0.06821048020158574,-0.34284674565836953,-0.17980364014732017,0.15444356956732636,0.11836249802003476,0.1823174194822628,0.46451815417599174,0.10520906779618032,0.41876286090923276,0.5000826522944133,-0.2769009653654791,-0.11341223100475382,-0.016418164072752473,-0.029998454610174183,-0.0015123549844088904,-0.04838673237388849,-0.01035858697333465,-0.04510990153484047,0.02435328159650458,-0.21101770996350297,-0.3237087934907988,-0.14512667804720772,-0.1152557062347854,-0.6978230048873065,-0.004136851307430689,-0.5490480010441724,-1.0637748562845626,0.16051240970266803,-0.025980829029825982,-0.04150628744208167
MIROC-ES2L,-0.0479606623264712,-0.03961655494733875,-0.0069368665855689465,0.014368447257992249,0.34319207530598117,0.325708370033233,0.2159515111394679,-0.8125935483233279,-0.4594531416936166,0.5787953071086381,-0.6183884292105286,-0.15411329096351456,0.04932260876528169,-0.25672517120346916,-0.07884263635264638,-0.051846887970461636,-0.11463405688722678,-0.16449366626884457,-0.08178394631844062,-0.03078993202835361,0.3873764889498596,1.617008646383419,0.9051648048081082,0.4891997944522823,0.16634528814541708,0.03734041732385361,-0.1306959999766193,-0.07901021458275619,0.07828259905711259,-0.032978664075652885,-0.06837480824083346,0.22271104137446263,-0.026199415277390663,-0.027516586959910227,0.6522548941115361,-0.11636600349409525,0.18414328661784612,0.01797206308309613,-0.1349314207796245,-0.34592134529314056,-0.07334345915569207,-0.14199689516930536,-0.05258044834820996,-0.047319176070780816,-0.04328303336222791,-0.08733701670050514,0.0160974609223676,-0.07323529770555842,-0.2638002282740416,-0.12186987228186454,-0.20025048717517144,-1.2398800702940076,-0.05454521833378262,-0.4156531201341541,-0.5628027549471152,0.2153313584603875,-0.038927942825970806,-0.04262370152438824
MPI-ESM1-2-LR,-0.035974369074475855,0.001107682509317318,0.015003087615155161,-0.039396858675780036,-0.026867092820241592,0.2580041891088838,0.10744691188805683,0.3972560688857558,-0.12820328988526483,0.4432324484968711,0.09608191294351748,-0.15118971092181396,-0.23940836823726822,-0.06200785026648478,-0.28228255560642485,-0.13753564635771695,-0.02345025119418784,0.005867589276835822,-0.013974461705295814,0.027745426365280733,0.7728660080311003,1.6502080547670421,0.7422403542787587,0.7151882851060583,0.039032067616653024,0.011735569809474869,-0.09935869720070423,-0.1762812140246556,0.10295412345037135,-0.037582467289908765,0.009070734808496664,0.19205461881020852,0.13590466812517968,0.2251202362538427,1.2971674906941368,0.21780547671567474,0.4265974386022185,0.5450650225196075,-0.5993354745757629,0.059150564380194386,0.11854646227492416,0.3446978245383937,0.15022282884201166,-0.0377765375133134,-0.014250627273670304,-0.007828845762898294,0.015068620791673313,-0.2031559619381591,-0.5610257582884144,-0.19667201898474237,0.08281998495193386,-0.9507600792832612,-0.00019741139923247294,-0.22305096639463035,-0.2532402282101013,1.0857702670873521,-0.04847410965409049,-0.02539663539616165
