,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.5734163394572354,1.6649175021921818,1.320021226860296,1.828292946482052,2.2485876395367965,3.3355324932351076,1.6013263211143038,3.975365439041805,2.2544413800966385,5.483022817848022,3.6764940153206704,3.705659765258748,5.577683786321016,1.6782785379865501,3.116271084600093,2.209390205492011,1.9683299332189612,1.8722200269040097,1.2118697630276953,1.5544968359180187,0.3114584202354376,4.868421923449918,5.77917549059446,2.0788175616353084,2.914422265186976,2.250607356506866,3.6255295113519397,3.4412901115544927,0.9131979863157905,1.1450937197898374,1.4181126560153632,1.7470464029378556,0.8807100406964983,0.5879768780750116,2.1955042177915205,4.261545920767888,0.13848752260240424,1.9376136071516827,8.934856943179673,5.417055714782871,1.6767452123219462,2.666978787182332,1.5724551577754884,3.352367672981952,0.7571626972402101,1.1536344468635087,0.7734255939292819,2.8008629214863743,4.7326364423303255,3.2412432881506157,2.3712882568230294,5.091153785074286,1.735401210240231,1.3233379458569525,5.220600814357368,5.820128851156651,2.0733655594064953,2.7057361580135004
100,1.5778588442151618,1.6561392331739655,1.3250796560508986,1.8423381825762435,2.222422400956589,3.342205890492431,1.5571409284270588,4.056607148085263,2.2790809864285673,5.46391654554879,3.6994953807678863,3.696201161970962,5.618684028201656,1.67749631803809,3.1623057680956954,2.2186918512203104,1.996620802747323,1.8664440424403175,1.2238246595353188,1.5557764540626235,0.31074980963297805,4.863071077160469,5.748200944938233,2.0790857537537337,2.8863320778829507,2.240454073213808,3.643605942334188,3.4473831730451256,0.9308394011095549,1.124627862051837,1.4182331431527813,1.7653631875768319,0.8938868709688369,0.5950581037336979,2.185536101769161,4.296779059475431,0.14380294820903713,1.9867219762892967,8.885152202309682,5.5061155905160835,1.6464410997098748,2.711312266025352,1.58040824390069,3.379411067879228,0.7591189845176838,1.1434923765381786,0.8084495195258323,2.812252544698044,4.664704784062107,3.2328930721971996,2.3894779926109018,5.073310995185485,1.7457173785149538,1.316167920970981,5.263072998461898,5.9100971417609,2.0653860033452784,2.7042512876668687
200,1.5687296883682862,1.6497039487631426,1.3136477753587006,1.8395935391639167,2.227261592212022,3.3178662724526498,1.5584420735537,3.961621190618801,2.2554681847449776,5.423908726421424,3.669716055081155,3.8416626350097283,5.580319600680919,1.6678598700636231,3.1083929840161986,2.213368765862436,1.9698176524703346,1.855815941996135,1.19263691760444,1.556990586858968,0.3015540741018632,4.791015239913631,5.7717968605556695,2.120270732152194,2.9683068053883703,2.288937694861446,3.6071961759050004,3.3743452571407144,0.9157536783911832,1.1217479354294333,1.4244721829996494,1.7144740416340798,0.9116184533496784,0.5854390986161437,2.2104807443708028,4.272442991739062,0.1535708626471144,1.9506733024546001,8.930568198758182,5.518025144411292,1.6884012779699888,2.6814531251430997,1.5959735915556166,3.343962342572874,0.744362609379994,1.139095177890849,0.7682832852137812,2.7931965707186177,4.651270598119742,3.2459211499293525,2.3683262173775477,5.132386907750494,1.7535725884556534,1.3708029727981712,5.118607807877141,5.832538088947521,2.054503121654327,2.6913596871546495
300,1.5474184707957712,1.6457351995423624,1.3127548822339594,1.839105067384867,2.222451779026841,3.288661363990418,1.556894175581849,4.035913045178037,2.264433882537332,5.378315732538164,3.7327159356785793,3.8463599267659596,5.513740776525443,1.698812611694195,3.1076718734112196,2.2016884468469216,1.9680787393827244,1.8635800070463273,1.208208303239106,1.5529713570749675,0.31900026134398457,4.850287884785113,5.739431067814793,2.0537761463960034,2.9385700033265327,2.304928927693894,3.66421695614636,3.511553932777772,0.9041358126200508,1.1261658036458155,1.4055737095593819,1.7220315208452828,0.8830578470550844,0.5616976610511583,2.1495699224775686,4.293111383555619,0.14208247980407376,1.9168103708071613,8.812023853712244,5.436453858582523,1.6084465196999562,2.710894904575761,1.570219331409289,3.302325932489259,0.748236835200323,1.1370315696102902,0.7674796259782518,2.804764737625827,4.632511196961951,3.24186976089518,2.3771998440484996,5.103108153523701,1.7680625303690622,1.2953492269012692,5.241089193511815,5.819277602904544,2.1048253123742375,2.6869747241121975
400,1.5663704432772865,1.6537618322494674,1.3146477456458041,1.8516466765091775,2.242695569818638,3.300177451535298,1.5954901267731945,4.013927661516736,2.315437137556315,5.416549977418867,3.6691841013672986,3.848324726451422,5.557791620916231,1.6653163147506609,3.1284667068444714,2.2096953668581634,1.9935241112392654,1.8686181698056352,1.2125788137823406,1.533034746101593,0.30854921618571146,4.847220098348832,5.754642196885159,2.1065735189074437,2.9495608996234752,2.3097824503768716,3.6541715173744747,3.433065639537729,0.918019321517903,1.1355251362131231,1.4154023835262415,1.7410157389014964,0.902010498778322,0.5766805812584227,2.1636729335117963,4.254961160434448,0.14876772022227008,1.917314264257461,8.88061494725268,5.412562211405496,1.5558804896973448,2.682308888068225,1.5687198272688638,3.371299024983163,0.7550501788473899,1.1284037988852889,0.7812336047041037,2.8097201324746055,4.6819157746058115,3.234642274677587,2.3896396956332846,5.058139785842334,1.7512968832954092,1.3424032668010972,5.071891053232778,5.841243823258876,2.08801268113882,2.6868857355914577
500,1.5769866897350018,1.6515934327473347,1.3234562757871335,1.8440347239566475,2.209764987878458,3.328653518718421,1.5687823477963643,3.9030431438594175,2.249906384669545,5.363348075330978,3.6311213786365086,3.8718993736857312,5.550880353979236,1.6809980959484696,3.1067322214437962,2.2131419813211948,2.0001475804215345,1.820828449480779,1.1940632823744148,1.5462982546357473,0.2941499004333721,4.823483525245266,5.748778705173354,2.080302971458399,2.9029277921506607,2.2621640843658577,3.6370600994232913,3.394297522679861,0.9196990499193851,1.1265416794915828,1.421787305046236,1.7301971955979945,0.9062668328356731,0.5787727197775773,2.2010521898929545,4.319433814706507,0.14568016713399806,1.9865344270694638,8.861417727181465,5.543896683222815,1.7261644898776036,2.7545995863685233,1.5882429865322727,3.335135977412673,0.7453808552055258,1.1358070016259492,0.8029852645131551,2.8109107454969107,4.695386319558056,3.231918916277148,2.3710616933905664,5.101988064714827,1.7627696282415808,1.3163614406186377,5.358891879977932,5.755408274690585,2.0675036857235347,2.6888361295279393
600,1.5660175726001861,1.6375802580761842,1.3173797125301523,1.8588757622904344,2.2332161037931937,3.32484826186577,1.5602858367808552,4.004767428837547,2.273423089483353,5.390107903678814,3.706971460338711,3.9055982457049194,5.611429418230524,1.704160253143314,3.100562071280445,2.220344536927021,1.9794655167311477,1.8306669034091225,1.2187299167137082,1.5362738340566024,0.3113689905659945,4.790357899297572,5.723406487583227,2.0781785406865616,2.9280132793926885,2.2813222217262696,3.609442961999295,3.463393786019676,0.9164002782618214,1.1440295698782155,1.4055703516427067,1.721195172309631,0.8985942384643087,0.591904528952284,2.188358090481991,4.240591146473423,0.14324051892766865,1.962266616564613,8.835961286621052,5.415734365928164,1.6686645574387495,2.6603404625914955,1.5644808361941127,3.3247751062524276,0.7473280722512162,1.137957691240193,0.7810809980647281,2.802593481148459,4.661008211647135,3.2367517168754696,2.3507633000999686,5.0964322592378,1.7603533306942014,1.3310979753655612,5.207958411397483,5.898972920829114,2.0867318420478247,2.6882756143829973
700,1.56253664085831,1.6447426241609413,1.3099348773127688,1.8414503635453523,2.2066927457543675,3.286106059483877,1.5406401252316255,4.085470243309008,2.316244200586971,5.34497728374977,3.7139936989481233,3.907509282614446,5.5601385002469845,1.6881472295119562,3.0986424657060834,2.2084096895075893,1.976330215205121,1.834422275290979,1.1832459191558808,1.565181608448387,0.28921552706810855,4.87770544127197,5.716646100387728,2.0288643060171556,2.8665435722293346,2.311428357504279,3.6421289284213323,3.39432927399656,0.9069585968826571,1.15258433968917,1.4199613960903452,1.7116569223529539,0.8661569785797073,0.5651113494281217,2.191194849880289,4.322374442979359,0.13865090998730376,1.975734808303052,8.824911650839192,5.696013647135674,1.7261863093168202,2.7077894283596944,1.5892402726309252,3.357435709080137,0.7489548285503776,1.140346948476439,0.7893189992477304,2.793766243262834,4.621055665295035,3.2146687364436533,2.377946812546102,5.145691188885315,1.7660656638624426,1.2352434025359755,5.346520357105037,5.780350458691085,2.129889123409642,2.68850595428841
800,1.5810973156346693,1.6453214305468404,1.3081955387819315,1.8452099473783108,2.2414266070634192,3.311363990443273,1.5973725564640604,3.959043664572007,2.2733675838268064,5.30389160657321,3.6515511336986832,3.8421913725122097,5.5957431676290215,1.6869498094439,3.126023136928465,2.204065318751012,1.9878503299166257,1.8570707801655784,1.2190023772584253,1.5534241843526388,0.3052294569325934,4.87524701499097,5.739258144334399,2.072102323816005,2.898329678741887,2.2607129503375205,3.60493929662778,3.4532524566618625,0.9134634964835741,1.1388201039892412,1.4097637666379261,1.7435410803186364,0.908069118270478,0.5861783893126365,2.1705331563765555,4.3105699190593105,0.15139150764987808,1.965789932248532,8.812763229127617,5.539932501435915,1.686656202482844,2.669806047113543,1.5680468456367194,3.349388587123046,0.7460898354261467,1.14493466023473,0.7946820062429084,2.8069800333144963,4.664689840399197,3.2412891978220477,2.3670354881689137,5.093236513353876,1.7585703872059004,1.3444433466571761,5.239570218099371,5.836343800738424,2.080189270517182,2.68834655116666
900,1.547524902801086,1.633971828185079,1.3052619824351255,1.8652714347945771,2.2146292432765424,3.3721624727046615,1.6032093320928065,3.9235526480435667,2.1977225312828903,5.446261681263645,3.765519604989633,3.741136485503734,5.550646685440919,1.717799935117708,3.1341369104369887,2.2055778089509412,1.9841837157549531,1.8217878965596352,1.191512609945251,1.535962738563586,0.292547359071757,4.792931072498217,5.627481890355702,2.062042769836427,2.961607725020739,2.208806126395342,3.680858252163861,3.5201404082227437,0.9048466042528333,1.1311806310969443,1.3931497615103194,1.7252985312347997,0.8801298894698779,0.5843935847295844,2.188185420640907,4.269695296076045,0.14258738336703033,1.9187090112626441,8.855492292773077,5.548473356018372,1.6147598678735664,2.719722131360141,1.5585110107281501,3.3430219762087505,0.7486881451876444,1.1362432264274778,0.7700401645961558,2.8300708958615552,4.623293987227656,3.23351989307695,2.3257043948153404,5.119180531715574,1.746201201084618,1.2817281167962857,5.118711364577671,5.810023459912131,2.0899176059113316,2.680976815897127
