,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.5739588998515759,1.6644404523112453,1.3198184144645675,1.8276038350043875,2.245029727468897,3.3323418040051833,1.6066181223693665,4.0324729354913496,2.246860388520492,5.464566838754531,3.680745544131919,3.713958574685284,5.564081074122608,1.6667432624183687,3.108997223170374,2.2077422799645934,1.970124628058719,1.8679330118743231,1.2139839398847316,1.5553069214267405,0.3108270395469475,4.861794211915476,5.782921717835717,2.0965187547228123,2.9140749961398345,2.256497813833573,3.6278007304433517,3.425750091865496,0.9123337931646459,1.1446574500421278,1.4187480477157548,1.747292096734831,0.8804551299264937,0.5927574062604949,2.204793897595304,4.260894339650184,0.13296052118130566,1.9323048441742143,8.95545588750398,5.420889926467941,1.6747770133674253,2.663092330525511,1.572270578460534,3.350183939286587,0.757325920373266,1.1548021478331798,0.7735016809252256,2.7991744461344816,4.714889333260186,3.2421921434926317,2.37290952133036,5.090668233028557,1.7379645041200722,1.338471500093885,5.2153174129640565,5.8121608863753655,2.076164227112284,2.7055916461185663
100,1.5784963751758463,1.6557378754426735,1.3248084054743365,1.8415529815605576,2.2189098062287083,3.3389356700841812,1.561819630306129,4.114148779066092,2.271361359246738,5.445896800101265,3.704069956315109,3.7049211420002663,5.605764368522443,1.6639335497764773,3.154928660161147,2.21697599946299,1.9983432894594968,1.8623106181584992,1.2259218851396858,1.5565765075360247,0.3100995300386603,4.8567280042198435,5.751930421206059,2.0962186728441083,2.886518137290058,2.246216930210017,3.6447674915485875,3.4331620210371296,0.9299509640154306,1.1242157675906943,1.4188823919097064,1.7656064077683187,0.893526276395578,0.599943521302644,2.195665455513234,4.29618150421347,0.13785935730458226,1.9819942831295576,8.904251159973462,5.509513674504766,1.644447446931237,2.7076666220842305,1.5802302867004838,3.377250616558364,0.7592822129895792,1.1446622218693454,0.8085235973749278,2.810550534487698,4.647904085876149,3.233765384716328,2.391186260318857,5.0725121205242045,1.748348806767507,1.3309841405683063,5.254409311873109,5.902625489564642,2.068383465079574,2.704116293290852
200,1.5691486379250825,1.6493134377652274,1.3134519022014393,1.8388062860885055,2.223990553948919,3.3148163520844807,1.5626733474707521,4.018521384560222,2.2475397960681454,5.4059994672728084,3.6741833625959543,3.8495243172011793,5.567775354442489,1.6551302867690718,3.101273071225361,2.211695438193993,1.9715420288095276,1.8516974026950783,1.1947212559535325,1.5577703784916717,0.3007893561889996,4.785034610733442,5.775481080061791,2.13970688789972,2.967859840465522,2.2947753537445714,3.6085969742284942,3.36017223543017,0.9148848238731413,1.1213212576188258,1.4250801955291428,1.714855122539781,0.9112210797461101,0.5897027136352408,2.219795972941321,4.272102386327175,0.1472669237647875,1.9454549558255405,8.949825534651401,5.5215173011589815,1.6866891088746956,2.6763208339182945,1.596025842483517,3.3416843171080894,0.7445210876953042,1.140275512519631,0.768359542243165,2.791526533922092,4.634360432033358,3.246785236024383,2.369904800772667,5.1318321091774255,1.7561137687814057,1.3858881077221263,5.113271741135184,5.824841532089264,2.057402410717428,2.6912097662404255
300,1.547854097178233,1.6454253628005615,1.3125554056759334,1.83833236119454,2.218919309384716,3.2864730711833268,1.562149702685604,4.09115651549496,2.2573653628736734,5.35994851104251,3.7374383952211936,3.854582843513624,5.499242776878773,1.6872646283183619,3.100280464182707,2.200012774427178,1.9698251182932998,1.8594396978622871,1.2102178651881015,1.5537252923719562,0.3184511656690436,4.844501006927035,5.743171122397994,2.0701447172044305,2.9384170712637245,2.3107382983233284,3.6658741962160644,3.4980678484559165,0.9032943470778765,1.125764247282387,1.4061770165444376,1.7223482558612793,0.8828723603039014,0.5664554979921683,2.1583656807127096,4.29256733623184,0.1364601195199046,1.9119811184369313,8.83047222923182,5.439559745769558,1.6065533750416023,2.707123712771305,1.5700973786400296,3.3000212855235485,0.7483940808496795,1.1382374422475505,0.7675593403572694,2.803153701744627,4.616204218841461,3.242750588386847,2.3785417400857383,5.102409517186819,1.7706963282433488,1.3101478898140522,5.2349102110749355,5.811721297237123,2.1076309379410283,2.686803202582209
400,1.566917218894244,1.6534615673321995,1.314395985001362,1.8509887856628278,2.2390435213808355,3.2972741529061294,1.5997242697501586,4.070440133353786,2.3076508554017168,5.397447260479385,3.6734441595949936,3.856475759858414,5.544838837313101,1.6533258593611013,3.120744324241589,2.208168106363835,1.9953116474200232,1.864329062265582,1.2146648828575746,1.5338697186189025,0.3078450373640616,4.840858855113276,5.7585994405078225,2.124887026630942,2.9493051949902966,2.315331755631511,3.6561533173366842,3.4185062476568837,0.9171447247567227,1.1350919517406912,1.416008636956292,1.7413047214120088,0.9016258221172263,0.5809131995512318,2.173183367885398,4.254412297735279,0.14291912170017032,1.9123435562361466,8.90022120314186,5.416383660915355,1.5539081760002562,2.678515258728588,1.5684372075953188,3.368943873326417,0.7552067123722955,1.1296058479896471,0.7813024053912992,2.808117456002385,4.664967287929685,3.2355431029844777,2.3912671550775424,5.057412738391321,1.7540089591831203,1.357021249186401,5.064651174052699,5.833545835019177,2.0907942535267754,2.6867271890385545
500,1.5774414383048685,1.6513605706561592,1.3232072050647734,1.8434215361517474,2.2065541812861724,3.3255892026635787,1.5734063025879264,3.9562612945731432,2.2421148350322855,5.344534275368987,3.6355126586685964,3.8801252723836335,5.537248818847782,1.6701829029789823,3.0991607698711303,2.211686978641333,2.001900930245566,1.8166856351337461,1.1961260824886997,1.547052873437552,0.2934845911410342,4.81707438362714,5.752633662290301,2.0984573651101788,2.9026637050340374,2.2679953541521365,3.6389764855819937,3.379824030959075,0.9188424180517799,1.1261301196470814,1.4223850234830655,1.7306247376874802,0.9057692901377628,0.5833933305028143,2.2095926820661793,4.319359982086123,0.13924280095999667,1.9823769230726516,8.880204101593968,5.547191943198429,1.7241968768968785,2.750094273021006,1.588215442690663,3.332788564845995,0.7455355284725357,1.1370136444525687,0.8030467997840013,2.80923001450524,4.679006694392664,3.232835532139367,2.372713931896736,5.10147245414871,1.7654043441103726,1.331470282385699,5.349890553321616,5.748012417183745,2.070285885090857,2.6886744053052465
600,1.5665595757801238,1.637291987506037,1.3171260456525884,1.8581688197766233,2.2297785954028226,3.32149096048373,1.565214351589914,4.057243599436928,2.2669861022556765,5.371457127839779,3.7114361530365514,3.9137782552441402,5.598289866399295,1.6920787979528622,3.093535835902483,2.218615471437485,1.9813026637109175,1.8262914285980227,1.2208517030481238,1.53709876175704,0.31070895089520795,4.783744601372756,5.727436837441927,2.095321375363421,2.92755267274741,2.2869636105002416,3.6111241444379516,3.449505331572604,0.915522695964228,1.1436064718206993,1.406213773893534,1.7214051902352503,0.8981634526062645,0.5964040723284139,2.198360327181118,4.240230535916279,0.13753185782598654,1.9571866751175786,8.855086608640445,5.419224576224289,1.6667603744249002,2.656605629613432,1.564172056107874,3.322649592190825,0.7474791718545424,1.139173913460988,0.7811586931615887,2.801012749001682,4.644503806132295,3.2376298391402103,2.3524374755154795,5.095815850586434,1.7629735801141662,1.346263361123114,5.19996328124708,5.891525287303907,2.089511753634818,2.688112423800151
700,1.5630584541084926,1.644499619596134,1.3097091620411498,1.8408312509441536,2.2033762703204403,3.282949072077341,1.5449488251397256,4.14093388550033,2.3093427855634974,5.326905090673581,3.7184915234927396,3.9155155271169972,5.546127267555258,1.6762901801854542,3.090896949722301,2.2068057607534337,1.978050582260747,1.8302977205922322,1.1853001843485171,1.5659649400312665,0.28859953137148353,4.871267910414342,5.7205332182066755,2.0442815580487794,2.866582914829179,2.3170924175261916,3.643958457492766,3.3803612365395512,0.9061142561323043,1.1521508844265977,1.4205424560415583,1.712106806582742,0.8655509542209102,0.5694582005122384,2.200157634811211,4.322452616548603,0.133229696898495,1.971610816757946,8.84231455857454,5.699267480876049,1.724435378534421,2.703701985867482,1.589090936246711,3.355294707299483,0.7491083020646527,1.1415587001097844,0.7893792855344164,2.792009466251724,4.605359376828559,3.2155227733456715,2.379607403018237,5.1451424988142564,1.7687947167437805,1.250487741608156,5.337249447014115,5.773314925318649,2.1325995475245128,2.688355632456579
800,1.5815716749007405,1.6450962622624157,1.307950843048985,1.8444286086849646,2.2379604991837323,3.308773992852494,1.6022438274737716,4.012253581987993,2.26673567362895,5.285408221012041,3.6555766748167287,3.8505044777088924,5.582943814322988,1.6740463037218407,3.118604498749584,2.202414595114127,1.9896639200610315,1.852831397914342,1.2210069420015761,1.5541588417645915,0.3045262052968225,4.868193371231752,5.743202489347841,2.09056819328631,2.8979808151823616,2.266395589342156,3.606782262671796,3.43932683266572,0.9126275016432011,1.1384062571695586,1.410343903350615,1.7439113493094422,0.9077184118011639,0.5903442362442892,2.179729588588455,4.31010258109628,0.14477556040681935,1.961596137555803,8.831779013050673,5.543023136554788,1.6847453327391417,2.666091610811904,1.5680789240094863,3.347144231657074,0.7462407566445007,1.1461084674743718,0.7947443154457311,2.8053522123869787,4.648392368687319,3.2421089145478668,2.368610640735023,5.092871540481521,1.7612473754161129,1.359283209504807,5.231407308572021,5.828834151524693,2.083002510044506,2.6881767761209634
900,1.5478587621707438,1.6337986978334422,1.3050725607352047,1.8644244447104352,2.2110003334646007,3.3685671419454346,1.608477219198214,3.9754532757818923,2.191266092905608,5.426818055067019,3.770149175973833,3.749651752287551,5.537173715879326,1.7052037016253476,3.12674840836686,2.2040388515591536,1.9859401837655137,1.8175884947272212,1.1935659947357145,1.5366913352778362,0.2919195962910172,4.78653922046756,5.6318160452849595,2.078778693549275,2.9613864700426906,2.2141651094810357,3.68298766770593,3.5047739512470755,0.9039934836958533,1.1307485466969214,1.3937769970898433,1.7256293638430058,0.8798510276766165,0.5889833089847678,2.196382488741282,4.269419569116265,0.13680485708575865,1.9147477262345876,8.873236022653785,5.551991942191118,1.6131677682593863,2.7146015730871844,1.558352329113735,3.3407014161790136,0.7488407100089577,1.137450613337037,0.7701155057052502,2.8284513599498853,4.6078204363518624,3.2344177702853343,2.3273410398678216,5.118339725863006,1.7489621856668989,1.2958616992861771,5.110676854263118,5.802659382617116,2.0927707623730676,2.680816426598852
