,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.5202133549642525,1.762798684528995,1.3791050081328697,1.7834537383301647,2.1659549732517087,3.444374394533744,1.6155118112869835,4.089252896380228,2.333495450797596,5.4085668596916445,3.3434688946352855,3.49640393310321,5.450672166194506,1.6428293885049863,2.9427097183037727,2.2935669181669374,1.977236585768836,1.8359214634325725,1.2144713020884172,1.4189246133956868,0.3125016737257009,4.882668995868782,5.679331666083692,2.1382771596627728,2.932613204694091,2.230690941887917,3.6481302699896805,3.352087814082392,0.8945656577838418,1.102303087947657,1.420742568627409,1.7585023460059985,0.830105624080047,0.5536682206650235,2.0071187979111182,4.155230458131534,0.12949717517701695,1.9151356275417681,8.86101098662394,4.73767941838983,1.5118233990165404,2.7921204742275263,1.641874364599601,3.2471720536891366,0.727115840831235,1.2351940000390735,0.8030242598242832,2.988656572673606,4.531946655909696,3.229448436195657,2.374182985620175,4.869542779024311,1.7691453926767549,0.9300026161498876,5.034582168555588,5.521901013389469,1.9563025594141723,2.7172986411752293
100,1.5265667612931537,1.7550463337959978,1.3804855849923467,1.7994823508778848,2.139524310965194,3.4501795851933386,1.570228016206189,4.173543419560388,2.3628541732516504,5.397039195240898,3.3686740640708197,3.482172170286111,5.507785920295297,1.6383442392423644,2.9836198230929982,2.3006172322942593,2.002196930785746,1.830167507782818,1.2291961935262699,1.4222852500671628,0.3114845113915406,4.873454657101881,5.646899318549723,2.144596154825944,2.907347631484868,2.2246932727095396,3.66355036363237,3.3570921125547337,0.911846238671945,1.0838424151926256,1.4195551560112207,1.7760200340680965,0.8419893588478595,0.5613344664133496,2.0019912824731763,4.189572797770398,0.13362892630036535,1.968936874605412,8.818738685358634,4.8184977515233545,1.4863667765090436,2.8322809437550487,1.6512933281038835,3.26761948708073,0.7288313903985802,1.2251081210747374,0.8382214767750411,3.001615294105717,4.453124857061624,3.2252116704033353,2.3940146189407305,4.851238870610992,1.778837924911689,0.9302622476070259,5.067997660655091,5.604269256087071,1.9494429447438009,2.715928970111015
200,1.51506834735508,1.748682032289591,1.3707822425141345,1.7948985246530398,2.146593965229366,3.4260866465290087,1.572157472741065,4.076691715463922,2.3333092764025825,5.351882281803738,3.342138559776066,3.6325624347208296,5.476006362911108,1.6265553107599067,2.924711457460859,2.2981310564439594,1.9792863847107434,1.8201111725747554,1.2000416175074202,1.4224950504905531,0.3023672874624353,4.806610839405932,5.674784346437883,2.180831035979534,2.9786472587676345,2.2647543215633172,3.622093331055354,3.2807321289266134,0.8960332053366393,1.0789164108596705,1.4251503074112655,1.7264027133950113,0.8607539814463545,0.550708087387642,2.0190336452109943,4.162910640684225,0.14279036378059465,1.9297076082401152,8.860442491175377,4.813112054782516,1.527975741207977,2.7992643502537633,1.6661033328110995,3.2363283963425116,0.7145250333869452,1.2204410081237087,0.7975105459860408,2.98255460799722,4.446376492885761,3.238626222114741,2.3718529529731542,4.914738897632894,1.781798575581758,0.9811838593048423,4.971971324782926,5.523111163181171,1.9443998803332279,2.7031845414025266
300,1.4951918503556185,1.7444823264119227,1.3686759938315731,1.793144527849994,2.1461911499548996,3.399257227201969,1.5696650502689398,4.148479742221817,2.348951778399346,5.337385885653032,3.4020302890624117,3.641289371960615,5.402814750532537,1.6584612420606797,2.9351237377797017,2.2890745028842425,1.9768731314555181,1.8277239817222033,1.2145044252606276,1.4195063787300302,0.3197632289611055,4.86309817563134,5.641793854632355,2.1160528213025116,2.9612947395117155,2.286760848544385,3.677475238883933,3.4253920678974716,0.883727327796169,1.0849381658609767,1.40761715693795,1.7337232450340572,0.8315377969602408,0.5312999989735694,1.9598474986160264,4.175702732728029,0.13314800194074902,1.8961712790196485,8.751894055396466,4.750718358748635,1.457400105142714,2.8278845324661273,1.6409479300282717,3.2043017229446,0.7188367746681545,1.2179632578392343,0.7975676475706845,2.9923084392310235,4.423911997296158,3.2333979343275914,2.379642407296908,4.880753917924531,1.7972201960375853,0.9238790620466771,5.06357498156727,5.524139653817892,1.9896932619721346,2.698491325406907
400,1.5138105382624178,1.7535003432894791,1.369541434975422,1.8075076754402217,2.1643222701924616,3.4124234815178753,1.6075921752142952,4.12508434616895,2.4000300469936158,5.348598680653877,3.3415388633458782,3.630029746510302,5.4527357045637315,1.6280550510259084,2.945395979335497,2.2968853907992224,2.002531668188086,1.830771682448004,1.2175282894112698,1.4017549036460095,0.30956718396453115,4.8585515514062525,5.65563408129338,2.1673249427303043,2.964313178110944,2.2945069352671092,3.6720695278078623,3.3392278191742464,0.8979493147670821,1.0946744016481493,1.417158746546214,1.7526988546439786,0.8503961697515559,0.5409437087263775,1.9793982225323112,4.14359351211598,0.1390725398412345,1.897557639824873,8.810914939579229,4.7133914266852175,1.4020176479489097,2.8083812759385918,1.6421816928251298,3.2596831976041725,0.7251648886010793,1.2079644827366003,0.8106152803143153,2.9990455029528205,4.469766406772559,3.226426992221635,2.3933116937325307,4.832966041348291,1.783341604868004,0.9465104910170141,4.906129971930578,5.5335328097781025,1.9774986630394853,2.6988376044172298
500,1.5250134932435175,1.7530546176602955,1.3804694536244073,1.797856031664729,2.128742919116039,3.438245030168772,1.580391614328803,4.011042191306532,2.3331367390031836,5.307084981978821,3.2951883367758,3.6619345097650755,5.442417907782227,1.63999445729923,2.928245619214273,2.3000123441866784,2.0038219932320724,1.7870321824123605,1.201364076394193,1.4130200736614487,0.2950178749704459,4.836749110710726,5.649028181632955,2.142726430970671,2.916861641025844,2.2456299990070443,3.6592929892992174,3.3126045990511503,0.8996618380143048,1.083382090529643,1.4236347197050105,1.741829789431003,0.8560079792627195,0.5485630742807622,2.0073057036794357,4.209018999970355,0.13404045477584298,1.9699923683199578,8.804910356828307,4.852451719177447,1.5580290381353796,2.8696726636126004,1.657774257432634,3.231083655531165,0.7163179417253291,1.216696154432701,0.8335892600895364,3.0005070750882386,4.483164321205762,3.2214999118130874,2.37142697067053,4.891025577231816,1.7898946225228578,0.9415549409112235,5.184572933229016,5.463477156584121,1.9520082149222715,2.700400929599933
600,1.5136810517867958,1.738877101338449,1.3726147602650833,1.8130864150392076,2.1520654294011394,3.4324963520469507,1.5750884939028882,4.1105447159934325,2.363500201012822,5.3403187115334445,3.3749483225153933,3.6867949865243346,5.506424940804928,1.661618582469124,2.9206678607489436,2.3100705463959845,1.9871244858287114,1.7958960105362434,1.2251872891901046,1.4047833271123202,0.31206839024881144,4.803939759832809,5.626250902379467,2.1394695328033464,2.9459315514124436,2.2616064859200704,3.6248046155999454,3.3627339429852694,0.8959351978145151,1.103766462746805,1.4083505269332481,1.7323799665725155,0.8483007786436438,0.5547725806192089,2.005969371561061,4.133220712208983,0.134235382625183,1.9428175313240175,8.765799581623241,4.74300193788808,1.5049077000710513,2.7822952645273475,1.6350654836480627,3.224908411029973,0.7178555991426236,1.2179472244363119,0.8109926007953975,2.9888115251467493,4.464626360559146,3.219595725493106,2.353671973172646,4.871494275861635,1.7901816388038747,0.947015881773821,5.017823370320834,5.595089418013202,1.9705374139329623,2.699628633287962
700,1.5105201632861545,1.7450933043576138,1.3660975214926272,1.7947819901127728,2.1268926597512703,3.390474977270589,1.5520188771158236,4.197321863465316,2.402379144278578,5.301131219177353,3.386205487211152,3.6999075108738504,5.457485712359304,1.6444025560173283,2.9195995178942593,2.295710466638506,1.9806753155444055,1.7989452024178005,1.1899113221332949,1.4272477561453185,0.28979925768793535,4.888168064437327,5.621171882549534,2.0947241490090858,2.886403010377434,2.2918859914623115,3.6616207530956424,3.326196720707607,0.8868694492011737,1.109115929892495,1.4231667854806818,1.723870847001981,0.8171571389471135,0.5340178618246838,1.9946630825578313,4.212404602714637,0.12977387474851945,1.9646192240657554,8.782005245691021,5.001619744549084,1.5522790135737434,2.828476684196227,1.6565192605572223,3.254786404031656,0.719359751701559,1.221277484418317,0.8201617995368811,2.991519637037674,4.387599017051739,3.2112337928943275,2.38255477723416,4.9238806546980936,1.7943312036207832,0.884744592239744,5.20006632358457,5.478247620047792,2.0034430249500463,2.7003532617657546
800,1.5269939149307876,1.744679138580593,1.3660471851288403,1.7998484682925613,2.1630962793400124,3.4222894790497116,1.6090438059470462,4.066009190590495,2.3622760798875864,5.263552304896312,3.3174644063153047,3.640086749120887,5.489135304719498,1.64651836327636,2.9477117356286207,2.2871294942606406,1.993988027797774,1.8217348699870806,1.2244938155358045,1.4188332250100049,0.3057557042591699,4.885738161000289,5.641914997822594,2.1371412743350398,2.9136518009826404,2.2410002160569786,3.6224940975326594,3.3619821927818854,0.8928889677720911,1.0988891855552252,1.412136805409686,1.7551075564292644,0.8584079898852129,0.549418332241948,1.9889013136371025,4.197810215876576,0.13976632950246318,1.9471957982177073,8.753731451657819,4.844901797976512,1.5180880730031536,2.7857002154521995,1.6392264864770383,3.246995803943536,0.7167031881775464,1.2249339208202157,0.8240871769079261,2.996958748820164,4.457285808026982,3.229176368374532,2.3683692561754524,4.878482748860116,1.7863233478641234,0.9539020705218412,5.047046171550661,5.541472117446397,1.9686347703748648,2.7000121371230605
900,1.4944403060544558,1.732938477828445,1.3653786513337265,1.8236480572940388,2.1343714912683835,3.4749286520224794,1.6180244260717034,4.032039231108492,2.276698656169589,5.390887175849794,3.435480728757833,3.537511021073731,5.444532454222106,1.6754974778133467,2.953897372987765,2.2942425740665477,1.9923219140548885,1.7856672015345487,1.1962958730075182,1.4039422896762395,0.2929642875623666,4.801642866838609,5.528910938710243,2.121406647826877,2.9805854974999364,2.1995149959061298,3.701247909118564,3.4297872335029838,0.8855688722241524,1.0909356021054546,1.3960664196948047,1.7371738119192286,0.8294791105481037,0.550963938381109,1.997185380944329,4.164546414492733,0.1323215218942776,1.9014307133574095,8.793690553381923,4.852638595232208,1.4510461132040748,2.8321897528087754,1.6302395450898501,3.2398094715982397,0.719280813685774,1.2156575232751183,0.8001358014784856,3.019638861425751,4.409686474110164,3.2233483654094384,2.3302558034646284,4.8917961928695375,1.780254199812404,0.914183788145656,4.959956597988968,5.501128439943037,1.9759402747454318,2.6927203252989815
