,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.680335247943662,1.1349204374528066,0.6626373425550737,0.4856198254057486,0.1325239099611787,0.012168177222970835,-0.6693721254519193,-1.2911681774687387,-3.048997896220789,2.3647925926024476,0.2275854697030255,0.2550357236432235,1.4849727066292335,-0.3663135823184261,-0.3236661611563716,1.0279594455001895,0.8709085421358337,0.5937283965338517,0.49239522924304746,-0.9690866105597076,-0.4273906557111517,1.2515815625895044,1.7603029585599508,-0.42745864026452485,0.1651685055292525,-0.7202382124684125,0.0497554167627838,-1.66321099373424,0.4718379290612385,0.42827527436999135,0.3812871614723631,1.0345259001532467,-0.060329644843081384,0.2333756677274972,0.4957077699228068,0.39568813723488977,-1.0160637686415523,0.12477535623553133,2.7711505434912205,-0.29288099603668255,-0.46010657085522016,-1.1101202510443744,-0.7146730487886055,-0.21460046915149494,0.4756665314154882,0.7851735730087832,0.30813915358205834,-0.7786008800287666,1.165416682035256,-0.6560592827043745,-1.2005954991148815,0.31224210533853497,-1.801682579629644,-2.575517962724066,0.7493982246372677,1.8936868567776581,-2.7126152997607784,1.0412854677696972
100,0.6539344040159725,1.1015906189043219,0.6530783447517597,0.511463155889816,0.15753404802573126,0.04142490643089197,-0.6280224358642011,-1.2272744201711887,-2.9495649697006905,2.285731959744564,0.20015428743462757,0.2509052266665042,1.4980210306112023,-0.3312687265107929,-0.31758264358180643,1.0389364923091005,0.8489704630633537,0.6423606602521228,0.5112474273444296,-0.9467975694648315,-0.4243847476893043,1.1688047457170845,1.6949893077430682,-0.43271316158054146,0.1848309754974337,-0.6951107786386954,0.04777788690860534,-1.6093822570631438,0.4461463198117525,0.4266123132458356,0.3674332201902383,1.0117309626402626,-0.055409768047551836,0.2220926724555437,0.506196253059247,0.3552843466344616,-1.0190677118713165,0.09229940609179685,2.6809830919037134,-0.37920095317985725,-0.47413560711027364,-1.1409550214384183,-0.6741140205133159,-0.16106870110881047,0.46747131951325555,0.7581834151189839,0.28992285427841635,-0.734784672953213,1.1204253307523862,-0.6416273812036234,-1.178938792698399,0.23086827877949992,-1.7513421974704961,-2.5996623093059053,0.6467903756558259,1.9179559337198389,-2.637750332322809,1.0186685113012153
200,0.663961750933002,1.0966714410750777,0.6638684296833237,0.5348217158159193,0.1532105381541541,0.04307535149302309,-0.6163441760302252,-1.1879062337473028,-2.9355885855491355,2.3837623721312395,0.2485660153911427,0.22744195343508894,1.4642299834260555,-0.34869446224294476,-0.3276061350652211,1.006051930365545,0.852361922476416,0.6583953079590227,0.49910207098309445,-0.9197956132587152,-0.41999467700678017,1.209422285946467,1.7084715470291394,-0.4491070942960539,0.1760420743500464,-0.6945773473722153,0.03751057615874655,-1.6493238284502933,0.44749294829317127,0.4189675029829087,0.3683015377156662,0.9902988571874407,-0.052893628195278965,0.22387028883366233,0.4578165192925074,0.329116590003805,-1.019782547630172,0.045600277156762674,2.6700991341131166,-0.3712885402277638,-0.46577399598443003,-1.120289240147767,-0.6842303070599165,-0.19495291132917975,0.4597748717688095,0.7616075939654751,0.2930762786332685,-0.7315885262155225,1.136026982182566,-0.6398022653388593,-1.1882472553730499,0.24897431622115346,-1.7576662770410887,-2.5942431663636265,0.4867744399038601,1.9343990457033862,-2.6632230202153466,1.0218880693144061
300,0.6846944565085628,1.091018043226323,0.650281948898592,0.5386713964207326,0.13524137867646693,0.07106787786073979,-0.6362335746378637,-1.1184232479894056,-2.8666012371940046,2.345447193938075,0.2100275620547333,0.21681162435700316,1.48248505865334,-0.326657344450074,-0.315626826597059,1.0151576976653662,0.8366796368488176,0.6357870373468641,0.5017782468891225,-0.9229093422992681,-0.42269905117076256,1.2531684397858542,1.7361874494278842,-0.458166306659653,0.20369846668529146,-0.6832475930497783,0.0546274261414097,-1.6274259483850866,0.44923190633837357,0.4327651844007617,0.37503092296677115,1.0092897095788227,-0.05277152894951064,0.22791702774591385,0.4663598500406758,0.37093487484490584,-1.0120023783359176,0.07467516257464116,2.6784606243917475,-0.3277887317792767,-0.4768478680601631,-1.1371840640577635,-0.6799727894672278,-0.1881516967230249,0.4595727830557754,0.76130654198976,0.2967794956378859,-0.7404117886296125,1.1203966331501363,-0.647848645563119,-1.1962345594776131,0.22045034266690983,-1.7476594312805307,-2.548078132521336,0.5711572282933431,1.8773346277286007,-2.646795128267565,1.0185234149904123
400,0.696212781719961,1.0832756705371398,0.6502679699973093,0.5392994199181103,0.12445815469956768,0.05108059570957949,-0.6309415147899138,-1.1687338809620833,-2.928130566745912,2.328924141761102,0.24105756565408584,0.2450563826757252,1.481959026957989,-0.3261264936545266,-0.3368651001629,1.0331621085357634,0.8534895954439801,0.6113935253194167,0.4897023516781489,-0.9389793558288524,-0.42553092399868453,1.2265744169206514,1.738526553870724,-0.4440472890819798,0.1933576354508542,-0.6891644677343072,0.07713898887481727,-1.611378129710387,0.45024878647707306,0.4254637351065459,0.37248622259438835,1.014974599204279,-0.048672572144068955,0.22962941296899525,0.48830538411598473,0.43315473224862444,-0.9989486639082669,0.12420480569826511,2.7237301411304355,-0.38201639807627497,-0.4785515806849904,-1.0897472516947568,-0.6588741707607151,-0.13644924292360863,0.4658425157882214,0.7450579441821312,0.2983812012429848,-0.7386482398269064,1.0701122543066222,-0.644364409483677,-1.2122759582899278,0.21147890478927303,-1.7596250281774841,-2.6463249173348586,0.8193290816152466,1.933412492457336,-2.6486530193117477,1.0188747291562485
500,0.6823264990768864,1.0878132156514533,0.6517046016139133,0.5263950897649319,0.10461924021211495,0.04592274881200666,-0.6421793059702903,-1.2073757469925934,-3.008041727748431,2.2959289279333666,0.2119142816514727,0.30806386903277316,1.5378917561783454,-0.3346828600412917,-0.318972441188145,1.0311895943053548,0.8419400884002015,0.5911630333157403,0.47615351961532293,-0.9480575298536218,-0.42711396475325764,1.2778884812836737,1.7943064984055188,-0.4271951853329099,0.1552322293950814,-0.7042912857596918,0.08970624565146797,-1.5399170161512294,0.45974046515685274,0.40482250355349375,0.36541929861934036,1.0041125099092634,-0.047197220476192486,0.24437848275002078,0.4580616749207292,0.5219344559255368,-1.0070329166482597,0.09910166773044041,2.709584158124279,-0.32254596986959705,-0.47283480543888917,-1.04853771080575,-0.6590139065004393,-0.1150978330929552,0.4629515481456327,0.7421693911205653,0.29924349237808967,-0.7588611395462487,1.079996979933155,-0.6459626663979423,-1.2077660195201227,0.23106376856757782,-1.7653563861139139,-2.75094186297508,0.8279356753739369,1.888904650381778,-2.617467442211077,1.0208293231685583
600,0.6797573889749038,1.0840371854287156,0.6601582971070342,0.5337250312666574,0.11791160682309448,0.07091064139049183,-0.6419492314829931,-1.2402116203026097,-3.0261743464941997,2.3371319007329334,0.25117889483067984,0.3283652022940943,1.5689266089862812,-0.3349935295274966,-0.3244245226243765,1.032397638429175,0.8536511024974088,0.5723159821902247,0.47285738489380236,-0.9422385471332826,-0.42698938866905983,1.2474418967720236,1.786355433788972,-0.43901047245906294,0.13759539307392485,-0.712481721860907,0.11541188487179543,-1.6132132123687497,0.44848070029038206,0.40397647273311066,0.363946133983754,1.0023468122041412,-0.04426972109830904,0.24966210929041327,0.4916935687351244,0.4833115348042913,-0.9948150674891861,0.10261246652375854,2.725379023645525,-0.290611696334753,-0.4726886758002279,-1.05990284646375,-0.6384095647089727,-0.09133017796618602,0.4648355502520239,0.7525048689993641,0.2923050087569588,-0.7659023723448859,1.098062880150743,-0.6420189249273144,-1.2219122944597038,0.26742527838286,-1.7660486900292516,-2.7277781674331565,0.8497581166107757,1.8848623446395938,-2.6515251919820852,1.0165568241173546
700,0.6606872692911455,1.0824025364955496,0.6572238085844196,0.5209949651932184,0.1044912249745933,0.05720752010907067,-0.6424448104226906,-1.2651790325751129,-3.0454297267057573,2.300226469439125,0.2268946687297038,0.364518172925959,1.5269648794243902,-0.3273550097508427,-0.3209639484018561,1.0357294795249596,0.8426879928402328,0.5788755558366082,0.470487697873728,-0.9416835347092208,-0.4244658434130795,1.2522561767129876,1.7620424887938047,-0.4427428276894483,0.0923529340284532,-0.7156706201641264,0.10135148379804003,-1.5583120533988908,0.44147342531506234,0.4038318925605668,0.3593029591177959,1.0054509789472044,-0.04717572322984193,0.243721086591533,0.49541259996443376,0.48011925355660984,-1.0063755175183016,0.09692469256889165,2.7186098352161214,-0.3704769816164688,-0.48957079022031735,-1.0746391794842158,-0.6223416101318157,-0.06250626992342308,0.4656950708689155,0.7484948066228786,0.2888654967508902,-0.7585170424592846,1.0876146030929115,-0.6348131352068282,-1.2012416933968566,0.23672869156176155,-1.7473462549530978,-2.811440177080141,0.8213496778378025,1.911044074234052,-2.6195512531539635,1.0124275222750514
800,0.6769128287070522,1.0969870869363638,0.6567848592792936,0.5148623766819896,0.10683788612119975,0.03976437295387913,-0.631707282525246,-1.2512561281936503,-3.052025299680242,2.397480950260194,0.2632225757359499,0.3075675380849802,1.529981676549458,-0.3132843917499917,-0.3301774466500805,1.03205396018355,0.8379861239140286,0.5522681653033874,0.46539218962242407,-0.9393143226428236,-0.4269931094462231,1.223754913606866,1.769105984090018,-0.48244949616054583,0.11900718173305909,-0.7146011365039067,0.1039423881893228,-1.6261776713863356,0.4480279454920121,0.39541033252687263,0.3607467026675857,0.9799058476735755,-0.042779430075935716,0.2550700118264952,0.47996225286819183,0.47183997113250653,-1.0063289389508439,0.12328006722523509,2.7246056051834304,-0.27371906526584155,-0.4738819737086004,-1.0324641221937807,-0.6498889252581965,-0.09124034118617742,0.4642227274986685,0.7560092738114319,0.29421578253737596,-0.7611325167780316,1.0881211563903903,-0.6440828881379195,-1.1972449175737863,0.24659057361800563,-1.7643195936514524,-2.80233726876663,0.8427076522059104,1.912615539712847,-2.615412910433583,1.0161717144512836
900,0.6718976649266084,1.0840603553986026,0.6574602742911301,0.542404532352258,0.1267701435200755,0.07024996168069485,-0.6521094337345984,-1.2278916419631205,-3.011253478559458,2.3521990965885005,0.24023925169257526,0.33979116134992793,1.5358336440471825,-0.3183081941335065,-0.32513007737715366,1.0253667178187584,0.8269528683926999,0.5674119795042571,0.4772371851799355,-0.9385415954248401,-0.4276929845976069,1.249521005107013,1.7877565373561295,-0.4591271626980819,0.11292446651973884,-0.7185990006396955,0.11499379929690116,-1.5770927822592504,0.44415113489564534,0.4016965521049728,0.3643275415653324,1.0040641917763882,-0.042448052674849225,0.24343587439696263,0.48224708437417846,0.46293312768212747,-1.0036098670486795,0.08231252595729674,2.6833475503785436,-0.36068673958427583,-0.4919201125565576,-1.0590524448545997,-0.6375602601112136,-0.11562951561915143,0.466188825157749,0.7448123637102838,0.2948296326339082,-0.7555492930729044,1.1131168109725946,-0.6332869944399706,-1.1991936027593026,0.24122555107398813,-1.7572623275306396,-2.778849004138605,0.7828348802480193,1.8589272314958158,-2.623091151892369,1.0128671242559668
